date,userid,tweet,lang
2022-07-17 23:57:57+00:00,771997969843310592,@frontbuttcity @samtothecam @JReinerMD The whole world is learning about covid-19. Yes he was wrong…you know it is called the “novel coronavirus” ie its new. But the vaccine helps you not have severe symptoms and also decreases the risk or rate of hospitalization when you do get it. This is science!,en
2022-07-17 23:57:03+00:00,1511475649071890435,"@AGoldsmithEsq @Stephengm99 @RadCentrism @FalbaumFreida @Dougstale22 ACAM2000 has over an order of magnitude of risk of para / myocarditis compared to mRNA COVID-19 vaccines, however, we have plenty of it. JYNNEOS was approved on a basis of noninferiority. Neither has substantial evidence in humans for efficacy vs. monkeypox. And now NYC 1 dose?",en
2022-07-17 23:56:58+00:00,794387726699151360,"@RBReich Ugh , like Covid-19 vaccines are the only thing they make .",en
2022-07-17 23:56:47+00:00,76575627,"Researcher: ‘We Made a Big Mistake’ on #COVID -19 Vaccine. Why has this taken so long to be exposed. The Salk Institute warned the CDC,NIH &amp; FDA nearly two years ago. Just BEFORE the mRNA therapy #vaccine was granted EUA! The spike protein is a disease!https://t.co/urWUIllG94",en
2022-07-17 23:56:43+00:00,1419670926757617670,"@GenaFergus @PWaaaay @ro44466117 @sammy4723 By the way, I think media outlets like Fox News might have blood in their hands as it was peddling disinformation about Covid-19 such as the vaccines causing more harm than good. Just think about the number of unvaccinated who died from Covid because they watched Fox News.",en
2022-07-17 23:54:16+00:00,893728683575328769,"""Health officials are assessing what to do with the tens of millions of COVID-19 vaccines Australia purchased but does not need, with concerns some may simply go to waste""Make them available to Australians under 30 and then donate the rest to COVAX - how is this even a debate?",en
2022-07-17 23:52:55+00:00,1913262020,"Million of COVID-19 vaccines due to expire - ABC Radio National, this is why ⁦⁦@AlboMP⁩ wants you to get the 4th jab. Must use up the vaccine. ⁦@razorback11111⁩ ⁦@ProfPCDoherty⁩ ⁦@NSWCHO⁩ #auspol ⁦@Mark_Butler_MP⁩  https://t.co/hDTnJhNiG5",en
2022-07-17 23:52:29+00:00,1508743117192761346,Coronavirus (COVID-19) Update: FDA Recommends Inclusion of Omicron BA.4/5 Component for COVID-19 Vaccine Booster Doses https://t.co/RCTLuBreZX,en
2022-07-17 23:50:54+00:00,1516397535321018369,"@thehill @KatyTurNBC because News is scripted, it is a narrative fed by powers higher up, that is the same across the board, and anyone who questions that narrative is labeled a conspiracy theorist, false information, etc. AND the news lies, it lied about 9/11, Kennedy, COVID 19, the ""vaccines"", it",en
2022-07-17 23:49:23+00:00,72564358,"@BeckSheri @19Seda_61 I had pneumonia vaccine, 2-Pfizer, 2-Pfizer Boosters. I'm 71-YO. 24-YO son got Covid-19 at work (retail), we are in a bad county in NJ cases. My wife caught it, then me. I was + for 14-days then sick for 8-days 😪 more. Left me with chest issues. Ugh. 🙄",en
2022-07-17 23:48:28+00:00,1481514947305611264,"@LayahHeilpern So if you’re a nurse and requires to have the covid-19 vaccine to work, then you fall into a category that’s unsound by some arbitrary standard?",en
