date,userid,tweet,lang
2022-11-19 23:57:56+00:00,1586872187381637124,@mary66750474 @FoxNews Another example COVID 19 mostly a lie to teach you to confirm. My resistance ( antibodies ) is the highest know to man. No vaccine no boosters. Transmits through the air. Inside or outside. Just a fib by the left. VA told me my results,en
2022-11-19 23:57:48+00:00,570248641,“The best thing adults can do right now to protect their children’s health is get their influenza and COVID-19 vaccines. . .” #akgov https://t.co/oUR28ARZzv,en
2022-11-19 23:57:32+00:00,1192307046600728577,"@WhaleChart They will also accept 32,786,885 doses of Pfizer’s Covid 19 vaccine.",en
2022-11-19 23:57:27+00:00,1331914664511475713,NBC acknowledges myocarditis link to COVID-19 vaccines after sudden deaths of young adults - LifeSite https://t.co/cegM4suKJv,en
2022-11-19 23:55:32+00:00,1574082290946375682,@elonmusk I never understood why people get the vaccine if you can still catch COVID-19,en
2022-11-19 23:55:02+00:00,1308238411195650049,"@OregonGovBrown THERE'S NO SUCH THING AS COVID 19. A CORONAVIRUS IS LESS SERIOUS THAN A COMMON COLD. THE PCR ""TEST"" IS NOT AN EFFECTIVE TOOL IN TESTING FOR C-19 EVEN IF IT WERE REAL , WHICH IT'S NOT. THE VACCINES ARE DANGEROUS AND DEADLY.. YOU'VE NEVER TAKEN ANY OF THOSE SHOTS. STOP LYING.",en
2022-11-19 23:52:41+00:00,1457055525590470663,PreprintMore adverse reactions following bivalent COVID-19 mRNA booster vaccinehttps://t.co/BTI1RRmn7u,en
2022-11-19 23:51:56+00:00,1567171685266165761,"@SocialistNHS Dr Aseem Malhotra British cardiologist &amp; evidence-based medicine expert, who once promoted Covid-19 vaccines on TV—presents compelling evidence to immediately suspend all Covid-19 vaccines.tells us heart attacks have increased by 1000’s through the Vax https://t.co/iLb4eKoJgD",en
2022-11-19 23:50:53+00:00,1124143372569055234,"@JLFL81 @DrEliDavid @elonmusk Right, because myocarditis existed LONG before the COVID-19 vaccine, it's not anything new: the two are unrelated.It's like saying the flu vaccine was and is the same EVERY year: it doesn't work like that. It has to be modified slightly EVERY year because the disease evolves.",en
2022-11-19 23:50:52+00:00,1538360164918730755,"Military created prohibited digital tool to swiftly deny exemptions to its unlawful Covid-19 vaccine mandate, by @JordanSchachtel https://t.co/GAk9dTlTMm",en
2022-11-19 23:50:23+00:00,1567171685266165761,"@SocialistNHS THE UK HAS FALLEN – 85% of Covid-19 deaths are among the Vaccinated, Child deaths have risen by 83% since they were offered the jab, the Covid-19 Vaccines have negative effectiveness as low as -132%https://t.co/1VXKbpXGhk",en
