date,userid,tweet,lang
2022-08-26 23:59:42+00:00,1420875669702070273,"The British Government Has Begun Paying $140,000 for COVID-19 Vaccine Damage Victimshttps://t.co/7kye5AIC03Should come out of Fauci's bank account",en
2022-08-26 23:56:31+00:00,2398817712,"@SocietalCanary @reneecallier @WaitingOnBiden Considering that SCOTUS didn't consider COVID-19 a workplace threat when it overturned Biden's OSHA vaccine mandate in 2021 (still dealing with Delta), I'm very skeptical they would consider COVID today a national emergency to fit the bill's text.",en
2022-08-26 23:55:24+00:00,1381905890559680513,💥One 🐍company going after another 🐍company...🚨Moderna sues Pfizer and BioNTech over patents behind COVID-19 vaccine https://t.co/VgJ1RKad9H,en
2022-08-26 23:55:09+00:00,413119537,Moderna sues Pfizer/BioNTech for patent infringement over COVID-19 vaccine /via @globeandmail https://t.co/TDPWmmBH3Z,en
2022-08-26 23:54:25+00:00,2837064436,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-26 23:54:23+00:00,42195974,@DanAlbas @CanadianPM @PierrePoilievre @CPC_HQ We're also waiting on you and your party to denounce @LeslynLewis for comparing COVID-19 vaccines to Nazi atrocities!🤬#CdnPoli  #CPC #CPCNonsense#CPCldrhttps://t.co/eHWhxWLRE2,en
2022-08-26 23:52:04+00:00,1478389008,@rjriess1 @judyannaggie Wait until DC @MayorBowser is forced to pay millions to COVID-19 vaccine-damaged citizens bcz she forced them to get vaxxed. Then she’ll be thanking all those who didn’t.,en
2022-08-26 23:51:24+00:00,425937551,COVID-19 Vaccines and Informed Consent https://t.co/NRmMzj6YPQ,en
2022-08-26 23:51:21+00:00,1343696622710968320,"UK financial compensation for individuals and families who have been harmed by the COVID-19 vaccine, despite repeated claims by U.S. corporate media denying any negative health impacts of the vaccines created by their largest advertisers. https://t.co/qIMHiih10O",en
2022-08-26 23:51:08+00:00,50547284,@JacquieNlgirl They’re experts at fear-mongering about vaccines and ignoring the negative health consequences of Covid-19. 🤦🏻‍♂️,en
2022-08-26 23:50:14+00:00,1478225102072340481,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-26 23:50:00+00:00,85601740,"Michigan - Ypsilanti mutual aid event Pull Over Prevention works to decrease unnecessary traffic stopsFree car repairs, COVID-19 vaccines, and more will be provided at the Pull Over Prevention and Mutual Aid Fair on Sept. 10 https://t.co/vPlohVo3tW @TheEasternEcho https://t.co/4yUGzekyoD",en
2022-08-26 23:49:29+00:00,769772036336021504,Been waiting for this since 2021.moderna was first and it was apparent immediately that everyone else copied moderna.CNN: Moderna files patent infringement lawsuits against Pfizer and BioNTech over mRNA Covid-19 vaccines.https://t.co/NskO4yQU2Mvia @GoogleNews,en
2022-08-26 23:47:11+00:00,1502405481981042690,"Moderna sues Pfizer, BioNTech for patent infringement over COVID-19 vaccine https://t.co/wfzh2OdyZn",en
2022-08-26 23:46:32+00:00,16415533,"A mayoral candidate who spread misinformation and conspiracy theories about the Covid-19 vaccine also lied about having an Emmy, and said she helped a woman who had failed to conceive with IVF become pregnant through meditation. https://t.co/mUzM8pdYoR",en
2022-08-26 23:46:13+00:00,24238411,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-26 23:46:03+00:00,30048373,Widespread Claims Misrepresent Effectiveness of COVID-19 Vaccines https://t.co/4sarEBOoEG #DebunkingViralClaims https://t.co/lgJubLB4K9,en
2022-08-26 23:44:28+00:00,1506402571233103874,Moderna sues rival COVID-19 vaccine makers Pfizer and BioNTech https://t.co/UcU18KDmfg via @AJEnglish,en
2022-08-26 23:44:17+00:00,24207115,"@iLoveJaneAdams I was vacced as well and I still got COVID-19. It's not a vaccine, it's a super spreader. Apparently it is even dangerous to some people.",en
2022-08-26 23:44:02+00:00,1535810774664646657,@GovRonDuhSantis @tedcruz It's evil bc Covid-19 was created 2 destroy &amp; divide us &amp; that's what the left has always wanted!!..Those Covid-19 vaccines are evil..,en
2022-08-26 23:43:40+00:00,1559169282642165761,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-26 23:42:32+00:00,119973528,Pfizer 'surprised' by Moderna COVID-19 vaccine patent lawsuit - AOL https://t.co/cCschxULBN,en
2022-08-26 23:42:26+00:00,40057705,CDC backs use of Novavax COVID-19 vaccine for teens https://t.co/RqsFmw86RI,en
2022-08-26 23:41:58+00:00,15448383,"Moderna sued Pfizer and its German partner BioNTech for patent infringement in the development of the first COVID-19 vaccine approved in the United States, alleging they copied technology that Moderna developed years before the pandemic. | @Reuters https://t.co/IcvUEQvaUu",en
2022-08-26 23:41:15+00:00,200838452,Coronavirus Update: Moderna sues Pfizer/BioNTech for patent infringement over COVID-19 vaccine https://t.co/LTIVqhAfmA,en
2022-08-26 23:40:35+00:00,1328428962675109890,Moderna sues Pfizer for allegedly copying COVID-19 vaccine technology https://t.co/sDGK6d3Glb,en
2022-08-26 23:38:34+00:00,50547284,"It’s been well over a year since my first Covid-19 vaccine. I’m starting to think that I was duped and ripped off.I was promised DNA-changing mutant powers by anti-vaxxers and yet, here I sit, powerless.",en
2022-08-26 23:37:40+00:00,1296171665278349318,"@Rectitude2022 @Chrisbr63640791 Yes.""(READ) CDC allegedly failed to perform promised 'routine surveillance' of Covid-19 vaccine adverse events""1/2https://t.co/0KvIjCwcvl",en
2022-08-26 23:36:52+00:00,1519073833700888576,Pfizer/BioNTech ‘surprised’ by Moderna lawsuit alleging they copied their COVID-19 vaccine technology | Fortune https://t.co/TDebXe3yul,en
2022-08-26 23:36:43+00:00,1413243152,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-26 23:34:33+00:00,288349895,Barbados receives Pfizer COVID-19 vaccines for children 12 and under https://t.co/X8WHFNoKqp https://t.co/7MXbVEMVM2,en
2022-08-26 23:33:50+00:00,455395758,@ZackPea74015598 @VisentinMark @StaceyMonette27 @students4agency @WesternU @huronatwestern @KingsAtWestern We know the long term effects from vaccines that have been rigorously studied much better than the long term effects of COVID-19,en
2022-08-26 23:32:56+00:00,3015861954,"The British Government Has Begun Paying $140,000 for COVID-19 Vaccine Damage Victims. https://t.co/qAstuvmGgW THE GOVERNMENT SHOULD NOT PAY BECAUSE THAT IS THE PEOPLE PAYING … THE PHARMACY COMPANY SHOULD BE PAYING!",en
2022-08-26 23:32:50+00:00,29905232,"20220826: Tom Murphy AP: Moderna sues Pfizer over patents behind COVID-19 vaccine [""Pfizer spokesperson says the company is surprised by the lawsuit, given that their vaccine is based on proprietary technology developed by both BioNTech and Pfizer""",en
2022-08-26 23:32:09+00:00,101134636,@j_sato Beneficial non-specific effects of live vaccines against COVID-19 and other unrelated infections https://t.co/Tukb6Nae3L,en
2022-08-26 23:32:00+00:00,2488541,"COVID-19 vaccine maker Moderna is suing Pfizer and the German drugmaker BioNTech, accusing its main competitors of copying Moderna’s technology in order to make their own vaccine. https://t.co/ucn5S40M5V",en
2022-08-26 23:31:02+00:00,1500229806528634882,@bajanking43 @EmmaMacaleer @lifewithmyboys @Chusmama @smc429 @goRubenRuben @SenJohnKennedy Covid-19 vaccine deaths stir rage - The Observerhttps://t.co/nvloR0xr8l,en
2022-08-26 23:30:42+00:00,1095868856034197504,"I miss anthony fauci, covid 19 masks and vaccines tbhthat was a good time",en
2022-08-26 23:30:40+00:00,23326619,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
