date,userid,tweet,lang
2022-11-27 23:56:59+00:00,1550602213,"@nathaliejacoby1 Honestly I've only had the J&amp;J vaccine once, and have never had COVID-19.",en
2022-11-27 23:55:45+00:00,1082654307168763905,@f3zaziz What’s funny is they thought getting the vaxx would stop other mutations of COVID-19 from effecting them This is why flu vaccines don’t work forever,en
2022-11-27 23:55:07+00:00,731967977084596224,@BubbaGanuus @WhigsDigitalism @CatraHolly @DrKatEpi @thereal_truther it’s LITERALLY the second paragraph: Blood clotting is a well-recognized complication of SARS-CoV-2 infection. It has also been identified as an extremely rare side effect of certain COVID-19 vaccines. The risk with vaccines is exceedingly low and individuals are at 1/2,en
2022-11-27 23:52:44+00:00,1585901612618465281,"@NEWSMAX Biden was vaccinated four times and caught COVID-19. The vaccine does not stop the spreading, it just helps protect risk groups. No need to force people to get vaccinated. Everyone's free choice.",en
2022-11-27 23:50:53+00:00,817542983113273344,"@AdamKinzinger The people of China are pushing back against heavy handed Covid-19 policies and mandates. They are chanting, ""Give us liberty or give us death!""You supported mandates here, including vaccine mandates. Is it legal to push back against the Government?https://t.co/gVPQdrJVMD",en
2022-11-27 23:49:51+00:00,17845209,So far in 2022 the countries in Europe with the lowest uptake rates for COVID-19 vaccines have seen the highest mortality rates. Mortality rates for countries with high vaccination coverage such as Ireland have been lower. https://t.co/psDE0Ulbfk,en
2022-11-27 23:48:10+00:00,266945066,Joe Rogan interview with Peter McCullough contains multiple false and unsubstantiated claims about the COVID-19 pandemic and vaccines https://t.co/ys2usv6o7y via @HealthFeedback,en
2022-11-27 23:46:11+00:00,110295320,A gift of the Covid-19 Vaccine this Holiday 🎄Another case of Bell’s Palsy PLUS she also got Covid ON TOP of it!! IF you’re VAX’d and afraid what’s On YOUR Naughty Santa List Do yourself a favor and get a D-Dimer TEST and an Echo/EKG! #DareToShare #SaveALife,en
2022-11-27 23:45:19+00:00,1506975095243395072,https://t.co/tyrMiM0Mdh Halt Vaccination of Young People Until Vaccine-Linked Myocarditis Is Studied: MIT ProfessorDissenting views about the COVID-19 narrative have been censored: Retsef Levi,en
2022-11-27 23:45:00+00:00,472122299,"As second-generation COVID-19 vaccines are expected to arrive in the country next month, Garin has asked the DOH to come up with guidelines on how the jabs are to be implemented. https://t.co/fVHUB2pwKK https://t.co/NxJBYhc6CI",en
2022-11-27 23:44:28+00:00,1593751464614055937,New COVID-19 Vaccine Boosters Perform Poorly Against Symptomatic Infection: CDC Study https://t.co/rjyUFmFNY3,en
