date,userid,tweet,lang
2022-08-24 23:59:11+00:00,1518334855,"@eag8510 @DianeHa22362512 @catparkerphoto @React19org @ChildrensHD @VaccineInjury @ReportAnInjury @VaccineReaction @VaccineInjuryUK @drbeen_medical @DrJamesOlsson @firuzimehta @DrSyedHaider2 https://t.co/lMjUbdzVluContra: ""Our study is the first in vitro study on the effect of COVID-19 mRNA vaccine BNT162b2 on human liver cell line. We present evidence on fast entry of [it] into the cells and subsequent intracellular reverse transcription of BNT162b2 mRNA into DNA.""",en
2022-08-24 23:56:44+00:00,20317077,@DrKatEpi @drdrew If there are any dangers from the vaccine for pregnant women (there aren't) they are far outweighed by the adverse effects of the actual covid-19 infection. It's very dangerous during pregnancy.,en
2022-08-24 23:56:10+00:00,951239408488914947,"Under ""Find a COVID-19 Vaccine,"" it reads, ""a. Change the first sentence to read: Vaccines are widely and conveniently available throughout Orange County. The links below will connect you to a number of options of where to seek vaccination for the each eligible age group.""",en
2022-08-24 23:55:23+00:00,2825293993,@laurenboebert Lauren........vaccines against disease are part of the military service experience. Those MAGA clowns in uniform who won't get a Covid 19 vax are playing games with America's security.   Like you do with your disgusting GQP propaganda.,en
2022-08-24 23:55:15+00:00,3170426002,"Moderna, Pfizer seek FDA authorization for updated Covid-19 vaccines – CNN https://t.co/hYanIwYLvn",en
2022-08-24 23:55:01+00:00,494451604,Hattiesburg Clinic is now offering the Novavax COVID-19 vaccine to adults ages 18 years and older who have yet to receive a primary series of any of the COVID-19 vaccines. Follow the link to learn more: https://t.co/YXkOrBcKJj https://t.co/zwU9kfiPDh,en
2022-08-24 23:54:40+00:00,761239282543693826,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-24 23:54:40+00:00,1379849189081837572,"@JesseVuorinen3 @DrEliDavid @BlokkiMedia @rzioni Yip get the age pyramid bit. So that vaccine is effective then?""Also during 2022 there is almost 4000 Covid-19 deaths. 2020+2021 we had only 1500.""",en
2022-08-24 23:54:24+00:00,3327817538,📣 NEW WORKING PAPER | Catastrophe squared: COVID-19 vaccine inequity in humanitarian crises by Simran Chahal of @TheDohertyInst  Read the August edition of the #HumanitarianLeader now (PDF) on @Deakin Open Journals 📝 https://t.co/7PfNdMSL0F https://t.co/CtLmFLU8iW,en
2022-08-24 23:53:32+00:00,3164190170,COVID-19 Updates: Moderna Asks FDA to Allow Vaccine to Be Given to Children Over 12 https://t.co/tLLmrnzVks,en
2022-08-24 23:50:07+00:00,1137772648019234818,"The Trump administration pressured US regulators to reauthorize #Hydroxychloroquine as a #COVID19 treatment and not impose certain guidance regarding emergency authorization requirements for COVID-19 vaccines, according to recently published emails. https://t.co/wKhxbx1xUP",en
2022-08-24 23:49:15+00:00,716898948,@laurenboebert (1) Let me ask you something Lauren Boebert if we didn't need vaccines then what was up with baning flight from China.. because we didn't need anything to protect ourselves from the deadly covid-19... what if those Marines get COVID-19 and die from COVID-19...,en
2022-08-24 23:47:22+00:00,820619247114129408,"@laurenboebert It has been scientifically proven that the Covid-19 vaccine is ineffective from contracting and or transmitting the virus. No one should have been forced to give up their job, based on being vaccinated or not.",en
2022-08-24 23:46:40+00:00,2329603788,"@politico Biden made sure that people got fired if they didn’t take the COVID-19 vaccine, Biden threw people out of the military if refused the COVID-19 vaccine, the Democrats wanted unvaccinated people to not be able to go buy groceries or travel between states.",en
2022-08-24 23:46:05+00:00,3089416398,"Yesterday, Pfizer and BioNTech submitted their application to the FDA for emergency use authorization of their bivalent Covid-19 vaccine for use in people ages 12 and older. https://t.co/6uD1YfXEcE",en
2022-08-24 23:45:07+00:00,1245319744179363842,Covid-19 Vaccine Pharmacovigilance Report https://t.co/leWQ0jCnFq via @WCH_Org,en
2022-08-24 23:44:49+00:00,994542595366731776,Pfizer’s Covid-19 vaccine 73% effective in kids under 5 years #Pfizer #COVID19 @NewsroomOdisha https://t.co/lJ8pSehz8W,en
2022-08-24 23:43:31+00:00,61520475,@SkyNews Anti-Vaxxers r blaming every death of a famous person on the covid-19 safe vaccine. Most of the latest deaths of famous ppl was due 2 their old age or a medical condition they had nothing 2 do with covid-19 vaccine. My friend had a heart attack at home. He was 21  5 years ago.,en
2022-08-24 23:42:51+00:00,1475895392688648194,"Myocarditis, Pulmonary Hemorrhage, andExtensive Myositis with Rhabdomyolysis 12 DaysAfter First Dose of Pfizer-BioNTech BNT162b2mRNA COVID-19 Vaccine: A Case Reporthttps://t.co/7D0LW6sFaO«37-year-old man(.)severe myositis(.)rhabdomyolysis(.)acute kidney injury(.)myocarditis» https://t.co/C8oAFSLJxl",en
2022-08-24 23:41:17+00:00,7134802,Getting boosters of the 2021 COVID-19 vaccines after this many variants in is kind of like re-installing Windows 95 in 2022 and wondering why it still only kind of works. Thank science we're finally getting an upgrade. https://t.co/WYb16kAt0K,en
2022-08-24 23:40:28+00:00,1494457181290352643,@aintnosatchmo @nilikm @GovCanHealth @BrantHealthUnit @SylviaJonesMPP @WillBoumaBrant @PublicHealthON Same situation here. I checked with Ontario Covid-19 vaccine and they are not eligible yet.,en
2022-08-24 23:40:11+00:00,17836882,Only about 6% of youngsters ages 6 months through 4 years had gotten at least one dose of a COVID-19 vaccine.  https://t.co/4gPx5JyrbP,en
2022-08-24 23:39:25+00:00,1489868028468678657,JCVI publishes advice on COVID-19 vaccines for autumn booster programme https://t.co/JZBfnIvAai,en
2022-08-24 23:38:06+00:00,960947017,"Navy Exceeds 1,500 COVID-19 Vaccine Refusal Separations - USNI News https://t.co/V0nQNXGwcc https://t.co/S9QptRRoC5",en
2022-08-24 23:37:58+00:00,17871088,"Navy Exceeds 1,500 COVID-19 Vaccine Refusal Separations - USNI News https://t.co/YgnZLLMYzY https://t.co/CJMPbcwAOx",en
2022-08-24 23:37:32+00:00,1324146514495741952,A Specialist In Viral Infections Explains Why We Need Updated Covid-19 Vaccines https://t.co/951ezoeu1i,en
2022-08-24 23:37:30+00:00,1179455241445691393,"@AugustinKeaton @1838FreemanRob @DixonCox12 @JamesBradleyCA Great! You're still at very high risk of catching covid-19 and dying from it.... is that how it works for polio, chicken pox, tetanus, etc???? No, those are acual ""vaccines....""",en
2022-08-24 23:36:37+00:00,1254300144,"@Zachydoodle8485 @DeanHalter @laurenboebert No data? Really? Open your freaking eyes. How many people died before we had the vaccine as opposed to how numbers have dropped abruptly among the vaccinated, but you doubters are still keeping Covid-19 growing and spreading.",en
2022-08-24 23:34:30+00:00,1549931053472694278,The Covid 19 vaccine is killing people around the world who’s going to be held responsible?,en
2022-08-24 23:34:25+00:00,1123586317097537536,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-24 23:33:41+00:00,1446591068057784320,"@sydneyt82251967 ""Earlier this week, the United Kingdom (U.K.) became the first country to approve Moderna’s reformulated version of its COVID-19 vaccine""""Described by U.K. officials as a “sharpened tool” [*] in the nation’s continued vaccination campaign""*more like a 'weapon'",en
2022-08-24 23:33:34+00:00,437004541,@didi_1956 @SchoofsLiliane Novartis signs new initial agreement with BioNTech to support fill and finish of the mRNA Pfizer-BioNTech COVID-19 vaccine,en
2022-08-24 23:33:31+00:00,1365380870899646466,I guess the more times you say the vaccine works the more times you catch covid-19. 🤔 https://t.co/CM7fb6A4OS,en
2022-08-24 23:30:44+00:00,569716783,Latino Network Health and Wellness Department emphasizes the importance of pediatric vaccines to maintain safe in-person instruction during the 2022-2023 school year. Our goal is that families start their child's Covid-19 vaccination series as soon as possible or to get boosted. https://t.co/VHXjpabica,en
2022-08-24 23:30:00+00:00,17906632,"As D.C. gets set to begin a school year with a COVID-19 vaccine mandate for some students, the D.C. branch of the NAACP is calling on D.C. Public Schools to expand their remote leaning programs to better accommodate unvaccinated students. https://t.co/7D8uQNhDTN",en
2022-08-24 23:29:35+00:00,959818250816237568,A Specialist In Viral Infections Explains Why We Need Updated Covid-19 Vaccines https://t.co/0CizsGKOq7 https://t.co/ISA3oqvhke,en
2022-08-24 23:29:17+00:00,762371446546927617,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-24 23:29:01+00:00,727592059385827330,"#covid19 #COVID #COVIDIOTS Through deaths #lockdownextensions, raised #suicides #domesticviolence, #sexualabuse unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No #drugs no #vaccine STOP IT. Take advice https://t.co/6jkoEna58x https://t.co/zGvoMGqcyz",en
2022-08-24 23:28:04+00:00,1195246482,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-24 23:27:49+00:00,523641549,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-24 23:26:51+00:00,71075022,"SC22 Rescinds COVID-19 Vaccination Requirement https://t.co/GQ611NMOux Proud to see @Supercomputing remove the mandate of a vaccine prepared for a virus of 2020, which infects both vaxxed and unvaxxed.   Attendees can now make their own risk assessments.  #HPC #COVID19",en
2022-08-24 23:26:25+00:00,998541288931807233,More people in Taiwan have died from the vaccine than from COVID-19 https://t.co/PaQdLyRUZm,en
2022-08-24 23:25:42+00:00,1287541639997792257,"Staten Islanders less likely than other NYC residents to trust COVI... (silive)STATEN ISLAND, N.Y. - A new coronavirus (COVID-19) survey that looked at vaccines and booste...Add your highlights:https://t.co/pmeTYHNw0W #COVID19 #coronavirus",en
2022-08-24 23:25:36+00:00,1102329454444113920,"@Kr0nykal @DrLeanaWen Accepting that COVID-19 is here to stay (which I have) means continuing to incorporate mitigation measures as we live our lives, as we improve vaccines and treatments. It doesn’t mean ignoring it as it affects people, sometimes severely or fatally.",en
2022-08-24 23:22:20+00:00,22815141,"SF State decided to reinstitute many of its existing COVID-19 safety precautions across campus, such as their indoor masking and vaccine requirementsThis decision will be revised after 2 weeks of instruction. Tap to read more. https://t.co/rx8M4LG4dL",en
2022-08-24 23:21:15+00:00,15806562,"@laurenboebert I Would Bet You HAVE  Gotten The COVID-19 VACCINE ,.  On The D. L. ,  Of Course. ...",en
2022-08-24 23:21:01+00:00,726839398373838848,"Sask. post-secondary institutions will start fall semester without mask or COVID-19 vaccine mandates:""Public health measures to reduce virus transmission encouraged, but remain optional""https://t.co/yzU5ZU8WsV #cdnpoli #skpoli #Covid19 #Covid19Canada",en
2022-08-24 23:20:59+00:00,2282581286,"The TPS 7th Annual Back to School Extravaganza is Friday, Aug. 26, from 10 a.m. - 2 p.m. at 108 N. Clinton Ave.🎒• COVID-19 vaccines• School-mandated immunizations• Health screenings• Refreshments• Backpacks with supplies &amp; moreFor more info: https://t.co/ZQqhqAK4du https://t.co/k2l3Np8vAi",en
2022-08-24 23:19:35+00:00,1083116170369269761,Whistleblower: Military Covering Up COVID-19 Vaccine Injuries https://t.co/r5l2FR9lex via @epochtimes,en
2022-08-24 23:19:00+00:00,34304471,Podcast: How did misinformation that COVID-19 vaccines are killing people take root and end up becoming one of the biggest dividing lines in Canada?   https://t.co/D4sruXohYt,en
2022-08-24 23:19:00+00:00,536744675,@OccupyDemocrats @ehakk63 Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czsX7dWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-08-24 23:16:31+00:00,3581784381,@Renee12228258 CORRUPTION!Was The Whole COVID-19 VACCINE a SCAM?A whistleblower nurse telling the public that politicians and other high ranking citizens receive saline instead of the mRNA experimental medication.Source:https://t.co/dzrPbc7tTk,en
2022-08-24 23:16:00+00:00,15740032,Podcast: How did misinformation that COVID-19 vaccines are killing people take root and end up becoming one of the biggest dividing lines in Canada?    https://t.co/5SrRAaqakq,en
2022-08-24 23:13:56+00:00,1221025567455100928,"Nigerians need to get vaccines, COVID-19 still spreading – – NPHCDA https://t.co/4L1Tz99rgN",en
2022-08-24 23:13:07+00:00,483092417,@NFLObjectors @nypostsports This an example of a (relatively) young healthy male whose death can be directly attributed to the covid vaccine 19 (in the UK).  The point is how many other deaths can be attributed to the covid 19 vaccine? https://t.co/vcxNkpM1jx,en
2022-08-24 23:12:29+00:00,1250536454264160256,@daledrew87 @Rudolf_Neumayer @CTVNews 1000 Peer Reviewed Studies Questioning Covid-19 Vaccine Safetyhttps://t.co/F06Nm25Ooc,en
2022-08-24 23:11:49+00:00,331244103,Here is the latest coronavirus in Colorado update for August 24. 📊COVID-19 data dashboard: https://t.co/LRM3AmL3XB➡️COVID-19 vaccine dashboard: https://t.co/V5pozaM8Wg#Covid19Colorado https://t.co/G5TYCeX9cL,en
