date,userid,tweet,lang
2022-02-13 23:59:35+00:00,930549875338547200,Open Letter with Notice of Legal Obligations and Potential Liabilities to anyone Advocating or Administering COVID-19 Vaccines to Children https://t.co/yaeXzxrWzW,en
2022-02-13 23:57:31+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-13 23:57:06+00:00,1427258589077508100,"Last week, I had the opportunity to ask @HarjitSajjan the Minister of International Development a question during #IDW2022. As we continue to fight this pandemic, I asked how Canada is playing a role in the global initiative to fight COVID-19 when it comes to vaccine campaigns. https://t.co/rzpTrwv71O",en
2022-02-13 23:55:53+00:00,170076171,Children ages 5+ are able to receive the COVID-19 vaccine. Find a location near you by going to https://t.co/ZGtxkGFtDV. https://t.co/doJmolMeVc,en
2022-02-13 23:55:40+00:00,5473572,"@LexNVenerate @petedjackson @FrankSp82601647 He spoke no lies. However, the COVID-19 vaccines have definitely not made infections worse. It's been proven overwhelmingly, time and time again, around the world.https://t.co/8J0A9waN49",en
2022-02-13 23:54:55+00:00,1380541836327055361,@RovelloMaria @PoppyPosey What pandemic? There never was a pandemic. Less people died than the previous years pre covid. Fake testing and wasn’t approved. Lies lies lies. The bio weapon is the vaccine .. not covid 19,en
2022-02-13 23:49:42+00:00,411411153,"@JezP12 @TimJ64419868 @centristjim1 @TonyHinton2016 Scientific model shows that for every 1 child saved from dying with Covid-19 over 117 will be killed by the Covid-19 Vaccine Official Data shows Covid-19 Vaccines cause serious Immune System degradation; and every shot makes things considerably worse I could go on, but  nah",en
2022-02-13 23:47:23+00:00,2891808165,"Please consider signing this petition urging Premier @fordnation to continue protecting Ontarians from COVID-19 by using mask mandates, vaccine passports, rapid tests, and cleaning the air https://t.co/KygfuVGnsT",en
2022-02-13 23:46:29+00:00,1236088241436200961,@Kellyring @sammk1964 @CarrieAMaze23 @MarkBatin @andrew7rd @srasberry1 @Jay_see_see @JimlikesBB @jyurgealitis @findtruthinside @HamRadioJoe @justasimplema20 @jbizzy6969 @mrsmaisy @C0DE_W4RR10R @David4677484957 @hrt6017 @Tommy15819423 @lee_whiten @jimaw63 @WeRtheArmy @phil_denton @ItsBT50 @ThereseOSulliv2 @CommentPleasure @hobart_annie @TruthisnotT @Annie20554592 @AngryFleas @theromsey @f505eb72b9cd493 @darstin1957 @marie745640 @marky_mark1971 @VinceGottalotta @LundThf @antiLibmob @chrisg409ubc @EricR42 @giddy_bunny @MenacinMethodz @FrankGillilan13 @TPCLJ @EarthOne_13 @LanyJennifer @NaziHun75913313 @therealBFizzzle @JamesMo19320924 @JustinCPorter Covid-19 vaccines work too.,en
2022-02-13 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:1 newly reported COVID-19 case.0 newly reported COVID-19 deaths.22.8 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/gjJIHDLtS5",en
2022-02-13 23:44:52+00:00,858330200504844288,COVID-19 Vaccine Needed for Americans Fleeing Ukraine Into Poland: State Department Read more: https://t.co/cruuqCyTlQ,en
2022-02-13 23:44:50+00:00,1351781776486780930,$OCGN 🤔 🚀Dr Noor Hisham: Covaxin Covid-19 vaccine gets emergency use approval | Malaysia | Malay Mail https://t.co/CKa3cVKBOB,en
2022-02-13 23:44:06+00:00,1061354090913980416,Dr. Bonnie Henry addresses B.C. doctors spreading COVID-19 vaccine misinformation https://t.co/frj34g5mku via @viawesome,en
2022-02-13 23:43:15+00:00,34903105,Covid 19: Faith leaders wary of religious exemptions for vaccine  (via @NewsfusionApps #World #News) https://t.co/R0Wlow6Pak,en
2022-02-13 23:42:21+00:00,315690250,@aaronjmate a lie called Covid 19 and Vaccine that is not and they are making a killing both on and off the stock market Aaron https://t.co/rxWI9bdd7q,en
2022-02-13 23:42:03+00:00,1338183845322104835,"@BIackCommunism I wonder how most would react if there was no vaccine and COVID-19 had killed Trump?  I think all would be demanding the same COVID Zero policy China has implemented.  Governments globally would  pay people to stay home and schools, churches, and stadiums would become  hospitals.",en
2022-02-13 23:41:31+00:00,3069891036,"@Laurie_Garrett ""When we say health workers are priority to get COVID-19 vaccine - does that mean only some health workers or is that all health workers?""- Dr Mike Ryan's food for thought over upcoming holidays ⬇️",en
2022-02-13 23:41:26+00:00,56727139,"@KCchemguy @JHowardBrainMD If you're trying the 'risk assessment' argument, you've already lost. Risk of vaccine side effects is infinitesimal compared to risk of COVID-19 side effects, regardless of your age or assumed ""health""",en
2022-02-13 23:40:56+00:00,1447252673464520704,COVID-19 Vaccine Needed for Americans Fleeing Ukraine Into Poland: State Department https://t.co/Q0dgSUwMmp via @epochtimes,en
2022-02-13 23:40:36+00:00,351431656,"This information is in Assyrian and explains why, how, and when to get your COVID 19 ‘booster’. #NSW#Assyrian #boosterdose #explainer #nsw #vaccination #vaccines #nembc #covid19 #multilingual  https://t.co/PsaFNXsahX",en
2022-02-13 23:40:27+00:00,721549299130044417,BREAKING: A federal judge just signed a permanent injunction to block Joe Biden’s COVID-19 vaccine mandate for federal contractors in AZ. https://t.co/l7UKQNzVzB,en
