date,userid,tweet,lang
2022-01-18 23:59:27+00:00,1393613747244048384,"Decisions on Novavax, Medicago COVID-19 vaccines could come within ‘weeks’: Health Canada https://t.co/3ovUZDEuaV",en
2022-01-18 23:59:18+00:00,1161389647039213568,"//covid 19, vaccineOkay, if u want i can get vaccinated I'm not gonna stop u and if u don't that okay, it's your decision and I respect it and I'm not gonna stop u either.",en
2022-01-18 23:59:02+00:00,898669543891103744,"I'm fully vaccinated, fully boosted, fully infected with covid 19, but I am fully pro-choise, when it comes to other people's vaccine status.#COVID",en
2022-01-18 23:58:40+00:00,740348231297601537,"Fancy mRNA vaccines for COVID-19 have gotten all the coverage, writes @hildabast, but a more old-school one, from Novavax, is currently the best. https://t.co/T0X8P9EZ5U",en
2022-01-18 23:58:32+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Multisystemic inflammatory syndrome following COVID-19 mRNA vaccine in children: a national post-authorization pharmacovigilance study.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Naim Ouldali, Haleh Bagheri, Francesco Salvo, Denise Antona, Antoine...https://t.co/iWHhze7U4P https://t.co/DNWVPjbOgA",en
2022-01-18 23:57:23+00:00,37019939,Covid-19: Total 158.74 crore vaccine doses administered; Over 3.7 crore in 15-18 age group get first dose https://t.co/PxKOQrYezG,en
2022-01-18 23:56:50+00:00,46451072,@Dean28891031 You fell into the trap of the Atlantic article. Surprise. We live in a deadly pandemic. We don’t have a handle on Covid-19 completely except through the vaccine and masks.  This isn’t political—isolate if you’re sick to protect the vaccinated who are vulnerable &amp; the unvaccinated,en
2022-01-18 23:56:49+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-18 23:56:43+00:00,1237939922570371072,"@techverbatim @SAHealth @WHO That's October 7, prior to any testing. As of 8 December, 2021, the *Australian* health adviser said... 'ATAGI recommends vaccination with the paediatric Pfizer COVID-19 vaccine for all childrenaged 5-11 years.'https://t.co/RZveUTEGy0",en
2022-01-18 23:56:23+00:00,18071266,$PYPL Terminates Service for Nonprofits Fighting Vaccine Mandates: 'U.S. Department of Homeland Security even lists promulgating “false narratives” around COVID-19 as a top national security threat' https://t.co/BzHQd3whQD,en
2022-01-18 23:55:26+00:00,620283436,Why a suburban teen went to Philly to get his COVID-19 vaccine https://t.co/mGCAJRvwm4,en
2022-01-18 23:55:03+00:00,32313637,"“Floridians are exhausted by the politicization of Covid-19,” @CarlosGSmith said. “They’re tired of fighting about masks and vaccines. And they’re tired of the governor focusing on these culture wars that do nothing to promote the prosperity of our state.”https://t.co/khUNARGaCx",en
2022-01-18 23:54:36+00:00,1310231325560000518,Abbie Chatfield encourages teenagers to get the Covid-19 vaccine behind their parents' backs https://t.co/MAM4rMaCOU,en
2022-01-18 23:54:25+00:00,99732666,9to5mac: How to add your COVID-19 vaccine records to Apple Health and Wallet on your iPhone; https://t.co/seaFKfH6mJ https://t.co/hxCPkX8CIO,en
2022-01-18 23:54:23+00:00,318094599,U.S Donates Another Batch of 3.2 million COVID-19 Vaccines https://t.co/iYzKUALfjM,en
2022-01-18 23:53:12+00:00,23919530,"@KJMushung @mingpicket @mattbc They saw the epic launch failure of ""https://t.co/eDWqMlEosF"" under the Obama Administration, yet the Biden Administration's COVID-19 coronavirus vaccine appointment rollout websites were an inaccessible hot mess! Their stubborn refusal to learn has definitely killed people!",en
2022-01-18 23:53:09+00:00,4428197352,How to add your COVID-19 vaccine records to Apple Health and Wallet on your iPhone https://t.co/nUEuuX9XRJ https://t.co/RxVaSAtRzm,en
2022-01-18 23:52:25+00:00,309705905,"How South America became a global leader in Covid-19 vaccination — A deep-rooted culture of vaccination and respect for health systems, and fear of the havoc that the pandemic has wreaked in the region was more powerful than any anti-vaccine conspiracy https://t.co/jA2rmHbGNe",en
2022-01-18 23:51:56+00:00,252710997,"Marine Corps Grants Two Religious Exemptions for COVID-19 Vaccine, First for Any Service | https://t.co/XPSeKfm6En https://t.co/hisGlwWQUB",en
2022-01-18 23:51:47+00:00,943525358732750850,"@Presa_Wildcats @presa_library @Banegas19Wendy @AlexCamack We have partnered with @immunizeelpaso to offer COVID-19 vaccines to anyone 5 years or older, tomorrow Jan. 19th. 1st, 2nd doses and boosters are available. Clinic is open to the community.#WeArePresa #THEDISTRICT https://t.co/fZeQzRHdvB",en
2022-01-18 23:50:11+00:00,4026594622,@Mike_Ayres_ @Carhartt Why do you think diseases are political?  Do you refuse all vaccines or just the ones for covid-19?Brilliant.,en
2022-01-18 23:50:10+00:00,16856411,Alberta to make 4th doses of COVID-19 vaccine available to immunocompromised adults https://t.co/bQ219hNjTM #COVIDab #COVID19ab,en
2022-01-18 23:50:02+00:00,22661700,Alberta to make 4th doses of COVID-19 vaccine available to immunocompromised adults https://t.co/MuaKVQP1OG #COVIDab #COVID19ab,en
2022-01-18 23:50:02+00:00,1099774544,At-risk Albertans to be given fourth COVID-19 vaccine dose https://t.co/k5YPH0tdBh,en
2022-01-18 23:50:02+00:00,3150873468,At-risk Albertans to be given fourth COVID-19 vaccine dose https://t.co/93CU3KcdSY,en
2022-01-18 23:49:59+00:00,141412902,"There is no evidence at present that healthy children and adolescents need booster doses of COVID-19 vaccine, the World Health Organization's chief scientist Soumya Swaminathan said on Tuesday.https://t.co/lnx0xPpKn9",en
