date,userid,tweet,lang
2022-07-31 23:55:14+00:00,1507636690663481348,COVID-19 Vaccines Add New Twist to MLB Trade Deadline https://t.co/dJHg2UwrJs,en
2022-07-31 23:54:51+00:00,2330949594,@RepThomasMassie @jimmy_dore Well the COVID-19 vaccines fit the 2015 to 2021 definition!,en
2022-07-31 23:52:23+00:00,1515096023877660676,@unheardparent Gun controlCovid 19Mandatory vaccinesAssault weaponsBanning the term “groomer”The acceptance of pedophiles into the LGBT+*Any liberals definition of the 2A…Etc… etc..etc….,en
2022-07-31 23:52:16+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Priority age targets for COVID-19 vaccination in Ethiopia under limited vaccine supply.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Margherita Galli, Agnese Zardini, Worku Nigussa Gamshie, Stefano Santini, Ademe Tsegaye, Filippo Trentini, Valentina...https://t.co/yD4AZeJ5Zc https://t.co/dxFIrL1eC7",en
2022-07-31 23:51:50+00:00,15221598,Lessons learned from #COVID-19 vaccines could advance synthetic biology. Here's how. (World Economic Forum) #LifeSciences #HealthTech  https://t.co/lKO5kU6BFT https://t.co/6Fb3yOkoNi,en
2022-07-31 23:50:00+00:00,102891455,"@MebFaber ""'Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.""  https://t.co/ma20TnUv33",en
2022-07-31 23:46:56+00:00,102891455,"@PeterHotez @Twitter ""The significant known and potential risks and benefits of Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.Although limited scientific information is available...""https://t.co/7JcW23p1jr",en
2022-07-31 23:46:04+00:00,447525899,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/bpabdji0TD,en
2022-07-31 23:42:43+00:00,102891455,"@PeterHotez @JohnsHopkins @JHUPress ""'Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.""  https://t.co/ma20TnUv33",en
2022-07-31 23:40:01+00:00,4925200642,RAHC offers COVID-19 vaccinations and boosters 1&amp;2 to anyone.Pfizer vaccines for youth ages 6 mo. - 18 yrs.Pfizer and Moderna vaccines and boosters 1&amp;2 for adults 18 yrs+.Call or text 540-464-8700 for an appointment or pre-register at https://t.co/tD1Qd17B8s https://t.co/ykVPKr5Nj1,en
2022-07-31 23:39:43+00:00,3076994222,"@OstlundGary @robert55 November 2021, Malone shared a deceptive video on Twitter that falsely linked athlete deaths to COVID-19 vaccines. In particular, the video suggested that Jake West, a 17-year-old Indiana high school football player who succumbed to sudden cardiac arrest, had actually died from C",en
2022-07-31 23:39:34+00:00,1487918396570144771,"@jennybethm Dear Dumb Dora: Pandemics happen because there is no natural immunity.  Check you calendar, honey, COVID-19 refers to 2019; the pandemic exploded in early 2020; there were no vaccines at that time, therefore no injections.  Unless you meant bleach.",en
2022-07-31 23:39:12+00:00,1361094554196271106,"Why Get Vaccinated? Prevent the COVID-19 virus from spreading and replicating, which allows it to mutate and possibly become more resistant to vaccines. https://t.co/Go2OL86EJ0",en
2022-07-31 23:37:53+00:00,824400030970761216,"@AshishKJha46 Paxlovid and vaccines both do an excellent job of preventing serious ACUTE illness.Your statements are misleading in that they are dismissive of post-acute sequelae of Covid-19 (PASC), which are undeniably serious.You must be aware of the voluminous literature1/",en
2022-07-31 23:37:47+00:00,1310056538,"In race for monkeypox vaccines, experts see repeat of COVID-19 https://t.co/KeRCSmgN99",en
2022-07-31 23:35:29+00:00,1238215679162998784,"Scientist race to discover Covid-19 vaccine, treatment https://t.co/h5FMwiSMnE https://t.co/IcGzCyUOTi",en
2022-07-31 23:35:13+00:00,889039638647656448,@CrabbBrendan @drkerrynphelps Have there been any peer reviewed papers published that you are aware of that use vaxxed plus Covid-19 infection and vaxxed plus no Covid-19 infection as control groups? Is it possible that the vaccines may be causing these same symptoms? Is this being researched? #longvaccine,en
2022-07-31 23:34:35+00:00,1227354200687960071,@KeesD92 @anja_36 @SoMeFrNL Hoe noem je zo’n ‘vaccin’ dan?Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line. mRNA is reverse transcribed intracellularly into DNA in as fast as 6 h upon BNT162b2 exposure.https://t.co/4VT6aUS0aS,en
2022-07-31 23:33:21+00:00,1512752618921250818,🇦🇺Australian Government has admitted there have been at least 79.000 Side effects from the COVID-19 Vaccine and is now offering compensation for those seriously injured. https://t.co/fjdTLCyQD7,en
2022-07-31 23:33:10+00:00,934230006611324929,"@Unifying_Theory @TheCanuckMD This is not to 'minimize' the reality of SARS disease course via COVID-19. We cannot dismiss the suffering of one (vaccine injured) for the suffering of another (acute COVID-19 disease). All risk/benefit must be considered, w/ impetus to impartially inform about these vaccines.",en
2022-07-31 23:28:40+00:00,712293243954839556,"@docbaty @drkerrynphelps @Tom_Kompas @GraftonQuentin @EndemicPrepared @ProfPCDoherty @docbaty beacsue they don’t do service design or comms - that’s us - they are doctors &amp; medical receptionists.Yes, language matters. Instructions at each step of the patient journey.I was sighing at ‘vaccine passport’. Just cause I’m vaxed doesn’t mean I won’t get covid-19!",en
2022-07-31 23:27:21+00:00,1298282909762166785,"The following should count as misinformation because we all know by now that they clearly do not work.""Learn more about how COVID-19 vaccines work""  https://t.co/uscgT1zll9",en
2022-07-31 23:26:33+00:00,1520021621607698434,World Council For Health Calls for Immediate Recall of All COVID-19 Vaccines https://t.co/CcuT39xnsN,en
2022-07-31 23:21:57+00:00,75155945,"WATCH: COVID-19 vaccines for kids aged six months to four years became available for Saskatchewan families July 21-22, and almost 2,000 doses have been administered since. Via — @EastonHamm8READ MORE: https://t.co/q6I1HV0wrQ https://t.co/IW3lAERMna",en
2022-07-31 23:20:00+00:00,3905016019,"Join us at National Night Out, hosted by Louisa Police Department, for free COVID-19 boosters and vaccines for the entire family! Tuesday, August 2, 6:30-8:00pm at Louisa Town Hall Park. See you there! https://t.co/Dy1swphbql",en
2022-07-31 23:19:07+00:00,1428883374127599617,Trudeau: sexually assaulted a woman.Wore blackface so many times he can’t remember Forced out a talented woman who wouldn’t break the lawForced ppl to get a vaccine and ended getting COVID-19 twice.Saves the climate by flying all over #IStandWithTrudeau morons,en
2022-07-31 23:18:08+00:00,158502985,"WATCH: COVID-19 vaccines for kids aged six months to four years became available for Saskatchewan families July 21-22, and almost 2,000 doses have been administered since. Via — @EastonHamm8READ MORE: https://t.co/UIdTe5ucqF https://t.co/eqslBNVMa8",en
2022-07-31 23:17:06+00:00,1270303220762415104,"""Healthcare facilities in counties with higher Black composition, in rural areas, and in hardest-hit communities were less likely to serve as COVID-19 vaccine administration locations in May 2021""https://t.co/C0ROAdzDP4",en
2022-07-31 23:15:45+00:00,1421943472135737345,@PavlosPavlova @waxliberty @ZubyMusic “Study emphasized the risks of COVID-19 vaccination while leaving out the fact that the risks associated with COVID-19 is much higher.”Nobody in the beginning said there are any risk like this associated with the vaccines. We are only learning this later after mandates,en
2022-07-31 23:15:01+00:00,20109343,"I adamantly disagree. If EVERYONE had gotten the vaccines in the beginning, we would have stopped Covid-19 &amp; we would not have these variants! They should have gone door to door like they did with Smallpox. It would have eradicated Covid!",en
2022-07-31 23:13:04+00:00,1020630437054558208,@senodetetaa team covid 19 vaccine 😍😍😍,en
2022-07-31 23:12:30+00:00,1354945028653789191,Good video with Dr. Kelly Victory on mRNA Nanoparticles In COVID-19 Vaccines – Ask Dr. Drew https://t.co/QfDK3T6Lnd via @YouTube,en
2022-07-31 23:11:33+00:00,16489030,"@Hurricane0073 @warrenhuska @aust_tl As of today, 6,419,471 people have died from Covid-19.Not the from a vaccine.",en
2022-07-31 23:10:56+00:00,1544801018071977985,"The COVID-19 pandemic has only further prompted distrust in expert knowledge, with widespread doubts and conspiracies surrounding vaccine effectiveness circulating in right-wing spaces. These conditions allow denialism to thrive, and make rational dialogue difficult. 5/9",en
2022-07-31 23:10:07+00:00,1316523898989617153,"Casey DeSantis, Florida’s first lady, published this Friday an explanation by Dr. Joe Ladapo, Surgeon General of the state, in which she reminds that the vaccine against COVID-19 does not prevent its transmission. https://t.co/TiOsNIjstf",en
2022-07-31 23:08:37+00:00,800420755062210560,@enebrina @PeterSweden7 @RusynMoose Everything in Europe always starts optional. This is not China you know.COVID-19 vaccines is a recent example of that.,en
2022-07-31 23:04:45+00:00,1957939080,@Marc_Veld One study found that previous COVID-19 was associated with increased adverse events following vaccination with the Comirnaty BNT162b2 mRNA vaccine. https://t.co/Y2Y8YAoytM,en
2022-07-31 23:04:43+00:00,731191346,@Novavax There’s a lot of misinformation in your COVID-19 “vaccine” marketing campaign. I hope you all rot in hell.,en
2022-07-31 23:03:26+00:00,1518789275176767489,Large Observational Study On COVID-19 Vaccines Impact of Women's Menstrual Cycles Post Vaccinationhttps://t.co/MGXZ87YvFQ,en
2022-07-31 23:03:26+00:00,1519779297451331586,@JTrestler @kcdartexpress Vaccine is a covid 19 virus.,en
2022-07-31 23:00:05+00:00,40778270,- 69% of people have had three doses of a COVID-19 vaccine**^- 82.5% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.8% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine *,en
2022-07-31 23:00:04+00:00,40778270,COVID-19 update – Monday 1 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.8% of people aged 16+ have had one dose of a COVID-19 vaccine* - 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/AeP0DQbm06,en
2022-07-31 22:57:27+00:00,1528936343954685952,Official Government Documents indicate Authorities are using Monkeypox to COVER UP the fact the Covid-19 VACCINES cause Acquired Immune Deficiency SyndromeEvidence suggests we’re witnessing the consequences of the devastating damage caused to immune systems by0,en
2022-07-31 22:54:39+00:00,93922728,Untimely myocardial infarction or COVID-19 vaccine side effect. https://t.co/GCpV0NSBbR,en
2022-07-31 22:54:11+00:00,1522013319816654848,"If you haven't gotten covid-19 and you're unvaccinated the Biden administration has a free vaccine shot for you so you can experience the virus. Sorry, there's no lottery to take the shot anymore",en
2022-07-31 22:50:18+00:00,906742680046018560,@DutchHockeyMom @JBearz77 That's not exactly true.  One person with an allergist reaction in JapanIn Argentina the covid 19 reperation has zero claims.In UK it's the vaccine damage payment.  It's existed since 1997.  Covid?  NopeHockey mom falls for anythingYup,en
2022-07-31 22:49:12+00:00,1110295869214085121,Covid-19 vaccine safety concerns https://t.co/xrgAPyVVhv,en
2022-07-31 22:49:00+00:00,3395829345,Fact Check-COVID-19 vaccines do not contain graphene oxide https://t.co/rKwrHNlYMd,en
2022-07-31 22:48:56+00:00,447054242,@Real_ShaneGray @Truth_in_Number Nope it's never worked at all against covid 19 not even once and yes the covid vaccines have stopped me from getting covid but they certainly don't stop transmission or infection 100% of the time just like no vaccine on history has ever done,en
2022-07-31 22:48:11+00:00,1399235713,The kids are all right: Fewer COVID-19 vaccine side effects | The New Daily https://t.co/rqL1188GFH,en
2022-07-31 22:47:05+00:00,1519648590691549184,@dcrooker16 @Name_NumbersBot @JustinCastreau3 LoL. You know there is no #MRNA covid-19 #vaccine. But your hospital will tell you there is. It’s gene therapy marketed as a vaccine for society acceptance. So take that for how to “trust” your 🇨🇦#Socialized Health care &amp; what they tell ya. FYI the gene therapy doesn’t stop Covid,en
2022-07-31 22:43:40+00:00,1523303838651928578,"Wall of silence: Did Brown University bury COVID vaccine injuries to continue their injection mandate https://t.co/OXEzaZV011 Brown University, the Rhode Island Ivy League college, continues to enforce COVID-19 vaccine mandates for the 22/23 academic year,",en
2022-07-31 22:42:46+00:00,1243554044,"@Ben_James__ This doctor?   In May 2021, McCullough gave an interview in which he made claims about COVID-19 and vaccines which were ""inaccurate, misleading and/or unsupported by evidence"", including that survivors cannot be re-infected and so do not require vaccination.  Boy he was wrong.",en
2022-07-31 22:40:21+00:00,1517813272115769344,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/K2mSHpzmAi,en
2022-07-31 22:37:08+00:00,1001122810780180480,"@PastorDScott Good for you, aren’t you the lucky one?  As for me , the four vaccines have helped me in the fight against Covid-19!  I am more than willing to take a fifth!",en
2022-07-31 22:36:57+00:00,61663837,"So a bunch of people who have suffered T cell injury due to covid 19 infection/s won’t be able to be protected against MPX because the vaccine won’t work on them. Cool, cool. #Pandemicene",en
2022-07-31 22:36:32+00:00,1232815856175828992,"Public health advice from Vic Dept of Health: ""If you are due for a vaccine dose, you should wait for three months after you have tested positive for COVID-19."" https://t.co/4dqrXuo1r0",en
2022-07-31 22:36:01+00:00,86141342,"Health officials have warned since the beginning of the COVID-19 vaccine rollout that areas with lower inoculation rates are at greater risk of higher cases, hospitalizations and deaths. https://t.co/MjA08bJV6K",en
2022-07-31 22:35:13+00:00,2447161681,@GiffordsCourage @ryandbusse That’s what the Covid-19 vaccine is too.,en
2022-07-31 22:30:29+00:00,1432418647339905034,The COVID-19 vaccine isn't being advertised on TV because all of its side effects would be legally required to appear in the ad. https://t.co/veZ78rsBDt,en
2022-07-31 22:30:08+00:00,1518723809003683841,"@SoundsLikeTroy @evilpez4 “Our high vaccine coverage and low risk of severe disease from Omicron variants make it manageable as we learn to live with COVID-19. That’s why we are removing the remaining COVID-19 restrictions for the general public,” said Dr. Strang. This Dr. Strang?He's still around right?",en
2022-07-31 22:28:44+00:00,16602328,@sailorrooscout Thanks for your fantastic work! I was wondering if you could shed some light on the subject of  original antigenic sin with COVID-19 infections and currently available vaccines. There seem to be conflicting research results and opinions on the matter.,en
2022-07-31 22:27:43+00:00,773713672577441793,Researcher: ‘We Made a Big Mistake’ on COVID-19 Vaccine https://t.co/mSOEuJ6Agl via @epochtimes,en
2022-07-31 22:26:46+00:00,1468164097355264002,DC schools’ COVID-19 vaccine mandate could hit Black students hardest https://t.co/MDh9MGPuYR,en
2022-07-31 22:24:50+00:00,796919690308239360,@patjeanes The complete list of adverse events and number of deaths from COVID-19 vaxxes have been withheld from the public.  Unconscionable.  We need informed consent to take any vaccines.,en
2022-07-31 22:24:18+00:00,1319037874008936450,"@worrisomewrld @StrictlyChristo Seriously, just about anything: pyramid marketing schemes, covid-19/vaccine disinformation, the ""Q"" psyop ... ♾",en
2022-07-31 22:22:00+00:00,1520411512321593344,DC schools' COVID-19 vaccine mandate could hit Black students hardest - Fox NewsThere is tyranny everyplace Democrats are in control. They love them some governmental authority. https://t.co/HvC37L36Uq,en
2022-07-31 22:20:34+00:00,1310551842561175552,"Global impact of the first year of COVID-19 vaccination: a mathematical modelling study https://t.co/wasjlwviuo The modellers guessing at the  numbers of lives saved by the vaccines- hazard a guess at the usual subjects funding this report - some bloke called Gates,plus Gavi",en
2022-07-31 22:19:40+00:00,1239779520904704001,"@WicMar Kia Orāna, you can find appointments for locations that offer Novavax boosters here: https://t.co/AfYZUwP9LgMake sure you choose Novavax from the drop-down box on the left. You can find more information on COVID-19 vaccines here: https://t.co/7Hq5eBlaVU",en
