date,userid,tweet,lang
2022-01-07 23:59:47+00:00,19178148,"Nigeria🇳🇬 is working on COVID-19 vaccine, president says https://t.co/K9Zk5b7cs6 via @YahooNews",en
2022-01-07 23:59:05+00:00,3085629857,"""88.5% (4,410,494) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 83.1% (4,142,030) have received their second dose.""",en
2022-01-07 23:58:41+00:00,868820773,Lawyers Arguing Against Biden Vaccine Mandate Positive for COVID-19 https://t.co/cq2LYT90ck,en
2022-01-07 23:58:35+00:00,1402808900244680713,my cousin from the pentagon said they Taco Bell wings really got the COVID 19 vaccine in them,en
2022-01-07 23:58:25+00:00,2884771,Pastor Geoffrey Guns argued the blood of Jesus protects against sins and vaccines protect against COVID-19. https://t.co/h1NgqyDRYk,en
2022-01-07 23:57:56+00:00,3085629857,"Jan 7th 2022 Covid-19 Update - 349 (+25) hospitalized of which 93 (+3) are in ICU; 9 additional deaths, total now 2,439; 51,962 vaccine doses administered, 25.2% of all eligible adults have received a third dose; 33,184 (+1,367) active cases; 3,144 new cases",en
2022-01-07 23:57:41+00:00,1477285342944321536,@TinaG_SD @sailorrooscout @foxykissus You are very badly informed if you think vaccine is anywhere close to being as risky for &lt;30 as COVID-19,en
2022-01-07 23:57:38+00:00,172150609,@rpoconnor @ezralevant Pandemic? Anyone who thinks there exists Covid-19 flattered their morality. The isolation of virus is the requesite for development of vaccines. Can anyone explain why CDC still couldn't isolate Sars-Cov-2 6 months after vaccine development begins?https://t.co/7OXo5Nb5r8,en
2022-01-07 23:57:37+00:00,32239551,Daily chart – The case for updating covid-19 vaccines for the Omicron variant https://t.co/wySoXPEyiN,en
2022-01-07 23:57:16+00:00,1405486513509613568,Crisis in America: Deaths Up 40% Among Those Aged 18-64 Based on Life Insurance Claims for 2021 After COVID-19 Vaccine Roll Outs https://t.co/xzN1tfPLec,en
2022-01-07 23:56:57+00:00,16147441,"Once more! Top of my Twitter Trends for You:""VAERS and Yellow Card databases show unverified reports of COVID-19 vaccine-related deaths that can be submitted by anyone, according to the CDC and fact-checkers.""Again with the fact-checkers. Do I hear a Narrative cracking?",en
2022-01-07 23:56:46+00:00,1463507403698323457,President Biden is letting Americans die by restricting access to and controlling the supply of monoclonal antibodies. He has done nothing to increase the supply of Covid tests. He keeps pushing the lie that vaccines prevent COVID-19.,en
2022-01-07 23:56:34+00:00,2895217380,@bill2car @ChrisFitzMelb @ziva808 @courtexplorer @patchkensington @ptpaplayers Over 4 billion people have been vaccinated. Over 99% of medical experts advise that we all should be vaccinated. Vaccines are safer than COVID-19. I understand what you are saying BUT what is the big deal about rolling up our sleeves?,en
2022-01-07 23:56:21+00:00,760390479779422208,Biden’s vaccine mandates are challenged at the Supreme Court as COVID-19 cases spike nationwide https://t.co/ZoIBwP6qry,en
2022-01-07 23:56:00+00:00,2956801446,"@ZigmanSara I think the powers trying to convert us into Sheep and brainwashing us if yiu Start from day one on this covid 19 issues ,the idea was as I see it scared us media great jobs in that .only 2/3 hundred cases them but daily statements medical advise now vaccine testing RAT =money",en
2022-01-07 23:55:54+00:00,320455363,"@ksorbs Despite your twisted statement, 90% of Covid-19 hospitalizations being unvaxxed patients is not proof of vaccine ineffectiveness. It is just a sad fact. #VaccinesSaveLives https://t.co/WCPJupnaDm",en
2022-01-07 23:55:46+00:00,2848282540,COVID 19 vaccines available at the Vince Lombardi Center of Hope https://t.co/wxE8Jd07tN,en
2022-01-07 23:55:39+00:00,978036629058277377,"While I support vaccination, I don’t support infringing on rights. Simmer down before we start to believe aliens have invaded ‘The Hill’Provinces should consider mandating COVID-19 vaccines, federal health minister says - CTV News https://t.co/9mmlRh8esU",en
2022-01-07 23:55:25+00:00,2717344867,EtR for Use of an Additional COVID-19 Vaccine Dose in Immunocompromised People | CDC https://t.co/ulP5NycW3o via @CDCgov 7 million people at risk so the Qnuts can exercise their right to be boorish morons.,en
2022-01-07 23:55:19+00:00,1196585235342868480,COVID-19 vaccine and menstrual cycle; US rabies deaths; Highly resistant Klebsiella in India https://t.co/jAzfUDBERR,en
2022-01-07 23:54:04+00:00,150816603,"Under UC policy, @UCBerkeley faculty, staff, and students are required to obtain a COVID-19 vaccine booster shot as soon as they are eligible. UHS COVID-19 vaccine clinics for this month are on January 7, 12, 13, 14, 21, and 28.More info available at https://t.co/dzfPzG1qSs. https://t.co/4DMwSfXb9X",en
2022-01-07 23:53:19+00:00,1477285342944321536,"@TinaG_SD @sailorrooscout @foxykissus That concern could be considered reasonable for the uninformed. Facts can cure that. In the face of the facts, most concern about the vaccines could be called irrational.The ""cautious approach"" would be to get vaccinated. COVID-19 outcomes much less predictable than vaccine's.",en
