date,userid,tweet,lang
2022-09-20 23:58:51+00:00,203318927,The federal government is preparing to drop the COVID-19 vaccine mandate at the border. An official announcement is expected in the coming days. #FreshAtNight - @MrDRadio https://t.co/UKCiubTNal,en
2022-09-20 23:58:20+00:00,2370817676,The federal government is preparing to drop the COVID-19 vaccine mandate at the border. An official announcement is expected in the coming days. #JUMPNextAtNight - @MrDRadio https://t.co/sbVKda7Fz3,en
2022-09-20 23:56:05+00:00,1478693723365990400,Lawsuit over University of Lethbridge COVID-19 vaccine policy thrown out in court https://t.co/8O9aNxJOzI,en
2022-09-20 23:54:12+00:00,1390301615291174912,"Lies come from exclusion of facts, truths come from inclusion of facts. The latter nullifies the former...Why vaccinated people surviving from COVID-19, doesn't mean the vaccines are effective...https://t.co/q4poRIQSFx",en
2022-09-20 23:52:51+00:00,1498669143758934016,"THE GREAT RESET: COVID-19, ""The Switch Button""(2019 Coronavirus Deases---Global Fearmongering Pandemic)Big PHARMA BU$INE$$ ~ VACCINES (Sterilization of humanity). ~ ABORTION ($tem Cell BU$INE$$).",en
2022-09-20 23:50:56+00:00,1240416600,Got a bivalent COVID-19 booster yesterday. No side effects save for a slightly sore arm. First COVID-19 vaccine that I've gotten not as part of the Moderna clinical trial.  It wasn't that big of a deal. I hear @TakeThatCDC might be having some issues though. #vaccineswork,en
2022-09-20 23:50:33+00:00,17075338,Man Died From Pfizer COVID-19 Vaccine - New Zealand Coroner https://t.co/Psy0DYpHMX #NewZealand,en
2022-09-20 23:49:56+00:00,928998313,Canada to drop COVID-19 vaccine border rules https://t.co/KdcDXdOmcD,en
2022-09-20 23:49:43+00:00,1070730354858835969,"@MOH_Kenya We are “in an unprecedented international medical crisis in the history of medicine, due to the large number of diseases and deaths associated with the “vaccines against Covid-19”.” https://t.co/Cft22s5Izb",en
2022-09-20 23:45:45+00:00,1492515474055348224,OK company developing intranasal COVID-19 vaccine https://t.co/qVrK6cP82N,en
2022-09-20 23:45:43+00:00,22819266,"In Ingham County:High community level based on #COVID19  cases &amp; hospital stress.Why end local mask requirements?""High:Wear a mask indoors in publicStay up to date w/ COVID-19 vaccinesGet tested if .. symptomsAdditional precautions .. 4 ppl at high risk 4 severe illness""",en
2022-09-20 23:44:34+00:00,1508127857020923910,Canada prepares to drop COVID-19 vaccine mandate at border: senior government source – National | PKBNEWS https://t.co/EbjPpIVS4W,en
2022-09-20 23:44:05+00:00,70239610,Canada preparing to drop COVID-19 vaccine mandate at border: Senior government source https://t.co/QFCOqQETzp,en
2022-09-20 23:43:45+00:00,1371881866937171969,Canada prepares to drop COVID-19 vaccine mandate at border: senior government source – National https://t.co/Y1N1httJ9m,en
2022-09-20 23:42:42+00:00,1325453720,Canada preparing to drop COVID-19 vaccine mandate at border: Senior government source - National | https://t.co/ZLyVqHNx6K https://t.co/i1fUvRjfYF,en
2022-09-20 23:41:00+00:00,976909370037538818,"Macomb County Health Department is currently taking appointments for individuals aged 6 months and up who are eligible for an initial series, or a booster dose of COVID-19 vaccine. For more info. go to https://t.co/0RqUvNIeZU . For an appointment, go to https://t.co/aALrlD9kSs . https://t.co/P1UQfkZTDj",en
2022-09-20 23:40:00+00:00,12599562,In 2021 Dr. Anthony Fauci insisted fully vaccinated people would become “dead ends” for COVID-19. @spaikin asks the director of @NIAIDNews if the promise of vaccines were oversold. Tonight at 8/11pm on The Agenda | Producer: @harrisonlowman https://t.co/RIDAkwcpwl,en
2022-09-20 23:39:38+00:00,1248983906029887489,"So, Kyrie is trending again, and the caption says it's because of something he said about the COVID-19 vaccine, again. And, well...I just don't care to look. If it's some misinformation he's pushing on twitter, report the post/account. If not? Ignore him.",en
2022-09-20 23:38:29+00:00,389318167,A federal appeals court has ruled that Air Force members seeking religious exemptions from the U.S. military’s Covid-19 vaccine mandate have provided “significant proof” that the service branch discriminated against them. (Epoch Times),en
2022-09-20 23:36:18+00:00,1427195678397280258,"COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universities by Kevin Bardosh, Allison Krug, Euzebiusz Jamrozik, Trudo Lemmens, Salmaan Keshavjee, Vinay Prasad, Martin A. Makary, https://t.co/piRm90LOB7",en
2022-09-20 23:34:23+00:00,1518752432133607424,Dr. Ryan Cole: COVID-19 Vaccines Causing An Alarming Uptick In Cancers https://t.co/AIAJtcPJ9o,en
2022-09-20 23:34:03+00:00,22819266,"@freep Ingham County: High community level based on #COVID19  cases &amp; hospital stress.Why did local mask requirements end?""High:Wear a mask indoors in publicStay up to date w/ COVID-19 vaccinesGet tested if .. symptomsAdditional precautions .. 4 ppl at high risk 4 severe illness""",en
2022-09-20 23:33:44+00:00,1366537430002663429,After forcing to 💉💉💉💉 it's ok now😡😡😡Canada preparing to drop COVID-19 vaccine mandate at border: Senior government source https://t.co/wMenDgrELp,en
2022-09-20 23:31:22+00:00,198567904,How NYC's COVID-19 vaccine rules are changing and how it could affect you https://t.co/MwBCdaezlw,en
2022-09-20 23:31:01+00:00,1399727452235059200,"New York City Ending 2 COVID-19 Vaccine Mandates, Keeping Anotherhttps://t.co/t9FDIMNjG4",en
2022-09-20 23:30:52+00:00,620136960,Take a look at part of our exclusive interview of President of Bolivia Luis Arce with CGTN’s Elaine Reyes as he talks about China’s cooperation with Bolivia on helping in providing Bolivia with COVID-19 vaccines . #UNGA #UNGA77 #GlobalGoals #UN @UN #CGTNAmerica https://t.co/3b8vXkyQrc,en
2022-09-20 23:30:28+00:00,714690624985939970,"Canada set to end COVID-19 vaccine, ArriveCan entry requirements | News https://t.co/LwqbFk7kFP",en
2022-09-20 23:30:00+00:00,44728980,How the new bivalent COVID-19 vaccines workhttps://t.co/OWDlasuJle,en
2022-09-20 23:29:10+00:00,1142020602724835330,"#COVID_19 #Vaccinations #Flu 'Should I get my omicron booster and flu shot at the same time?' and other questions about fall vaccines, answered https://t.co/4PAka2p0eO https://t.co/CiqhJVs7sE https://t.co/synYuvr9vU",en
2022-09-20 23:27:51+00:00,1514345394423021568,"Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border. Does that mean I can see my US family soon after 3 years?! Would The US drop the mandates too! Yah can’t be too too optimistic but I AM 🙂 https://t.co/uc0mUoaee5",en
2022-09-20 23:27:30+00:00,1865382704,"Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border by Sept. 30: sources - The Globe and Mail https://t.co/yN1Oo5ldts",en
2022-09-20 23:24:11+00:00,4428750924,"“Optional” lol Like we will.Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border by September 30th.https://t.co/kQOcN0kzOC",en
2022-09-20 23:24:04+00:00,14604658,"COVID-19 in B.C.: New combination bivalent vaccine available at VCH clinics, some pharmacies https://t.co/WaJcLoQvmn",en
2022-09-20 23:23:18+00:00,2577992938,"@DoctorTro “In mid-June 2022, the Food and Drug Administration (FDA) granted emergency use authorization (EUA) to Pfizer's COVID-19 vaccine for children ages 6 months to 5 years, as well as to Moderna's vaccine for kids ages 6 months to 6 years.”",en
2022-09-20 23:22:02+00:00,1080972087047512064,"“The federal government plans to drop the COVID-19 vaccine requirement for people who enter Canada by the end of September, the same day it ends random testing of arrivals and makes optional the ArriveCan app, The Globe and Mail has learned.”https://t.co/agIjoFzZ3C",en
2022-09-20 23:21:11+00:00,1318056947241791488,@TonyPelch @mikepompeo Because it's an experimental vaccine and it is unnecessary. Biden killed more servicemen in 2021 than COVID-19,en
2022-09-20 23:21:02+00:00,54663298,"#BREAKING: Canada is preparing to drop its COVID-19 vaccine mandate at the border by the end of September, a senior government source has told Global News. https://t.co/8ppAmqBF2H",en
2022-09-20 23:20:28+00:00,3762405436,The new booster has good supporting data!   Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM https://t.co/BNKikES8Pm,en
2022-09-20 23:20:11+00:00,1451947919653814276,"Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border by Sept. 30: sources https://t.co/0vInzcm7yc https://t.co/4CUIljbHNe",en
2022-09-20 23:20:03+00:00,23987282,"The Lincoln-Lancaster County Health Department on Tuesday announced additional clinics where anyone 12 years and older can get the new ""bivalent"" COVID-19 booster vaccine.https://t.co/Nu648zIG1i",en
2022-09-20 23:20:01+00:00,127615345,"Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border by Sept. 30: sources https://t.co/VL4YaNgDKc https://t.co/QyRm5ijCoN",en
2022-09-20 23:17:23+00:00,374693235,@EricTopol Readers report vein b @studiesaty in these replies for spreading misleading (false) health information related to COVID-19 vaccines.,en
2022-09-20 23:16:07+00:00,704871909440094208,"Canada to make ArriveCan optional, drop COVID-19 vaccine requirement at the border by Sept. 30: sources https://t.co/vwjEbCiS6O https://t.co/0ZuCE0QOmH",en
2022-09-20 23:13:59+00:00,1078857673674653696,Dr. Ryan Cole: COVID-19 Vaccines Causing An Alarming Uptick In Cancers https://t.co/ssMyOYahQw,en
2022-09-20 23:11:16+00:00,88915116,NYC to end COVID-19 vaccine mandate for private businesseshttps://t.co/gzxGbZPy5w,en
2022-09-20 23:10:13+00:00,174473050,UPDATED: Canada to drop COVID-19 vaccine requirement at border by September 30 #Yeg #yyc https://t.co/jqX60AygIU,en
2022-09-20 23:10:10+00:00,229937211,"Address vaccine hesitancy at your pharmacy to encourage patients and their families to get vaccinated against COVID-19, flu, and more. https://t.co/cRjDn18LAC",en
2022-09-20 23:10:02+00:00,2998956606,Kids 6 months+ can now receive safe &amp; effective COVID-19 vaccines. Talk to your child’s doctor &amp; help them #GetVaccinatedVisit https://t.co/NeoGk5P09b or call 833-422-4255 to find a vaccine near you. https://t.co/rOm8XgmBbd,en
2022-09-20 23:09:51+00:00,1544083477628428291,"What’s this shit? It’s saying even if child has had COVID include in inoculations, 6 month-5 yrs. Trying to damage as many ppl by as u can! We no natural immunity is BEST &amp; no NEED for the SHOT! CDC Recommends COVID-19 Vaccines for Young Children https://t.co/fg0DYgVlQ3",en
2022-09-20 23:09:48+00:00,174473050,Do you agree with plans to for the federal government to drop mandatory COVID-19 vaccine requirements at its border as of September 3?,en
2022-09-20 23:09:42+00:00,255340030,"🤣 Busy source!Sept. 20: Canada to drop COVID-19 vaccine border policy, ArriveCan to be optional: sources  https://t.co/YAW69uz6zB via @CTVNews Sept. 16: Trudeau gov't considering end to COVID-19 vaccination mandate at border and random testing: sources https://t.co/VvtRnmk45L",en
