date,userid,tweet,lang
2022-10-10 23:59:55+00:00,82142013,"@Superno70161937 @Anthony07244425 @Karma_kiss1 @Tierneyshayla @McCannCaseTweet @Francis60905029 @Mike86694039 @MistyDa83907643 @craig_c83 @melissa14719273 @Babs108164110 @BrocqChristine @MrDelorean2 @harryrag @MThe2ndcoming @Garyscott62 @sid_downe @TheyFearTheHare @JaneParshally @bevvyboo22 @EsMiluLatvijuxx @JSS2701 @safrondderiaz @ClaraTeaTime @Dolly03813198 @Jamesg91551321 @Maddiesvoice1 @Dr_Alan_Harper @jam_J_M @njbennett @Carl28636840 @ProTruth2007 @UnclePhil1961 There is a lot in reputable journals. Some in the journal that my son's partner, PhD Immunology, is Chief Managing Editor of. All I'm saying is that some people choose to try to boost the immune system rather than have Covid-19 vaccines.",en
2022-10-10 23:58:17+00:00,18225110,"""1st participant received the AstraZeneca adenovirus vectored vaccine on the 13th February 2021. However, the use of the AstraZeneca vaccine in the Danish COVID-19 vaccination program was stopped on the 11th of March 2021, and therefore only 474 participants received this""",en
2022-10-10 23:57:05+00:00,2541154291,State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance…many colleagues explained the same phenomenon many thousands of miles away on post vaccination complications in other wise healthy young men.Primarily CVS related. https://t.co/bAVJPyDtZj,en
2022-10-10 23:56:51+00:00,397305235,"@luxliv3s The covid19 mRNA vaccine is a new and different kind of vaccine, the others proven. "" Florida surgeon general recommends that adult men under 40 stay away from COVID-19 mRNA vaccines""",en
2022-10-10 23:54:52+00:00,104191265,"The effectiveness of Moderna’s COVID-19 vaccine against infection turns negative over time, according to a new study that was funded by the vaccine maker. https://t.co/XXKrK4Zrqg",en
2022-10-10 23:53:43+00:00,1443638153722671112,"#RussianHackers strike again, this time attacking U.S. airports.Florida's surgeon general had a tweet blocked by the media platform. The tweet shared findings by Florida's Health Department on the side effects of the COVID-19 vaccine in men.WATCH HERE👉https://t.co/fTMwHPdDuA https://t.co/dK2rGJsowg",en
2022-10-10 23:53:25+00:00,953614876219527168,Florida surgeon general recommends that adult men under 40 stay away from COVID-19 mRNA vaccines https://t.co/6cetCjFYjh,en
2022-10-10 23:53:09+00:00,1348688376795459584,Guidance for Mrna COVID-19 Vaccine https://t.co/SWYiMvw8Gg,en
2022-10-10 23:53:04+00:00,467110966,"@MikeMarkz @DrJamesOlsson This has been on the Pfizer website for over two years.  Pfizer says that their Covid 19 vaccine has not been licensed or approved by the FDA. ""The vaccine is still being studied in clinical trials "" Pfizer https://t.co/2vKB4kaQCE",en
2022-10-10 23:51:12+00:00,1434692114328264709,Twitter blocks — and then restores — Covid-19 vaccination post from Florida's surgeon general  https://t.co/YdojF71naC via @politico   He’s a retard.  What are you thinking?  This vaccine has saved lots of lives.  How’s he a doctor?  Dummy.,en
