date,userid,tweet,lang
2021-12-27 23:59:45+00:00,3078514063,COVID -19 VACCINES DON'T WORK !!! How many boosters do you need to get before you realize this?,en
2021-12-27 23:59:35+00:00,2894182719,"@htownpunk Polio, smallpox, tetanus even...every single vaccine in humankind's existence. The COVID 19 vaccines actually have far better efficacy and less adverse reactions than all of those vaccines, especially the ones from 20+ years ago.Do you really not know this or are you trolling?",en
2021-12-27 23:59:12+00:00,909347503,"PURO PFIZER AT MODERNA ANG DUMARATING PERO ANG BOOSTER SA AMIN SINOVAC PA RIN. LOL1,187,550 doses of government-procured Pfizer COVID-19 vaccines arrive https://t.co/Kf6AyxX43S",en
2021-12-27 23:58:58+00:00,1260380331523411971,"A coworker of mine said for months, ""well I don't need the vaccine because if it's my time to go then it's my time to go"" and called people who got the vaccine ""sheep""... She's now begging for prayers for her husband who is in the ICU with Covid-19. #GetVaxxed",en
2021-12-27 23:57:27+00:00,1446501079131299845,Still need your vaccine or booster? Here’s another vaxx opportunity before 2022 ➡️ hosted by @bostonmedicalcenter &amp; @sojournerhouse - happening this Wednesday 12/28 from 1-4pm. See fliers in different languages👇🏾#boston #gettheshot #rollupyoursleeves #protection #covid_19 🙌🏾 https://t.co/IpLhO72hCm,en
2021-12-27 23:57:01+00:00,1188731703533027328,Israel trials 4th dose of COVID-19 vaccine https://t.co/ws1CkO2ci8,en
2021-12-27 23:56:43+00:00,1276495633520754689,"Govt Panel Recommends EUA For COVID-19 Vaccines Covovax, Corbevax And Anti-Covid Pill Molnupiravir https://t.co/kWvaFIbW0m",en
2021-12-27 23:56:09+00:00,2311116235,"As Illinois expands COVID-19 vaccine and testing, Gov. Pritzker says the unvaccinated are filling hospitals, taking medical resources away from others in need https://t.co/o2LBfliU3w",en
2021-12-27 23:56:04+00:00,14859642,Latest Idaho COVID-19 case and vaccine numbers: Interactive graphs and maps tracking the pandemic https://t.co/dtFbI0dS6S,en
2021-12-27 23:55:46+00:00,2919929893,@KATCTV3 Sometimes the convoluted and confusing messages about COVID-19 are exhausting. The inconsistent updates may be the reason so many people resist the vaccine. #WeCanDoBetter,en
2021-12-27 23:54:47+00:00,526752250,COVID-19 vaccines: After the injection https://t.co/GRSUAggz7W,en
2021-12-27 23:53:33+00:00,939587923938127872,"@jarhead_d @KyleEustis @joncoopertweets I can see you voluntarily getting line to be exterminated on, you know with a vaccine that prevents nothing , well we all know it doesn’t prevent COVID-19. That is what they told you it was going to do, right. What’s in it???",en
2021-12-27 23:53:16+00:00,736275447449669633,"@dougducey You seem to get some perverse pleasure, throwing Arizonans out into the ring with covid-19, pushing us to fight without even one of the weapons we need. No masks, no vaccines; our families our friends suffer and die while you play politics!",en
2021-12-27 23:53:02+00:00,302419030,"@kathalida Typo: COVID-19 antigen &gt;&gt; COVID-19 antibodyIn India, most people had antibodies from natural infection before the vaccine campaign. I'm wondering how it will affect.",en
2021-12-27 23:52:52+00:00,357262224,"@maciekwolanski @BandiBubblegum @NudeYogaGirl In the case of covid-19, we don’t go through such pre-emptive measures like wearing a mask, carrying hand sanitizer, or getting a vaccine without believing in the karmic effects of getting sick with covid-19.",en
2021-12-27 23:52:44+00:00,1011006225390145537,4 out of 10 young women in Norway reporting changes in menstruation cycles after taking Covid-19 vaccine. Now they are demanding answers.Norwegian text: https://t.co/bCMIU8a9qx,en
2021-12-27 23:52:41+00:00,1300126343418523648,@undisputed @RealSkipBayless A North Carolina police chief was put on unpaid leave after allegedly telling officers where they can get a COVID-19 vaccine card without the shot... and you guys wanna castigate Antonio Brown and throw him under a jail 🙄,en
2021-12-27 23:52:38+00:00,1462974912,Live updates: Israel allowing boosters after 3 months - Associated Press: * Live updates: Israel allowing boosters after 3 months  Associated Press * Israel begins studying fourth dose of Pfizer COVID-19 vaccine  WXYZ-TV Detroit | Channel 7 * Israeli… https://t.co/5XcxLZBlOb,en
2021-12-27 23:52:29+00:00,1961586182,"The Pentagon Just Got $778 Billion, But USAID Is Running Out of Money for Covid-19 Vaccines?https://t.co/TnhSuK0Fyo via @commondreams The American way of solving problems, i.e. with guns but no diplomacy",en
2021-12-27 23:52:23+00:00,1300126343418523648,@undisputed @ShannonSharpe A North Carolina police chief was put on unpaid leave after allegedly telling officers where they can get a COVID-19 vaccine card without the shot... and you guys wanna castigate Antonio Brown and throw him under a jail 🙄,en
2021-12-27 23:52:12+00:00,1318611403926896642,"Reports of myocarditis and pericarditis following mRNA COVID-19 vaccines: A systematic review of spontaneously reported data from the UK, Europe, and the US  https://t.co/RqFCtxshmy",en
2021-12-27 23:52:03+00:00,312149882,FACT CHECK: Did The WHO Director-General Say COVID-19 Vaccine Boosters Are Being ‘Used To Kill Children’? https://t.co/HEcg3dTmVO via @DailyCaller,en
