date,userid,tweet,lang
2022-12-29 23:56:35+00:00,2545576855,@45BigBadWolf The COVID 19 vaccine was only rushed because of Trump...#OpperationWarpSpeed https://t.co/JIwPbQRbCO,en
2022-12-29 23:55:30+00:00,21370133,created GAIN OF FUNCTION in Covid-19 &amp; proceeding Strainscreated the VaccinesEXPOSING FAUCIIS EXPOSING THE PEOPLE BEHIND THE SCENESNIH CDC WHO GATES GPM CIA CLINTONS OBAMAWORLD LEADERS WHO COVERED FOR BIG PHARMA&amp; ARE DIRECTLY INVOLVED IN INVESTMENTS,en
2022-12-29 23:54:37+00:00,233737858,It appears others around the world are publicly acknowledging COVID-19 vaccine injuries are real and must be dealt with. When will U.S. medical authorities admit what is obvious?https://t.co/95RM4fwa0y,en
2022-12-29 23:53:23+00:00,1593633629837484033,Why are you blaming the unvaccinated? The vaccine never stopped the spread of the diseaseTHAT IS A LIEIt is known NOW the more jabs you get THE MORE Times you are likely to get covid 19AND have a compromised immune system that allows covid 19 to take a harder toll on you,en
2022-12-29 23:53:00+00:00,1596825955,"Mandatory vaccines for the military are nothing new.With requirements to receive at least four vaccinations, what makes the COVID-19 vaccine different?https://t.co/MgvPBj10W9",en
2022-12-29 23:48:53+00:00,2523336018,👉Vaccinated patients with IBD had a lower risk of severe COVID-19 outcomes compared with unvaccinated patients. 👉A third dose of COVID-19 vaccine compared with 2 doses decreases the risk of hospitalization but not breakthrough infection in patients with IBD.👇🏼,en
2022-12-29 23:47:54+00:00,1529983754625744897,@cher no one ever said not get the flu shot. So stop misleading people. The flu shot hasn’t killed anyone like the Covid-19 vaccine.,en
2022-12-29 23:47:05+00:00,3311837918,"@TigerlillySusan @PeterHotez That 40,000+ unvaccinated Texans lost their lives. Think about that number-40,000+! Susan, I know you are a big fan of COVID 19 vaccines, but you can’t believe that number.",en
2022-12-29 23:47:02+00:00,266505722,Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/dViFdFpV5I,en
2022-12-29 23:46:51+00:00,719683141321908224,"i tested positive for covid-19 D: fortunately it's been relatively mild for me, no doubt thanks to having gotten 4 doses of vaccine, and medicine's helping with what i'm experiencing. definitely not going out anytime soon",en
2022-12-29 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:18 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.10.9 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/mNI2QKvOrq",en
2022-12-29 23:44:00+00:00,820410298020532229,A Guide to Global COVID-19 Vaccine Efforts https://t.co/Uc3Ssox4UA via @CFR_org,en
2022-12-29 23:43:35+00:00,1068012292619550720,Herpes vaccine tests underway by company that made COVID-19 vaccines https://t.co/LMR4ZguBLv,en
2022-12-29 23:43:18+00:00,704079967676530688,Herpes vaccine tests underway by company that made COVID-19 vaccines https://t.co/IntGPYdSXl,en
2022-12-29 23:43:07+00:00,636166998,Herpes vaccine tests underway by company that made COVID-19 vaccines https://t.co/cBDzLlmsS6,en
2022-12-29 23:42:32+00:00,1596855829076008964,"@IzieHi @aSpreefish @DrAseemMalhotra @Silje_Schevig I’m talking about any version of the Covid-19 vaccine. J&amp;J, Moderna and Pfizer.",en
2022-12-29 23:40:54+00:00,1593633629837484033,"And the truth turns out to be that the more C19 gene therapy vaccines you receive,The more often you are likely to get Covid 19 and have an even harder time fighting it.Yet the corrupt @WHO is still insisting 70% of the world must be vaccinated with these harmful jabs.",en
2022-12-29 23:38:02+00:00,1230250070064410624,@CP24 The Original Covid-19 virus through Omicron is over. It's circulated over for 2 years. Just report on Vaccine Injuries and deaths. Which in the next 3 to 5 years will be close to a Billion people dying from the gene altering trial 💉God will save his wrath from the 144000 gnome🙏,en
2022-12-29 23:36:54+00:00,1462942205966893058,"Some German scientists may have figured out why Covid-19 is seemingly immune to the ""vaccines"".#Covid_19 #COVID19 #CovidVaccine #CovidIsNotOver Horowitz: Possibly the most important study on COVID shots might explain why COVID never seems to end https://t.co/fOHPDAxk2j",en
2022-12-29 23:36:35+00:00,3721471514,COVID-19 vaccine boosters for young adults: a risk benefit assessment and ethical analysis of mandate policies at universitieshttps://t.co/KdhhlGPWcz https://t.co/NRROIykxNI,en
2022-12-29 23:33:32+00:00,1462578934189539332,"@simulxxx @knowmiun @TonyadeVitti @elonmusk @dogeofficialceo Ok, but how about a paper on how for every 3 people the vaccine saves two people die. Or about any of his other claims about vaccines related to Covid-19. Just because he has one good piece of work doesn’t mean everything is good.",en
2022-12-29 23:32:31+00:00,722848156518649860,"Effectiveness of Bivalent mRNA Vaccines in Preventing COVID-19-Associated Emergency Department or Urgent Care Encounters and Hospitalizations among Immunocompetent Adults - VISION Network, 9 States, September-October 2022 https://t.co/YDYq3d7X2g https://t.co/rH08Ll5F06",en
2022-12-29 23:32:11+00:00,1215098562939445248,National Medical Association Updated Position Statement on COVID-19 Vaccines and Bivalent Boosters - National Medical Association https://t.co/LMAfVBnzq7,en
2022-12-29 23:32:07+00:00,1440569732554313732,"@GovCanHealth Can you explain this:Covid 19 deaths per year:2020 - no vaccines: 15,3072021 - start of vax: 14,6062022 - vaccinated 3/4 times: 19,035Thanks.",en
2022-12-29 23:30:01+00:00,561341496,We now have bivalent boosters for kids ages 6 months and older! These vaccines offer protection from the original COVID-19 virus as well as the current Omicron sub-variants.Both Moderna &amp; Pfizer vaccines are available.Make an appointment today: (206) 324–9360.#NativeTwitter https://t.co/BMYr6AXj4I,en
2022-12-29 23:29:33+00:00,1485647221139857412,"New Study Found A 9-Times Increased Rate Of Myocarditis In Males After mRNA Booster | 3 Or More COVID-19 Vaccine Doses Associated With A 6-Fold Increased Risk Of Infection Said Cleveland Clinic | ETC, by @healthbyjames https://t.co/zq2EEKJIMs",en
2022-12-29 23:29:24+00:00,289543425,This is a legal case in the US over vaccine policy $10.3 million settlement with employees who sued for religious discrimination over its Covid-19 vaccine policy was approved. #covid https://t.co/45dLsuru2S,en
2022-12-29 23:28:57+00:00,731586023822495744,@carsween3 He was providing accurate information. If you are over the age of six months and have not had a bivalent mRNA vaccine yet then you should be vaccinated with one at least 2 months after your last COVID-19 vaccine or 90 days following COVID-19 symptom remission.,en
2022-12-29 23:28:57+00:00,1575856148728905728,"Novak Djokovic: Biography of Serbian Professional Tennis Player, Covid-19 Vaccine Controversy, Australian Open and More C24FHLUhttps://t.co/y14BKX1pWz https://t.co/Dt4LlTGY3s",en
2022-12-29 23:28:35+00:00,1392162319375945733,COVID-19 Vaccine Induced Axillary Lymphadenopathy - DailyClout https://t.co/sDhDUyTPDT,en
2022-12-29 23:27:44+00:00,1591133932669501458,"@Soulvability @gorskon @reecyb2 @CarlF68 @DrAseemMalhotra @Johnincarlisle ""The Phase 3 clinical trial was designed to determine if the Pfizer-BioNTech COVID-19 vaccine is safe and effective in preventing COVID-19 disease.""",en
2022-12-29 23:23:21+00:00,1496869841961115656,"@Stackinsats32 @elonmusk @pmarca He lied &amp; people died - or perhaps just got so many things miserably wrong, Funded research that caused COVID 19, said it’s safe 2 get together, it’s not safe, wear mask, don’t wear mask, lives on surfaces, doesn’t live on surfaces, “vaccine” will stop you from getting virus, etc",en
2022-12-29 23:23:01+00:00,27564025,@ColonelCasperUK I said before well Covid-19 vaccine may not be the mark of the beast but the way they wanted to implement it for travel and all these others it’s a test run and lead up to the mark of the beast but you would also have to give up ur freedom to the beast or whoever it’s system,en
2022-12-29 23:22:57+00:00,1507122136707923968,Absolutely brilliant paper laying out the health FACTS and damage caused by the Covid 19 vaccines. @P_McCulloughMD @DrJBhattacharya @SenatorRennick @DrAseemMalhotra,en
2022-12-29 23:22:23+00:00,450941611,"🔎 Case counts, hospitalizations, vaccinations and other metrics. ➡️https://t.co/zUSCKSNFiC 🔎️ COVID-19 vaccines. ➡️https://t.co/CjMA3TKbnY🔎️ Getting a COVID-19 test. ➡️https://t.co/MlTuwbL5Vp",en
2022-12-29 23:22:22+00:00,450941611,"As of Dec. 24, 70.3% of all Pierce County residents completed their primary series of COVID-19 vaccine and 31.9% are up to date. We’ve administered 1,865,100 doses to Pierce County residents, 643,400 completed their primary series, and 288,000 residents are up to date.",en
