date,userid,tweet,lang
2021-11-05 23:59:51+00:00,26241121,@twani1965 @TMZ @AustinKellerman A conservative talk radio host from Tennessee who had been a vaccine skeptic until he was hospitalized from COVID-19 has died. He was 61.Nashville radio station SuperTalk 99.7 WTN confirmed Phil Valentine's death.,en
2021-11-05 23:59:44+00:00,302660176,"20 hours agoAll three COVID-19 vaccines available to Americans lost some of their protective power, with vaccine efficacy among a large group of veterans dropping between 35% and 85%, according to a new study.https://t.co/4gg2EMVqyI",en
2021-11-05 23:59:34+00:00,9311472,Free COVID-19 Vaccine Event November 6 https://t.co/J2bVz2fmzg,en
2021-11-05 23:59:23+00:00,3028895979,I am an extremely happy mom seeing my 5 y.o getting his covid-19 vaccine. Thank you @GuertinLab for the tip to find a vaccine center easily #COVIDVaccination #vaccinated cc @thibauld https://t.co/2OiU0ZmQEQ,en
2021-11-05 23:58:52+00:00,26241121,@mysterysolver7 @TMZ @AustinKellerman A conservative talk radio host from Tennessee who had been a vaccine skeptic until he was hospitalized from COVID-19 has died. He was 61.Nashville radio station SuperTalk 99.7 WTN confirmed Phil Valentine's death. https://t.co/BJjof1kafl,en
2021-11-05 23:58:25+00:00,1326309672047964160,"@JohnLarsonCT When children develop myocarditis from the vaccine, are you willing to be sued by the parents that the vaccine has done more harm to their health of their children than actually contracting COVID-19?",en
2021-11-05 23:58:22+00:00,16568530,Nevada Athletics have announced details for COVID-19 vaccine verification for those attending men's and women's basketball games during the 2021-2022 season. Fans who show proof will be allowed to attend games without a mask. https://t.co/MOP8oBwP2N,en
2021-11-05 23:58:17+00:00,17903397,'End the Pandemic... Share the Vaccines!': All-Night Vigil Held Outside House of Top Biden Covid-19 Officialhttps://t.co/CS66fjAd8C via @commondreams,en
2021-11-05 23:58:15+00:00,1422668272885977088,CHILD SACRIFICE: Creepy Joe Biden Issues Scary Warning That Little Kids As Young As 5-Years Old Will Be Forced To Receive The COVID-19 mRNA Vaccine https://t.co/kafw5kZ2Ch,en
2021-11-05 23:58:03+00:00,506861252,"Mom &amp; I got our Covid-19 vaccine booster today! Keeping my momma, myself, Ryan &amp; others safe. https://t.co/rJpICGF1Ks",en
2021-11-05 23:58:01+00:00,1453103493737181185,@CTVNews Ontario should make mandatory COVID-19 vaccines for hospital workers in order to protect our health. They should respect us as our health matter!!!! They did for BC.,en
2021-11-05 23:57:30+00:00,27202261,Anti-Vaxxer Nurse Who Claimed Vaccine Kills People Dies Of COVID-19 - Democratic Underground https://t.co/5N13u5HLKq via @demunderground,en
2021-11-05 23:57:03+00:00,217612003,COVID-19 vaccine boosters: Are they effective? https://t.co/tt3hRxIsBW via @mnt,en
2021-11-05 23:56:59+00:00,2369787813,Lawsuits Pile Up After White House Sets COVID-19 Vaccine Mandate Deadline https://t.co/fe4I9QLbTV,en
2021-11-05 23:56:51+00:00,1422668272885977088,NTEB RADIO BIBLE STUDY: The Biblical Mark Of The Beast And The COVID-19 Vaccine And Immunity Health Passport Compared And Rightly Divided https://t.co/12VMkTzaH8,en
2021-11-05 23:56:49+00:00,4909522369,KAISER: COVID-19 vaccine scheduling is now available for children 5 to 11https://t.co/Gzsv7drQw4,en
2021-11-05 23:56:35+00:00,15583718,What a special day spent with ⁦@ChildrensColo⁩ celebrating the first day of COVID-19 vaccines for Colorado kiddos. https://t.co/9SqYZ4BrRB,en
2021-11-05 23:56:34+00:00,1449817254346985474,Hey @AaronRodgers12 check out @Novavax covid-19 vaccine which has taken time to come to fruition as they have taken the time to create a safe AND effective vaccine. Here's a quick read on it:https://t.co/S0WpMcGyXm,en
2021-11-05 23:56:27+00:00,2532708735,"@FourVerts CDC and FDA are monitoring reports of Guillain-Barré Syndrome (GBS) in people who have received the J&amp;J/Janssen COVID-19 Vaccine. GBS is a rare disorder where the body’s immune system damages nerve cells, causing muscle weakness and sometimes paralysis.",en
2021-11-05 23:55:58+00:00,1872630422,COVID-19 vaccines for children ages 5-11 https://t.co/sXCtXFvWdi,en
2021-11-05 23:55:30+00:00,3344521174,New York City reaches deal with unions on COVID-19 vaccine mandate https://t.co/aZ9mjbb6iM,en
2021-11-05 23:55:29+00:00,1128743790863372293,The time to wait and see is over. The FDA has granted full approval of the Pfizer COVID-19 vaccine. Now is the time to join more than 200 million Americans who’ve taken this important step to protect themselves and others. Find the vaccine. https://t.co/oVwy9cOC5h,en
2021-11-05 23:55:29+00:00,1256591050812076033,New York City reaches deal with unions on COVID-19 vaccine mandate https://t.co/pIVFvQaxXr,en
2021-11-05 23:55:24+00:00,775323578849857536,Newsmax Emerald Robinson who falsely said COVID-19 vaccines contained a satanic-sounding tracking 'marker' has been taken off the air.,en
