date,userid,tweet,lang
2022-09-23 23:56:00+00:00,34322946,"COVID-19 vaccines and boosters, including the new bivalent booster, will be available at the Leroy R. Coles, Jr. Branch Library on Tuesday, Sept. 27 from 2-6 p.m. No appointments necessary. Questions: 716-896-4433 https://t.co/ACCEaG6zl1",en
2022-09-23 23:55:20+00:00,1323323522,Judicial Watch - Judicial Watch: New Documents Reveal COVID-19 Vaccine Studies Used by HHS were Conducted in China - https://t.co/DILq0yvBtP,en
2022-09-23 23:55:00+00:00,16456004,Nearly 9% of children between six months and four years old have received at least one dose of the COVID-19 vaccine. https://t.co/hewswnaPEV,en
2022-09-23 23:54:40+00:00,73926837,"federal judge sides Attorney Generals in blocking a COVID-19 mandate for Head Start.“Although vaccines arguably serve the public interest,  liberty interests of individuals mandated to take COVID-19 vaccine outweigh any interest generated by mandatory administration of vaccines https://t.co/3AHCVYjs3N",en
2022-09-23 23:54:17+00:00,1141143759414947840,"A Canadian woman who died within 15 minutes of receiving a COVID-19 booster shot was in good health, according to her daughter, who blames the vaccine.https://t.co/gFRWuLawyv",en
2022-09-23 23:54:16+00:00,1289317799181991937,Inspector General: Denying Religious Exemptions to Service Members Who Refuse COVID-19 Vaccines Violates Federal Lawhttps://t.co/baeDkf6dSr,en
2022-09-23 23:53:08+00:00,1266359154941149185,"@Wang79798358 @RFI_Cn ""Few people in the study were vaccinated for COVID-19 because the vaccines were not yet widely available during the time span of the study, from March 2020 through early January 2021. The data also predates delta, omicron and other COVID variants.""",en
2022-09-23 23:52:21+00:00,759019843521683457,COVID-19 vaccines are reactivating the chickenpox virus in the vaccinated – Dr. Eddy Bettermann MD https://t.co/eNGvQapF1B,en
2022-09-23 23:52:06+00:00,78752164,Appointments for Yukoners ages 18 to receive the approved Moderna bivalent COVID-19 booster vaccine are open and begin October 5. Read more: https://t.co/BkRERvSEox https://t.co/ryQM4pZmqq,en
2022-09-23 23:49:42+00:00,1518686178786037761,Why is it OK for the left to lie without any reprocussionExamples RUSSIAN COLLUSION COVID-19 VACCINE THE BOARDERINFLATION  RECESSION ASHLEY'S DIARY HUNTER'S LAPTOP BIDEN DEALINGS WITH HUNTER'S BUSINESS PARTNERS,en
2022-09-23 23:49:32+00:00,1257198386824056832,BREAKING NEWS ON COVID-19 VACCINE https://t.co/vB7e2K2BgO,en
2022-09-23 23:46:38+00:00,22300593,"@hollier_ron You do realize Trump was president when COVID-19 first appeared, He did Operation Warp speed to approve the vaccines. He’s the guy who left it up to the states to come up with their own COVID plans. If your Governor was mean and made you wear a mask for 5 minutes. Thank Trump.",en
2022-09-23 23:46:01+00:00,1478340533655568389,#Doctors are #BEGGING #parents not to give their #children deadly #COVID-19 #vaccines  https://t.co/vBJDaqCnOS https://t.co/nZIQUNwXOO,en
2022-09-23 23:45:37+00:00,15959394,@jilnotjill Not completely recovered - but I had Covid pre vaccines and ended up with Longhaul Covid so some strange things are still happening...but you had the vaccines and not Covid-19 so things are different. Follow Monica Gandhi on Twitter.  An Epidemiologist from UCSF and the authority,en
2022-09-23 23:42:58+00:00,1503534784630435846,"Dems are pro-bodily autonomy? BS! If they truly were, they would’ve been against MANDATED COVID-19 vaccine injections. GTFOH with that hypocrisy.",en
2022-09-23 23:41:33+00:00,1436017154516656137,With the autumn season well in tow it is important to stay “S.M.A.R.T.E.R.” by staying safe and protected from COVID-19. Stay up to date with your vaccines and boosters and remember to bring a mask to big or crowded indoor spaces. For more information or to schedule a vaccin…,en
2022-09-23 23:38:39+00:00,968902155276046342,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-09-23 23:37:27+00:00,1334205408110551042,"Study Finds Rate of Guillain-Barré Syndrome After Pediatric COVID-19 Vaccination is 7x That of the Flu Vaccinethat can't be good, eh? https://t.co/KjAUDBzQwj",en
2022-09-23 23:34:09+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2022-09-23 23:30:19+00:00,37209193,"@afbranco CDC Director Rochelle P. Walensky, M.D., M.P.H., endorsed the Advisory Committee on Immunization Practices' (ACIP) recommendation that all children 6 months through 5 years of age should receive a COVID-19 vaccine - Jun, 2022",en
2022-09-23 23:29:57+00:00,1487674614759112705,Clinical Guidance for COVID-19 Vaccination | CDC https://t.co/GhTS9ONEu7 People who are moderately or severely immunocompromised and who received Janssen COVID-19 Vaccine for their primary series are recommended to ...,en
2022-09-23 23:29:44+00:00,342545216,"The Wyoming VA Clinic 5838 Metro Way, Wyoming, MI 49519will have a drive through for the Flu Shot and the New Moderna COVID-19 Bivalent Vaccine.Saturday, September 24, 2022. 9AM-2PM. You will get a FULL Dose. You must have been vaccinated. Being boosted is not required https://t.co/DNjdLVJQUU",en
2022-09-23 23:29:39+00:00,1450536994900086786,Bomb freaking drop this intel was not supposed to get released. Or maybe it was a whistleblower but quote leaked this. Israeli Investigators Find COVID-19 Vaccines Cause Side Effects: Leaked Video https://t.co/dNIlv0306i https://t.co/Cz7RMErVSJ,en
2022-09-23 23:29:30+00:00,1038934242632204288,"@kacrn91 The American Red Cross is using the term ""VACCINE"" with the Covid-19 INJECTION which it is not. It is a TREATMENT This is an mRNA packaged in a fat envelope, that is delivered to a cell. It is a medical device designed to stimulate the human cell into becoming a pathogen creator.",en
2022-09-23 23:29:22+00:00,1483135906211155976,@pfizer Pfizer is a company that should be investigated for it’s thuggish behavior and its criminal actions during Covid 19. Also giving vaccines to children. Let’s do it to their kids first.,en
2022-09-23 23:26:56+00:00,1437890177075011584,"@HMethodistCV Oh yes, like the COVID-19 vaccine and boosters?",en
2022-09-23 23:26:50+00:00,416468980,"NO ONE could have predicted that in schools with crowded indoor spaces with no n95 mask mandate, no mandatory covid-19 vaccines, no ventilation and filtration standards would produce this uptick in covid-19 wastewater signals. 🤦‍♀️#CovidIsNotOver #onted",en
2022-09-23 23:26:47+00:00,44505780,Looking forward to getting my #Moderna Bivalent COVID-19 Vaccine Booster on September 27! 💪🏻💉 @ShopprsDrugMart #CovidIsNotOver,en
2022-09-23 23:26:39+00:00,20790145,I love how Instagram automatically tagged his post with a WHO message saying that vaccines are the best way to protect yourself from COVID-19 and that they're tested to ensure their safety..,en
2022-09-23 23:21:53+00:00,1517275120015867904,Governments around the world are attacking their own people by pushing the deadly Covid-19 vaccines through the most intense propaganda campaign ever inflicted on humanity. This propaganda is a crime against humanity.,en
2022-09-23 23:20:08+00:00,1257198386824056832,BREAKING NEWS ON COVID-19 VACCINES https://t.co/qEKHxqSe8s,en
