date,userid,tweet,lang
2022-03-14 23:58:51+00:00,2919099337,"Biden’s lifetime of lying, continues; says that when he came in to office, there was no plan in place to distribute COVID-19 vaccines. The public faces of this admin (Biden, Harris, Psaki, etal), are gaslighting Americans. https://t.co/GPlQ4G4UKq",en
2022-03-14 23:57:58+00:00,817571609477189634,"Tinnitus may be a side effect of Covid vaccination. As of mid-September 2021, 12,247 cases of tinnitus, or ringing in the ears, following COVID-19 vaccination have been reported to the Vaccine Adverse Event Reporting System of the US CDC. https://t.co/Jrtnz6yNui",en
2022-03-14 23:53:33+00:00,1329023969815621645,"@gonglei89 Does anyone still believe this people? My whole family was vaccinated and boostered, yet more than half got COVID-19, since regulations are so ridiculous and numbers were/are so high🙄 How are Chinese vaccines performing any worse?",en
2022-03-14 23:53:02+00:00,1239315181882224640,PubMed:  Global prevalence of acceptance of COVID-19 vaccines and associated factors in pregnant women: a systematic review and meta-analysis: CONCLUSION: About half of pregnant women accepted the COVID-19 vaccine. A high… https://t.co/Z1GB1paEIG #covid19 #SARSCOV2 #coronavirus,en
2022-03-14 23:52:33+00:00,774844570139922435,Pfizer CEO: Fourth COVID-19 Vaccine Dose Necessary https://t.co/UmZiZ76rJO via @epochtimes,en
2022-03-14 23:50:15+00:00,1381003828045217798,Doctors’ concerns about Covid-19 vaccine liability must be addressed https://t.co/KFRtb7QCnZ,en
2022-03-14 23:49:21+00:00,12089642,COVID-19: London Drugs defends vaccine mandate in pharmacist wrongful dismissal suit https://t.co/neEJzQ8viw,en
2022-03-14 23:47:52+00:00,1387856976869150720,"Pfizer Pushes for 4th Shot, Says 3 Doses ‘Not That Good’ Against InfectionsPfizer CEO Albert Bourla on Sunday said the vaccine maker plans to submit data on a fourth dose of its COVID-19 vaccine to the U.S. Food and Drug Administration https://t.co/sykQaMM9IO",en
2022-03-14 23:47:46+00:00,539604338,"CBS Dallas: Navy Seals, Special Warfare Personnel Ask Supreme Court To Intervene In COVID-19 Vaccine Mandate Dispute https://t.co/Thn6FwvLVZ #dallas",en
2022-03-14 23:46:25+00:00,21441085,"Im working with the @njhospitals to remind you all to get your COVID-19 vaccine booster #ad If you’re not boosted, your protection against COVID-19 isnt up to date. Failure to get fully vaccinated puts others (especially those who are immunocompromised, like me!) in harm's way https://t.co/XqDCAERD1I",en
2022-03-14 23:45:28+00:00,1623072650,The latest from WFSU News: Pediatrician pushes back against Florida's new COVID-19 vaccine guidance for kids https://t.co/NAVaKilJti Sign up: https://t.co/yVTRkZX4bE https://t.co/ytH9B00q8Z,en
2022-03-14 23:45:05+00:00,1391795091765923840,Doctors should not fear liability for recommending Covid-19 vaccine https://t.co/uhj6M9LJqq,en
2022-03-14 23:45:02+00:00,1201407742763659264,"Pfizer CEO, Albert Bourla, said people will need a fourth dose of the COVID-19 vaccine to help fend off another wave of the virus. https://t.co/6tTS0MwKZk",en
2022-03-14 23:44:01+00:00,17641427,Pfizer: Fourth COVID-19 shot may be needed; vaccine for young kids could be available by May &gt;&gt; https://t.co/Ese7K494nO https://t.co/lKP7VIp9yg,en
2022-03-14 23:43:48+00:00,32575348,Next up: decision-making in children. Under Gillick a minor can give informed consent if they have sufficient understanding &amp; intelligence to understand what is proposed. Minors can have COVID-19 vaccine without parental consent (though best to involve if possible). #medleg22 https://t.co/kjBVQ9iiMe,en
2022-03-14 23:43:20+00:00,21208793,"Has anyone noticed the new push for COVID 19 ""oral treatments""? Odd how they don't seem to be pushing the ""vaccine"" anymore. Scam run its course? What does Fauci think??",en
2022-03-14 23:43:14+00:00,1257099943132622848,Pfizer CEO Says 4th COVID-19 Vaccine Dose Will Be Needed https://t.co/RM1dDq8Lq7 #SmartNews,en
2022-03-14 23:43:00+00:00,14857413,Laura Weiss used 271 discarded Moderna COVID-19 vaccine vials to create a working chandelier she calls the “Light of Appreciation.” Weiss said she sees the project as a tribute to health care workers. https://t.co/C9yqiymQVo,en
2022-03-14 23:42:40+00:00,61616206,"No, no and no again.   A 4th dose of COVID-19 vaccine will be needed, Pfizer’s CEO says, but the company is working on a shot to handle all variants – Boston News, Weather, Sports | WHDH 7News https://t.co/1jbSkAK8mC",en
2022-03-14 23:42:12+00:00,1339479899627794433,"...Vaccine, Corona Vaccine, Corona Second Wave, Corona cases in India, Corona cases in Bengal, Corona Second Wave in India, Corona Second Wave Impact, Bed shortage in Hospitals, Oxygen shortages in Hospitals, Narendra Modi, Mamata Banerjee over Covid-19, Mamata Banerjee over ...",en
2022-03-14 23:40:08+00:00,38515714,The latest from WFSU News: Pediatrician pushes back against Florida's new COVID-19 vaccine guidance for kids https://t.co/hEPGzC1jnA Sign up: https://t.co/HrsHwc5QdK https://t.co/UXP4WLvyod,en
2022-03-14 23:39:17+00:00,193524919,"First 1 dose was enough, then 2 then 3 now 4. Do they know what their doing? Geez. What do we know about fourth doses of COVID-19 vaccines? https://t.co/pNgtvKYTyt",en
2022-03-14 23:39:17+00:00,1091754599810285571,https://t.co/ay2x40QaxE | Covid-19: Those who took the J&amp;J vaccine now eligible for second booster shot A second booster is available for people who had the Johnson &amp; Johnson vaccine to help prevent severe Covid-19. https://t.co/otuxxPxlZy,en
2022-03-14 23:39:15+00:00,1356250736653463555,"Covid-19 : a four-dose vaccine for the over 80s and the most fragile https://t.co/Ft9zDJisLB                     A 94-year-old man was vaccinated against Covid-19, in Paris, on January 18, 2021.  FRANCOIS MORI / AP...",en
2022-03-14 23:36:25+00:00,1050954896109920257,The National Institute of Allergy and Infectious Diseases “has launched a Phase 1 clinical trial evaluating three experimental HIV vaccines based on a messenger RNA (mRNA) platform—a technology used in several approved COVID-19 vaccines.”https://t.co/UywGUVPLLN,en
2022-03-14 23:33:29+00:00,136388506,Adopting COVID-19’s public health restrictions has been a hard-won victory for public health.  But Canada is now dismantling them.  Are losing masks and vaccine passports happening too quickly? CBC health contributor @DrGorfinkel takes a look.  https://t.co/I4KatOkwB5,en
2022-03-14 23:33:12+00:00,134827053,"Who would say that??The benefits of COVID-19 vaccines outweigh the side effects,YET, Doctor developed tinnitus soon after receiving his jab. I just want to scream because I can’t get rid of the noise or how many hours of sleep I’ve lost.https://t.co/07JdTAz06l via @epochtimes",en
2022-03-14 23:31:28+00:00,15320068,"A 4th dose of Covid-19 vaccine will be needed, Pfizer’s CEO says, but the company is working on a shot to handle all variants https://t.co/GYlB1iQ09P via @mercnews",en
2022-03-14 23:31:00+00:00,17509945,Which COVID-19 vaccine is best for lactating mothers?#IDtwitterhttps://t.co/unvHwdPfDc,en
2022-03-14 23:30:04+00:00,20607376,"As of 5:30 a.m., 3/12/2022, there are 8 hospitalized COVID-19 patients and 0 in the ICU.Click the images for full break down. 👇 To find a COVID-19 vaccine appointment near you, visit: https://t.co/89OYBydp0q https://t.co/PoTmspfh4m",en
2022-03-14 23:29:07+00:00,1596829382,Doctors’ concerns about Covid-19 vaccine liability must be addressed https://t.co/jaIRnGTIIi https://t.co/HBcDmAhVUa,en
2022-03-14 23:28:57+00:00,1468378214091431938,"@TBoettcher_Lab @TulsiGabbard @MittRomney And also, the COVID-19 Vaccine was not created for the ""COVID-19 virus"" rather the ""COVID-19 virus"" was created for the ""COVID-19 Vaccine.""",en
2022-03-14 23:27:13+00:00,33098660,Mathematical model created by Queensland researcher set to speed up development of future COVID-19 vaccines https://t.co/073MnRVe2c via @ABCaustralia,en
2022-03-14 23:27:03+00:00,1071217066483441665,Pfizer CEO Albert Bourla said on Sunday that a fourth dose of the COVID-19 vaccine will be necessary to continue to help keep hospitalizations manageable and sicknesses more mild. https://t.co/x5IQoBRiuX https://t.co/qy2NzY6UTe,en
2022-03-14 23:27:01+00:00,47086949,Doctors’ concerns about Covid-19 vaccine liability must be addressed  https://t.co/IiMUv2OnwB,en
2022-03-14 23:26:52+00:00,753671405724692480,@bjornpiltz Well 2021 was certainly low compared to 2020.Denmarks 2021 was high even though we had minimal Covid-19 due to lockdowns restrictions and vaccines. https://t.co/kUj8rRFa8t,en
2022-03-14 23:26:04+00:00,1365980494203154432,"US Government, Pfizer ‘All Agreed’ to Delay Decision on Company’s COVID-19 Vaccine for Young Children: Bourla https://t.co/fn5xdR40QM via @epochtimes",en
2022-03-14 23:25:36+00:00,32575348,@alexandraphelan We now have a surgeon in the audience saying that he felt coerced into having the third COVID-19 vaccine.,en
2022-03-14 23:24:04+00:00,35971369,On Making Contact at 6 pm Tue 3/15 from WIDE-LP 99.1 FM: Medical Apartheid and the COVID-19 vaccines (ENCORE) https://t.co/DuFBDxh7ej,en
2022-03-14 23:23:52+00:00,23740046,"All part of the Johnson regime pretending that Covid-19 has been vanquished by the might of Johnson and that it Omicron is really a vaccine, not a potentially deadly and often life-affecting severe viral pathogen.",en
2022-03-14 23:23:35+00:00,3094759706,‘Overwhelming’ Need to Investigate COVID-19 Vaccine Tinnitus: Researchers https://t.co/iKLLyuoZmC,en
2022-03-14 23:23:05+00:00,1450673432350265348,Role of imaging in rare COVID-19 vaccine multiorgan complications https://t.co/Wy0jgtcYY5,en
2022-03-14 23:21:43+00:00,1360317220665122819,"COVID-19 Vaccination in the Gaza Strip: a Cross-sectional Study of Vaccine Coverage, Hesitancy, and Associated Risk Factors Among Community Members and Healthcare Workers #covid https://t.co/gJJd2Dfgfj",en
2022-03-14 23:20:30+00:00,15448383,The FDA has approved the emergency use of China’s Sinovac COVID-19 vaccine for children as young as 6 years old. | @dpazzibuganINQ /PDI https://t.co/1UTBvWsilK,en
2022-03-14 23:20:29+00:00,1354488510711914501,"@pfizer $PFE Pfizer CEO Albert Bourla told CBS's ""Face the Nation"" a fourth COVID-19 vaccine will be necessary. You can 🖕🏿💩🖕🏻! Anyone who does this needs a head exam! Isn’t the 1st 50,000 pages released the March 1st enough to show these pigs want you out?! #WakeUp #Nuremberg2",en
2022-03-14 23:19:03+00:00,1483196161401901056,"This is why we MUST have access to #Covid_19 vaccines for kids under 5! Currently over 20 MILLION 🇺🇸children have NO access to vaccines that will protect them. With mask mandates ending, they are ALL vulnerable! #ProtectionOverPolitics #ImmunizeUnder5s #OffLabelU5",en
2022-03-14 23:16:45+00:00,1433864908983078914,J&amp;J COVID-19 vaccine recipients now eligible for a third dose: Dr Jeremy Nel - SABC NewsRead Full News here : https://t.co/WwTtluCWbe#TheKashmirFiles #MondayMotivation #8yearsofjanasena #CRYMCIhttps://t.co/CAFrKuuhmY,en
2022-03-14 23:16:14+00:00,907090016,"@bloomingfaeries @Aaron_Derfel And what's the percentage of people that received the booster in Canada ?The cumulative percent of people fully vaccinated with an additional dose with a COVID-19 vaccine in Canada was 46.14% as of March 6, 2022.I guess that if you think it's working, it does !!! #PLACEBO ?",en
2022-03-14 23:13:08+00:00,28755136,COVID-19 Vaccine Clinics for Children 5-11!▶ Yonkers Riverfront Library 1 Larkin Center📆 Thu 3/17 &amp; Sat 3/19▶ $100 thank you gift per child 🔽🔽🔽▶ Appointments: https://t.co/xzqYOKbUOi▶ Walk-ins welcome! https://t.co/EhwPahijhK,en
2022-03-14 23:09:58+00:00,1388602583741304840,What do we know about fourth doses of COVID-19 vaccines? https://t.co/jdfQ8g11YRSince 60+ are particularly at risk from Covid why doesn’t Ontario permit them to have a 4th shot if they want one. Especially now that public health restrictions being dropped. JUST DO IT.,en
2022-03-14 23:09:43+00:00,17660580,@d33r3driv3r @SanitaryBlumkin @davidfrum @TheAtlantic And provided CO2 for dry ice to get COVID-19 vaccines to market...,en
2022-03-14 23:09:37+00:00,550158870,"@if_this_goes_on I did check out the article too and it's so crap how it's framed. ""While it’s true that avid Rogan fans are less likely than nonfans to have received COVID-19 vaccines, the survey found that the majority of them (55 percent) have received their shots.""",en
2022-03-14 23:09:15+00:00,32575348,No-fault compensation scheme for COVID-19 vaccine injuries improves access to compensation. Doesn’t cover minor side effects eg fainting - must be severe enough to require hospitalisation. Retrospective scheme eg myocarditis following vaccine in 2021 can be covered. #medleg22,en
2022-03-14 23:08:38+00:00,10878852,"Navy Seals, Special Warfare Personnel Ask Supreme Court To Intervene In COVID-19 Vaccine Mandate Dispute https://t.co/iiyOWGPamN",en
2022-03-14 23:06:52+00:00,1329547993,... they are told that COVID-19 is not worse than the flu for the &lt;50 (no strings attached) by @GovRonDeSantis and healthcare is put in the hands of a @FLSurgeonGen who continuously casts doubt on the safety of vaccines? https://t.co/QKm9F6tCax,en
2022-03-14 23:05:45+00:00,53480949,@AZ_Brittney Most people don’t understand we currently don’t have a sterilising vaccine - one that will stop the virus from replicating/spreading as well as protect us from the worst of Covid-19’s ravages. I’ll keep  taking the current mRNAs until the sterilising vaccine arrives.,en
2022-03-14 23:05:41+00:00,1400541360512405504,BCBN Feed: Editorial: A call for fairer distribution of vaccines: Although 62% of the world’s population has received at least one dose of a COVID-19 vaccine and 54% have completed the primary vaccine ... #boston #biotech https://t.co/hFmk1ca7xv,en
2022-03-14 23:05:19+00:00,31237315,"A 4th dose of Covid-19 vaccine will be needed, Pfizer’s CEO says, but the company is working on a shot to handle all variants  https://t.co/qt6xPnDVnL",en
2022-03-14 23:05:11+00:00,1482135646340796416,New Mathematical Model Predicts COVID-19 Vaccine Efficacy-UQ News https://t.co/ubmOn0kMZ3,en
2022-03-14 23:04:31+00:00,1353784330632392704,"$PFE 3/14:Trading higher today due to a spike in COVID-19 cases in China, which could lift vaccine sector sentiment.Pfizer will also Stop New Clinical Trials In RussiaRelated: $GOVX Retains CATO SMS To Manage Its Mid-Stage COVID-19 Vaccine TrialsFlow from @unusual_whales https://t.co/Xlb5qdMOTh",en
2022-03-14 23:04:15+00:00,13179562,Dr. Rene Bravo has practiced medicine here for more than 35 years and became a vocal advocate for the COVID-19 vaccine. https://t.co/H3Bp58111H,en
2022-03-14 23:02:10+00:00,25107094,"Thousands of King County residents have received the COVID-19 vaccine, 29% of whom were limited English proficiency and 67% were non-white community members. The program is helping to slow the spread of COVID-19 + protect the community. https://t.co/vpyFECkGWi",en
2022-03-14 23:01:57+00:00,102098902,Unscientific Covid-19 vaccine mandate needs to go #FMTNews  https://t.co/AL418aiMY9,en
2022-03-14 23:01:11+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2022-03-14 23:00:56+00:00,116867062,"Valle del Sol invites you all to join us at Liberty Elementary School to get vaccinated against Covid-19. Our Mobile team will be offering 1st, 2nd, and booster doses of Moderna and Pfizer vaccines.NOTE: The Pfizer vaccine is available for anyone over the age of 5. https://t.co/Lnzr2eIEay",en
2022-03-14 23:00:49+00:00,2445528445,Engineered Red Blood Cells Could Develop New #COVID19 VaccinesEarly results show engineered red blood cells can help create immunity against SARS-CoV-2 and treat COVID-19 by stimulating antibody production with minimal adverse effects. Learn more: https://t.co/JfNqDsj4jk https://t.co/rjzlRNttH6,en
2022-03-14 23:00:48+00:00,241215352,FDA extends shelf life for refrigerated J&amp;J COVID-19 vaccine. #AHAToday https://t.co/JCGdcj0uJI,en
2022-03-14 23:00:20+00:00,188369254,Nearly 7 million adults have received at least one dose of the COVID-19 vaccine. That’s more than 15 million doses in total across Virginia. Let’s move forward together! https://t.co/wc5BNe0myn https://t.co/sMZZRIatnm,en
2022-03-14 22:59:36+00:00,1116646555984060416,Need the COVID-19 Vaccine? Need your 2nd dose? Need a booster? Come to BCS on March 22nd! Register here today! https://t.co/H2qb0xK62o,en
2022-03-14 22:58:51+00:00,1358645908485849089,"Today’s FAQ is about our revised protocol, which will be extended so that we can better understand the lasting immunity of residents who had 0, 2, 3, or 4 doses of the COVID-19 vaccine.  Thanks to our participants for helping us fight to stop COVID together! #covidinltc https://t.co/1pTfasilPh",en
2022-03-14 22:58:05+00:00,978381817203085312,@girlinjail @PhilOSo86839856 @SykesyDavid @HislopMD @Jfarrers 😂only if you change the definition of safe and effective just like they changed the definition of vaccine for the covid-19 gene therapies,en
2022-03-14 22:56:53+00:00,519956376,"@NickGroeneveld2 From the Lancet:Abridged Bell's palsy is a rare adverse event reported in clinical trials of COVID-19 vaccines. However, no population-based study has assessed the association between the  SARS-CoV-2 vaccines and Bell's palsy.https://t.co/SY7ekxlweG",en
2022-03-14 22:56:31+00:00,140139022,"@DillonCrowe3 @JennieSays_ No vaccines in the history of man has been studied more than these Covid 19 vaccines. Vaccines have saved hundreds of millions of lives from Polio, Smallpox, diphtheria, influenza. The technology is better than ever. 1/2",en
2022-03-14 22:56:14+00:00,1250150555995037698,"Ontario lifts COVID-19 vaccine and testing mandates in health care, schools.CanAge CEO Laura Tamblyn Watts weighs in... https://t.co/l3PSndP7ye",en
2022-03-14 22:56:02+00:00,22882864,Pfizer: Fourth COVID-19 shot may be needed; vaccine for young kids could be available by May https://t.co/ftrBFMR1jD https://t.co/rUivDMtk6q,en
2022-03-14 22:54:05+00:00,856214647,"Retweet selected by the https://t.co/11ojAZA3Wf team |  'Warp speed' was an unfortunate term: With Covid-19, vaccine messaging faces an unprecedented test #covid_ https://t.co/0D2huAUtf1 https://t.co/e99vSHV1IG",en
2022-03-14 22:53:07+00:00,14221917,"Another round of shots will be needed to provide more long-lasting protection against COVID-19, vaccine-maker Pfizer’s chief executive said in a weekend interview, but opinions vary on who really needs that fourth dose. https://t.co/tMKLw9mVq5",en
2022-03-14 22:51:52+00:00,1473411854626029570,It's 6am today and people have started gathering outside the Vanuatu National Convention Centre for the COVID-19 vaccine. https://t.co/CyJnzt2kwN,en
2022-03-14 22:48:49+00:00,1141846352,"@888Inr ""With the success of the safe and highly effective COVID-19 vaccines.."" https://t.co/MCkLwSiJX6",en
2022-03-14 22:47:30+00:00,1355517007043592192,https://t.co/tcGhAg8plD Am I fully vaccinated without a COVID-19 vaccine booster? https://t.co/G3voDNJKKt,en
2022-03-14 22:46:11+00:00,141379865,"#COVID19 Update: 90.7% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 86.8% have received their second dose, and 58.5% of eligible adults have received a third dose.1/3",en
2022-03-14 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:19 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.37.2 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/nj22nB4yGu",en
2022-03-14 22:44:03+00:00,1248081,I know #Covid_19 is over and no one gives a crap but it's amazing how bad the omicron wave has been for deaths in the US given that we are at 75% vaccinated (so dais Biden). Thought experiment. how bad would it have been with vaccines taking the expected 4-6 years? https://t.co/yCC5u9JDg1,en
2022-03-14 22:43:55+00:00,294438257,Assessing the knowledge and skill of vaccination staff at Adult Vaccination Counters for COVID-19 vaccines: Simulated client method https://t.co/M18uly7zoJ #covid19,en
2022-03-14 22:43:17+00:00,1429084884325130248,@9NewsQueensland Give up your job... 2 or 3 jabs and you still got covid-19... Stop recommending anything for the public that we don't agree to...Stop pushing a vaccine that doesn't fit the definition of a vaccine..,en
2022-03-14 22:42:01+00:00,926076315597389825,EVEN WORSE HEADLINE:  Navy Seals Ask Supreme Court To Intervene In COVID-19 Vaccine Mandate CaseTRUTH:  The NAVY asked the Supreme Court to intervene in the case.  The SEALs responded to the Navy's effort by asking SCOTUS not to do anything.https://t.co/lrMCrrAH5s,en
2022-03-14 22:41:33+00:00,3419251203,"As Covid-19 surges in parts of the world, I predict we will hear a call for 4th dosesWe won't hear about how we have failed on vaccine equity or why nearly 3 billion people are still waiting for the first doseThis myopia is how we keep the pandemic going",en
2022-03-14 22:41:09+00:00,4270437973,"Yes, you should still get all recommended COVID-19 vaccines, including a booster, even if you already had COVID-19. Get vaccinated to get the best level of protection.Learn more about the benefits of getting vaccinated: https://t.co/6CFHUYW3OQ https://t.co/SKaJU6rFHd",en
2022-03-14 22:40:00+00:00,25421666,"A 4th dose of a COVID-19 vaccine will be needed, Pfizer's CEO sayshttps://t.co/YlvVfPloT0",en
2022-03-14 22:38:27+00:00,188256985,Don’t want a Covid-19 vaccine but want a job? Try JPMorgan Chase https://t.co/UJiS8b25ja,en
2022-03-14 22:38:03+00:00,32575348,The introduction of a vaccine compensation scheme for COVID-19 vaccines may create momentum for a wider no-fault vaccine compensation scheme in Australia. Vaccine-related injuries and deaths do occur (though rare) and should be compensated. - @JulieLeask #medleg22,en
2022-03-14 22:37:20+00:00,1354442102369890304,BionTech to establish manufacturing plant of covid 19 vaccine in ghana 🇬🇭 Covid 19 update #Amistytv https://t.co/G6qc5TX3b5,en
2022-03-14 22:35:13+00:00,133642765,"@SJK415 @JohnBoweActor 1000 Peer Reviewed Studies Questioning Covid-19 Vaccine Safety.Science replaces private prejudice with public, verifiable evidence.https://t.co/9YvK6OHQ3P",en
2022-03-14 22:33:56+00:00,153296699,"HSD and OHSU are pleased to offer a free Family COVID-19 vaccine clinic from 11 a.m. to 2 p.m. on Saturday, Apr. 2, at Evergreen Middle School. Vaccines will be available for ages 5 and up. https://t.co/Q3gboEuTfp https://t.co/g9uzFbOrgi",en
2022-03-14 22:33:21+00:00,87899852,The CDC continues to urge cruise passengers to get recommended COVID-19 vaccines.https://t.co/HPV3Az60Yq,en
2022-03-14 22:31:26+00:00,1262246938147196928,"Ghana is on its way to establishing a fill, finish, and packaging manufacturing plant for COVID-19 vaccines. #BuildingGhanaTogether  @NAkufoAddo @royaltcafe2012 https://t.co/fCtustco1m",en
2022-03-14 22:29:38+00:00,155660904,"German Insurance Company Fires CEO Who Released COVID Vaccine Injury Data, Then Scrubs Data From WebsiteHe was abruptly fired last month after releasing data suggesting German health authorities are significantly underreporting COVID-19 vaccine injuries.https://t.co/L2OqX5F0sJ",en
