date,userid,tweet,lang
2022-09-21 23:59:42+00:00,252249613,"(1/2) This evening, the Minister of Health, Kim Wilson announced that upwards of 5,500 doses of the COVID-19 vaccines have arrived in Bermuda.Minister Wilson, “The Bermuda Government is again grateful to the UK Government for their efforts and generosity..” https://t.co/0pppi0VQnK",en
2022-09-21 23:59:00+00:00,1524421108249812993,How COVID-19 Vaccine Mandates Skew Campus Viewpoints https://t.co/wBsD3BjakE,en
2022-09-21 23:55:28+00:00,1387132401604866049,"this is assuming the timeline remains mostly the same, BLM still happens, George Floyd is still murdered, Kyle Rittenhouse still goes into Kenosha, COVID-19 still happens, lockdown still happens, the vaccines, all .etc .etc, tho of course, varying the responses coz Clinton",en
2022-09-21 23:51:48+00:00,1479017788673077250,EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses on Ineptocracy Chronicles https://t.co/H08Cmg05ag,en
2022-09-21 23:51:38+00:00,1454217724066942989,"@HasLahlStopped @FormosanMonkey @jklmd123 @EricTopol @OurWorldInData Misinformation cost lives. https://t.co/VwPh7uXdtZ › vaccines › covid-19-vaccineStudy: Blood Clots More Likely from COVID Than Vaccines - WebMDApr 16, 2021 · Study: Blood Clots More Likely from COVID Than Vaccines From the WebMD Archives April 16, 2021 --",en
2022-09-21 23:51:21+00:00,962197788543954944,"Just got my fourth shot for the COVID-19 vaccine! Thanks @pfizer! If you haven't gotten a vaccination, get a vaccine for COVID-19! https://t.co/VWEWEVEXib",en
2022-09-21 23:50:53+00:00,1433433668622733313,"Bipolar writing for you:A Case of Chronic Myelomonocytic Leukemia Unmasked After Receiving J&amp;J COVID-19 Vaccine""Our case suggests the possibility of developing CMML after receiving the J&amp;J COVID vaccine""Unmasked or Caused??Which is it.....🧐🤔🤔🧐https://t.co/3OF7wc289K",en
2022-09-21 23:49:21+00:00,368052678,EXCLUSIVE: CDC Reveals Details of COVID-19 Vaccine Safety Monitoring Teams https://t.co/yv4htXBqd4 via @epochtimes,en
2022-09-21 23:48:58+00:00,1548081165029892096,@_bahhumbug Imagine being healthy and being coerced into taking an unnecessary injection. Then imagine being damaged from that injection and treated like you don't existCOVID-19 Vaccine Harm Group Wary After Facebook Axes Discussion Forum https://t.co/DMHxcIaXYM,en
2022-09-21 23:47:29+00:00,774645246198112257,"@ilovedonrickles Funny, I saw a poster on the el just this morning that had a checklist for Chicago public schools: notebook ✅ pens ✅ covid-19 vaccine ✅",en
2022-09-21 23:45:29+00:00,1424711867532972032,"""This is a Problem': COVID-19 mRNA Vaccines Could Be Altering Immune Systems for GenerationsDr. Ryan Cole (🇺🇸) spoke on Saturday (Sept. 17) at the Better Way Conference in Vienna, Austria about how COVID-19 mRNA vaccines are damaging people's ....... https://t.co/YaH2K5doB1",en
