date,userid,tweet,lang
2021-10-27 23:59:45+00:00,21281763,"this. https://t.co/3dZqZ7Detc""The same principle would hold w/ any theoretical vaccines or therapeutics developed to combat covid-19 today. Whatever innovations emerge, they will need to be accessible to everyone if they stand a chance at protecting anyone."" -Prof. Deborah Levine",en
2021-10-27 23:59:37+00:00,341759225,@DlDiBartolo @JoceH @atrupar Does the vaccine prevent you from transmitting the covid-19 virus?,en
2021-10-27 23:59:21+00:00,770679337850929152,FDA advisory committee member says there is NO evidence all children need COVID-19 vaccines https://t.co/gYAxeo889k,en
2021-10-27 23:59:21+00:00,1279104904989114368,United States Food and Drug Administration: Fast-Track Emergency Use Approval of the NOVAVAX NVX-CoV2373 COVID-19 Vaccine - Sign the Petition! https://t.co/Q79HxGVl9O via @UKChange,en
2021-10-27 23:58:59+00:00,405455329,"COVID-19 Vaccines: How Do We Know They Are Safe? |  April 2, 2021 https://t.co/1IBruxdZY4 via @YouTube",en
2021-10-27 23:58:34+00:00,1139058871358672896,"COVID-19 is the sixth leading cause of death among children. Therefore, she believes the vaccine is a modern miracle. https://t.co/EL37L0wyay",en
2021-10-27 23:58:33+00:00,1191745846615957506,"In the news: Live Updates: Covid-19 Vaccines, Australia Travel Restrictions and Boosters - The New York Times https://t.co/0wL2WVdSNO #coronavirus #COVID19 #2019ncov",en
2021-10-27 23:58:33+00:00,725484710235795456,FDA advisory panel member discusses Pfizer’s COVID-19 vaccine for kids 5 to 11 https://t.co/weFFM7WNKr,en
2021-10-27 23:58:20+00:00,54432694,"States have placed orders of COVID-19 vaccine for children, says White House https://t.co/YgkRd0YwqE",en
2021-10-27 23:57:00+00:00,139684946,What Mainers should know about COVID-19 vaccines for younger kidshttps://t.co/zAgCMh45Rd,en
2021-10-27 23:56:55+00:00,958023203930198021,"@GovKathyHochulUtah scientist testifies before FDA panel, asks not to approve COVID-19 vaccine for kidshttps://t.co/6zUI1Chi28",en
2021-10-27 23:56:42+00:00,203694906,How will Jamaica get out of this rut we are in with Covid-19? There must be a vaccine policy in place; we've ran out of options now.,en
2021-10-27 23:55:59+00:00,122174004,"Mama Titus just received her booster shot!Remember, you're eligible for a COVID-19 booster shot if you:✅Are over age 65✅Have an underlying condition✅Work or live in COVID-19 high-risk settingsThe vaccines are free, safe &amp; effective. Get yours today. https://t.co/d5rhkSzJrF",en
2021-10-27 23:55:03+00:00,615911757,Island woman who experienced allergic reaction has ‘no regrets’ about COVID-19 vaccine https://t.co/T5iTYERWWa,en
2021-10-27 23:54:37+00:00,318065652,"With information on COVID-19 shots updating so often, we're providing an easy breakdown on booster shots for those 18 and older for Pfizer, Moderna, and Johnson &amp; Johnson (J&amp;J) vaccines. Learn more here:https://t.co/myoPcrnSCt https://t.co/f7FnETD01U",en
2021-10-27 23:54:24+00:00,257149309,Island woman who experienced allergic reaction has ‘no regrets’ about COVID-19 vaccine https://t.co/QKOON2IizD,en
2021-10-27 23:54:01+00:00,2835291905,"#SooninAJPH ""Barriers to COVID-19 Vaccine Uptake in the LGBTQ+ Community"" LGBTQ+ people experience barriers to access the COVID-19 vaccine due to past medical trauma experienced, and insufficient representation of and leadership from LGBTQ+ communities across vaccine rollouts.",en
2021-10-27 23:53:26+00:00,9627102,"ICYMI: Adults who received a Johnson &amp; Johnson COVID-19 vaccine at least two months ago are now eligible for a booster shot of either J&amp;J, Moderna or Pfizer.",en
2021-10-27 23:53:26+00:00,9544952,"ICYMI: Adults who received a Johnson &amp; Johnson COVID-19 vaccine at least two months ago are now eligible for a booster shot of either J&amp;J, Moderna or Pfizer.",en
2021-10-27 23:53:26+00:00,6892002,"ICYMI: Adults who received a Johnson &amp; Johnson COVID-19 vaccine at least two months ago are now eligible for a booster shot of either J&amp;J, Moderna or Pfizer.",en
2021-10-27 23:53:26+00:00,56470183,"ICYMI: Adults who received a Johnson &amp; Johnson COVID-19 vaccine at least two months ago are now eligible for a booster shot of either J&amp;J, Moderna or Pfizer.",en
