date,userid,tweet,lang
2021-10-28 23:59:50+00:00,608682262,"China, wearing a Bane mask: ah you think covid-19 is your ally? you merely adopted the plague. i contracted it, treated it. i didn't ignore it until i had already developed a vaccine, by then it was nothing to me but periodic lockdowns!USA, wearing a Batman mask: *coughs dryly*",en
2021-10-28 23:59:31+00:00,312412918,"Ontario will not require students to be vaccinated against COVID-19 to attend school and will not add the vaccine to its list of mandatory immunizations, which includes illnesses like polio and measles, the province's top doctor says.  https://t.co/l0R2LajAnk",en
2021-10-28 23:59:21+00:00,48007841,"There are only 4 days left until the vaccine mandate deadline on November 1! Check out our newsletter to get the latest info on testing, COVID-19 campus clearance and check-in procedures, and more: https://t.co/j6W1O1ZIjI https://t.co/b7Yo175zty",en
2021-10-28 23:59:05+00:00,407798922,Pregnant or breastfeeding? Here’s what we know about risks of getting the COVID-19 vaccine during pregnancy vs. risks of getting the disease. https://t.co/yOgQOdEK1l https://t.co/AeM7ptALpE,en
2021-10-28 23:58:54+00:00,85668688,"Children Shouldn’t Get COVID-19 Vaccines, Harvard Professor Says https://t.co/02gEsEpMBa",en
2021-10-28 23:58:43+00:00,1232200253123813376,"UP Assistant Professor Exam 2021: UP Assistant Professor will be out of the exam for not getting the vaccine, see details. UP Assistant Professor Exam 2021 Guidelines about Covid 19 Vaccination Certificate for Candidates https://t.co/fwf8PvShBa",en
2021-10-28 23:58:15+00:00,1002650002097868800,@MNSNOWBRO @monolithic87 @Newsweek @adampiore so let's let covid 19 run rampant until Rod Schwarze says the covid vaccine has been out long enough to satisfy his suspicions,en
2021-10-28 23:57:30+00:00,1045775798983151616,"Hesitants should watch ""Why People With PhD's Are More Hesitant To Take The Covid-19 Vaccine"" on YouTubehttps://t.co/4TCKxnWAfd",en
2021-10-28 23:57:27+00:00,728115745792528384,"@Briankmcneal @Riversong_NC @DrSyedHaider Moreover, the author goes on to state they compiled a comprehensive list of studies, evidence reports, etc. on natural immunity compared to the COVID-19 vaccine-induced immunity  to “allow you to draw your own conclusion.” They’re not stating this as fact, but providing info.",en
2021-10-28 23:56:55+00:00,1901928318,Attorney General Ken Paxton joins 20 AGs in letter challenging Biden's COVID-19 vaccine mandate for federal contractors https://t.co/mt67ilfohB,en
2021-10-28 23:56:33+00:00,1192148826771120128,"(6/8) Some local media in Taiwan region used the COVID-19 vaccine purchase as an example of Tsai’s “diplomatic failure”. Tsai claimed she developed many regional partners to “protect” Taiwan, but the DPP found almost no where to purchase safe vaccines.",en
2021-10-28 23:55:35+00:00,150871711,"Chhattisgarh CM slams Modi govt over note ban, GST rollout and export of COVID-19 vaccines https://t.co/YTruLdQpNb",en
2021-10-28 23:55:21+00:00,1183181707178074112,COVID-19 Vaccine Rollout Threatened Amid Impending Syringe Scarcity https://t.co/9ok1T1EfUf,en
2021-10-28 23:55:01+00:00,37008978,"The COVID-19 vaccine has not been equitably administered across the state by race/ethnicity to date.Read more of our key findings in the 2021 edition of our newest Almanac, Health Disparities by Race and Ethnicity in California. https://t.co/pGaxieqFoY",en
2021-10-28 23:54:27+00:00,170096620,Safety and tolerability of mRNA COVID-19 vaccines in people with antiphospholipid antibodies https://t.co/qMkLvzN48J,en
2021-10-28 23:53:55+00:00,1438558710440284162,Judge To Rule By Monday On Chicago Police Union’s Push To Stop Mayor Lori Lightfoot’s COVID-19 Vaccine Mandate – CBS Chicago https://t.co/wnEkVbdQp8,en
2021-10-28 23:53:51+00:00,891133512731860992,"AGREE 👍 🙆‍♂️ 💯 Utah scientist testifies before FDA panel, asks not to approve COVID-19 vaccine for kidshttps://t.co/T2XjM3Y0sX",en
2021-10-28 23:53:10+00:00,1431665459481481216,How did this happen? The vaccines don’t work.R.I.P.🙏Fully vaccinated Ontario man dies after COVID-19 sweeps through his hockey league https://t.co/gEW7ub44Md via @CTVToronto,en
2021-10-28 23:53:07+00:00,1432009685821902858,"COVID-19: Keep your vaccine card handy using your state’s app, Apple Wallet and more – CNET https://t.co/SC5EGTKVoE",en
2021-10-28 23:51:39+00:00,16612837,G20: Stop the Secrecy Around COVID-19 Vaccine Supply and Donations,en
