date,userid,tweet,lang
2022-12-07 23:59:26+00:00,278178891,"@NHSEngland U.S. Sen. Ron Johnson will lead a roundtable discussion, COVID-19 Vaccines: What They Are, How They Work, and Possible Causes of Injuries, to shed light on the current state of knowledge surrounding the vaccine and the path forward. https://t.co/xzqGKNm0n9",en
2022-12-07 23:58:55+00:00,1517873346,"@johnrich Overworking, not enough cardio, way too much salt in our diets, and obviously Covid-19 left a major negative footprint and is still doing so.  I, myself, have hypertension, work hard to stay at 115/65 daily, and the vaccine has already saved me twice from major illness.",en
2022-12-07 23:58:22+00:00,289118612,"Monday night it was announced that Orange County California Deputy District Attorney Kelly Ernby, a rising star in the GOP who railed against vaccine mandates died of COVID-19. She was 46 years old. https://t.co/EFOB78Je6O 03",en
2022-12-07 23:57:51+00:00,346024645,Dr. Tess Lawrie: COVID-19 Vaccines Cause Inflammation in ‘Every Organ and Tissue of the Body’ https://t.co/koTwo4VhKg via @epochtimes,en
2022-12-07 23:57:47+00:00,1364769351556100096,"COVID-19 Vaccines: What They Are, How They Work and Possible Causes of Injuries It's only 3 hours. Sit back and relax https://t.co/hjibove9ip",en
2022-12-07 23:57:06+00:00,1595640511771058180,The Emergency Use Authorisation (EUA)of the Pfizer-BioNTech Covid-19 Vaccine/BNT 162b2 was granted on the efficacy data of 170 patients. The 162 who received a placebo and 8 patients who were vaccinated formed the basis of the 95 per cent efficacy claims. https://t.co/cryfcpcsZC,en
2022-12-07 23:56:58+00:00,1511077895661359114,"With thousands expelled from the military due to the Biden administration’s COVID-19 vaccine mandate, Republican lawmakers are urging Congress to reinstate discharged servicemembers as the annual National Defense Authorization Act inches closer to passage.https://t.co/DhvqfJbgtt",en
2022-12-07 23:53:47+00:00,1593633629837484033,"Here it is FINALLYA VERY sciency round table of doctors and scientists that discuss the virus, the vaccines and what happened/is happening...Truth abounds in this highly qualified scientific/medical expertise discussion re covid-19",en
2022-12-07 23:53:44+00:00,115055091,"#Canada 🇨🇦 set to waste $1 billion worth of COVID-19 vaccines | National Post ~ Despite extreme forms of tyranny, #Trudeau failed to force the people to submit.  https://t.co/ET6eGIFbJE",en
2022-12-07 23:53:15+00:00,2174991960,"Please share this...Sen. Ron Johnson Hosts Forum On Covid-19 Vaccine: ""How They Work, Possible Causes Of Injury""  https://t.co/3jXTwm9MJH",en
2022-12-07 23:53:04+00:00,267601943,"@SIMONCU46424244 @BradMiller1010 @RandPaul Kory falsely claimed that vaccines can disrupt pregnancy, which is not supported by peer-reviewed evidence.The Journal of Intensive Care Medicine retracted a paper  by Kory for misreporting the mortality figures of people treated for COVID-19 with the FLCCC's ""MATH+"" protocol.",en
2022-12-07 23:51:11+00:00,222455295,"They ain't happy, that Mr musk has got rid of the moderators for covid-19 vaccines!! 😂😂https://t.co/uxWlaU0awi",en
2022-12-07 23:51:07+00:00,1511797991413194756,Please Watch Senator Ron Johnson's Roundtable COVID-19 Vaccine Roundtable https://t.co/LG8bBYcdPA,en
2022-12-07 23:49:04+00:00,879961743295791104,"@Gummidge73 @theage @lauren_vasiliou @aishamae “During the COVID-19 pandemic, McCullough has promoted misinformation about COVID-19, its treatments, and mRNA vaccines”.[4][5][6] https://t.co/pTdJj77a9D",en
2022-12-07 23:48:43+00:00,1554078682909708288,Canada set to waste $1 billion worth of COVID-19 vaccines https://t.co/LoNDSvIK8s via @nationalpost,en
2022-12-07 23:48:42+00:00,1216860633548779522,@DarrellMello @_aussie17 When you start to realize this has been planned for decades &amp; that Covid-19 was created to roll out the vaccine…Everything starts to make sense.“Flatten the curve.” Was an inside joke for depopulation. https://t.co/kpULJf5gOA,en
2022-12-07 23:48:39+00:00,1948173606,@POTUS Evidently you didn’t listen to Senator Johnson’s hearing today about the very dangerous covid 19 vaccine.  Maybe your staff should watch it.,en
2022-12-07 23:48:39+00:00,873836128989851649,"YouTube removes Jenna Ellis interview questioning safety of Covid-19 vaccines""YouTube has once again censored free speech and the ability for Americans to ask basic questions about the COVID-19 vaccine,"" Ellis said.https://t.co/DV0RIlyTiN",en
2022-12-07 23:46:27+00:00,1045071088823267328,@RonnyJacksonTX You conveniently left out this statement in which Berger defended the COVID-19 vaccine mandate as being necessary for the readiness of the force.The party of half truths spreading more divisive rhetoric.https://t.co/oiyWiBBJca,en
2022-12-07 23:46:24+00:00,1593633629837484033,"The covid 19 vaccines = gene therapyThe FDA did not assess them as such...COVID-19 Vaccines: What They Are, How They Work and Possible Causes of Injuries https://t.co/1z13TjRbtM",en
2022-12-07 23:46:12+00:00,953694256002027520,Lt. Col. Theresa Long Describes Catastrophic Impact Of COVID-19 Vaccines On U.S. Military https://t.co/BSFHkW0BdC,en
2022-12-07 23:46:02+00:00,1600532252680916993,@rmrjersey @nypost I think you're probably somewhat right regarding Trump the masks sort of helped when handled properly and when they weren't they cost more problems than they helped and we don't have a vaccine for covid-19 and what they came up with doesn't help prevent the spread,en
2022-12-07 23:46:02+00:00,1492193846133993473,Dr &amp;apos;Sucharit Bhakdi&amp;apos; COVID-19 Vaccine Destroys Hearts &amp;amp; Brains of Billions of People https://t.co/73nLCz4L8t https://t.co/Ggc6HA83Jb,en
2022-12-07 23:45:59+00:00,24733117,Why Republicans are so intent on rolling back the military's Covid-19 vaccine mandate via voxdotcom https://t.co/p2MGBytA3q,en
2022-12-07 23:45:17+00:00,1347792909312139266,Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKm6hCa#MHRAFromWatchdogToEnablerWrite to your MP too https://t.co/vREDJGm6Wv,en
2022-12-07 23:45:13+00:00,1347792909312139266,@JamieSale Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKm6hCa#MHRAFromWatchdogToEnablerWrite to your MP too https://t.co/vREDJGm6Wv,en
