date,userid,tweet,lang
2021-12-17 23:59:39+00:00,22317934,NHS and care workers: NHS workers should be able to consent or decline to have the Covid-19 Vaccine. Not forced. - Sign the Petition! https://t.co/A42USPYzA3 via @UKChange,en
2021-12-17 23:59:35+00:00,2279641976,"Six months today, since my 2nd Pfizer #Covid_19 vaccine. You bet I’m going to be trying to book my booster ON Monday AT 8 a.m.",en
2021-12-17 23:58:56+00:00,1239779520904704001,"@Andy45679440 Kia ora Andy, Novavax has started to submit an application to Medsafe for its COVID-19 vaccine. Medsafe is reviewing the data and is waiting for further information from the company. We don’t have a timeframe for when a decision will be made.",en
2021-12-17 23:58:39+00:00,3326758537,"Let's be a little more sympathetic and understanding with the vaccine enthusiasts.Vaccine use is their version of firearm ownership;There's a 99.97% chance you won't need it to preserve your life, but you can sleep better knowing you've got it.#Covid_19 #GetVaccinated",en
2021-12-17 23:58:35+00:00,1465742561855905804,"In light of the new restrictions, we want you all to know the health and safety of all of our staff and visitors remains paramount. We remain open with Vaccine Passport scanning and Covid-19 Protocols in place.",en
2021-12-17 23:58:29+00:00,909347503,@DOHgovph  WHO listing to Novavax-Serum Institute's COVID-19 vaccine clears its way for COVAX https://t.co/CN8pBT8DpY,en
2021-12-17 23:57:47+00:00,998960993878401026,"@richgetsricha7 @nheilman @wojespn What about this -Vaccines have been shown to be highly effective in preventing severe disease, hospitalization and death from COVID-19. For example, as of mid-September, 41 out of 49 patients hospitalized with COVID-19 at UC Davis Medical Center in Sacramento were unvaccinated.",en
2021-12-17 23:57:41+00:00,1369269076485357575,@KatiePavlich Football teams with 100% vaccinations are coming down with COVID….just asking …..do the vaccines work? I think there is a lesson to be learned….money and planning can’t stop Covid-19……and money and planning won’t change the climate either.,en
2021-12-17 23:57:12+00:00,16395830,"Aren't they telling pregnant women that the vaccine is safe for themIMPORTANT SAFETY INFORMATIONIndividuals should not get the vaccine if they:•    are pregnant, plan to become pregnant, or are breastfeeding•    have received another COVID-19 vaccinehttps://t.co/dPY47pTDIg",en
2021-12-17 23:56:49+00:00,52348479,#coronavirus #covid19 'The #JandJ/#Janssen COVID-19 Vaccine was 66.3% effective in clinical trials (efficacy) at preventing laboratory-confirmed COVID-19 infection in people who received the vaccine and had no evidence of being previously infected',en
2021-12-17 23:56:37+00:00,1177317541330456580,"“A striking feature of this variant is the large number of spike mutations that pose a threat to the efficacy of current COVID-19 vaccines and antibody therapies,” according to the study authored by more than 20 scientists at Columbia and the University of Hong Kong.",en
2021-12-17 23:56:36+00:00,1177317541330456580,"A new study out of Columbia University says the Omicron variant is “markedly resistant” to vaccines and boosters might not do much to help, spelling bad news for the country as Omicron spreads and COVID-19 cases rise nationally.",en
2021-12-17 23:56:21+00:00,19845367,This breaks my heart...Pfizer Delays Plans to Seek Authorization of Covid-19 Vaccine for Young Children - WSJ https://t.co/S5DUIRUH4i,en
2021-12-17 23:56:19+00:00,240243556,Pfizer extends COVID-19 vaccine clinical trials for children under 5 https://t.co/xingf6th9C via @NatGeo,en
2021-12-17 23:56:14+00:00,895706605840248833,COVID-19 Boosters are now available for ages 16 and up! Provided is this weekend’s vaccine schedule throughout the Navajo Nation.***Remember: sites and times are subject to change*** https://t.co/IYO2Fx6qOP,en
2021-12-17 23:56:10+00:00,1439620864140587010,"The Vigiaccess ADR Records Go Back Before The Pandemic JabberwockyThe database at https://t.co/KBbv5rPY7P, when searching for the string ""covid-19 vaccine"" shows records going back to 2014. https://t.co/L7BEpkQ8wU",en
2021-12-17 23:55:45+00:00,90519838,"One more opportunity to get vaccinated or boosted before Christmas. COVID-19 Vaccine Clinic just added for Tuesday, December 21st 11 am to 2 pm in Salinas. Appointments strongly recommended!  https://t.co/HpaocuEOo1 #COVID19vax #Salinas https://t.co/a2NH8qfwAX",en
