date,userid,tweet,lang
2021-11-26 23:59:49+00:00,2566971042,The BMJ journal published a study that found a gradual increase in the risk of Covid-19 infection 90 days after receiving a second dose of the Pfizer vaccine.https://t.co/on2pfoyg8J,en
2021-11-26 23:59:39+00:00,19156379,https://t.co/iVgTqeGxIH: VIDEO: Local kids get COVID-19 vaccine [https://t.co/t7Qs3mfi9J] #TBay #ThunderBay,en
2021-11-26 23:59:02+00:00,17684375,Nunavut to get first shipments of COVID-19 vaccine for kids this weekend https://t.co/jZXmxQaFiu https://t.co/Ckk3sl98hY,en
2021-11-26 23:58:28+00:00,53207343,"@CryptoTitan22 @Lancegooden @RyanAFournier You should read this.""Immune correlates analysis of the mRNA-1273 COVID-19 vaccine efficacy clinical trial"" https://t.co/9HyZOZwade",en
2021-11-26 23:58:16+00:00,1382992716200513537,Novavax testing vaccine that targets new COVID-19 variant https://t.co/b2Gocp8fg4 @Yahooより,en
2021-11-26 23:58:11+00:00,19489239,.@Novavax Inc said on Friday it had started working on a version of its #COVID_19 vaccine to target the variant detected in #SouthAfrica and would have the shot ready for testing and manufacturing in the next few weeks.https://t.co/OvGAdZmzEv,en
2021-11-26 23:57:44+00:00,976204800046940160,@n4ski37 @TheQuartering The covid vaccine has not been demonstrated  to treat covid 19.,en
2021-11-26 23:57:39+00:00,31194319,"If a fully vaccinated person tests positive for Covid-19 and can spread it, why is there ""vaccine passports""?",en
2021-11-26 23:57:11+00:00,240146792,"@LngNstrt @VinGuptaMD According to the CDC ""COVID 19-vaccines are effective and can reduce the risk of getting and spreading the virus that causes COVID-19."" Can reduce is not the same thing as ""protects against.""",en
2021-11-26 23:56:46+00:00,866442796823195649,“A Trump-adoring Michigan Republican who spread misinformation about COVID-19 and the vaccine has been hospitalized in intensive care after contracting the virus.” ⁦@charles_gaba⁩  https://t.co/7iifa72bh2,en
2021-11-26 23:56:29+00:00,23655688,"Why it's normal for COVID-19 vaccine immunity to wane, and how booster shots can help https://t.co/Y9pKetX1yX",en
2021-11-26 23:56:16+00:00,3260049157,Heart Disorders up 118% and Excess Deaths up 40% among Young Adults since they were given the Covid-19 Vaccinehttps://t.co/MT7QztcwRQ,en
2021-11-26 23:56:14+00:00,705745658,"Vaccine inventor questions mandatory shot push, Biden’s Covid-19 strategy https://t.co/xPYRhFZXRF",en
2021-11-26 23:56:10+00:00,89522068,"@OrwellianTimes The vaccines are safe for children. The risks of COVID-19 even to children are much higher than the vaccine. Getting children vaccinated protects them directly and is another important layer of protection against this virus, and helps others by limiting the spread of COVID-19.",en
2021-11-26 23:55:33+00:00,3226147283,"@Fusdas @nevocated He believes COVID-19 is a conspiracy, manipulated by Bill Gates. Implied the vaccines are 'fictional''and that the deaths/illnesses are fake news. Some also believe he might be anti semetic. (But take that with a grain of salt, it's based on his writing for Angel Cop)",en
2021-11-26 23:55:06+00:00,703803520869269504,Pfizer testing its vaccine against new COVID-19 strain - CBS News https://t.co/if4Qcn6DGS,en
2021-11-26 23:55:04+00:00,8736882,Lessons from adult COVID-19 vaccine rollout help in smooth outreach to kids in Brampton’s L6P https://t.co/qqR1tyLtrO,en
2021-11-26 23:54:38+00:00,249219330,"@JustinGreaves @JamesWard73 My judgment is that its problem and I hope its not as big a program as the experts who been right in the past think it may be, but is clearly less of a problem then Covid-19 was before vaccines.",en
2021-11-26 23:54:29+00:00,1355649732073332738,"@JoeBiden please allow Ocugen to produce the much more effective Covid 19 vaccine called Covaxin!!! It’s the most effective against Delta, and I’m sure better against this new strain! Please give Americans more choices! Especially one that is a traditional vaccine. Thank you!",en
2021-11-26 23:54:08+00:00,2993727444,"2021-11-26 (8:00pm AT) COVID-19 cases in Canada: Total Positive: 1,782,171 (+ 4,357)Recovered cases: 1,727,519Deaths: 29,618 (+ 18)   Active Cases: 24,861 (+ 80) ⬆️Continue to follow public health guidelines and get vaccinated with both doses of COVID-19 vaccine https://t.co/kfZS3rF3bU",en
2021-11-26 23:54:00+00:00,1054717594429665280,"Vaccine inventor questions mandatory shot push, Biden’s Covid-19 strategy https://t.co/XoJ5oa8Oxc via @washtimes",en
2021-11-26 23:53:54+00:00,1054717594429665280,"Vaccine inventor questions mandatory shot push, Biden’s Covid-19 strategyCould result in vaccine evading variants... https://t.co/XoJ5oa8Oxc via @washtimes",en
2021-11-26 23:53:52+00:00,52379394,"69% of people in high-income countries have received at least one dose of a COVID-19 vaccine.In low-income countries, it's 5%.https://t.co/zAIj07kHU0 https://t.co/LDo6XEaxoy",en
2021-11-26 23:53:47+00:00,1448489744627912705,"Decades of research studies on mRNA and mRNA technology, as well as heavy funding &amp; resources allowed the Covid-19 vaccines to be available quickly. https://t.co/qqWv0fBTIl",en
2021-11-26 23:53:38+00:00,53207343,"@CryptoTitan22 @Lancegooden @RyanAFournier Same reasons we get a flu shot every year.  Viruses mutate and immunity wanes.""Comparing the COVID-19 Vaccines: How Are They Different? &gt; News &gt; Yale Medicine"" https://t.co/Sy49pKR8Xf",en
2021-11-26 23:53:28+00:00,14803951,How Calgary's upper northeast achieved Canada's best COVID-19 vaccine rates https://t.co/nfloautahe #yyc #COVID19AB,en
2021-11-26 23:53:26+00:00,772464604253302784,#cannabiscommunity #marijuana #cannabis MyMD Pharmaceuticals Investment Company Oravax Medical and Genomma Lab Announce Joint Venture to Develop and Commercialize Oral COVID-19 Vaccine in Mexico and Drive Business Development in Latin America https://t.co/gv2r1jfj9R https://t.co/Qc4t7JEUXO,en
2021-11-26 23:53:09+00:00,1486117886,Biden adding COVID-19 vaccines to 'Remain in Mexico' restart: report https://t.co/FkALr1DzzK,en
2021-11-26 23:51:49+00:00,3085629857,"""91.0% (4,219,790) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine and 87.6% (4,060,193) have received their second dose.""",en
2021-11-26 23:51:11+00:00,1425063696,U.S. President Biden calls for intellectual property protection waivers on COVID-19 vaccines - Reuters https://t.co/YzgL6GIll1,en
2021-11-26 23:51:09+00:00,807828270771302400,"The new ‘Omicron’ variant of COVID-19 was first detected in four people who were fully vaccinated, according to a public statement by the Botswana government. #vaccine #Omicron https://t.co/jIZ1HlirgQ",en
2021-11-26 23:50:54+00:00,1415340176050728961,Comirnaty COVID-19 vaccine: EMA recommends approval for children aged 5 to 11 | European Medicines Agency https://t.co/HI29N8lPNb,en
2021-11-26 23:50:43+00:00,1260437040874872832,"Don't panic....vaccines can be tweaked in a matter of weeks now. Astra is already doing it. Covid 19 will not go away any time soon, it will eventually become like annual influenza. We will require booster jab each year. 👍👍👍",en
2021-11-26 23:50:29+00:00,189335576,“His octogenarian grandparents recovered from their bout with COVID-19 in January without a problem. He’ll get around to getting the vaccine. Eventually. Maybe after this trip.” https://t.co/XRP9pi1bWd. He is alive and warning people not to be stupid.,en
2021-11-26 23:50:28+00:00,293762731,‘I can have more fun now’: Young Albertans roll up their sleeves to get COVID-19 vaccine https://t.co/RwFR4xvRSi #COVIDab #COVID19ab,en
2021-11-26 23:50:24+00:00,1193987519722983425,ACS Risk Biomarkers Significantly Increase After mRNA COVID-19 Vaccine https://t.co/vYjyfWGeoO,en
2021-11-26 23:49:23+00:00,1237062363318124547,@TarysPwcca Science shows that even the anti-bodies from Covid-19 aren’t as effective as the vaccine. You must get paid by the tweet.,en
2021-11-26 23:49:04+00:00,22526070,VIDEO: Local kids get COVID-19 vaccine https://t.co/xUDNX6GDPa,en
2021-11-26 23:49:03+00:00,1448489744627912705,The mRNA Covid-19 vaccines are not a form of gene therapy and do not alter your genetic code. https://t.co/QaPtjhfuPZ,en
2021-11-26 23:48:40+00:00,951675319727075328,A List Of People Who Had Their Leg Amputated Shortly After Receiving COVID-19 Vaccine https://t.co/ifRYH4PvtF,en
2021-11-26 23:47:35+00:00,377017564,Lost Your COVID-19 Vaccine Card? https://t.co/v4hfOFmesn from @WebMD,en
2021-11-26 23:47:26+00:00,957187663,"Both crypto and traditional assets were rattled on the day thanks to the proliferation of a new COVID-19 variant, designated “Nu,” which some parties claim could pose a problem for vaccine programs.",en
2021-11-26 23:47:17+00:00,16048325,@KHOU @PeterHotez @KHOUStephanie All this along with US policy denials to provide COVID-19 vaccine for American citizens living abroad.,en
2021-11-26 23:46:49+00:00,1310364900867227649,"@mksc77 @BTR1701 @SpudsdiceChris @Cbrucell752 @RealCandaceO People who do not want to get the vaccine are the ones at risk, since the vaccine is so great correct? Those people made the choice to not have it for whatever reasons, including already having COVID-19.",en
2021-11-26 23:46:20+00:00,90819148,@fastermatt @SteveMahan4 @RheccyK @GovMLG The risk of myocarditis to children who get even mild cases of COVID-19 is statistically MUCH higher than from the vaccine.,en
2021-11-26 23:46:10+00:00,18228708,"Friday was the first day of COVID-19 vaccine distribution for kids. Alberta Health said 6,286 kids were booked to got the shot on Day 1.https://t.co/SsSlV9qnzq",en
2021-11-26 23:46:04+00:00,1254917603207704576,@TheTegma @lifeisasim @Brandi_K_S @Ginrummy420 @EInsides @DiegoSanchezUFC @JustinM89445350 Also a lot of the foundational research into the COVID-19 vaccines was done when the SARs virus emerged and then when MERs emerged as well (both are coronaviruses).  The tech was repurposed to treat COVID-19 specifically after the spread of COVID got out of control.,en
2021-11-26 23:45:31+00:00,118166301,"Federal agencies, Pentagon struggle with hundreds of thousands who still refuse Covid-19 vaccines despite mandates https://t.co/XKxJo19Xux",en
