date,userid,tweet,lang
2023-01-09 23:58:26+00:00,1589107500015845376,"@BundyHCv6 Yep, like I said so many times, everyone is aware that the vaccine can cause mild inflammation around the heart.You are the one claiming the increase in deaths is 100% the vaccine.Ignoring the fact that Covid 19 causes heart issues.Show me the evidence. Still waiting.",en
2023-01-09 23:57:36+00:00,921400462838042624,Vaccine effectiveness against severe COVID-19 during the Omicron wave in Germany: Results from the COViK study  https://t.co/YxI0QAL4wJ #medRxiv,en
2023-01-09 23:57:32+00:00,1575688643658027008,"This 45-Minute Video Sums Up the Major Federal Crimes that Have Allowed for the COVID-19 'Vaccine' Rollout, Which Has Been Entirely Illegal https://t.co/AwNQ70xxEA",en
2023-01-09 23:57:28+00:00,49487929,"@STaeLTH @alex_n_boyd @bruce_arthur Then you probably missed the part where I mentioned that Jessica stated that ""I can confirm that the situation was in no way related to the COVID-19 vaccine."" So, you seem to be barking up the wrong tree, my friend.",en
2023-01-09 23:56:48+00:00,142497868,@POTUS doesn’t care about the side effects of the vaccine. Why Do Vaccinated People Represent Most COVID-19 Deaths Right Now?https://t.co/g7hAz4bUpg,en
2023-01-09 23:55:48+00:00,1563318506254663680,COVID-19 VACCINES - THE GREAT CULLING - DEATH AND DISABILITY FOR LIFE https://t.co/cgu0jlbedb reasons to nkill all evil being on earth.,en
2023-01-09 23:55:40+00:00,1280557936461430785,@LostTogetherCda @AineAine1984 @CDCgov @ENirenberg Neither are we dumb to ignore all warning signs from the Covid-19 vaccine. I’m up to date with my vaccines except the  Covid-19 because it’s complete BS. But hey keep on watching CNN/MSNBC/CBC. Good-Luck,en
2023-01-09 23:55:26+00:00,1597993170318622722,@WhitlockJason Covid 19 vaccines are causing this!,en
2023-01-09 23:54:53+00:00,1513044524,The Talks About the Development of Next-Gen COVID-19 Vaccines https://t.co/TD0GwoXVDL,en
2023-01-09 23:54:05+00:00,1165430717968474113,"A Pfizer director pushed Twitter to censor critics of COVID-19 vaccines while denying his actions, according to the… https://t.co/EuJayHorlV",en
2023-01-09 23:53:43+00:00,3055895553,"Flu shot, school-aged vaccines, and Covid-19 vaccine and boosters available through @MDCPS.",en
2023-01-09 23:53:30+00:00,19011260,"@dontbetoodumb I expect she probably has a better idea of her medical situation than strangers on the internet do.It's very possible that the COVID-19 vaccine has some magical long-term effects, but it's just as likely that this malaise is caused by the long-term effects of Candy Crush.",en
2023-01-09 23:53:17+00:00,116766949,Dr. James Lyons-Weiler’s #coronavirus #research : #COVID-19 #vaccines contain #ingredients known to #cause #autoimmune #disease  https://t.co/hv26yowOtm https://t.co/duUXSQpiHZ,en
2023-01-09 23:53:11+00:00,15645871,Dr. James Lyons-Weiler’s #coronavirus #research : #COVID-19 #vaccines contain #ingredients known to #cause #autoimmune #disease  https://t.co/RbosQyG4uu https://t.co/wplviukRtq,en
2023-01-09 23:52:58+00:00,1488089102297804803,@backtolife_2023 Point of clarification: She’s says it had nothing to do with the Covid-19 VACCINE,en
2023-01-09 23:52:17+00:00,1580286049057742858,TWITTER FILES: Pfizer Director Pushed Twitter to Censor COVID-19 Vaccine Debate https://t.co/w1cYjTVePH,en
2023-01-09 23:51:36+00:00,1280557936461430785,"@LostTogetherCda @Paul02399016 @AineAine1984 @CDCgov @ENirenberg LMAO. Hey Susan, please share with us the sources that confirm that your government compensates for COVID-19 vaccine injuries.",en
2023-01-09 23:51:22+00:00,204353454,"@NewBlueON Audit finds Ontario failed to track $4.4B in COVID-19 pandemic relief spending, and the feds just looked the other way. Quid pro quo. Ford enacted the vaccine passports, an integral element in the #WEF #GreatReset agenda. Of course it's all just a conspiracy theory. #sarcasm https://t.co/SoCo7HlBtR",en
2023-01-09 23:50:27+00:00,1518724153842434048,@gonzm50 @MYKELLY64 @MarioNawfal Covid 19 vaccines… I am also denied work employment because of not vaccinated “covid 19” don’t twist this with immunization vaccines. I’ve had all those unfortunately when I was little.,en
2023-01-09 23:49:59+00:00,1354832865247244292,"Ocugen announces positive Phase 2/3 study results of its COVID-19 vaccine candidate, COVAXIN, Health News, ET HealthWorld https://t.co/lftP79jCGC",en
2023-01-09 23:49:22+00:00,2508361848,"We are so excited to welcome Katalin Kariko, co-discoverer of the mRNA technology being used in the covid-19 vaccine, to our panel event. Thank you so much for sharing your research journey with mRNA. #JPM23 #JPM2023 https://t.co/Q7EvOsJxp2",en
2023-01-09 23:49:15+00:00,271536707,"COVID-19 vaccines: From nasal drops to a redesign, what 2023 could have in store https://t.co/DAi6ZmUODO via @CBSNews @Codagenix @russopartners #JPM23",en
