date,userid,tweet,lang
2022-05-04 23:58:42+00:00,797289736817623040,@justj0die @eyeroll_00 @KevinKileyCA Falsehttps://t.co/0t1G629LrT3. Does vaccinated for COVID-19 cause miscarriage?No. Higher rates of miscarriage are not found in women who are vaccinated for COVID-19. No evidence supports that COVID-19 vaccines increase the risk of having a miscarriage or causing infertility.,en
2022-05-04 23:58:17+00:00,865676826219208705,"Kaiser Permanente is providing first and second dose COVID-19 vaccines for persons 5 and older, and boosters for persons 12 and older until 7 p.m. today 5/4/22, at the Mountain View Family Center located at 2740 Mt. View Road, El Monte. No appointment necessary. #mvsdrocks https://t.co/iFY6oudimj",en
2022-05-04 23:56:29+00:00,1460994943946743811,"Novavax non-mRNA Covid-19 vaccine arrives in S'pore, could be offered from end-May https://t.co/PLrw6pD3Gz why the he'll is it getting approved for every damn country  but the US?",en
2022-05-04 23:56:07+00:00,525486419,"Summary:The next generation of Covid-19 vaccines will need to have broader epitope coverage to provide cross-immunity against SARS-CoV-2 variants, confer a longer duration of protection, and be easy to update in a timely manner for protection against any new variants.",en
2022-05-04 23:55:25+00:00,525486419,Summary: The first Covid-19 vaccines used during the pandemic may not be the best long-term solution.,en
2022-05-04 23:54:36+00:00,11975102,"@Jim_Jordan Of course, that's why you've pushed for parental leave &amp; affordable child care, for people to get COVID-19 vaccines, for gun safety, for passing (&amp; keeping) the Affordable Care Act, for lower negotiated prescription drug costs...oh, right--it's just an empty slogan for you",en
2022-05-04 23:53:31+00:00,1534231406,"@LPSalot @KimIndar @pinoyanghang @hitman531ph @MacLopez769 @k_aletha @ilda_talk @YesYesYo13 @luminoustrix @canete_darwin Sa Covid 19 vaccine May booster na.Numbers ng kakampinks, boosted na din😂🤪4x40=160087 million11 million😂",en
2022-05-04 23:52:41+00:00,888878508084219904,"@JoyAnnReid Don’t give us your pro-Abortion bullsh** &amp; “my body my choice.” We listened to your mandatory Covid-19 vaccines, so you can go to hell! You’re the biggest Racist on this planet! The Supreme Court didn’t take killing a baby away from the individual states, so all the",en
2022-05-04 23:52:20+00:00,4862546448,"@CanadaSOS1 @sirJTblk @cafreeland Too long to fit in here. How about you put this to your search engine - ""How does getting the COVID-19 vaccine protect someone else?"". Feel free to come back and share what you learned.",en
2022-05-04 23:52:04+00:00,525486419,Does the World Still Need New Covid-19 Vaccines? | NEJM https://t.co/zVGuBDyfH2,en
2022-05-04 23:51:33+00:00,1460047637571321861,"@chicklet_40 Yep they’ve fallen behind all other “life saving, big pharma doses”. The fact they have the nerve to add covid 19 vaccine after 80,000 more pages of corrupt fraudulent data from the pfizz is top notch criminal.",en
2022-05-04 23:50:10+00:00,1231285644191662080,@FoxNews The majority of parents are stupid when it comes to covid-19 and masks.Masks are very important to keep transmission very low in schools.Vaccines are also very important.School lockdown was the right move until we get a better handling on this pandemic situations.,en
2022-05-04 23:49:36+00:00,21230785,"The delay ""to avoid confusion"" does not seem to be helping. Poll: 1 in 5 US parents of kids under 5 definitely plan for COVID-19 vaccine | via ⁦@CIDRAP⁩  https://t.co/36CIQNFws5",en
2022-05-04 23:49:16+00:00,1495514832216285184,"Participants with PCR-confirmed Covid-19 illness, seroconversion to anti-N Abs at a median follow up of 53 days post diagnosis occurred in 21/52 (40%) of the mRNA-1273 ( Moderna) vaccine recipients vs. 605/648 (93%) of the placebo recipients (p &lt; 0.001)https://t.co/r7mqfKfAnn",en
2022-05-04 23:47:35+00:00,525486419,Efficacy and Safety of the RBD-Dimer–Based Covid-19 Vaccine ZF2001 in Adults | NEJM https://t.co/0JK5B8kl5O,en
2022-05-04 23:46:27+00:00,994594957,"“Nicole Tobin, who is sixth on the Liberal National Party’s Senate ticket in Queensland, also promoted a debunked theory that vaccines cause autism and claimed there was a conspiracy about the reporting of COVID-19 deaths in Australia.”",en
