date,userid,tweet,lang
2023-01-12 23:59:50+00:00,1526694166662721536,"Germany | Dr Thomas Jendges Head of Clinic, Commits Suicide “COVID-19 Vaccine Is a Genocidehttps://t.co/U8UXXVBNIk",en
2023-01-12 23:59:21+00:00,1533470411094097920,EXCLUSIVE: Senator Questions CDC on Why It Expected Hundreds of Safety Signals for COVID-19 Vaccineshttps://t.co/L1giXivvMA,en
2023-01-12 23:58:38+00:00,183113673,@TGAgovau Waiting for the hazard warning on Covid-19 vaccines...,en
2023-01-12 23:58:12+00:00,1243877598897131520,I'm sure most people are aware by now that the experimental COVID-19 vaccine (or the clot shot as I call it) is causing a sudden increase not only in medical conditions/injuries but also in deaths. When will it become blatantly obvious to people the real reason behind this.,en
2023-01-12 23:57:32+00:00,1329397100,New Research: The impact of delayed access to COVID-19 vaccines in low- and lower-middle-income countries: IntroductionA majority of low-income (LIC) and lower-middle-income countries (LMIC) were unable to achieve at least… https://t.co/oY94xkUfA9 #PublicHealth #HealthForAll,en
2023-01-12 23:57:30+00:00,1526941172073000960,FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year #UI via https://t.co/o6bovrSR1D https://t.co/yopQNqEM7w,en
2023-01-12 23:56:41+00:00,1500858838014205959,"Democratic vice presidential nominee Kamala Harris declined to say whether she would take an approved COVID-19 vaccine distributed ahead of the upcoming election, saying she would not take President Trump's word that a vaccine was ready to be used.https://t.co/T3Vf42dcml",en
2023-01-12 23:56:35+00:00,1512346403393216512,"@RepThomasMassie From what I understand the Covid-19 ""vaccines,""  treatments and any associated testing are covered under the Countermeasure Injury Compensation Program (CICP) not the Vaccine Injury Compensation Program (VICP). Maybe you can further investigate that. With love Rep Massie.",en
2023-01-12 23:56:15+00:00,1392913587518283776,"@MiamiHerald  @CAgovernor  @MiamiMayor Hi.Along with Covid 19 remaining vaccinations I wonder you could check other lacking  vaccines such as HIV control,pneumonia ecc.",en
2023-01-12 23:55:45+00:00,1586060822270222336,@KeithQiColey @RandPaul I'm still waiting a reply from you. What is your title? What is background? What exactly are you treating your clients with? Cost? What are your sources of info? Bioweapon - Covid 19 or vaccine? Who are these researchers and where are they located? Hope it's not Q.,en
2023-01-12 23:55:33+00:00,2456481588,COVID-19 “VACCINES” ARE A U.S. DEPT. OF DEFENSE PROJECT SAYS AUSTRALIAN PHARMACOLOGIST - He has the receipts: Seemorerocks https://t.co/nHmMoMBCmD,en
2023-01-12 23:54:51+00:00,1593785945588908032,"Spencer, [Jan 12, 2023 at 5:40 PM]9000 people are dying daily in China from the Covid-19 vaccines.This is depopulation.Ezra A. Cohen",en
2023-01-12 23:54:29+00:00,1359290628127997953,@CDCgov Federal Vaccine Program Hasn’t Helped Those Whose Lives Were Altered by #COVID-19 Shothttps://t.co/1dIAiUqGF0,en
2023-01-12 23:53:02+00:00,1488806897440505860,"@MacRedacted @KrugAlli @priusiy @CdnFreedomGirl @CanadaSOS1 @anish_koka @TracyBethHoeg @Tinfoil_Travis @Martyupnorth_2 @LionAdvocacy ""US Military Health System reported 23 young male (median age 25) MPC cases within 4 days following a m-RNA COVID-19 vaccine. The majority occurred after the second dose and those that occurred after the first dose were in those with prior infection.""https://t.co/hkXIzIG0id",en
2023-01-12 23:52:14+00:00,1524867504090365989,"Childhood vaccination rates fall again, alarming experts, CDC.The decline in childhood vaccine coverage comes on the heels of heated partisan fights over COVID-19 vaccine mandates and a distrust of public health authorities ... https://t.co/2Wj4phJExm",en
2023-01-12 23:52:05+00:00,1058264034305179649,"My take: mRNA Covid vaccine will cause myocarditis and pericarditis, but they are hardly more lethal than Covid-19 itself. For anyone who isn’t healthy or fit enough to overcome Covid symptoms with his immune system, vaccination IS necessary, such as people with obesity.",en
2023-01-12 23:51:47+00:00,1559291598751600640,New COVID-19 Vaccine Protects Against Infection and Brain Damage Caused by the Coronavirushttps://t.co/5pKawexS7W,en
2023-01-12 23:51:44+00:00,1577794428407873538,@sayitnspinit (There is no part of a virus in the falsely identified covid_19 vaccine!!!!),en
2023-01-12 23:51:32+00:00,4643646492,"Fact check: No proof of link between Bills player Damar Hamlin's cardiac arrest, COVID-19 vaccine https://t.co/bKYMfneRBJ via @Yahoo",en
2023-01-12 23:51:27+00:00,939586721330626560,"@JayneFornow @JeffLowell @TMZ The Risk of Developing Postural Orthostatic Tachycardia Syndrome, or POTS, Is Five Times Higher After COVID-19 Than After Vaccination. So you’re still better off getting the vaccine. https://t.co/ltfFdDadC7",en
2023-01-12 23:51:26+00:00,1465347964252180493,Straightline:  teams mandated COVID-19 vaccines--FDA indicates they cause heart damage/blood clots--cardiology guidelines says myocarditis cannot play due to risk of cardiac arrest--autopsy studies show deaths due to myocarditis/blood clots.  https://t.co/aE9NQ6OSAz,en
2023-01-12 23:51:01+00:00,1491081360009748482,Pentagon removes Covid-19 vaccine requirement for troops | Just The News🚨 https://t.co/i2r2B3iKkk,en
