date,userid,tweet,lang
2021-08-15 23:59:49+00:00,928028506730254336,"1/2 Today at a COVID-19 Vaccine update, special health adviser to the Prime Minister and chair of the vaccine consultative committee, Dr. Merceline Dahl-Regis, used these graphics to emphasize the importance of getting vaccinated. #getvaccinated https://t.co/cxLLCN9xF0",en
2021-08-15 23:59:33+00:00,935362074,"Story of my rounds every day! I try to ask open-ended questions, provide resources, and understand the reason behind refusing the COVID-19 vaccine from all my admitted patients. In the end, 30% agree, but the rest, 70%, still refuse the vaccine. 🤦🏻‍♀️ #MedEd #VaccinesSaveLives",en
2021-08-15 23:59:14+00:00,1017554547756224512,Both in-laws 85 yrs old who received the 2 shot Covid vaccines now have COVID-19. Tell me again why it's important you awful fear monger liar #FakeFraudFauci? #ResignFauci,en
2021-08-15 23:57:43+00:00,342769782,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/QhKGrM2qCL via @CdnChange I think the Federal Government must create a Vaccine Passport that will help domestic and international travel be comfortable.,en
2021-08-15 23:57:09+00:00,85833577,#Canada #BC #Petition #Vaccinations #Covid-19 Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 https://t.co/Bv3WcWSQyF via @CdnChange,en
2021-08-15 23:56:41+00:00,4197422896,"“If you wind up having to evacuate, if you wind up having to stay in a shelter,” Mr. Biden said, “you don’t want to add Covid-19 to the list of dangers that you’re going to be confronting.”Please everybody,Get vaccinated.  Clearly, not getting a vaccine is a mistake.",en
2021-08-15 23:56:22+00:00,1302350801881399296,A woman turned down a COVID-19 vaccine because she was scared. She changed her mind after getting so sick that she struggled to breathe. #NewsBreak  https://t.co/aWKqaI2ZMV,en
2021-08-15 23:55:57+00:00,2209668079,Frequently Asked COVID-19 Vaccine Questions - August 2021 Update https://t.co/EgLNfyTKlR via @YouTube,en
2021-08-15 23:55:51+00:00,3792095833,"Philippines detects 1st case of COVID-19 Lambda variantWHO classifies Lambda as a “variant of interest,” which was 1st identified in Peru, as studies showed it has mutations that resist vax-induced antibodies. More so, we need to ramp ⬆️our vaccines!https://t.co/5Wv7cbuvnw",en
2021-08-15 23:55:48+00:00,887023388,"A global solution to a local problem.Go Give One is a COVID-19 fundraising campaign with no borders. Created by the WHO Foundation, the campaign calls on everyone, everywhere to play their part in helping to vaccinate the world. https://t.co/xLkjVDug6p #vaccines #covid",en
2021-08-15 23:55:43+00:00,2790414018,COVID-19 infections double at VA facilities as agency mandates vaccines for health care professionals https://t.co/TpKgB0mTqP via @usatoday,en
2021-08-15 23:55:23+00:00,14838951,"Thinking about the cost of the free Covid-19 vaccination (thanks New Zealand!) to the many hundreds of dollars I've paid for vaccines for me and my family over the years (flu, chicken-pox, various travel). Vaccination really is miraculous.",en
2021-08-15 23:54:18+00:00,1424596485090340866,"@LilaGraceRose What new experimental drug treatment is being forced on people? It can't be the Covid-19 vaccines as that research started at least 30 years ago.If it is, saying this is just as dangerous and telling people that it is better to die of cancer than use immunotherapies",en
2021-08-15 23:53:56+00:00,14837621,"A StatsCan report reveals that black Canadians have the lowest willingness to take the COVID-19 vaccine (56.6%), while Indigenous Canadians have the second-lowest (71.8%). Candice Malcolm: Let's talk about who could be harmed by domestic vax passports https://t.co/zmeMBGuCiL",en
2021-08-15 23:53:54+00:00,1108160499311616005,"@TLCDOC @EpiEllie exposed to ""SARS-COV2"", not exposed to Covid-19.  Distinguishing between the virus and the disease is important.  It will be difficult in many areas to avoid exposure to the virus, but vaccines should prevent most from progressing to the disease.",en
2021-08-15 23:53:44+00:00,987669512,@GovRonDeSantis I hear there's also a vaccine that has been used to combat COVID-19.,en
2021-08-15 23:52:27+00:00,1121115954518216705,"Another COVID-19 Vaccine map, this one a county closeup of West Coast.Missing some data, but most of it here.  Proud of California though we can still make more progress folks.Data crunched in QGIS with colors from MapChart. https://t.co/by9xqruu5t",en
2021-08-15 23:51:42+00:00,17500161,"Too much of our discussion about vaccine hesitancy has been imagining the problem in rational terms, but perceptions about COVID-19 and vaccines are driven by emotion, not reason and the more we factor that emotion in, the better our responses will be.https://t.co/3Fbf7JdCch",en
2021-08-15 23:51:37+00:00,19572538,U.S. CDC chief says there will be no federal mandate on COVID-19 vaccine https://t.co/JChIwVICmP,en
