date,userid,tweet,lang
2021-10-29 23:59:50+00:00,1425782431286632456,"@Lewislama Now yr gaslighting. No one ever said anything was risk free. 32.7 million doses of COVID-19 vaccines have been given. So far, the TGA found 9 reports of death that were linked to immunisation from 612 reports received and reviewed. But you've got the secret numbers from sources",en
2021-10-29 23:59:36+00:00,814207084959035393,"Children can now get COVID-19 emergency Pfizer vaccines, the FDA says. Do you think the COVID-19 should be a mandated vaccine in public schools and institutions?",en
2021-10-29 23:59:29+00:00,1184542203844145155,Prince Harry and Meghan Markle urge G20 leaders to share surplus Covid-19 vaccines https://t.co/vXzYGZ08Ot,en
2021-10-29 23:59:28+00:00,271636957,"Ice Cube Declines Covid-19 Vaccine for Movie Role, Walks Away From $9 Million Payday – Report https://t.co/oX8yCRbZdR",en
2021-10-29 23:59:22+00:00,2538330252,"Under MN law, a person commits assault who “intentionally or knowingly causes another to reasonably fear of bodily injury. 3M  has threatened intentional harmful and offensive contact upon Plaintiffs, by way of imposing the COVID-19 vaccine mandate upon them, under penalty of",en
2021-10-29 23:59:03+00:00,16666806,Supreme Court declines to block Maine COVID-19 vaccine mandate https://t.co/Yd0tATbnbE,en
2021-10-29 23:58:50+00:00,36525182,"@AKNewsNow So where is the study (just one) showing the vaccine is safe for covid survivors, and which vaccine is safest for COVID-19 survivors?",en
2021-10-29 23:58:39+00:00,1163061822246871042,"@PJMooreNew @MNUpNorthLakeG1 @bloomington_mn A single story does not have anything to do with science. Actually, vaccines are safe and save lives. The number one killer of police officers is COVID-19. #MandatoryVaccination #VaccinesSaveLives https://t.co/Rz4nCRkzYd",en
2021-10-29 23:58:33+00:00,3223320464,"@hilarymcam ""...of 40 000 patients with covid-19 who were admitted to hospital between December 2020 and July 2021 a total of 33 496 (84%) had not been vaccinated. It found that 5198 (13%) of these patients had received their first vaccine and 1274 (3%) their second.""https://t.co/12X3NsDKwm",en
2021-10-29 23:58:32+00:00,453510770,"@THR Dear @SonyPictures @Sony I've heard about Ice Cube exiting the film #OhHellNo due to declining the Covid 19 vaccine &amp; I want it to be known I am vaccinated and can enter the comedy for a @LandRoverUSA Defender &amp; $500,000 or a 3bed 2bath starter home on 40 acres w/ a🐂🙏 HIRE ME! https://t.co/wq4sz0jlde",en
2021-10-29 23:58:25+00:00,419194764,"Don't #Florida our #Virginia. ""In all of 2020 — before vaccines essentially eliminated the risk of death for most recipients — 23,384 Floridians died of COVID-19. Now nearly as many — 21,000 and counting — have died in the past four months alone."" https://t.co/EwqVkB58jf",en
2021-10-29 23:58:24+00:00,1703712438,The Science Behind COVID-19 Vaccines: Parent FAQs - https://t.co/uuWerrActP https://t.co/bdcBFjF8i8,en
2021-10-29 23:58:24+00:00,865629772507791360,"If you have questions about the COVID-19 vaccines, go to https://t.co/AWWZmNMM1f or call (833) 422-4255. #VaccinateALL58 #GettoImmUnity https://t.co/44YcA5F0Wr",en
2021-10-29 23:58:06+00:00,2716228219,Supreme Court won’t stop COVID-19 vaccine mandate for Maine health care workers https://t.co/IWe7znAsWT via @usatoday,en
2021-10-29 23:58:04+00:00,1217198127591186437,"As the COVID-19 pandemic nears two years, vaccine mandates and vaccinations for children still continue to captivate conversation.Former COVID-19 testing czar weighs in on the controversial topics and warns public health may be in danger.Full story --&gt;https://t.co/nN8PAjU7io https://t.co/Aa5T8pLBw8",en
2021-10-29 23:57:53+00:00,43629225,"TOWNHALL: COVID-19 Mandates For Employees &amp; Students: With vaccine mandates increasing, employees question ... - https://t.co/F6qAcwP76V",en
2021-10-29 23:57:49+00:00,1320227480,Ice Cube Exits Sony Comedy ‘Oh Hell No’ After Declining COVID-19 Vaccine - Hollywood Reporter https://t.co/MXHggsWcwK,en
2021-10-29 23:56:54+00:00,55762356,Unjust and irresponsible: only 2% of COVID-19 vaccines have been made available to people living in low income countries.  to vaccinate the whole world and #EndCovidEverywhere https://t.co/YQ1ESuJgyb Want to mitigate the risk of global depression? Send Vaccine everywhere,en
2021-10-29 23:56:52+00:00,284182005,"Covid-19: Sweden, Norway, and Finland suspend use of #Moderna vaccine in young people “as a precaution” #Sideeffect #Vaccine #CoViD19 #SARSCoV2 #Corona  https://t.co/A4hfRGebwB",en
2021-10-29 23:56:43+00:00,3248009314,Ice Cube Exits Sony Comedy ‘Oh Hell No’ After Declining COVID-19 Vaccine - https://t.co/m5vQyVyJU8 https://t.co/32EtjBb3cT,en
2021-10-29 23:56:29+00:00,1413671046,FDA approves Pfizer COVID-19 Vaccine for young children – PSJA ISD continues to be an approved vaccine provider https://t.co/aF7XEBHDXo via @MegaDoctor,en
2021-10-29 23:56:03+00:00,1262051662048292864,What is COVID 19 vaccine https://t.co/IGBfjjVv7x,en
2021-10-29 23:56:02+00:00,392733822,Meeting the COVID-19 vaccine commitments – Sign the open letter. https://t.co/u0B1wrtaZL,en
2021-10-29 23:55:37+00:00,1240484072641761280,"@washingtonpost COVID-19 vaccines profits in 2021Pfizer, Johnson &amp; Johnson, Moderna, AstraZenecahttps://t.co/W5QFYti9WX",en
2021-10-29 23:55:36+00:00,97398694,Ice Cube Departs Sony Comedy ‘Oh Hell No’ After Declining COVID-19 Vaccine | THR News: https://t.co/J2CGiNZyNB   #COVID-19,en
2021-10-29 23:55:08+00:00,2956313030,@DenverChannel I wanted him to make it and social distance as state law then the vaccine status of the person behind me in line would never matter no one liked lines before COVID-19 https://t.co/gwnN3d8nJF,en
2021-10-29 23:54:55+00:00,24993884,Scientists Sue the FDA for Data it Relied Upon to License Pfizer's Covid-19 Vaccine - by Aaron Siri - Injecting Freedom https://t.co/dfSQpbZphX,en
2021-10-29 23:54:51+00:00,479387351,The American Academy of Pediatrics welcomes FDA’s decision to authorize Pfizer’s Covid-19 vaccine for children 5 to 11 – CNN Video https://t.co/mauR291XDp,en
2021-10-29 23:54:43+00:00,125966823,World could go ‘back to square one’ with new COVID-19 strains without more vaccine aid https://t.co/q3WZrHFit1,en
2021-10-29 23:54:33+00:00,1318659455605755906,"FDA approves kids’ COVID-19 vaccine in U.S., Canada likely close behind /via @globeandmail https://t.co/yzUuDvBGrT",en
2021-10-29 23:54:08+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2021-10-29 23:53:50+00:00,205899018,Blue Cross Blue Shield of North Dakota to require COVID-19 vaccine for all employees https://t.co/A6t2orpfmO,en
2021-10-29 23:53:28+00:00,382258069,"Ontario’s health minister, Christine Elliot, introducing a plan next week about 3rd COVID-19 vaccine doses for ON residents. Based on NACI guidelines - 1st slowly, then suddenly.  So even w/74.5% of the Population fully vaxed, more vaccinations are needed! Stay tuned",en
2021-10-29 23:53:20+00:00,1442966713008410627,The TRUTH as to the TOXICITY of these VACCINES is NOW being PROVEN by the HUMAN TEST MICE that have LINED UP for the EXPERIMENTAL Human Control INJECTION of NANOPARTICLES akaMore vaccinated people are dying of COVID-19. Here's what that means #NewsBreak https://t.co/gSXy6Ghn6Q,en
2021-10-29 23:53:20+00:00,14907290,District #Judge Colleen Kollar-Kotelly issued a temporary restraining order and preliminary injunction prohibiting preventing the plaintiffs from being fired while their #religious_exemption requests to the #COVID-19 vaccine are pending.https://t.co/MjF6E6SHr9,en
2021-10-29 23:53:09+00:00,1122967105006030848,Ice Cube Walks Away From $9 Million Movie Role After Declining COVID-19 Vaccine https://t.co/G8UiB9uLcf https://t.co/76jatX8Ua5,en
2021-10-29 23:53:06+00:00,270921976,"GET VACCINATED TO SAVE FUTURE BONERSIf you have a penis and still haven’t gotten the Covid-19 vaccine, perhaps this video and the hashtag #SaveTheFutureBoners will get you to stand to attention.#MOG https://t.co/wU2bKiLAEl",en
2021-10-29 23:52:55+00:00,935349457553518592,"@stratss_ @ABC7 And all evidence points tothat the Covid-19 vaccine works by helping reduce your chance to dieing or being hospitalized.Your looking for a magic bullet thay isn't there.Again, if 85-90 % of the total population would get vaccinated, we can get through  this.If not,😒",en
2021-10-29 23:52:51+00:00,7587032,COVID-19: More than 1.6 million people to be invited for booster vaccine https://t.co/kR5kM1C8b0,en
2021-10-29 23:52:40+00:00,851330372,Thank you Pittsville Public Library for hosting a Covid-19 vaccine clinic Today! Our nurses vaccinated 48 people today! We got this Wicomico County!!! https://t.co/r7FFvncNLx,en
2021-10-29 23:52:02+00:00,714940173402812416,COVID-19 vaccines for kids are close. The FDA is recommending an emergency authorization for the Pfizer vaccine for children 5-11 (approved for 12+). The recommendation now goes to the CDC for review. More updates expected next week! Read on from @NPR: https://t.co/xMLX2OHxtI https://t.co/RqtYnSnzws,en
2021-10-29 23:51:48+00:00,1439259256939859970,FDA clears Pfizer COVID-19 vaccine for kids ages five to 11 #DigitalHealth #digital #health via https://t.co/5oYb0tyrsS https://t.co/kGensx6JIj,en
2021-10-29 23:51:26+00:00,38469386,Is the COVID-19 vaccine safe for children? https://t.co/wAZzegg8aU,en
2021-10-29 23:51:22+00:00,338527188,"Covid-19 vaccine now in patches, no more stings! https://t.co/neDtWsazny",en
2021-10-29 23:51:21+00:00,3291683682,Interpretation: Safety data from &gt;298 million doses of mRNA COVID-19 vaccine administered in the first 6 months of the U.S. vaccination program show the majority of reported adverse events were mild and short in duration. https://t.co/pwH2fnumBK,en
2021-10-29 23:51:19+00:00,2331132355,I’m supporting @UNICEFCanada in their race to procure and deliver life-saving #COVID_19 vaccines across the globe. Join me and donate now: https://t.co/NOKNFWQwLS #GiveAVax https://t.co/caUNLjLn16,en
2021-10-29 23:51:12+00:00,27076961,Ontario to reveal when all Ontarians can get their third COVID-19 vaccine dosehttps://t.co/vTEYyohzOo,en
2021-10-29 23:51:01+00:00,1168444200381120512,US FDA authorises first COVID-19 vaccine for young children https://t.co/JmCiFKb7oj,en
2021-10-29 23:50:57+00:00,626455898,"Study proves COVID-19 vaccine gives 5 times the protection of 'natural immunity,'.I wonder how many people died misled by ""natural immunity"" covidiots such as Trump, his minion @mike_pinter , @SenRandPaul , @GovRonDeSantis &amp; his quack surgeon general.https://t.co/9UCrQKqudz",en
2021-10-29 23:50:44+00:00,806122,Who Had Covid-19 Vaccine Breakthrough Cases? - The New York Times https://t.co/ageABepfNL,en
2021-10-29 23:50:08+00:00,3242480310,Pittsylvania/Danville Health District offers booster doses for all three COVID-19 vaccines https://t.co/JR97wbgFLl,en
2021-10-29 23:50:03+00:00,51816066,Ghana gets 30 ultra-low temperature freezers to store covid-19 vaccines https://t.co/IPny4SUAqh,en
2021-10-29 23:50:02+00:00,1290403822871945219,Supreme Court won’t stop Covid-19 vaccine mandate for Maine health care workers https://t.co/oEKp4iIhym #SmartNews,en
2021-10-29 23:50:00+00:00,17394793,Iowa governor signs bill exempting COVID-19 vaccine mandates.https://t.co/1XY46ebcg9,en
2021-10-29 23:49:52+00:00,3306745476,Too many complaints from random people. Yet you still talking about vaccines and Covid-19.,en
2021-10-29 23:49:51+00:00,44207207,"According to Fox News (https://t.co/2cCl8F29jW), both civilian and active-duty military plaintiffs had sued the administration for not granting them religious exemptions to the COVID-19 vaccines.",en
2021-10-29 23:49:48+00:00,615185696,#e_RadioUS Ice Cube Out Of ‘Oh Hell No’ Movie After Declining COVID-19 Vaccine https://t.co/taloCs03H8,en
2021-10-29 23:49:44+00:00,1064519591701987328,"@Liz_Wheeler: Fantastic scoop on how the @USNavy crushes right of conscience vis-a-vis COVID-19 vaccines. To his credit, the military archbishop backs the right of conscience. https://t.co/4caUhXieIE",en
2021-10-29 23:49:33+00:00,12896172,The FDA authorizes Pfizer's COVID-19 vaccine for children ages 5 to 11 – a pediatrician explains how the drug was tested for safety and efficacy https://t.co/1naqNeegrw https://t.co/MYMIGt9VXF Patty Garza,en
2021-10-29 23:49:06+00:00,4447924454,"Free drive-thru COVID-19 vaccine clinic: A mass vaccine clinic is planned for tomorrow October 30 from 8 a.m. to 3 p.m. at Sacred Heart Parish. Johnson &amp; Johnson, Pfizer &amp; Moderna vaccines will be available. Ages 12+ welcome.  For more info call (530) 440-2626 or (530) 339-0530 https://t.co/TodfL493Jr",en
2021-10-29 23:48:32+00:00,1596829382,Supreme Court declines to block Maine COVID-19 vaccine mandate https://t.co/NHQL3oNWdW https://t.co/w13OtkvIHu,en
