date,userid,tweet,lang
2022-02-02 23:59:19+00:00,38295621,"Here is the schedule for our COVID-19 vaccine clinics this week (2/2-2/5). Due to high demand, space is limited. For appointments and our full clinic schedule, visit: https://t.co/Hfbfrn4Pme https://t.co/65UPbtsAPK",en
2022-02-02 23:59:03+00:00,1468973498777309193,@CMartineau3 @jkenney if they die from covid-19 its their own fault for not getting a vaccine so if and when they die we just laugh,en
2022-02-02 23:58:55+00:00,2817532092,COVID-19 vaccine clinics this week in Forest Grove as city nears 80% threshold https://t.co/fHeCWZenUs,en
2022-02-02 23:57:50+00:00,1893463896,@israel_brett @songberryfarm @RockGeluk Hard to believe in Science these days but experience tells the truth Covid positive Jan 21 double vaccinated summer 21 positive again Jan 22 with minor to no symptoms vaccine don’t stop spread just reduce serious risks #getvaxxed #mandatesneedtoend #Covid_19 #nofear,en
2022-02-02 23:57:14+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-02 23:57:02+00:00,489330259,"BREAKING: DOD DOCUMENTS Prove COVID-19 Vaccines Caused A 300% INCREASE In MISCARRIAGES, 269% Increase In Myocarditis https://t.co/SRuCkDmnXn",en
2022-02-02 23:56:56+00:00,1440498813408403459,"Army soldiers without COVID-19 vaccine to begin separation process https://t.co/7ZMIfvfE7s #FoxNews BIDEN, THE PENTAGON, AND THE MILITARY ARE MAKING ONE HUGE MISTAKE DOING THIS!!!!!!!!!!!!!!",en
2022-02-02 23:56:44+00:00,978849118880706562,"@ggvanloon @DrJuliePonesse I give more weight to information from countries who managed the pandemic well and who are not so politically divided. If you have not look elsewhere, i strongly recommend you do so. FYI, COVID-19 and the vaccines as well could not care less what your political affiliation is.",en
2022-02-02 23:55:54+00:00,20530732,"It's a who's who of who? Except for Gladu.Tory MP [Marilyn Gladu] apologizes for sharing ‘misinformation’ about COVID-19 and vaccines.She's a shoo-in, I bet.https://t.co/XiiRkEIkll#cdnpoli",en
2022-02-02 23:55:35+00:00,1241808989966516225,The truth behind the COVID-19 vaccinehttps://t.co/viPT3K1oKd,en
