date,userid,tweet,lang
2022-11-20 23:56:57+00:00,1476190703852171265,"@BohemianAtmosp1 Sunak has signed us up to vax passports and more MRNA jabs. ""We support the WHO mRNA Vaccine Technology Transfer hub""""build on the success of the existing standards and digital COVID-19 certificates""Anyone vote for this? .https://t.co/EZs3lyHvtm https://t.co/JqrzNBLM1R",en
2022-11-20 23:54:02+00:00,1076256681334632448,@SkepticalMutant @nuhope2022 @AndrewLazarus4 @Pouldeau61 @mcfunny @crystalbrooke81 @pawley_robert @doritmi @RadioColor @reacharoundu @ogilville1 @ZeetubesII @ShockTraumaRN @KellyGoodmanPhD @crabb_vicki @JKelleyK @JimeeLiberty @IdunsDaughter @WendyOrent @richykirsh @swedishchf @MaureenStroud @Monstercoyliar @AspAlaAsnAsnTyr @provaxtexan @Jaytee116James @jtmayes3 @kevinoler @JonathanHannah @doom37455413 @RickeyH64219156 @TonyBaduy @barryjohnreid21 @tomsirolimus @Cherylmm21 @kevinault @AngryFleas @Nockit1 @ConsequentialBr @krebiozen @jarbot15 @JimBeam102 @Thskicksarefire @Alex_on_A14 @ShadowDroid616 @TheDrJon @Adrian7745 @statsguyuk @CurfewX 🤦‍♂️Pfizer to become $100B behemoth next year thanks to COVID-19 drug and vaccine:   $$$$$$   https://t.co/E5Jy2qtjaR,en
2022-11-20 23:47:05+00:00,37168834,"Every year, Covid-19 gets a Ken Takahama vaccine. #KenTakahamaFacts",en
2022-11-20 23:46:06+00:00,1976453880,@janninereid1 covid 19 vaccine works 100% of the time,en
2022-11-20 23:44:38+00:00,3302887357,@WallStreetSilv The second punch to squeeze every penny out of US and EU will be COVID-19 VACCINE REPARATIONS!,en
2022-11-20 23:43:22+00:00,1564312659125731328,@EatSleepMask @spiritualbiatch The covid-19 vaccines are not experimental. They are backed by robust science finding they are 95% effective at preventing illness and 100% effective at preventing death from covid.,en
2022-11-20 23:42:56+00:00,977550598118649856,"22 States Urge Biden Administration to Repeal COVID-19 Vaccine Mandate for Health Care WorkersEvidence available at the time, and evidence that has emerged since, “demonstrates that full vaccination doesn’t prevent infection or transmission.""https://t.co/ReIx2TDGGq#healthcare",en
2022-11-20 23:40:39+00:00,17909537,"@JuzMaintain @graceand_truth @dbongino ""Horseshit""? So, you accept climate change? That POC have been systemically maltreated in the US? That women don't have abortions just for kicks? That Covid-19 was real and that vaccines work? That tax breaks to billionaires are not great? That Trump lies, er, a lot? All proven.1",en
2022-11-20 23:38:15+00:00,988242089170391042,Bill and Melinda gates was behind this vaccine too… and you want gen pop to trust Covid 19 shot?? Ummmmm no,en
2022-11-20 23:36:09+00:00,1502008867714068480,MUST SEE 🚩Sugar influence + diabetes in COVID -  - COVID-19 vaccines update 59 https://t.co/aJAUL3G4uW via @YouTube,en
