date,userid,tweet,lang
2023-01-19 23:59:54+00:00,916159730535370752,"@BerryRazi @HalSparks I see the propaganda is getting ready to blame @realDonaldTrump for COVID-19, as well as the COVID-19 vaccines.This is interesting. Trump is not at fault for any of those elements.",en
2023-01-19 23:59:40+00:00,1529832268012736514,"From COVID-19 &amp; vaccine conspiracies to false claims around elections, misinformation is a persistent and arguably growing problem in most democracies. 16/https://t.co/1n5UznRXeT",en
2023-01-19 23:58:40+00:00,121597316,"A plastic surgeon and three associates were indicted on conspiracy charges after prosecutors say they dumped nearly 2,000 COVID-19 vaccine doses, distributed fake vaccination cards and, at the request of some parents, injected children with saline instead. https://t.co/sljqDdsAfa",en
2023-01-19 23:57:30+00:00,1058515476366716929,@jamiemcintyre21 The karmic board will have a field day with her. Especially considering she has indirectly incurred thousands of deaths through mandating the  Covid 19 vaccines onto the NZ population.,en
2023-01-19 23:55:05+00:00,1513165463471243268,"Vaccine...45 will lose my vote &amp; many others.Unless, he's willing to investigate about the poisonous vaccine.Otherwise, 45 is part of the Population Control Movement.)oO %Trump Dismisses COVID-19 Vax Safety Claims, Says He Saved 100 Million Lives https://t.co/PHDdTkrhEU",en
2023-01-19 23:53:32+00:00,923117164181176320,"@OlsonGeneva @golf_aloha_real @StevePhillipsMD Again, they do rarely occur as a result of many drugs, but all the critics are focus ng strictly on these particular vaccines.Look it up. It’s public knowledge.Do you know how many confirmed cases has been linked to COVID-19 vaccines?Officially I mean.",en
2023-01-19 23:52:40+00:00,920360612,"@Acosta So sad, Before the Covid 19 vaccine you just didn’t see 81 year old men on their second liver die. Wake up people!",en
2023-01-19 23:51:25+00:00,37716311,No more Marine Corps discharges or mandate for COVID-19 vaccine - Marine Corps Times-- News | The Perfect Enemy: https://t.co/s6bsNrkJ5j.#Coverage #Vaccines https://t.co/T87vmVcxge,en
2023-01-19 23:50:21+00:00,203123011,Inhaled Canadian COVID-19 vaccine to enter Phase 2 human trials https://t.co/MWdRasIvFL https://t.co/v4YJgDXeBe,en
2023-01-19 23:48:45+00:00,911871636827025409,"Bro, you know what the 19 in Covid-19 stands for, right?The disease was ravaging China by January 2020. Of course they were working on a vaccine.Boy, you anti-vaxx muppets are desperate.",en
2023-01-19 23:48:17+00:00,1574550533800615936,@WHO @DrMikeRyan But no covid vaccine so far protects well from Covid-19. No covid vaccine prevents transmission. Hence it is not an altruistic act to get vaccinated.,en
2023-01-19 23:47:36+00:00,1590092104557989888,"@Lowertaxeswork1 @gc22gc Not true. So, here you go...Nordic Study Found A 9-Times Increased Rate Of Myocarditis After mRNA Boosterhttps://t.co/eJnh1AekVe3 Or More COVID-19 Vaccine Doses Associated With A 6-Fold Increased Risk Of Infection Said Cleveland Clinichttps://t.co/PlQliQgnQ4continued....",en
