date,userid,tweet,lang
2022-05-19 23:58:52+00:00,26792275,"The decision recalls New Delhi’s COVID-19 vaccine export ban last year, with some key differences.https://t.co/f4UB4G3o3o",en
2022-05-19 23:56:34+00:00,410595248,"‘Glady Bird’ by @TylerJamilton is a new digital acquisition that im so excited is part of the @maasmuseum collection! A fantastic, satirical response to the COVID-19 lockdown and vaccine rollout in Australia. Read more below! https://t.co/ikrWEfflgV",en
2022-05-19 23:56:04+00:00,19107088,WHO validates eleventh vaccine for Covid-19 - https://t.co/UUengEO2rS https://t.co/CqTMoDlOzd,en
2022-05-19 23:52:23+00:00,1473185133989531648,"Australian State Govt says ""Comply or we will ruin you!"" Anyone found breaching COVID-19 rules could be handed a two year jail term or a $20,000 penalty, while businesses could be fined up to $75,000. This includes ignoring vaccine mandates. https://t.co/abeg2vUDUM",en
2022-05-19 23:52:14+00:00,1510649946688655365,The latest totals for adverse reactions to and deaths from the covid-19 vaccines.  Data is from the weekly MHRA report of yellow card scheme data to 04/05/22Report any suspected side effects to their yellow card scheme at https://t.co/Zaum1IUN51 https://t.co/J7Y91CYyix,en
2022-05-19 23:51:10+00:00,743309804219731969,#BREAKING: WASHINGTON (NBC) - The Centers for Disease Control and Prevention on Thursday signed off on booster shots of the Pfizer-BioNTech Covid-19 vaccine for children ages 5 to 11.,en
2022-05-19 23:49:55+00:00,1488529463872794625,B.C. Covid 19 Statistics by age and vaccine status: https://t.co/OAjazU8MrR   #TrudeauForTreason https://t.co/ibapLjPD0M,en
2022-05-19 23:49:00+00:00,268408076,The CDC has approved the Pfizer-BioNTech COVID-19 vaccine booster for 5-11 year olds who completed the primary series of the vaccine at least five months prior. Why is it important for children to be boosted? Infectious disease expert Dr. Amy Edwards explains. #COVID19 https://t.co/2KJof4lbpV,en
2022-05-19 23:48:46+00:00,1493740036810223617,"The risk is real. And where there is risk, there must be choice.“The public statement from the coalition comes as multiple stories of COVID-19 vaccines ruining the lives of pilots are coming to the fore.”#EndTheMandates #Aviation #Safety https://t.co/1gFqBNxu4L",en
2022-05-19 23:48:36+00:00,1488529463872794625,"B.C. Covid 19 Statistics. Apparently, vaccines don't prevent serious illness, or death https://t.co/OAjazU8MrR  #TrudeauForTreason https://t.co/MmZaZBb19C",en
2022-05-19 23:47:33+00:00,3285693150,@MortarPestleUSA Another vaccine sham. I wonder if there's any correlation with the Women who are having issues with the Covid-19 vaccines.,en
2022-05-19 23:46:22+00:00,341917745,"Going forward, @DrJayVarma is hopeful about the sheer volume of scientific improvements COVID-19 will/has brought. New vaccines, better PPE, at-home testing. Still, ""whether that gets to the people that need it the most is the unanswered question."" https://t.co/NJK6RApZ3C",en
2022-05-19 23:45:56+00:00,1441806131022557190,BREAKING: A panel of the CDC's outside vaccine advisers voted nearly unanimously on Thursday to recommend a third dose of Pfizer's COVID-19 vaccine for children as young as five years old. https://t.co/sWOYM0hN0A,en
2022-05-19 23:45:48+00:00,111116382,"Health authorities say for all ages, the vaccines are still offering strong protection against COVID-19′s worst outcomes, especially after a third dose. https://t.co/om6TUXCH7A",en
2022-05-19 23:45:04+00:00,828748888483860480,The Vaccine Death Report: Evidence of Millions of Deaths and Serious Adverse Events Resulting from the Experimental COVID-19 Injections https://t.co/vwMXaT7RJh,en
2022-05-19 23:45:02+00:00,26903206,Children ages 5-11 eligible for COVID-19 vaccine boosters: https://t.co/Ut6OUOUZ6s https://t.co/PF0akmxkfP,en
2022-05-19 23:45:02+00:00,78275728,"Today, Mind &amp; Bendigo Family &amp; Financial Services invite you to a winter readiness event to help protect you and your family for the upcoming winter season. From 1:00-3:00 pm, you can access COVID-19 vaccinations and support to help you with flu vaccines. https://t.co/02QBxeIqDQ",en
2022-05-19 23:44:32+00:00,1188669560016252928,"I know so many who have Covid right now. Grateful for vaccines making system more tolerable for most. You can still get yours!! COVID-19 cases, hospitalizations spike in Utah - https://t.co/FuZtfG2kmW",en
2022-05-19 23:38:11+00:00,1466183209,"'' PFIZER VACCINE '' Covid- 19 TO Charles Pfizer, German Scientist And Co - Founder Of This Dangerous Drug . HOW MANY PEOPLE HAVE YOU KILLED?",en
2022-05-19 23:35:54+00:00,27818124,Children ages 5-11 eligible for COVID-19 vaccine boosters https://t.co/hfEUFSAAHx,en
2022-05-19 23:35:13+00:00,1016512481047429121,India Supplies Non-J&amp;J Covid-19 Vaccine Shots Under Quad Umbrella https://t.co/RipasZFkJf,en
2022-05-19 23:35:12+00:00,1301485596657868800,covid-19-vaccination-radio-covid-19-vaccines-are-available-now-30-second,en
2022-05-19 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-19 23:35:00+00:00,19636948,"Kids ages 5 to 11 should get a booster dose of Pfizer's COVID-19 vaccine, advisers to the U.S. government said Thursday. https://t.co/bPubbF1kFM",en
2022-05-19 23:34:16+00:00,19788830,"#BREAKING: Kids ages 5 to 11 should get a booster dose of Pfizer's COVID-19 vaccine, advisers to the U.S. government said Thursday: https://t.co/CHGoBBSWOz",en
2022-05-19 23:34:12+00:00,875106223649165313,"@RobbinScarberry It is on the rise again because people took their masks off &amp; stopped being careful. People are even going on cruises again. 🤦🏼‍♀️ And people that got those vaccines are, TA-DA, still getting COVID-19 &amp; getting it more than once.  The protocols worked more than the vaccines. Duh!!!",en
2022-05-19 23:34:04+00:00,20605217,"#BREAKING: Kids ages 5 to 11 should get a booster dose of Pfizer's COVID-19 vaccine, advisers to the U.S. government said Thursday: https://t.co/UA5YZ8MVSR",en
2022-05-19 23:33:41+00:00,1520239633749094401,Pfizer documents do not reveal dangers of Covid-19 vaccine https://t.co/DlRwSFLpkt,en
2022-05-19 23:33:03+00:00,51241574,"Kids ages 5 to 11 should get a booster dose of Pfizer’s COVID-19 vaccine, advisers to the U.S. government said Thursday.The CDC quickly adopted the panel’s recommendation, opening a third COVID-19 shot to healthy elementary-age kids. https://t.co/8kRy78m314",en
2022-05-19 23:33:02+00:00,93059585,"Health authorities say for all ages, the vaccines are still offering strong protection against COVID-19′s worst outcomes, especially after a third dose. DETAILS &gt;&gt; https://t.co/GndChoXd3J https://t.co/EdQIsrc22V",en
2022-05-19 23:32:04+00:00,1359905368613224449,"Kamala Harris stands up for ‘personal decisions’ - https://t.co/91YMqcjw69 -With high court poised to strike down abortion as constitutional right, VP warns of government interference in private mattersAfter a year of finding no fault with Covid-19 vaccine mandates, Vice ...",en
2022-05-19 23:30:10+00:00,1477247441736908800,CDC clears Pfizer’s COVID-19 vaccine boosters for children as young as five https://t.co/O3S5IyvX92,en
2022-05-19 23:30:06+00:00,23335901,"Kids ages 5 to 11 should get a booster dose of Pfizer’s COVID-19 vaccine, advisers to the U.S. government said Thursday. https://t.co/TIjHIaaTia",en
2022-05-19 23:29:14+00:00,1372581976117481479,"Thanks to @US_FDA &amp; @CDCgov’s rigorous, comprehensive, and independent review of the data &amp; their strict commitment to following the science, we’re announcing that children 5-11 are now eligible for a booster shot of the Pfizer-BioNTech COVID-19 Vaccine.https://t.co/0bv4mHP9Qk",en
2022-05-19 23:27:45+00:00,52506340,"Tomorrow! Friday, May 20, 2022, the COVID-19 vaccine clinic will be held during the health fair at First 5 Amador, located at 975 Broadway in Jackson, from 2:30 PM to 6:30 PM https://t.co/eOA4vLEqSh",en
2022-05-19 23:26:13+00:00,1096933400668078081,@natedj12 @LuisAlozoCon @rentonstreet @lapublichealth If we didn't have a vaccine sir we have many more people dying and many more people in the hospital right now with covid-19,en
2022-05-19 23:25:11+00:00,1316929064771473409,Impact of COVID-19 second booster vaccine on all-cause death among older cohorts - https://t.co/1JrxK549Tk https://t.co/0Cq4KpAMEK,en
2022-05-19 23:25:07+00:00,1316929064771473409,Covid-19 cases are on the rise and the US is running out of vaccine and antiviral funding - https://t.co/1oBnxe0cn9 https://t.co/44czO2q6Ay,en
2022-05-19 23:24:03+00:00,1240270700813979649,"Like many other pediatricians, I have witnessed the devastating impact of COVID-19 on pregnant women and their unborn child(ren). So glad that we have protective and safe vaccines!  Systematic review on stillbirth 💉💪🏻",en
2022-05-19 23:23:49+00:00,1104936041797042177,CDC clears Pfizer’s COVID-19 vaccine boosters for children as young as five https://t.co/PYcKVLp0Z6,en
