date,userid,tweet,lang
2022-10-30 23:59:55+00:00,1518964140043341825,@Akiliense Legal probe begins into “secretive” EU covid jab purchase scheme that looks like pure corruption and fraudThousands more are dying as EU investigation on the alarming increase in children’s excess deaths drags on80 Canadian Doctors DEAD Following COVID-19 Vaccine Mandates. https://t.co/6qnJZRu19c,en
2022-10-30 23:58:38+00:00,1228318085653975040,Interview: Ashley Kalus Categorically Rejects Potential RIDOH Directed Covid-19 Vaccine Requirement “as a condition to go to school” #RI #RhodeIsland #RIpoli #RhodyReport H/T @AshleyKalus https://t.co/eXd7C27SzP,en
2022-10-30 23:57:39+00:00,918601683659137024,@EMGMusic2 @ShanJeniah @SethAbramson When he took office he immediately made COVID-19 a top priority and rolled out a vaccine package that allowed America to have a 70% vaccination rate while other countries were still struggling with lock downs and very high death tolls.We seem to forget this.,en
2022-10-30 23:54:07+00:00,820304884536741888,The truth about covid-19 vaccines. It’s about to blow up! https://t.co/ZB236iWPA3,en
2022-10-30 23:53:05+00:00,1111942741066481665,"Phoebe Adele Gates is unvaccinated. Not only the COVID-19 death shots rejected, but she took no vaccines at all from birth. It has been a long standing knowledge in the wake up community, that the public officials taking the shot on TV, to... https://t.co/Gme21RbuhK",en
2022-10-30 23:52:33+00:00,3762314892,"I regard this article as factual scientific research the mRNA-Covid is unsound, interfers with body's immune response and life threateningly dangerous.  Editor-in-Chief of Renowned Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety https://t.co/6DjEA6y0W6",en
2022-10-30 23:50:10+00:00,2950262224,FDA urged to publish follow-up studies on covid-19 vaccine safety signals https://t.co/bxEbtwGnCV,en
2022-10-30 23:48:02+00:00,1376299791584387073,"""Analysis of Thromboembolic and Thrombocytopenic Events After the AZD1222, BNT162b2, and MRNA-1273 COVID-19 Vaccines in 3 Nordic Countries"" Stunning harm...https://t.co/1lYqycCkmh",en
2022-10-30 23:46:59+00:00,121212109,"@JWaegs @justin_hart “Overall, the risk of myocarditis is greater after SARS-CoV-2 infection than after COVID-19 vaccination and remains modest after sequential doses including a booster dose of BNT162b2 mRNA vaccine.”",en
2022-10-30 23:46:40+00:00,1369717735899471873,"$INO The Next Generation of COVID-19 Vaccines and Boosters  October 30, 2022  https://t.co/hS27hptood",en
2022-10-30 23:46:24+00:00,923117164181176320,"@golf_aloha_real @jakefakefapper @cmishmom Have you even drilled into the loses of any other drugs… or are you focused only on COVID-19 vaccines?There is literally no drug that hasn’t caused loses. None!Have you weighed your hate for these vaccines against, let’s say, Aspirin or what anesthesiologists inject into us?",en
2022-10-30 23:46:04+00:00,1546531870309064705,Testing tweet / covid 19 is fake Unvaccinted vaccine kills,en
2022-10-30 23:45:44+00:00,1272673066871435266,"Dag Berild et al.: ""Analysis of Thromboembolic and Thrombocytopenic Events After the AZD1222, BNT162b2, and MRNA-1273 COVID-19 Vaccines in 3 Nordic Countries"" see Table 3, stunning cardiac harms https://t.co/E6o1sDvNMk",en
2022-10-30 23:45:41+00:00,59831079,If you’re going to retweet one of these. Please make it this one. Im looking for answers for her. Im looking to connect with anyone else that has contracted myocarditis after the Covid-19 vaccine or after having Covid and the answers they have found. Thank you.,en
2022-10-30 23:45:38+00:00,59831079,"If you’ve made it this far, here’s where I lose you, I’m not an anti-vaxxer. Never have been. I trust science for my crops and I trust science for my body. I was gun shy about the Covid-19 vaccine. She wasn’t as much. She got it, I didn’t.   We both got the illness twice.",en
2022-10-30 23:45:35+00:00,1631580986,"This man is an abject liar just like Biden. It has now been proven the vaccines did not stop or prohibit transmission of Covid 19 as it was sold by Fauci, CDC and other agencies, plus pharmaceutical companies.",en
2022-10-30 23:45:01+00:00,1251981278,"The Cambridge Public Health Department is partnering with Vaxabilities to host a disability-friendly COVID-19 and flu vaccine clinic in Cambridge on November 16, from 4:00 p.m.–7:00 p.m. at Reservoir Church. Learn more - https://t.co/dayx6sN2Y9 #CambMA https://t.co/jRtIySQL3E",en
2022-10-30 23:44:16+00:00,1213689690181656576,BREAKING – UK Medicine Regulator confirms COVID-19 is Man-made &amp; the Vaccines were created using Computer Generated DNA –Fauci funded Gain of F’n and was directly responsible for the man made pathogen and owned stocks in the Deadly Vaccines &amp; Remdesivir. https://t.co/GYQlXgfgUN,en
2022-10-30 23:42:41+00:00,102891455,"@OscarSkeptic @VictorFromDE ""Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.""  https://t.co/ma20TnUv33",en
2022-10-30 23:41:40+00:00,102891455,"@OscarSkeptic @VictorFromDE ""The significant known and potential risks and benefits of Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.  Although limited scientific information is available...""https://t.co/7JcW23p1jr",en
2022-10-30 23:38:03+00:00,53106736,White House urges Americans to get updated COVID-19 vaccine booster shot amid fears of winter holiday spike - Yahoo News https://t.co/xOxeANrtnU https://t.co/ouzR9zwc84,en
2022-10-30 23:37:19+00:00,1098318365167210497,@tyyssonnn @LeperPolitical @MDGreekGirl1 @NicodemusVI @FembayHoots @_JDBurroughs_ @elonmusk I read the article and particular the question about that on Facebook was specifically about if they thought Facebook was acting fast enough with misinformation which an example provided was the COVID-19 vaccine causing infertility.Not anything of them telling them what’s misinfo,en
2022-10-30 23:37:12+00:00,14104848,Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safetyhttps://t.co/S5FZAhAz6o distinguished scientists determined vaccine can lessen body defense against cancer terrible our country is getting so WOKE and censoring,en
2022-10-30 23:35:53+00:00,984888946873327620,Bill Gates' daughter jokes about getting COVID-19 vaccine https://t.co/El3UEPAtcv,en
2022-10-30 23:35:48+00:00,1521579267628277760,Spike Protein in COVID-19 Vaccines Triggering Cancers and Clots: Pathologist Dr. Ryan Colehttps://t.co/HyMEJmcvmM,en
2022-10-30 23:35:20+00:00,1519338841626357761,@stevetupper @MoSpritz @charliekirk11 I guess you missed the Pfizer executive admitting that the vaccine was never tested on COVID-19. https://t.co/lxUhkId26b,en
2022-10-30 23:34:45+00:00,1511403786966757378,"They still are, @AlexBerenson, here in B.C. We have the most ""progressive"" COVID-19 vaccine mandates of anywhere in the world - they've never ended for B.C. government workers, thanks to @bcndp.Medical privacy and bodily autonomy are so passé in Canada. #bcpoli #cdnpoli",en
2022-10-30 23:33:26+00:00,989929669909721095,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/F9fiso6JxO,en
2022-10-30 23:33:02+00:00,21545598,The 'surprising' finding of an online poll about COVID-19 vaccines is not what it seems  - instances identified of the poll being shared in online groups populated by anti-vax activists with direct callouts encouraging manipulation of the results. https://t.co/v5B3hbbl7M https://t.co/wBm0ODhVTE,en
2022-10-30 23:32:50+00:00,1565122156702343169,"""Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety""The evil is already in place, planned for many years.",en
2022-10-30 23:31:39+00:00,65398969,@only_the_truthg @ellebeeZzz @ctvedmonton People are 6 times more like to develop myocarditis from a Covid-19 infection than they are from the vaccine. https://t.co/WKQfnzvcsa Vaccination slows the spread. https://t.co/tFSu8aHjms Anything else you want to be wrong about?,en
2022-10-30 23:31:28+00:00,1058835707278458880,I just took this photo at the Billings West Target. Clearly respiratory illness season is here. Flu and RSV have been detected in MT and we still have plenty of COVID-19 circulating. Please consider getting the flu and bivalent COVID-19 vaccine if you haven’t done so already. https://t.co/hjCfI9BnpH,en
2022-10-30 23:31:10+00:00,1521579267628277760,Dr. Peter McCullough: Findings From Early COVID-19 Vaccine Studies Potentially Alarminghttps://t.co/AmKp7mhYzE,en
2022-10-30 23:29:47+00:00,1332408809873141764,Adverse effects of COVID-19 vaccines and measures to prevent them https://t.co/UEVmr9z16c,en
2022-10-30 23:29:19+00:00,3369520511,"@harriss_tom @ksorbs Here is another problem. You can state whatever you want on here, but I would like you to provide peer reviewed evidence that says the Covid-19 vaccine prevented transmission of the alpha strain to warrant such comments. Not reducing the viral load, but preventing transmission.",en
2022-10-30 23:27:14+00:00,1519314960249196545,@leblancmathieu @steveinpursuit @hideunderrock It was the oral vaccineMy 7 year old son got sick from his routine 4 year old shots. He missed 2 months of school with all the covid symptoms Covid 19 didn't even come out for couple of months after my son got sickOne of the 3 doses was oral dropsI'm done with vaccines now,en
2022-10-30 23:26:19+00:00,1499120283847901184,"@StanHalbert @DaveMixon 10Result, the country is faced with the resignation and firing of police officers, firefighters, health care workers and armed forces personnel. Worse is that, despite the availability of vaccines, more people have died of COVID-19 during Biden's presidency than during Trumps",en
2022-10-30 23:25:18+00:00,1201702296859611137,"@StayingITMoney Lastly, ""Last year, it reported falsely that sunlight could be a remedy for COVID-19 sufferers and that Bill Gates, a major funder of vaccine research, had been responsible for a polio epidemic."" he then deleted his tweets after everyone has seen and retweeted.",en
2022-10-30 23:24:54+00:00,1409996356782104580,"TRANSLATION :🦠The United Nations Children's Fund (UNICEF) provided Odessa with about 20,000 doses of the vaccine against COVID-19 produced by Pfizer-BioNTech, the press service of the Ukrainian Mini Source : https://t.co/W3R5nbaXjn Media link : https://t.co/KjT6UcjHID",en
2022-10-30 23:23:35+00:00,1499120283847901184,@StanHalbert @DaveMixon 9.Another Biden failure has been his mishandling of the COVID-19 pandemic. Biden inherited the enormous benefit of coronavirus vaccines produced by the Trump administration's Operation Warp Speed. ...,en
2022-10-30 23:22:21+00:00,2895079796,"@Matthew06349920 @locky82903378 @Storm4Congress These patents are not for the original virus, they’re patents for attenuated forms of the virus, which is essentially what a typical non mRNA vaccine is. Not sure which patent you’re talking about, none of those on the list I saw were for Covid-19",en
2022-10-30 23:19:24+00:00,37362374,Researcher: ‘We Made a Big Mistake’ on COVID-19 Vaccine https://t.co/q4eMpBMXqB,en
2022-10-30 23:18:50+00:00,975731,"Google placed ads for:-Amazon, Spotify, BetMGM on article w/ false claim that COVID vaccines change DNA-St. John clothing on Serbian article saying cat owners don’t catch COVID-American Red Cross on a far-right German site’s story claiming COVID-19 is comparable to the flu https://t.co/gSwnNHAFTe",en
2022-10-30 23:12:12+00:00,1339659021301628929,"@escape_hive @beezy3_ @jimmykimmel @elonmusk DePape’s now-deleted Facebook page contained “memes and conspiracy theories on Facebook about Covid-19 vaccines, the 2020 election and the Jan. 6 attack.”",en
2022-10-30 23:12:00+00:00,1569084859183763456,@CTVNews So have you run a story yet on the Pfizer vaccine and how it does not stop the spread of Covid-19?! The lies from Pfizer et ?!,en
2022-10-30 23:11:08+00:00,914942661932601345,Pfizer-BioNTech COVID-19 vaccine and short-term trained immunity effects.https://t.co/mDhbsOKHi0,en
2022-10-30 23:10:41+00:00,921400462838042624,Results of safety monitoring of BNT162b2 (Pfizer-BioNTech) COVID-19 vaccine in U.S. children aged 5-17 years  https://t.co/a10icPMAFm #medRxiv,en
2022-10-30 23:09:56+00:00,1470977596829536259,"@Cricrifi @PartTimeHobo @ixarix1 The vaccines are safe. Covid-19 is deadly. It can kill you months after you ""recover"" and it can damage your immune systems for months as well.",en
2022-10-30 23:08:50+00:00,1438744415749632005,@elonmusk will you please allow the covid-19 vaccine injured people to have a voice on your platform? Can you give the doctors a voice as well?It could help save the lives of millions of people.,en
2022-10-30 23:02:13+00:00,1519381496607350784,Scientists railroading a peer...nothing less Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety https://t.co/lE1ka0Mo2s,en
2022-10-30 23:02:05+00:00,1516076869476618243,@yabaleftonline $100m = ₦80b 😂 him get company wey dey produce COVID-19 vaccine?,en
2022-10-30 23:00:50+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-10-30 23:00:00+00:00,935152012576067585,Congratulations to Schmidt Futures grantee Josh Morrison (of @1daysooner) for being included in Vox's The Future Perfect 50 series for his work on Covid 19 vaccines and kidney donation advocacy. Read more about Josh's work here: https://t.co/yKC95nyRLR,en
2022-10-30 22:57:14+00:00,1390389053535625217,"@aditinfinite @DineshDSouza Remember when right wingers were saying you can STILL get Covid-19 from the vaccine, and the media were constantly saying “stop the spread, get the a vaccine”? Yeah…",en
2022-10-30 22:57:07+00:00,14945914,Just got my bivalent COVID-19 booster. I’m now up to date on all vaccines and protected for the sick season. 👊🏻,en
2022-10-30 22:55:52+00:00,1055238310409502720,China launches a COVID-19 vaccine inhaled through the mouth https://t.co/WoNqaBAoIf,en
2022-10-30 22:54:59+00:00,1220469379000754176,"@charliekirk11 The most deadly was that  ""vaccines"" work to prevent transmission of #Covid_19",en
2022-10-30 22:54:38+00:00,2916854867,(UPDATED) Exclusive Summary: Covid-19 Vaccine Concerns https://t.co/m5xr7ssM45,en
2022-10-30 22:54:28+00:00,3268963694,"10-30-22:  CoronaHeadsUp says that for 3 years, they had been banned by Twitter.  Elon Musk has now activated them to tweet again.  In Singapore, the 3rd vaccine shot didn't prevent bad outcomes from COVID-19https://t.co/tu9RW2Map1https://t.co/C5ZDB9nfzHhttps://t.co/FOYmQ7fUG2",en
2022-10-30 22:51:07+00:00,225551173,Editor-in-Chief of Renowned Science Journal Ousted for Publishing Science Questioning COVID-19 Vaccine Safety https://t.co/6v46GOolIJCancel Culture Monsters are still out there,en
