date,userid,tweet,lang
2022-04-04 23:58:00+00:00,734411522898812928,Why did COVID-19 hurt poor people the most? It's more complicated than just vaccine hesitancy. People in the poorest communities are also uninsured at a rate of two times higher than people in richer counties.Read more here: https://t.co/LI7S1yT8d2 https://t.co/LAclpG5CjP,en
2022-04-04 23:57:33+00:00,80184839,Australia records 20 COVID-19 deaths as vulnerable groups urged to take up fourth vaccine :  https://t.co/K1cfuWLMHD,en
2022-04-04 23:57:25+00:00,1505092925793136645,Google commits $250M in ad grants for COVID-19 vaccine PSAs: 5 details https://t.co/RGrZHFoKQx,en
2022-04-04 23:56:32+00:00,397381576,"New Research: Conservation and Evolution of Antigenic Determinants of SARS-CoV-2: An Insight for Immune Escape and Vaccine Design: Coronavirus disease 2019 (COVID-19) is the most devastating pandemic of the century, which is still far from… https://t.co/lqSQknh8wi #immunology",en
2022-04-04 23:55:47+00:00,1207851995798786050,"Fourth COVID-19 vaccine shots are available, but only for certain groups of people. Here's who is eligible - ABC News https://t.co/tOxyzf8CZE",en
2022-04-04 23:54:13+00:00,1431508534236102656,"Low Number of Covid-19 Cases Now as India Chose Right Vaccine, Says Serum Institute’s Poonawalla https://t.co/4vn7G1jLQW",en
2022-04-04 23:54:07+00:00,791752212267532288,Australia records 20 COVID-19 deaths as vulnerable groups urged to take up fourth vaccine https://t.co/jtR7L8ajPX,en
2022-04-04 23:54:04+00:00,714513438836441089,Australia records 20 COVID-19 deaths as vulnerable groups urged to take up fourth vaccine https://t.co/OggLMQuXdB,en
2022-04-04 23:52:22+00:00,500964316,"Should the pace of vaccinations pick up again, the Health Department may return to daily vaccine administration reporting. The latest vaccine administration data can be found on the City’s COVID-19 vaccine dashboard: https://t.co/DEr0kRYwmU. (3/3)",en
2022-04-04 23:50:59+00:00,2440971565,We hear about #doctors and #nurses and #police but have any #teachers gotten fired because they didn't get the #Covid_19 #vaccine?,en
2022-04-04 23:50:26+00:00,1165762442003136512,COVID-19 ‘Vaccines’ Are Gene Therapy https://t.co/XjEK8uz6oI,en
2022-04-04 23:49:32+00:00,1045130235048529920,mRNA-1273 and BNT162b2 COVID-19 vaccines elicit antibodies with differences in Fc-mediated effector functions https://t.co/wY3QBiVspg,en
2022-04-04 23:49:02+00:00,25439199,Kim Iversen reviews newly released documents related to Pfizer's Covid-19 vaccine research.#naturalimmunity #COVID19 #Pfizergate #immunity https://t.co/LSGrJWtmTy,en
2022-04-04 23:47:51+00:00,16547992,"Senate bargainers reached agreement Monday on a slimmed-down $10 billion package for countering COVID-19 with treatments, vaccines and other steps, top Democratic and Republican negotiators said. https://t.co/eDyws5SmV8",en
2022-04-04 23:47:51+00:00,2523212675,"2021/2222.13-year-old US boy  died in his sleep three days after getting his second dose of a COVID-19 vaccine in mid-June. 23.Lucy Taberer, 47 developed 'rare' blood clots on her brain causing a massive stroke.24.Megan Creevy 28, 'died suddenly' heart attack October 2021.",en
2022-04-04 23:45:23+00:00,1467739162338074624,spontaneous muscle rupture covid 19 i havent seen much on it wiht this but coagulation problems after vaccine are def heard of.https://t.co/bz4dy8kWAP,en
2022-04-04 23:45:10+00:00,1316523898989617153,BREAKING [REPORT]: | Federal Judge STOPS Air Force from Applying Punishment to Members Who Refused to Take Covid-19 Vaccine Citing The First Amendment and The Religious Freedom Restoration Act of 1993 [RFRA].Follow @ElAmerican_ for more breaking updates.,en
2022-04-04 23:45:05+00:00,16657699,"Former President Donald Trump's endorsement of the COVID-19 vaccine may have spurred some skeptics to get vaccinated, according to a study released Monday by researchers at a quartet of universities. https://t.co/Z4sav6iy8u",en
2022-04-04 23:45:01+00:00,21921531,"Elected leaders continue to tout the vaccine and boosters as New York’s primary COVID-19 strategy, resisting new restrictions. https://t.co/jyEEuhMCSx",en
2022-04-04 23:44:24+00:00,25912403,"""Money buys speed.The crucial fact of the Covid-19 crisis was that it took many months from the disease’s emergence to the introduction of effective vaccines and treatments — record speed, yes, but still not fast enough to prevent widespread suffering.""",en
2022-04-04 23:44:13+00:00,2416395520,"@Abkhanraja @MinhasNajma @MirMAKOfficial That's the dumbest answer I've seen since covid-19, my mother is 69 years old, with thyroid, high blood pressure, and with diabetes. She got her vaccine and nothing happened which was extra. If its mera jism meri marzi, then Gov ki bhee apni marzi. Chill maro udhar hee.",en
2022-04-04 23:44:08+00:00,2414878651,LIVE NOW🎥: CAAASA Bakersfield Town Hall EventTune in as the live panel will be discussing the truth about the COVID-19 Vaccine.https://t.co/EnqjK2tSoW,en
2022-04-04 23:43:02+00:00,25912403,"""...the organization deserves huge credit for backing three vaccine projects against Covid-19 before the first month of the pandemic was out in January 2020, including Moderna’s successful effort.""",en
