date,userid,tweet,lang
2023-01-10 23:59:42+00:00,2344026805,"@TheoFleury14 This guy?  “ During the COVID-19 pandemic, Malone promoted misinformation about the safety and efficacy of COVID-19 vaccines.”",en
2023-01-10 23:59:15+00:00,3064089184,"@LakotaMan1 Pro tip. ""A new Cleveland Clinic study of vaccinations of thousands of its employees had a surprising finding: Employees with a high number of vaccine doses, including boosters, were more likely to contract COVID-19.""😂😂😂😂😂😂😂😂😂😂Try again toolbag",en
2023-01-10 23:59:00+00:00,2647308757,"@DrJMarine @RitaPanahi ""Current COVID-19 vaccines only have a modest and temporary effect on reducing transmission.""Now, factor in the very real risk of myocarditis and pericarditis and if you're young and healthy ask yourself is it worth the risk?https://t.co/d4BXCxddbf",en
2023-01-10 23:58:33+00:00,944333515402997760,BIG NEWS! The Pentagon has ended the COVID-19 vaccine mandate for military! Major win for our troops!,en
2023-01-10 23:58:26+00:00,1272623333423669251,JUST IN: 🇺🇸 US Pentagon drops COVID-19 vaccine mandate for troops.,en
2023-01-10 23:57:48+00:00,1606001400466800646,"an “environmental exposure” to the vaccine.[…]“shedding” is a real concern expressed in Pfizer’s own documents. (But)  late as July 2022, the Centers for Disease Control and Prevention (CDC) assured Americans that COVID-19 mRNA vaccine shedding is a “myth” and is “misinfo” https://t.co/f5u5jnGvCM",en
2023-01-10 23:57:27+00:00,1076392724738310144,"The Antidote for COVID-19 is Cannabis and Alcohol. I repeat, the Antidote for COVID-19 is Cannabis and Alcohol. (This is NOT Medical advice. Just the results of my experiments with creating my own vaccine). -ESSO Peychaud Powell(Son of a Howard U. Pharm.D)",en
2023-01-10 23:56:09+00:00,1394995672340893697,Pentagon formally drops COVID-19 vaccine mandate for troops #Buzzerly #TwitterAlternative https://t.co/k3pUz96ufi,en
2023-01-10 23:55:57+00:00,1108035253212454912,"Pentagon drops COVID vaccination mandateThe Pentagon on Tuesday rescinded its COVID-19 vaccine mandate, but is giving commanders some discretion in deployment of unvaccinated troops, according to a memo from Defense Secretary Lloyd Austin obtained by A… https://t.co/9lANjDTZus",en
2023-01-10 23:55:33+00:00,2067661,Pentagon formally drops COVID-19 vaccine mandate for troopshttps://t.co/uyKIv25MgN,en
2023-01-10 23:54:39+00:00,1013450444553588736,Sen. Bernie Sanders presses Moderna not to jack up price of COVID-19 vaccine: 'Now is not the time for unacceptable corporate greed' https://t.co/t8pQ3HGg6l What a deal ! ! Charge more for what might be causing the sudden deaths among young people.... I'll pass..,en
2023-01-10 23:54:31+00:00,386815916,Here's the full @DeptofDefense memo on the Covid-19 vaccine no longer being mandatory https://t.co/80qSiPbLUk,en
2023-01-10 23:54:21+00:00,739637576185860098,A Vaccination awareness campaign has been launched by Kashmir Development Foundation in collaboration with NHS to increase flu and COVID-19 vaccine booster Jab within British Kashmiri communities...Watch More: https://t.co/yFGsM0VmAE @AftabKhan787 @NHSuk @NHSBSol @TahirAliMP https://t.co/SjaIqJm17X,en
2023-01-10 23:54:07+00:00,1225081498988154880,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/tES7GryYJ0THE READINESS Of THE United States Military should not be based on lawmakers who have never served a day in their lives.VACCINATIONS AND CULTURE WARS SHOULD NEVER INFLUENCE MILITARY READINESS.,en
2023-01-10 23:54:06+00:00,1587782986497495041,"@RealOmarNavarro I believe Covid 19 was developed to reduce the world population, the vaccine was rushed to market, not tested properly and later turned out to be a more effective killer than Covid 19 and it is still mandated by evil governments.",en
2023-01-10 23:53:58+00:00,1573501059858722817,COVID Vaccines Linked to Shingles Reactivation:Multiple studies suggest COVID-19 vaccines may induce persistent shingles reactivation by interfering with the immune system. - #Shingles  #vaccineinjuries #Pfizer -  https://t.co/35KrRyqqte,en
2023-01-10 23:53:45+00:00,381668772,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/99sOuiWKjf,en
2023-01-10 23:53:02+00:00,1520937735782948864,Pentagon drops COVID-19 vaccine mandate for troopsLet's hope all those who lost their jobs get them back.https://t.co/juizwx3uzY,en
2023-01-10 23:52:55+00:00,1586064915437010945,BREAKING: Pentagon drops COVID-19 vaccine mandate for troops,en
2023-01-10 23:52:28+00:00,1406042010184781824,PerceptionWars Sen. Bernie Sanders presses Moderna not to jack up price of COVID-19 vaccine: ‘Now is not the time for unacceptable corporate greed’ https://t.co/TQrULXlDUo Left-wing Sen. Bernie Sanders,en
2023-01-10 23:52:01+00:00,1477525588738928641,"“I sent a letter today to the CEO of Moderna with a simple message: In the midst of a public health crisis, quadrupling the price of a publicly-funded COVID-19 vaccine is unacceptable corporate greed.”----Bernie Sanders",en
2023-01-10 23:51:43+00:00,1489039483672711173,"A Chinese bank is offering customers a Pfizer COVID-19 vaccine if they deposit $500,000 into an account https://t.co/d1vGHJ0alW #SmartNews",en
2023-01-10 23:51:15+00:00,256165810,@GTSascha @twofeathers68 @elonmusk Robert Malone is a lying hack who purposely spreads misinformation about the COVID 19 vaccines.  People like him are responsible for thousands of deaths.  Check out the truth about Dr. Malone here https://t.co/4iVb0L2jDG,en
2023-01-10 23:50:35+00:00,1612351891526000640,@alexbruesewitz @laurenboebert Abolish the US Government for aiding and abetting the murder of Americans with dangerously ineffective Covid-19 vaccines.,en
2023-01-10 23:48:42+00:00,1167615606297899015,"@LibFails Covid-19 was created to get rid of the old, feeble and those of poor health. The vaccine was made to get rid of the young, healthy and active.",en
2023-01-10 23:48:21+00:00,905893554291138565,"@AlastairMcA30 @stella_immanuel @elonmusk That is your opinion! I don't trust most Medical Doctor's like you,they all try to push an""emergency"" vaccine 💉 without accountability for the negative side effects it has caused!the studies for the for Covid 19 vaccine, end this year!",en
2023-01-10 23:48:15+00:00,851985789072408576,BREAKING: Pentagon drops COVID-19 vaccine mandate for troopshttps://t.co/LDgX6AnFZX,en
2023-01-10 23:47:47+00:00,2861771,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/8LOjyN4X8k https://t.co/THNA2Mrb6G,en
2023-01-10 23:47:19+00:00,50341487,"Wait for it..., it only took 24 hours:  ""Alex Jones speculated on Tuesday that conservative commentator Lynette “Diamond” Hardaway had died at the age of 51 due to the Covid-19 vaccine — even though she had been an opponent of the shot.""",en
2023-01-10 23:46:45+00:00,18006230,Pentagon drops COVID-19 vaccine mandate for troops.https://t.co/xrZvFrIUBL,en
2023-01-10 23:46:04+00:00,1260622132922527754,Pentagon drops COVID-19 vaccine mandate for troops #Orlando #sanitizing #disinfecting https://t.co/LmDR6yZFql https://t.co/lBXntLd19a,en
2023-01-10 23:45:45+00:00,1533921544644136960,Surveillance of COVID-19 vaccine safety among elderly persons aged 65 years and older - ScienceDirect https://t.co/vZqWFEPbkJ,en
2023-01-10 23:45:34+00:00,1250031487,"@Eh_Bee_Sea @atRachelGilmore ""This condition is a rare side effect of the Pfizer-BioNTech and Moderna vaccines but a more common complication of COVID-19 infection""https://t.co/5565S8QgKG",en
2023-01-10 23:45:33+00:00,1039345122175905792,@seensjet They knew about the Covid-19 vaccine doing this 11 years ago and did nothing............https://t.co/RJOr80VasO,en
2023-01-10 23:45:18+00:00,1183661892033830925,A lot of the side effects described after COVID-19 vaccination are also possible after administration other vaccines.,en
2023-01-10 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.11.2 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/Y9rcKTfBww",en
2023-01-10 23:44:27+00:00,63843995,ATTENTION: The Pentagon has ended its COVID vaccine mandate 4 the US Military after Republicans demanded that it be pulled out of the Nat Defense Auth Act that was approved last mth.House passes def bill ending COVID-19 vaccine mandate 4 service members https://t.co/zX6BHOlyE9,en
2023-01-10 23:44:05+00:00,1500454878107385856,"I hope cancer vaccines will be widely available soon. mRNA technology, like some of the COVID-19 vaccines.https://t.co/C8RAGTjndY https://t.co/S1sQT3LrGa",en
2023-01-10 23:44:02+00:00,872362506630705153,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/39E2WUvCj1,en
2023-01-10 23:43:38+00:00,27027979,#BREAKING: Austin ends the military’s COVID-19 vaccine mandate https://t.co/xipxUod4l5 https://t.co/lkN24EBOma,en
2023-01-10 23:43:21+00:00,1612351891526000640,@laurenboebert Abolish the Pentagon for aiding and abetting murder of Americans through CIA/DOD Covid-19 vaccine propaganda.,en
2023-01-10 23:42:32+00:00,118877992,OWNING THE SUN: A People’s History of Monooly Medicine from Aspirin to COVID-19 Vaccines—out in paperback this March. https://t.co/9oatt1BJCW https://t.co/XxbYrmecs4,en
2023-01-10 23:42:31+00:00,709947536,"Chinese bank offering customers Pfizer COVID-19 shot for $500,000 - Business Insider-- News | The Perfect Enemy: https://t.co/4hnv16KzoG.#Coverage #Vaccines https://t.co/yXbA2FQQ0p",en
2023-01-10 23:42:31+00:00,1586049223824392192,Pentagon Drops Covid-19 Vaccine Mandate for Troopshttps://t.co/eqpChQq5nT,en
2023-01-10 23:42:02+00:00,15014353,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/ureM1JYZVC,en
2023-01-10 23:41:53+00:00,340367718,Pentagon drops COVID-19 vaccine mandate for troops - https://t.co/bJNLDrqfwK - @washtimes,en
2023-01-10 23:41:05+00:00,37716311,"Chinese bank offering customers Pfizer COVID-19 shot for $500,000 - Business Insider-- News | The Perfect Enemy: https://t.co/R3pZpOeMIw.#Coverage #Vaccines https://t.co/JWzesx8kv0",en
2023-01-10 23:41:02+00:00,14849086,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/gPJAmBDcAs,en
2023-01-10 23:40:39+00:00,3095953087,LONG LASTING VACCINE FOR COVID 19 https://t.co/pD3hjUq7PO,en
2023-01-10 23:40:02+00:00,29491855,Pentagon Drops COVID-19 Vaccine Mandate For Troops https://t.co/ONdooQvXsu,en
2023-01-10 23:40:02+00:00,88246674,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/KvOK26D47Y,en
2023-01-10 23:39:02+00:00,111385858,Pentagon drops COVID-19 vaccine mandate for troops https://t.co/GxX7pDMTJC,en
2023-01-10 23:38:40+00:00,1326621113816788992,@JamieSale Media Bias/Fact Check rates TrialSite News a Pseudoscience source and Low Credibility for promoting misleading and false claims regarding Covid-19 vaccines. https://t.co/hHW60jyuoi,en
