date,userid,tweet,lang
2021-08-08 23:59:59+00:00,20474157,"Washington, D.C. giving away free AirPods to encourage teens to get their COVID-19 vaccine https://t.co/ydJJNHBcTx via @9to5mac",en
2021-08-08 23:59:45+00:00,3193835965,"@lecrae @adoebeatz Jesuit Lecrae, making money ""educating"" the masses that democrat-republican paradigm is to take their money through divide &amp; conquer, while you take their money, why don't the shirt read ""hegelian dialectic"" ""all roads lead to rome"" ""covid-19 hoax = Jesuit order"" ""Jesuit vaccine""",en
2021-08-08 23:59:44+00:00,120016747,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/7pzlvcooM6 @CdnChangeより,en
2021-08-08 23:59:43+00:00,46469641,"Yankees first baseman Anthony Rizzo, who declined vaccine with Cubs, tests positive for COVID-19. What an asshole! He couldn’t interpret, much less understand, the data if his life depended on it. Oh, hey, it DOES! https://t.co/xtirEU62mn",en
2021-08-08 23:59:41+00:00,42180339,Results of the studyCOVID‐19 vaccines designed to elicit neutralising antibodies may sensitise vaccine recipients to more severe disease than if they were not vaccinated. https://t.co/kUzlKtuoMo,en
2021-08-08 23:59:16+00:00,402396838,Australian politician says vaccines are more dangerous than Covid-19 and Ivermectin workshttps://t.co/CVwx6adg8f,en
2021-08-08 23:59:14+00:00,785533785882267648,#VaxFacts Dr. Peter Figueroa answers the question: how long can I wait between my first and second COVID-19 vaccine doses?Produced by the Caribbean Vulnerable Communities Coalition @cvccoalition #cvc #Caribbean #vulnerabilities #communities #vaccines #factsmatter https://t.co/E9f2uG36gq,en
2021-08-08 23:58:59+00:00,14346779,‘Get the vaccine’: 28-year-old Atlanta man who died of COVID-19 has heartbreaking last message – WSB-TV Channel 2 - Atlanta https://t.co/nirzrpbLbC,en
2021-08-08 23:58:47+00:00,44959878,First case of traveling with fake COVID-19 vaccine cards ends with thousands of dollars in fines https://t.co/9OpCrObsA9,en
2021-08-08 23:58:39+00:00,7424642,"Germany, France and Israel will go ahead with plans to administer COVID-19 vaccine boosters, disregarding an appeal by the WHO to hold off until more people are vaccinated around the world. https://t.co/t9iDYsAttS",en
2021-08-08 23:58:36+00:00,1362722433342443522,@CelerySorbet @DrPieterPeach @Caro_Dew_ Scaleable is how you design your vaccine program so once you have more vaccines you can ramp up vaccinations. Its not how inact your COVID-19 response &amp; restrictions in the middle of an outbreak 🤨,en
2021-08-08 23:58:15+00:00,2439953573,"@daddyhope @Jamwanda2 I wonder why they always cry about America when they accept COVID-19 Vaccines , US-AID 💸 , but he Charamba can’t even get an audience with CNN , BBC or just SABC on the current affairs of ZANU PF “thanks for liberating us but we curse you for destroying our generation” !!",en
2021-08-08 23:57:55+00:00,1486117886,Don’t want the COVID-19 vaccine? Then pay the full cost if you land in the hospital https://t.co/6s3MxzFF5V,en
2021-08-08 23:57:34+00:00,41447957,"EXCLUSIVE: David Feldman Won’t Mandate BKFC Fighters For COVID-19 Vaccine, Talks Paige VanZant Return https://t.co/BSGst19MGR via @middleeasy",en
2021-08-08 23:57:28+00:00,136893282,Twitter is for jokes. Instagram is for pictures. Tiktok is for young really hip old people. Facebook is for fighting.YouTube is for scientifically researching the efficacy of Covid-19 vaccines even though you barely made it through highschool you dumb fuck.,en
2021-08-08 23:57:26+00:00,822849464100655106,Please support this very important initiative to help us protect our children and patients Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/RtBUI7UnXY via @CdnChange,en
2021-08-08 23:57:11+00:00,1148647267781398528,"@T4YPodcast This is why I don't play along with the ""vaccinated"" and ""unvaccinated"" grouping MSM is doing in an attempt to sterotype &amp; divide people. This is why language is important and I say individuals who ""choose"" to take the Covid 19 vaccine or individuals who ""choose not"" to take it",en
2021-08-08 23:57:08+00:00,1486117886,Fauci said there will likely be a need for an 'additional boost' of COVID-19 vaccine 'sooner or later' https://t.co/fyWNOu144Q,en
2021-08-08 23:57:01+00:00,7589742,What Iceland's rising Covid-19 case count tells us about vaccine efficacy… highly effective against death from DELTA COVID19 Variant https://t.co/AARgKFXnug,en
2021-08-08 23:56:59+00:00,992149270399725568,Of course Tony Blair wants Biometric Digital IDs for daily life and not just Covid-19 vaccine status.Slipping in some illegal immigrat rhetoric to get the right-wingers on board too.Classless as always.https://t.co/9kHukqDwZP,en
2021-08-08 23:56:26+00:00,2191568058,"Covid 19 Vaccination Card Holder, corona virus vaccine proof protector. Easily access and display your CDC shot record. by SoUniqueByTammy https://t.co/7vA8TLxZMj via @Etsy",en
2021-08-08 23:56:18+00:00,487878762,"@LHerrenbrueck @bloodredruby @TheTyee @SFU @adriandix @AnneKangMLA No vaccines in Canada are approved for the prevention of COVID-19. The ones in use are authorized under special terms. Further, no mRNA vaccines have ever been approved for use outside of EUA. I spoke to HESA re this issue: https://t.co/kOXqJw3bbg",en
2021-08-08 23:56:18+00:00,1059288128,Covid-19 Vaccine- It&amp;apos;s Not a Vaccine it&amp;apos;s Killing People https://t.co/P9njsHjMDn,en
2021-08-08 23:56:07+00:00,1412734724682944512,"Grothman took sides when he made the inaccurate claim that COVID-19 vaccines are “experimental”. They went through clinical testing. After clinical testing, the vaccines are not experimental.",en
2021-08-08 23:56:02+00:00,342863285,"@Dallas19953721 @marchandsteve @KyleWAlpha @mcuban COVID 19 causes a cytokines storm…there is no evidence, none…None…NONE that the vaccine causes it, but I’d suggest you not get the shot and tell us what the storm feels like, oh wait…tough to tell us when you are on a ventilator about to die, begging for the vaccine",en
2021-08-08 23:55:30+00:00,20545835,"Mexican President Andres Manuel Lopez Obrador will discuss COVID-19 vaccines with U.S. VP Kamala Harris on Monday, amid recent caseload spikes in both nations driven by highly contagious new variants of the coronavirus. https://t.co/8akl0Pjdgl",en
2021-08-08 23:55:30+00:00,2878039860,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals - Full Text View - https://t.co/l345KIs5xh https://t.co/bVnjwSF2oI",en
2021-08-08 23:55:25+00:00,1146785738551283716,Fauci said there will likely be a need for an 'additional boost' of COVID-19 vaccine 'sooner or later' https://t.co/lCvjNHGV7e,en
2021-08-08 23:54:54+00:00,1486117886,Iceland's rising Covid-19 cases demonstrate vaccine efficacy https://t.co/jslhtTmcXM,en
2021-08-08 23:53:31+00:00,260634501,North Texas Health Care Workers Protest COVID-19 Vaccine Mandates https://t.co/aTeqp5pBNO,en
2021-08-08 23:52:52+00:00,80963391,5% of Israel's population has received a 3rd dose of Pfizer's COVID-19 vaccine,en
2021-08-08 23:52:48+00:00,31106730,"Washington, D.C. giving away free AirPods to encourage teens to get their COVID-19 vaccine https://t.co/cdzl3zXU7i",en
2021-08-08 23:52:36+00:00,16513416,"As a growing number of companies are requiring employees to get vaccinated against COVID-19, the president of the American Federation of Teachers union said on Sunday that she personally supports a vaccine mandate for educators.https://t.co/ldWoGrqCu4",en
2021-08-08 23:52:28+00:00,69686755,"Getting ready for my #COVID-19 #Vaccine. @ North Hollywood, California https://t.co/GqbJ3D9VwH",en
2021-08-08 23:52:08+00:00,1291391563856322565,Randi Weingarten calls for mandated COVID-19 vaccines for teachers https://t.co/PNJ8459MHy,en
2021-08-08 23:51:56+00:00,2450833706,Health care professionals should be committed to protecting and healing others. Getting the #COVID-19 #vaccines are critical to ensuring that can be realized in a safe and effective manner. Don’t buy into misinformation. Don’t argue individualism over safety. #GetVaccinated,en
2021-08-08 23:51:24+00:00,241983890,"Mexican President Andres Manuel Lopez Obrador will discuss COVID-19 vaccines with U.S. Vice President Kamala Harris on Monday, amid recent caseload spikes in both nations driven by highly contagious new variants of the coronavirus. https://t.co/z970TfPfpy",en
2021-08-08 23:51:23+00:00,15448383,"Secretary Carlito Galvez Jr., the national vaccine manager, announced a little over 10 percent of the Philippine population has been vaccinated against COVID-19. | @JEMendozaINQ https://t.co/E9FkrU1IGf",en
2021-08-08 23:51:04+00:00,29905232,"20220808: CBC: Ontario reports 423 new COVID-19 cases on Sunday — the most since late June [""As of 8 p.m. on Saturday, nearly 20 million doses of COVID-19 vaccine have been administered provincewide""",en
2021-08-08 23:50:49+00:00,212920481,@base_thai Yet a lot of Thais believe in it and use it as a way to stay healthy while they wait for their turn at a COVID-19 vaccine,en
2021-08-08 23:50:46+00:00,17377865,"@johnkarl128 @stevegis_ssg More than 346 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through August 2, 2021. During this time, VAERS received 6,490 reports of death (0.0019%) https://t.co/aTH85hNRhq",en
2021-08-08 23:50:45+00:00,546269412,"@kaden_clarke @fp_farinaccio @BrandonMaki_ Don't compare the Covid-19 vax to TB, pox, HPV or other vaccines that took decades to develop and had years and years of testing before human use.",en
2021-08-08 23:50:43+00:00,996381055,Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/JxX2h1k5DK via @CdnChange,en
2021-08-08 23:50:17+00:00,1227569529015816193,APY Lands residents offered free meal and drink voucher as part of COVID-19 vaccine drive https://t.co/eqT3zmUmT5,en
2021-08-08 23:50:02+00:00,1395898411220541441,Fact check: 6 of the most persistent misconceptions about COVID-19 vaccines #SmartNews  https://t.co/cfPlRlPwDY,en
2021-08-08 23:49:59+00:00,24107523,What Iceland’s rising Covid-19 case count tells us about vaccine efficacy https://t.co/LWRL0soVcU via @qz,en
2021-08-08 23:49:00+00:00,16176656,"Nice review of mRNA vaccines: “COVID-19 mRNA vaccines: How could anything developed this quickly be safe?” All started by a woman, Katalin Karikó, Ph.D., pre-1990. @VirusesImmunity @Barton_options https://t.co/WzgOz3Z0Wp",en
2021-08-08 23:48:56+00:00,1151224997282758656,"ps sign to support the covid safety net of ""passports"" --Federal and provincial leaders: Vaccine Passports are necessary in Canada to stop Covid-19 - Sign the Petition! https://t.co/NYUaBll9Ti via @CdnChange",en
2021-08-08 23:48:46+00:00,370209860,"Good vaccine advice. COVID-19 won't disappear; but eventually borders will re-open &amp; lockdowns cease (at 80%? 90%? vaccinated), with smaller outbreaks, mostly in unvaccinated.",en
2021-08-08 23:48:37+00:00,1232161857034760192,UPDATE: 5% OF ISRAEL'S POPULATION HAS RECEIVED A 3RD DOSE OF PFIZER'S COVID-19 VACCINE,en
2021-08-08 23:48:08+00:00,1211794684122517504,Shameful Head of NJ's largest nurses union on support for COVID-19 vaccine but not mandate https://t.co/Sxzu9AFl19 via @NJSpotlightNews,en
2021-08-08 23:47:27+00:00,2573644185,"@semphisss @holdehnj @OnFireAnders Honestly baffles me how people in good conscience can still be selfish enough to refuse to get the vaccine. If you get covid-19 when you have refused to get the vaccine, then you don't deserve 'get well' wishes.",en
2021-08-08 23:47:13+00:00,2985479932,NEW: 5% of Israel's population has received a 3rd dose of Pfizer's COVID-19 vaccine,en
