date,userid,tweet,lang
2022-10-14 23:59:03+00:00,38591070,"@TwitterCanada ""...the risk of incident myocarditis is more than 7 times higher in persons who were infected with the SARS-CoV-2 than in those who received the COVID-19 vaccines.""It's the opposite! 🤣 If you've had your vaccines, and you get covid... you're 7x more likely to get myocarditis!",en
2022-10-14 23:58:48+00:00,1196233544,"""A new study has found that the risk of myocarditis...is seven times higher with a COVID-19 infection than with the vaccine to protect against the disease""“...findings show that the risk of myocarditis from being infected by COVID-19 is far greater than from getting the vaccine”",en
2022-10-14 23:58:31+00:00,14803951,"Flu vaccine available in Alberta starting next week, Pfizer COVID-19 bivalent booster to roll out Oct. 24 https://t.co/IU8iBlm91T #yyc #covid19ab",en
2022-10-14 23:56:36+00:00,410094301,European Prosecutor Investigating COVID-19 Vaccineshttps://t.co/hIjgcnx6eo,en
2022-10-14 23:55:59+00:00,1505001901573689347,"""In study after study, including even from the CDC and FDA, it has been clear that the mRNA COVID-19 vaccine products which use non-viral gene therapy methods to express spike protein in the cells of the recipient, are associated with cardiac damage...""https://t.co/9icFW2vv3g",en
2022-10-14 23:55:22+00:00,1508962608837279749,"@BallouxFrancois Their CEO @AlbertBourla LITERALLY tweeted that 100% of the cases in their trial in S. Africa demonstrated from their Phase 3 study that ""Covide-19 vaccine was 100% effective in preventing Covid-19"" - THAT IS 100% EFFECTIVE CLAIM. People lost their lives believing they were safe.",en
2022-10-14 23:55:03+00:00,724256641546371073,"Scientists have identified an immunity gene variant in people with strong responses to Covid-19 vaccines who were less likely to get breakthrough infections, a finding that could improve future shot design https://t.co/7avxXv9NKB via @technology",en
2022-10-14 23:53:56+00:00,17084854,BNT162b2 COVID-19 booster vaccine induces robust humoral responses independent of the interval between the first two doses https://t.co/1H02FrVDMi,en
2022-10-14 23:53:47+00:00,1442944195065430016,"@TheTorontoSun @joe_warmington Odd the media and fact checkers are fact checking transmission of the virus, fully vaccinated, when we know today that the mRNA vaccines DO NOT stop the transmission of covid-19 https://t.co/7koY9K4mJy",en
2022-10-14 23:53:06+00:00,1508962608837279749,@pfizer is still lying that they didn't say the vaccine would prevent Covid-19.... THESE PEOPLE MUST BE HELD ACCOUNTABLE @CDCgov hiring the workers of @moderna_tx for propaganda campaign must also be held accountable NOW.,en
2022-10-14 23:52:42+00:00,1470682065372811267,"@CTVNews ""The rates of myocarditis in those who received the immunizations and those in unprotected persons were then independently compared by the researchers. Findings show that myocarditis rates among those who received the COVID-19 vaccine were TWO TIMES HIGHER""",en
2022-10-14 23:52:34+00:00,155414097,The time has come for Gee MC to bust a move and spit hot fire on this chump.UK cardiologist misleads on Covid-19 vaccine safety https://t.co/NtWLJDGrsk,en
2022-10-14 23:50:56+00:00,2921453326,@CristianTerhes CDC Study Confirms That COVID-19 Vaccines Block Transmission In the Real Worldhttps://t.co/hFprOkIl48,en
2022-10-14 23:49:00+00:00,2921453326,"@marklarflash @rachelschraer Thanks, Mark.""CDC Study Confirms That COVID-19 Vaccines Block Transmission In the Real World""https://t.co/hFprOkZo68",en
2022-10-14 23:46:58+00:00,1485197803039203334,"This is the truth!!! #vaccineinjuries are real!  #imnotmisinformation @BBCNews @SkyNews @ITV @GOVUK #PfizerLiedPeopleDied""Recent claims about Pfizer's COVID-19 vaccine trial and impact on transmission are misleading, fact-checkers report""  https://t.co/mrmC9AF6aN",en
2022-10-14 23:46:27+00:00,18682084,"@JordanSchachtel You can go to https://t.co/QGcKyGLoEO, review the trials that Pfizer ran for Covid-19 vaccines, and look at primary endpoints. Pfizer also talked about the endpoints in their press release on Dec 11th 21:https://t.co/X42vTs3Nq3Transmission is not mentioned, only prevention.",en
2022-10-14 23:46:09+00:00,3499073414,“What is official is Pfizer Canada acknowledges there was no transmission trial for their COVID-19 vaccine.”,en
2022-10-14 23:45:09+00:00,1505001901573689347,"""The U.S. Supreme Court has refused to block yet another local COVID-19 vaccine mandate, declining to offer national clarity on the issue even as another ruling may render this particular case moot.""https://t.co/MtalsgNed5",en
2022-10-14 23:44:33+00:00,16788781,Financial insecurity and right-wing beliefs drive COVID-19 vaccine hesitancy among Albertans https://t.co/e9pOjUMLVr via @ConversationCA,en
2022-10-14 23:44:14+00:00,925557312177111041,The bivalent booster is a new version of the COVID-19 vaccine and it provides stronger protection against Omicron and the original strain.  Everyone 5 years and older who has had their primary (full dose) series should get the updated booster.  See below for details! https://t.co/imVAhuFa0T,en
2022-10-14 23:43:48+00:00,807865098,COVID-19 is 7 times more dangerous for myocarditis than vaccine: study https://t.co/NDn9mPrj8q,en
2022-10-14 23:42:07+00:00,1254826143355723776,"@apmassaro3 That is the #2 craziest lies so far this year!The #1 craziest lie is that the Covid-19 ""vaccines "" are both safe an effective! https://t.co/sHPRVpBaZW",en
2022-10-14 23:41:51+00:00,1046951010776829958,"Do I still recommend a Covid-19 vaccine for the vast majority of my patients? Yes. It just takes a couple extra minutes to discuss now. Most importantly, if I speak the truth now, my patients will be more inclined to trust me later.",en
2022-10-14 23:41:21+00:00,280980769,"@pisani_raymond @blue_sti The virus. The vaccines were built on previous work, they weren't from scratch. It wasn't 6 months either. My first Covid vax was 27 March 2021. A good 15 months after Covid-19 first appeared. Just had my 5th Covid shot. There may be a very small % that are allergic.",en
2022-10-14 23:41:00+00:00,9019142,"FL Surgeon General: COVID-19 vaccine spikes cardiac deaths in males under 40, Twitter censors - #news #usa #florida #covid19 #covid #vaccinemandates #vaccination #vaccineinjuries #VaccineSideEffects #VaccineDeath #VaccineDeaths #RonDeSantis https://t.co/FFcSpEVoUw",en
2022-10-14 23:40:54+00:00,1046951010776829958,"@Nguyen_anime3 @Greatbigconvoy2 @iQueryYou @Kittyboo_G @SindyReyes423 @IanStillHere @spencermork @mcmen @ProudToBeWoke @_tramps_ From his articleDo I still recommend a Covid-19 vaccine for the vast majority of my patients? Yes. It just takes a couple extra minutes to discuss now. Most importantly, if I speak the truth now, my patients will be more inclined to trust me later.",en
