date,userid,tweet,lang
2021-12-28 23:59:52+00:00,20148506,Never forget they told you the vaccine was effective in PREVENTING Covid-19 Some of us said that was not true at the time - FINALLY today most will accept this is not true.The misdirection today is that “it can prevent you having a serious illness” - can’t prove a negative! https://t.co/z0TAReGw7t,en
2021-12-28 23:59:41+00:00,933839905175887872,"The United States is not Tracking the Number of Vaccinated People who have dead from Covid-19 are all of the New that came from it, why?   Because the Virus is put in the Test kits and the Vaccinated people Re give the virus with a percent of the Shots test the keys and Vaccine.",en
2021-12-28 23:58:22+00:00,1431584277901217799,Sweden will require visitors from other Nordic nations to have a vaccine pass to cross the border as it tightens restrictions in the face of rising number of COVID-19 infections. #VaccinePass #Sweden #COVID19 #OigetitSEREAL NEWSReliability: 67%https://t.co/OLLpBtklh0 https://t.co/Zs4RBG5Ox3,en
2021-12-28 23:58:03+00:00,237398965,"Tuesday December 28, 2021 – Appalachian State, Watauga, Alleghany, Ashe COVID-19 Cases &amp; Vaccine Data https://t.co/syqZOsIx91",en
2021-12-28 23:57:50+00:00,902548250057728001,@BoobyJargon @grimlockfly @PaulasRick It doesn’t matter what vaccine she got. You are grasping for straws trying to argue your point.  At the end of the day a healthy 37 year old vaccinated woman contracted COVID 19 and is now suffering the psychological effects of it.,en
2021-12-28 23:57:48+00:00,33934492,"Actor Jaleel White and host Akbar Gbajabiamila understand COVID-19 vaccine concerns and hesitancy within the Black community, but encourage you not to wait to be protected against COVID-19. Visit https://t.co/KRT4UQ7Nhl to find a vaccine near you. https://t.co/UfS5beUtAe",en
2021-12-28 23:57:47+00:00,1286530290702143488,for real @AnonHeelA Swedish company has developed an implantable microchip to store the COVID-19 vaccine data.... https://t.co/4ni9HMRpkW,en
2021-12-28 23:57:29+00:00,950068358631837696,"@ahernandez85a @ToeOfCamel13 @RestingTwitFace ""FDA Approves First COVID-19 Vaccine | FDA"" https://t.co/SfwjoMDiIP",en
2021-12-28 23:56:40+00:00,1357533943432548352,@BeagleDogFather I believe The virus has mutated making the vaccine less effective since they originally tested the vaccine to attack the original covid 19 virus,en
2021-12-28 23:55:27+00:00,1343324279514034177,"First Death From Omicron Variant Registered in Australia, According to the health department, the man in his 80's had been vaccinated with two doses of a COVID-19 vaccine and had underlying health conditions. https://t.co/SDYw0YGlWr",en
2021-12-28 23:55:23+00:00,950068358631837696,"@breadandhiking @MWash90 ""Identification of Coronavirus Isolated from a Patient in Korea with COVID-19 - PubMed"" https://t.co/Uz3ldsEhRiOf course it has- the vaccines could not have been produced without first isolating the virusSimple ""research"" would have told you who won the 2020 election",en
2021-12-28 23:55:21+00:00,1434677276,"Los Angeles Unified was supposed to show other school districts how to roll out an expansive Covid-19 vaccine mandate for students, but its about-face this month may instead have a chilling effect around the country.https://t.co/D8wQV3rOOU",en
