date,userid,tweet,lang
2022-08-06 23:59:37+00:00,31571741,"@james_e_b_ Masks give the first level of protection. Vaccines are not a cure for covid-19. it is like condom and STD. with your views, you might be having herpes and spreading it to everyone but advice them to take medicines post-infection",en
2022-08-06 23:57:22+00:00,283216250,@jsmith4966 Thanks to you and all the other unvaccinated people Covid-19 has now mutated to Omni chrome 35 A which the Covid-19 vaccine doesn’t protect you from. With the vaccine you won’t be hospitalized but you will get sick.  Thanks again racist MAGA cult member,en
2022-08-06 23:56:46+00:00,3306052800,USA: Pfizer posts a 78% jump in profit in Q2-2022 https://t.co/fQ0epZFSfw The company also confirmed combined sales forecast of $54 billion in 2022 for its Covid-19 vaccine and pill as demand for coronavirus products remains strong.,en
2022-08-06 23:55:11+00:00,1506706480636076037,Health Union: Commission signs Joint Procurement contract with HIPRA for COVID-19 vaccines https://t.co/lqqoiQ7Zd7,en
2022-08-06 23:53:26+00:00,997182427993817088,"""Fauci, and Birx, admitted that the C-19 vaccines are not particularly capable at preventing infection, reversing the previous COVID-19 narratives...""Are Health Officials Backtracking on COVID-19 Narratives? https://t.co/BHFneBZ4Ue via @epochtimes",en
2022-08-06 23:52:50+00:00,2427816979,"On Wednesday, the new President of Costa Rica, Rodrigo Chaves, and the Minister of Health, Jocelyn Chacón, confirmed that the vaccine against covid-19 will not be mandatory in Costa Rica.https://t.co/ge8zEVnEzA",en
2022-08-06 23:52:04+00:00,3565795152,Concerns the number of Australians getting their third dose of #COVID-19 vaccine is flatlining.Being fully #vaccinated helps protect our #health and helps reduce the enormous pressure being placed on our amazing #doctors and #nurses.#membershealthhttps://t.co/27oU0H50eH,en
2022-08-06 23:49:45+00:00,564257648,New study finds COVID-19 vaccines did not reduce mortality in the U.S. https://t.co/EW5412nSMp via @RebelNewsOnline,en
2022-08-06 23:49:01+00:00,1152782295712948225,@DrCliff13 @UngaTheGreat @julievriahi @POTUS Helped us be able to get the covid-19 vaccines and worked with Dr fauci to do so,en
2022-08-06 23:48:28+00:00,2756195421,@BraveandFiesty @drsimonegold Covid vaccines are not vaccines in the traditional sense. Completely different technology. It is a form of gene therapy that permanently alters your immune system. It blunts the bodies ability to fight viruses on its own. A healthy person will have to take Covid-19 jab forever.,en
2022-08-06 23:45:53+00:00,1425897165092687876,Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line https://t.co/sER2PWQUec #mdpicimb via @CIMB_MDPI,en
