date,userid,tweet,lang
2022-06-05 23:49:24+00:00,1289853061800894465,"Please sign and share. Thank you. 🤝👍Uk Government need to realise that if this topic isn't debated, they may end up with the owners of those signitures, currently over 100k knocking at #10 !!Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/uAX5rM7cWK",en
2022-06-05 23:46:49+00:00,18662181,Correction about my alleged Covid-19 vaccine response.I never had a Covid-19 Vaccine and never intend tosorry.,en
2022-06-05 23:44:40+00:00,1421893731452600321,Any qualified medical professionals. Does the Covid 19 vaccine enter the bloodstream?,en
2022-06-05 23:37:23+00:00,15359761,"Did I tell you guys that apparently, while the state of emergency was in effect for COVID-19, my dad was apparently writing religious exemptions for clowns who thought mask wearing and vaccines disrespected God somehow? We had a little convo about that.",en
2022-06-05 23:35:58+00:00,15448383,"The Philippines has climbed to the 33rd spot in Nikkei Asia’s latest COVID-19 Recovery Index, which ranks over 120 countries based on infection management, vaccine rollouts, and social mobility. | @santostinaINQ /PDI https://t.co/73bcq6r6a1",en
2022-06-05 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-05 23:30:11+00:00,961073840855109632,"@CumberpatchM @diedsuddenly How about ""Sudden Adolescent Death Syndrome"" - that way people who are Covid-19 toxic vaccine deniers can just throw all teens and adults into the same cause of sudden, unexplainable death (SADS)",en
2022-06-05 23:27:38+00:00,1503653366819393538,"@SnoJustis @HuntersArtWork @PRM13001813 @browneaglewings @Myhiddenmadness @antiLibmob @TomDoubting @MistressRedWasp @Flattielover @Synyster63 @JackWhoElse @ShellyRKirchoff @MTStringer1 @drdeblk @PubertSchlarff @Saggit95 @newsjunky2 @liewbob @LordButters22 @Missy8008135 @Evry1H8sGrtzLOL @GrieveNSpin @hrt6017 @BrownEyedGirI_ @JamesCa45920153 @imrednow @TastyMorsel6 @ThereseOSulliv2 @KleeOntheRight @giddy_bunny @45Vee24 @C0DE_W4RR10R @LadyOfTheOcean1 @Aimhighffw @gmarshall1965 @alshadowdancer @BsSlayah @catsequalneko @TreatHunterDog @chriscr66024638 @Emma34770971 @SouthTownKing @jerbear714 @RushvilleRockit @Bigteethyouhave @Jetson77 @gopisdirty @MinnesotaExpat @mmpadellan 👀Oregon Health Authority, vaccine breakthrough cases -- represent more than half of the total number of COVID-19 cases reported in April.Vaccinated people represented more than 52% of the cases while unvaccinated people represented about 47%Every state everywhere https://t.co/ZGR5hQXPQd",en
2022-06-05 23:26:05+00:00,2303776496,Bayer Head Admits Covid-19 Vaccine is Gene Therapy:https://t.co/lr3ARjmj0a,en
2022-06-05 23:24:52+00:00,323843934,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #1111. More information is available on the Additional COVID-19 Information page of the update which is available here - https://t.co/J3maGx3awl👉 Visit https://t.co/lyYtyLt9yY for more information on the COVID-19 Vaccine. https://t.co/wqDdKWOBpe,en
2022-06-05 23:23:45+00:00,2817903683,"@novanova46 @nickysiemens13 @JustinTrudeau Again, explain how the unvaccinated are responsible for prolonging the pandemic?NEW: The most recent data released by Ontario government shows that those who've received two or more doses of the COVID vaccine are 3x as likely to be infected with COVID-19.https://t.co/AvLwQStgPA",en
2022-06-05 23:22:44+00:00,892233805724917760,"The covid-19 mRNA vaccines are safe and effective, just ask the multi-billion dollar corporations that profit off them.",en
2022-06-05 23:22:04+00:00,4385465117,Bayer Head Admits COVID-19 Vaccine is Gene Therapy https://t.co/scqvBYtWIS,en
2022-06-05 23:21:32+00:00,1496472524510666756,Leaked Medicare Data: 50% rise in deaths after Covid-19 vaccines/boosters https://t.co/Yh9Eprstia #Odysee via @OdyseeTeam,en
2022-06-05 23:20:38+00:00,1304319774906814464,"@BlackTomThePir8 @onetallordeux @Narcopacifist @SydMartin4 @Jikkyleaks @PlanZip @jhas5 @DeinertDoc @TimJSherman @Rossana38510044 @keverington @innominata_ @DrKevinWMcCair1 @kulturpessi @Daoyu15 @Datenklempner @ProtonicStorm @mmajrk @mapperdan @chrismartenson @breakfast_dogs @EWoodhouse7 @user3425664 @mentju4 @asrayagiriraj @MonaRahalkar @Doctor_I_am_The @mattwridley @KatherineEban @drcole12 @emilyakopp @PierreKory @RMConservative @SharriMarkson @pathogenetics @GingerBreggin @Akselfrids @JCPEREZCODEX @stevenemassey @SteveDeaceShow @thackerpd @JesslovesMJK @zerohedge @MichaelWorobey @babarlelephant @Baric_Lab If there isn't a viable explanation regarding Israel's adoption of the vaccine, then the obvious conclusion on Ukraine is that it was a distraction to avoid sharing culpability with COVID-19 by the West. The name game? No.My orig. surname is Ricci - Am I a N. Italian operative?",en
2022-06-05 23:17:53+00:00,1510632588435730434,Dr. Bryan Ardis warns: Pope Francis is influencing world leaders like Joe Biden on COVID-19 pandemic and vaccine policy – https://t.co/qBbOyajMWu. He needs to take a back seat he's not a Doctor. This us BS  https://t.co/q173xEWy41,en
2022-06-05 23:14:21+00:00,949404619515478016,"@followu65058072 @miltimore79 @jackhunter74 ""... COVID-19 vaccine... Continued monitoring has identified nine deaths causally associated with J&amp;J/Janssen COVID-19 vaccination."" https://t.co/SZH9v6XNoz",en
2022-06-05 23:13:43+00:00,949404619515478016,"@followu65058072 @miltimore79 @jackhunter74 ""...caused a health problem. More than 587 million doses of COVID-19 vaccines were administered in the United States from December 14, 2020, through May 31, 2022. During this time, VAERS received 14,890 preliminary reports of death (0.0025%) among people who received a...""",en
2022-06-05 23:13:07+00:00,949404619515478016,"@followu65058072 @miltimore79 @jackhunter74 Per the CDC, ""FDA requires healthcare providers to report any death after COVID-19 vaccination to VAERS, even if it’s unclear whether the vaccine was the cause. Reports of adverse events to VAERS following vaccination, including deaths, do not necessarily mean that a vaccine...""",en
2022-06-05 23:11:03+00:00,1135561219606269952,@Northerngold01 @dbencoombs Entry to the USA for non US citizens-PROOF OF VACCINEProof of negative test taken 1 day before departure or proof of recovery from COVID-19 Is the USA also a Trudeau Dictatorship? Can you pull your head out of your ass long enough to see it's not just in Canada?,en
2022-06-05 23:10:52+00:00,1392751646979940354,Will young children experience side effects from the COVID-19 vaccine? https://t.co/l1r6q0lYiU,en
2022-06-05 23:10:22+00:00,157972193,"A British Columbia man partially paralyzed a year after his Covid-19 vaccine, became the first in the country to be approved forcompensation through the federalVaccine injury Support Program. @6ixbuzztv",en
2022-06-05 23:09:48+00:00,2817903683,@MarxandSparx @westcoastmantra @nickysiemens13 NEW: The most recent data released by the Ontario government shows that those who have received two or more doses of the COVID vaccine are three times as likely to be infected with COVID-19.#cdnpoli #onpoli https://t.co/AvLwQStgPA,en
2022-06-05 23:09:26+00:00,949404619515478016,"@followu65058072 @miltimore79 @jackhunter74 People killed due to COVID-19 complications... at least 1,000,000. But hey, better avoid the vaccines, right?",en
2022-06-05 23:08:21+00:00,2341021970,"@OhSweetieSweets @haylopez25 The COVID-19 vaccines do not contain a live virus, so shedding is not possible. Even for vaccines WITH a live virus, transmission is rare. Stop spreading misinformation.",en
2022-06-05 23:08:01+00:00,2341021970,"@MaryDai52488196 @OhSweetieSweets @haylopez25 Sounds like you got an infection from the pedicure…or a DVT. The COVID-19 vaccines do not contain a live virus, so shedding is not possible. Even for vaccines WITH a live virus, transmission is rare. Stop spreading misinformation.",en
2022-06-05 23:06:14+00:00,1529346216621813760,B.C. man among first Canadians approved for COVID-19 vaccine injury payouthttps://t.co/gB2VNKWLDx,en
2022-06-05 23:05:02+00:00,16016705,Need a COVID-19 vaccine or booster dose?Vaccines are available in the community and from @fairfaxhealth. Details: https://t.co/40LlqEskGl https://t.co/Ma5W6cV0Xo,en
2022-06-05 23:03:59+00:00,18203676,"@Timcast crazy Anti-parent bill to be voted on tomorrow in California. SB866 allows 12+ minors to be able to consent to take the COVID-19 vaccine without parent consent. Nor are parents to be told about it. The author, Scott Weiner, admitted it is for future vaccines. Then…",en
2022-06-05 23:03:04+00:00,1442886096585592838,Successful Phase 3 Trial of Novel COVID-19 Vaccine from Chinese Company https://t.co/JejAFhqc6U via @Contagion_Live,en
2022-06-05 23:02:47+00:00,1348096008052359168,COVID-19 Vaccines Failing? Majority of Deaths in NSW in Boosted Persons https://t.co/H07NdMT2v2,en
2022-06-05 23:01:02+00:00,4256039579,Likely global decline in demand for Covid-19 vaccines👇,en
2022-06-05 23:00:19+00:00,3358071802,"The claim that COVID-19 vaccines cause SADS seems to have come from Eric Clapton, &amp; he seems to have pulled this claim straight out of his ass.",en
2022-06-05 23:00:14+00:00,125215990,Getting vaccinated🛡️against COVID-19 is safe to do at any stage of your pregnancy. Reduce the risk of COVID-19 for you and your unborn child by staying up to date with your vaccines. Find out more at💻https://t.co/lRgCP2FRSQ https://t.co/Wp2NIx0dVr,en
2022-06-05 23:00:10+00:00,40778270,- 63.8% of people have had three doses of a COVID-19 vaccine* - 82.9% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.2% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-06-05 23:00:09+00:00,40778270,COVID-19 update – Monday 6 June 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 95% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/oBRj874qIQ,en
2022-06-05 22:57:34+00:00,2898650747,"@GovRonDeSantis In America we're fighting for democracy. I wonder, were you involved in the January 6th insurrection? Also, your gun policies get children killed. And didn't you funnel Covid-19 vaccines to your preferred constituents? Yeah, ya did.",en
2022-06-05 22:55:49+00:00,1071636764215951361,"@rosa_9900 From CDC👇&lt;About Vaccination for Children and TeensCDC recommends COVID-19 vaccines, including boosters,for everyone ages 5 years and older.Use CDC’s COVID-19 booster tool to learn if and when your child or teen can get boosters to stay up to date with their COVID-19 vaccines&gt;",en
2022-06-05 22:54:18+00:00,2802453627,"Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine through 6 Months https://t.co/dMZZ6Xh3lQ @rupasubramanya This, only study. It is funded &amp; conducted by Pfizer employees. Not arguing they are all dishonest, but how often do employees publicly criticize employer? 2/2",en
2022-06-05 22:53:31+00:00,1402308181024514053,@smartaban I am appalled by your cynicism toward your fellow clinicians and patients. Neither animals nor humans have suffered nearly as much from Ivermectin as from the disastrous CoViD-19 mRNA vaccines.,en
2022-06-05 22:52:35+00:00,1339077930475872256,"@DailyProgress Most common heart disorders these days:  Those caused by the Covid-19 ""vaccine""",en
2022-06-05 22:45:02+00:00,1303544430,"The protection offered by the COVID-19 vaccine deteriorates over time. That’s why it’s vital that you get a Spring Booster Jab if you are eligible.To book your vaccine, call 119 or visit https://t.co/FmrLvjS6ph https://t.co/yoCd4OAxLs",en
2022-06-05 22:44:17+00:00,1080972087047512064,"“Considering this case together with other COVID-19 vaccine-related lymphadenitis in recent years, it is reasonable to speculate that this case is another side effect of the COVID-19 vaccine.”https://t.co/Zt1FByNfLi",en
2022-06-05 22:41:09+00:00,59088290,Minnesotans share horror stories of alleged COVID-19 vaccine injuries https://t.co/cHNd6bXnfN via @YouTube,en
2022-06-05 22:39:28+00:00,1522396989836738560,High Court to Review SAHPRA Decisions Registering Some COVID-19 Vaccines https://t.co/NpXPLWuu5F via @YouTube,en
2022-06-05 22:34:57+00:00,27857135,Special Olympics drops COVID-19 vaccine requirement after Florida threatens $27.5M in fines https://t.co/Gm1oaehhZH via @usatoday,en
2022-06-05 22:32:50+00:00,2802453627,@rupasubramanya I can only find 1 large study of Pfizer's COVID-19 vaccine effectiveness. Pro vaccine advocates such as @spaikin @BogochIsaac are unwilling/unable to direct me to other studies. 1/2,en
2022-06-05 22:29:01+00:00,1171082912986349568,Egypt pledges 30 mln COVID-19 vaccine doses to African states https://t.co/KmyoO9LR7j,en
2022-06-05 22:27:34+00:00,1018813423155638273,"In Jesus' Name. We PrayIn Jesus'  Name. We RepentGod Bless all the people affected and their FamiliesGod Bless all the Caregivers531,044,955Confirmed Covid-19 cases6,296,605total deaths worldwide11,860,348,598vaccine doses administered https://t.co/al53MqYKp4",en
2022-06-05 22:24:06+00:00,1265382860132884480,FDA Flags Heart Inflammation Risk Over Novavax COVID-19 Vaccine - https://t.co/1WCgDHCegnBy Jack PhillipsStaff with the U... https://t.co/pqMygaoOj5,en
2022-06-05 22:23:04+00:00,108757077,Why aren’t western nations suing Covid-19 vaccine manufacturers for fraud ?,en
2022-06-05 22:23:02+00:00,234126951,Studies Link Incurable Prion Disease With COVID-19 Vaccinehttps://t.co/naGijjRGII,en
2022-06-05 22:21:48+00:00,2305363458,"@Kova62611857 @atRachelGilmore I read the data and the proof is in the numbers, vaccines reduce Covid-19, just like vaccines reduce measles, mumps, rubella, tetanus, HPV, shingles, polio and eradicated smallpox.",en
