date,userid,tweet,lang
2022-08-14 23:57:51+00:00,50368760,"Researchers Examine Covid “Vaccines” &amp; Vaccinated People’s Blood &amp; Say Stop Vaccinations Immediately. 🛑💉“To avert a direct &amp; imminent danger to human life and public safety, we ask that the Covid-19 vaccination programmes be discontinued immediately”https://t.co/walJfStAdp",en
2022-08-14 23:56:02+00:00,1231285644191662080,@AnnieProdanovic @Kingdomchild99 @FoxNews 💯 fake.False intel. on covid-19 vaccines and other vaccines.,en
2022-08-14 23:44:11+00:00,518873513,There quietly disposing of the COVID-19 vaccine 💉 one official said we cannot give it away!,en
2022-08-14 23:40:29+00:00,526007702,"The Irrefutable Failure of COVID-19 ""Vaccines"" - UncoverDC https://t.co/xyOZUOOQEl",en
2022-08-14 23:40:02+00:00,4925200642,Keeping them in school and safe from #COVID19 is easy by staying up to date with COVID vaccines.RAHC offers the Pfizer vaccine for children 6 months old and older.Call or text (540) 464-8700 to schedule your child's COVID-19 vaccination appointment.#WeCanDoThis https://t.co/9ShZwrX92e,en
2022-08-14 23:38:07+00:00,447054242,@ollie6262 @SGriffin_Lab First off none of the covid vaccines are experimental and there's ZERO therapeutics that work against covid 19 but let's nit let fscts get in the way of a dirty low life antivaxxers narritive,en
2022-08-14 23:36:40+00:00,1504520042469277697,Covid 19 or a vaccine so safe that it needs to have people having symptoms blocked on YouTube. https://t.co/manRTXYwV1,en
2022-08-14 23:35:43+00:00,528640415,Female leaders are at the forefront of COVID-19 vaccine | World Economic Forum https://t.co/4FK29HtASP,en
2022-08-14 23:33:43+00:00,1551904718343262210,"@NSWHealth .When the data was separated into the categories “unvaccinated,” “vaccinated,” and “boosted,” individuals who did not receive a COVID-19 vaccine were contagious for a shorter period of time.#PandemicOfTheVaccinated https://t.co/wUE7M5UjVF https://t.co/hMWcZEneak",en
2022-08-14 23:32:13+00:00,1551904718343262210,"@VicGovDH .When the data was separated into the categories “unvaccinated,” “vaccinated,” and “boosted,” individuals who did not receive a COVID-19 vaccine were contagious for a shorter period of time.#PandemicOfTheVaccinated https://t.co/wUE7M5UjVF https://t.co/0NDe4QUG5R",en
2022-08-14 23:31:38+00:00,831801503694336000,"$NVAX Novavax (NVAX) announces that partner, SK bioscience, has received a Post Approval Change Application approval from the Korean Ministry of Food and Drug Safety for Nuvaxovid COVID-19 vaccine for active immuniz... https://t.co/938dM3snoI",en
2022-08-14 23:30:52+00:00,1396153706953928704,"Great graphic explaining how vaccines work. If you haven’t already done so, please schedule your appointment to get a COVID-19 vaccine. For a vaccination opportunity near you visit https://t.co/omWAo5ex08 https://t.co/ARLnnHaJ2B",en
2022-08-14 23:28:28+00:00,1279228962,Vitamin D: Nature’s Natural Covid-19 “Vaccine” | Nature's Real Health https://t.co/ZQXknJjvvL,en
2022-08-14 23:25:34+00:00,26656498,Michigan residents ages 18 and older have a fourth COVID-19 vaccine option called Novavax to help protect them from serious illness and death due to the virus. https://t.co/PC4cpgpdln,en
2022-08-14 23:20:12+00:00,1081701842470367232,"Large German Insurer Reports Staggering Rise in Adverse Effects from COVID-19 VaccinesBy Thorsteinn SiglaugssonAccording to a response to an official request for information from the German Techniker Krankenkasse insurer, the number of billed caseshttps://t.co/gnY0xH5GnE",en
2022-08-14 23:17:30+00:00,1430931559641620482,"@WADeptHealth According to most data and many, many studies your department spreads a large amount of COVID-19 vaccine misinformation.",en
2022-08-14 23:15:13+00:00,97300546,"Following the war, he returned to his focus on #polio. While developing their vaccine, Dr. Sabin and his research associates ingested the avirulent (live but weakened) viruses themselves before experimenting on others. #COVID19 #Covid_19 https://t.co/0theg7fLa2",en
2022-08-14 23:10:51+00:00,791617266353790977,"@rising_serpent @RepThomasMassie Then there was NIH, in collaboration with the Foundation for the NIH, which is Big Pharma and Too Big to Fail Banks, launching a public-private partnership to speed the development of COVID-19 therapeutics and vaccines.https://t.co/IgNjPKRVKU",en
2022-08-14 23:07:50+00:00,1488328790019350529,@danielhayward Can you read?  Or have you decided to bury your head in the sand. The CDC has officially stated that the vaccines neither stop transmission or contracting Covid 19. I see you prefer the political version. Get vaxed or be hated,en
2022-08-14 23:02:50+00:00,33544266,@RepThomasMassie Did you see the death rates from COVID-19 go up or down after vaccines were available?,en
