date,userid,tweet,lang
2021-11-20 23:59:29+00:00,195171173,"“The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines, according to a report presented at the American Heart Association...” #CrimesAgainstHumanity",en
2021-11-20 23:59:17+00:00,15848054,I wonder if the older (50+) people who are refusing to get the COVID-19 vaccine have also refused the shingles vaccine. They won't protect others from COVID-19 but have they protected themselves from pain?,en
2021-11-20 23:58:54+00:00,1451737619159785480,@Nina_K87 @RWMaloneMD He is responsible for thousands of people refusing the vaccine and dying of COVID-19. NOT a hero.,en
2021-11-20 23:58:52+00:00,215199365,Covid-19 Vaccine Boosters’ Mix-and-Match Efficacy - WSJ https://t.co/E0kQQsQwrN,en
2021-11-20 23:57:52+00:00,1024675255552487424,@KathMLee1 The pharmacist should know Comirnaty is not the Pfizer BioNTech Covid-19 vaccine.  Very sad,en
2021-11-20 23:56:48+00:00,1441147514418196481,"@WHCOS Talk to your doctor, understand the risks of COVID-19 and the vaccines, and if you can, #GetVaccinated and #GetBoosted.Protect yourself, protect others from severe illness.Vaccines 💉 and masks 😷 are the only way out from under this pandemic.",en
2021-11-20 23:56:26+00:00,396158429,Wisconsin state Sen. Andre Jacque says a bout with COVID-19 has left him using a walker.The 40-year-old Republican... has fought vaccine and mask mandates. https://t.co/v5DWN5mYiC,en
2021-11-20 23:55:57+00:00,252518236,COVID-19 vaccines for children https://t.co/NJSGPGzVQb,en
2021-11-20 23:55:47+00:00,1321498453848006656,"🇨🇦 First COVID-19 vaccines for children will be available in Ottawa on Friday, top doctor says | CTV News 🇨🇦 https://t.co/EECIofVTVB",en
2021-11-20 23:55:15+00:00,882604233253638144,"@PhilippeMurer @GaumontRene @Advitam44 The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines, according to a report presented at the American Heart Association (AHA) Scientific Sessions 2021",en
2021-11-20 23:54:10+00:00,1399677356,@GovKemp Please be like Governor DeSantis.Disney freezes COVID-19 vaccine mandate for Florida employees after DeSantis signs new legislationhttps://t.co/ak8Ds8g6wG,en
2021-11-20 23:53:19+00:00,3239333846,"@43a6f0ce5dac4ea Since the beginning of the vaccine rollout to 17 October 2021, approximately 32.7 million doses of COVID-19 vaccines have been given. So far, the TGA has found 9 reports of death that were linked to immunisation from 612 reports received and reviewed. TGA Report 21/10/21",en
2021-11-20 23:52:51+00:00,732634797105807360,@han_francis Are you anti-harmful medicines? Anti-vax is a propaganda term. Risk isn't being calculated accurately if you aren't tracking adverse reactions (self-reporting systems massively under-report). There are no long-term studies on myocarditis complications from the COVID-19 vaccines.,en
2021-11-20 23:52:33+00:00,939322266,Disney pauses COVID-19 vaccine mandate for workers amid statewide crackdown https://t.co/2Y4Vo5DLno,en
2021-11-20 23:52:19+00:00,928856547840659456,"How many people have received the COVID-19 vaccine?Represents fully vaccinated people, as a percentage of all  people living in the USA, per CDC data.▓▓▓▓▓▓▓▓▓▓▓░░░░░░░░░ 59.0%📽: us vaccine / dataset: cdc / 11/19/2021 https://t.co/jEQOmL1AIF",en
2021-11-20 23:52:00+00:00,50189366,Hoorah for Judge Jordan!Maricopa Community Colleges Must Honor Nursing Students’ Religious Exemption For COVID-19 Vaccine https://t.co/OVYkTJZm9r,en
2021-11-20 23:52:00+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/x4k1UbHv6h for assistance and resources to stay healthy. https://t.co/qnlQCj6n5i,en
2021-11-20 23:51:39+00:00,1347082916577345536,Investigation: Program to help people with vaccine complications rarely pays out for COVID-19 cases https://t.co/N7CYrFEPrc,en
2021-11-20 23:51:23+00:00,3822609554,Grand Jury Subpoenas Harris County Commissioners Court Over COVID-19 Vaccine Outreach Contract https://t.co/cLewZIlXNs Interesting! I’m stand with Judge Hidalgo…. 💪🏿💪🏿,en
2021-11-20 23:50:49+00:00,2752200919,"Canada has thrown away more than one million COVID-19 vaccine doses, according to a survey. Some waste is to be expected, but Canada should be striving for the lowest amount possible, said Prof. @upshur_ross. https://t.co/lYW0pSNlWc @LauraOsmanCP and @MickeyDjuric report. https://t.co/FIFdXlDqpA",en
2021-11-20 23:50:10+00:00,528935588,"Why would they want to hide the covid jab data for 55 years? 🤔FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/ibx6DJNuWz",en
2021-11-20 23:49:28+00:00,87830882,Florida becomes first state to impose fines on businesses and hospitals that require the COVID-19 vaccine #SmartNews  https://t.co/IoEYGWGbOd,en
2021-11-20 23:47:44+00:00,16637382,"The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines, according to a report presented at the American Heart Association.https://t.co/ydEEQjmPiP #clotshot",en
2021-11-20 23:47:38+00:00,1086612245453393921,"Someone who works inside told me they want to see more people come in for booster doses, on the heels of @CDCgov’s recommendation which expands to all adults (18+). By the way, I’m told MCM also has every other kind or type of COVID-19 vaccine.",en
2021-11-20 23:47:33+00:00,97849954,"In the clinical trial of the Pfizer COVID-19 vaccine which involved 2500 5-11 year olds, no cases of myocarditis and there were no cases of anaphylaxis found in the 3 month follow up. The data suggest the vaccine works very well for this age group.",en
2021-11-20 23:46:57+00:00,1650579692,FDA Expands Eligibility for COVID-19 Vaccine Boosters https://t.co/K4tLj0b0wA,en
2021-11-20 23:46:46+00:00,17910020,Three doctors encourage COVID-19 vaccine for kids — including their own https://t.co/mekFcafQSq,en
2021-11-20 23:46:38+00:00,1462107577538519043,@larslmortensen @DanskDf1995 I have no view on DF - I am talking about the austrian govtment enforcing a mandatory covid-19 vaccine on all non-vaccinated per 1st Februar 2022,en
2021-11-20 23:46:36+00:00,60333117,"""More than 4.18 billion people worldwide have received a dose of a Covid-19 vaccine, equal to about 54.5 percent of the world population. This map shows the stark gap between vaccination programs in different countries."" https://t.co/iv006oZS4B",en
2021-11-20 23:46:05+00:00,4827276257,"""The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines.""👇👇",en
2021-11-20 23:45:57+00:00,1279359050447310848,"LORD, Rebuke the enemy and scatter them away from the children.😩Dr. Fauci says 'hopefully' COVID-19 vaccine will be approved for infants, young children by spring 2022 https://t.co/bj0AheFTG9",en
2021-11-20 23:45:55+00:00,983964608,Health Canada approves first COVID-19 vaccine for children aged five to 11 https://t.co/KTNsTRfb31 via @nationalpost,en
2021-11-20 23:45:09+00:00,56503668,Health Minister Adrian Dix addresses the announcement that COVID-19 vaccines have been approved for kids.  https://t.co/Ld2TZWlS3K,en
2021-11-20 23:45:08+00:00,1339690565110292480,"34,503,462 people have received their third dose of the COVID-19 vaccine in the United States.This has increased by 1,048,630 since the previous update.",en
2021-11-20 23:44:44+00:00,1086612245453393921,"#ICYMI: Anyone 18+ who got a Pfizer or Moderna COVID-19 vaccine is eligible for a booster jab, as long as it’s been at least six months since the second dose. We popped by Military Circle Mall today, where we spoke with several people who lined up for a booster.@13NewsNow https://t.co/MGTwTqkOuy",en
2021-11-20 23:44:30+00:00,2305312388,@MaryanneDemasi @CircAHA So people with existing heart conditions have a higher risk of dying from the vaccine than COVID-19?And healthy people increase their risk of getting heart disease?Am I reading this correctly?,en
2021-11-20 23:44:27+00:00,1444036014406701057,"The risk of developing acute coronary syndrome (ACS) significantly increased in patients after receiving mRNA COVID-19 vaccines, https://t.co/frGTEc5paE",en
2021-11-20 23:43:22+00:00,1940133968,"6/17/21: ""Preliminary Findings of mRNA Covid-19 Vaccine Safety in Pregnant Persons""https://t.co/SV4OfBXE4v",en
2021-11-20 23:43:14+00:00,1105437515673190400,Show me the evidence that the #vaccine is safe or dangerous! I'll wait here. #vaccinated #unvaccinated #Covid_19 #FreedomRally,en
2021-11-20 23:42:47+00:00,54456054,"@nsgov ""Pfizer, Moderna &amp; AstraZeneca are approved for use in Canada as 2-dose COVID-19 vaccines."" &amp; ""You CAN get 1 additional dose of COVID-19 vaccine IF you’re"" If this is the case, then why the forced boosters? What if someone doesn't get a 3rd? #COVID19NShttps://t.co/PyZp5I4zMb",en
2021-11-20 23:41:32+00:00,1874337739,@akheriaty @jeffreyatucker @brownstoneinst If the unvaxed started cooking their own food we would see how fast the government would remove discriminatory laws that state you cannot dine out without the vaccine. At least that’s the situation in Canada! Rise up and fight COVID-19 illegal control!,en
2021-11-20 23:41:02+00:00,1434608271135055873,The Ministry of Health and Population is now considering reducing the minimum age to take the COVID-19 vaccine to 12-years-old  #COVID19 #Egypt,en
2021-11-20 23:40:30+00:00,1234879375734181888,"@FoxNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-11-20 23:40:01+00:00,1247577541,"@DarkMatter2525 Is COVID-19 a bio weapon, or is it vaccine? I’ll have to ask my coworker.",en
2021-11-20 23:39:55+00:00,1317053245089550336,Press Conference: Death by Vaccination. Undeclared components of the COVID-19 vaccines (2021-09-20) https://t.co/2zixYlC4Ft,en
2021-11-20 23:39:21+00:00,1132025138,"required, but strongly encouraged. Submit an application/abstract by Jan 1st, 2022. [link] https://t.co/JmC2yxP5IP. By registering for in-person attendance, you attest you are fully vaccinated against COVID-19 with a WHO-approved vaccine and can produce photo or paper (4/)",en
2021-11-20 23:39:20+00:00,347089630,"Conservative MP Richard Lehoux tests positive for COVID-19. ""Mr. Lehoux is fully vaccinated."" Richards said Lehoux is only experiencing ""minor symptoms"" and that ""vaccines are the most effective tool to slowing the spread of COVID-19 and preventing serious illness.""😷💉 https://t.co/Il1eE9w0yh",en
2021-11-20 23:39:13+00:00,1436534572259311620,"Perspective: Ivermectin with 5,705 adverse effects reported (ADRs) between '92-2021 (29 years) removed from sale as unsafe in favour of the COVID-19 vaccine with 2,457,386 ADRs in just 1 year.And WHO supports it. Just let that sink in.",en
2021-11-20 23:38:40+00:00,1447177082233139217,Fact checked on Facebook 'contains partly false information'Apparently' COVID-19 vaccines are critical for controlling the pandemic; vaccines still offer partial protection against new variants of the virus'https://t.co/0QUrAx3BPT,en
2021-11-20 23:38:14+00:00,1460529503005024256,"So apparently last night I was on Linked in, and the professors at Cleveland State University, had announced that they made a breakthrough in the covid-19 vaccine and Viruse.... If that is so that means that they have been experimenting on the Virus....",en
2021-11-20 23:38:09+00:00,1874337739,"People in Canada should stop eating out period.  Covid-19 vaccine rules is discrimination, illegal and should be punished.",en
2021-11-20 23:37:41+00:00,1388527425001189376,Disney World pauses the COVID-19 vaccine mandate https://t.co/8sTgo8eUat,en
2021-11-20 23:37:04+00:00,317999291,Three doctors encourage COVID-19 vaccine for kids — including their own https://t.co/5x5cS04WcK,en
2021-11-20 23:37:04+00:00,17862527,Here's where you can get a booster shot of the COVID-19 vaccine in and around Des Moines. https://t.co/KOnt6JTaZd,en
2021-11-20 23:36:51+00:00,186052111,Federal COVID-19 vaccine mandate suspended for businesses: Here's the latest update #HowTo #CNET  https://t.co/mhkvmHrShX,en
2021-11-20 23:36:49+00:00,97849954,What parents need to know about Pfizer’s COVID-19 vaccine for kids ages 5 to 11 https://t.co/LIU4u5UZA1,en
2021-11-20 23:36:31+00:00,426611780,"#Covid_19 #vaccines get a muted welcome in #SouthSudan, a land that’s awash in bigger problems. #Sudan #coronavirus",en
2021-11-20 23:35:36+00:00,1240756780583419904,"@globalnews Because her pre-existing condition made her particularly vulnerable to COVID-19, the 56-year-old Sudbury senator received two doses of vaccine as soon as possible earlier this year. She was warned that her medical condition would reduce the effectiveness of the vaccine",en
2021-11-20 23:35:35+00:00,54938368,@jacobcabe I mean they said the same thing about Covid 19 vaccines mandates in general so ……..,en
2021-11-20 23:35:15+00:00,960584818001137665,Disney World pauses COVID-19 vaccine mandate https://t.co/PsEirvJokO #FoxBusiness,en
2021-11-20 23:34:32+00:00,36395917,"@InkstainedFox03 @nick55053384 @louisekahj1 @DrEliDavid @Ireland2020 You do know that there are multiple COVID-19 vaccines, right? Over a hundred of them in fact, at varying stages of development, trial and approval across the world.https://t.co/HgP1X7Vvb6",en
2021-11-20 23:34:08+00:00,1267037382,@UN You have Covid-19 vaccines which are killing and injuring people.And then you have the subject of POPULATION CONTROL and OVER-POPULATION and CO2 and Global warming (Climate Change) caused by over-population in the minds of politicians/ heads of State.Wanting to save lives ?,en
2021-11-20 23:33:56+00:00,369296530,Canada has thrown away at least one million COVID-19 vaccine doses: survey https://t.co/95Oqu04XS1,en
2021-11-20 23:33:01+00:00,948740923000700928,3 doses of the Pfizer Covid-19 vaccine provides spectacular protection against covid-19.,en
2021-11-20 23:32:39+00:00,1289323286,"@ptcjoneses @Nucleics_Inc @BradGeyer @badvaers …”after receiving mRNA COVID-19 vaccines, according to a report presented at the American Heart Association (AHA) Scientific Sessions 2021, held from November 13 to 15, 2021.”  “All participants received this test every 3-6 months for 8 years.”  When was the vaccine created?",en
2021-11-20 23:31:51+00:00,940249895755280384,Find a COVID-19 vaccine in USA https://t.co/g9wOOBWXgv#COVID19  #Vaccine – Incentives  –  Find Vaccine near you  –  Rewards  –  Employees additional vaccination support #VaccinesWork #USA #NYC #VaccinePassports #vaccinesnearme #photooftheday,en
2021-11-20 23:31:45+00:00,740600552,COVID-19: stigmatising the unvaccinated is not justified - The LancetWe must continue to mask 😷 up. The vaccine is not a cure. Break through Covid is real. Keep yourself and your family as safe as you can.  https://t.co/PuhZ3KJOHH,en
2021-11-20 23:30:57+00:00,1008458905180139522,"More than Half of Americans REJECT COVID-19 Vaccine, Survey Shows https://t.co/0OLWbSzabL",en
2021-11-20 23:30:50+00:00,386152733,@BorgLives @donwinslow Masks reduce infection by 55% and 'of 40 000 patients with covid-19 who were admitted to hospital between December 2020 and July 2021 a total of 33 496 (84%) had not been vaccinated. 5198 (13%) of these patients had received their first vaccine and 1274 (3%) their second'.(BMJ),en
2021-11-20 23:30:21+00:00,1453854778501521409,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom #nwo  https://t.co/9S6z1eJn0l,en
