date,userid,tweet,lang
2022-03-07 23:59:30+00:00,1486788589962731520,@Lou_ell_ah @RachelNotley You’ve taken a few too many hits on the crack pipe. Our natural immunity works better than any vaccine. My whole family had Covid 19- not hospitalized! We are healthy people. No vaccine required. God bless,en
2022-03-07 23:58:07+00:00,1443612874161721346,"🧨JUST IN: Florida Dept. of Health to recommend against COVID-19 vaccine for healthy children, becoming the first state in the country to directly contradict guidance from the CDC",en
2022-03-07 23:58:04+00:00,1144065374,Excellent news! Congratulations Florida on following the science &amp; the lawful path. #Vaccine #Florida #NoVaccine  Florida to Become First State to Recommend Against COVID-19 Vaccines for Healthy Children https://t.co/mGBmNlnTjM,en
2022-03-07 23:57:54+00:00,881476096730042368,"Dr David Martin, [Mar 7, 2022 at 17:35]Released Documents by Pfizer Show BioNTech Paid FDA $2,875,842.00 “Drug User Fee” for COVID-19 Vaccine https://t.co/wBiA6J5ujn",en
2022-03-07 23:57:09+00:00,1045071088823267328,Anti-science #DeathSantis' lunatic surgeon general recommends no COVID vaccine for healthy kids.#FloridaNeedsHelpFlorida recommends healthy kids don’t get COVID-19 vaccinehttps://t.co/rcIbW96b9j,en
2022-03-07 23:57:06+00:00,1341896964653240321,"(Reuters) — Florida's top health official said on Monday the state would recommend against the Covid-19 vaccine for healthy children, breaking with guidance from the U.S. Centers for Disease Control and Prevention. https://t.co/QNBvElu5As",en
2022-03-07 23:56:51+00:00,1267770817703809024,"@GovRonDeSantis,@IAGovernor It's a good thing I hv no grandkids cuz w/your policies re covid 19 vaccines &amp; mandates, I wld never b able 2 c them again. It's bad enuf that I can't c any of my family unless they quarantine 4 10 days &amp; then hv neg covid test. I'm immuno compromised",en
2022-03-07 23:55:08+00:00,1441593105321320448,"If their kids get sick with Covid and they had followed quack medicine which is alive in Florida, they need to sue! Florida to advise against COVID-19 vaccine for healthy kids, contradicting CDC - The Hill https://t.co/7e1ZJjAYzH",en
2022-03-07 23:54:43+00:00,1267158683798077440,"Jfc!!! 😳😳😳 Florida to advise against COVID-19 vaccine for healthy kids, contradicting CDC - The Hill https://t.co/GfXH8aw9WZ",en
2022-03-07 23:54:14+00:00,72946284,Large US Study Confirms Most mRNA COVID-19 Vaccine Side Effects Are Mild and Temporary https://t.co/p7pYOptogP Clinical / Medical #bioethics,en
2022-03-07 23:53:09+00:00,18703385,Florida recommends healthy kids don't get COVID-19 vaccine https://t.co/yhRH7F83U7,en
2022-03-07 23:53:04+00:00,228010353,Large US study confirms most mRNA COVID-19 vaccine side effects are mild and temporary - https://t.co/5MAvddijQO{ https://t.co/OGz9m4h92J,en
2022-03-07 23:52:58+00:00,1291467056047685632,"Full circleThe Nazi responsible for creating and unleashing Covid-19, as well as the ""vaccine"" (poison), and experimenting on 70% of the human beings in America, is now pushing propaganda to support his Nazi roots. #Unfuckingreal #AntiFascist #StopAbuseTogether https://t.co/vdMifuJBQQ",en
2022-03-07 23:52:13+00:00,2471227616,@StevenSypkens @MeghanMcCain I disagree with your position on vaccines for children based on CDC data on the transmission of Covid-19 in communities.  A child can spread Covid-19 to at risk family/friends.  My question? Why refuse a safe vaccine that would have given us herd immunity? We lost that.,en
2022-03-07 23:51:48+00:00,1887457604,COVID-19 Vaccine Does Not Affect In Vitro Fertilization Outcomes https://t.co/0XFg3dzDkM via @medscape #VaccinesSaveLives #vaccines,en
2022-03-07 23:51:48+00:00,784543960161288197,"WTF, Florida?🤯Florida to advise against COVID-19 vaccine for healthy kids, contradicting CDC - The Hill https://t.co/u5sXvt5Ytv",en
2022-03-07 23:51:34+00:00,12084712,Unintended Consequences of mRNA Vaccines Against COVID-19 https://t.co/1YahJjRHh1,en
2022-03-07 23:51:34+00:00,827908214985469953,@NyxDarkwar Covid-19 vaccine* can't believe i forgot to add that,en
2022-03-07 23:51:14+00:00,1373045947945603078,"I’d also like to know what fauci, Berx, Walenski, cdc and fda had as payouts/bribes from 💉manufacturers 🤨The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of 💉 https://t.co/tGvFZu6ma1",en
2022-03-07 23:50:00+00:00,3191830017,Florida to Become First State to Recommend Against COVID-19 Vaccines for Healthy Children https://t.co/0kI8diOLPO,en
2022-03-07 23:49:48+00:00,54720494,EEOC Updates Guidance on Religious Accommodations for COVID-19 Vaccines  https://t.co/7eY1GMjbyV,en
2022-03-07 23:49:13+00:00,818304989445713920,Florida surgeon general to advise against COVID-19 vaccine for healthy kids contradicting the CDC. Protect your children with proven science and from people who don’t care about your childrens’ welfare,en
2022-03-07 23:48:38+00:00,497300307,"@rog43305701 @dhiggins63 @BeachCity55 @NewaiGreen @sassycoupleok @Veritatem2021 @BrendaA24168120 @fantasticlegs @PALucier @Len76311350 @DoniTheDon_ @TiwannaRN42 👍🏻👍🏻Florida to advise against COVID-19 vaccine for healthy kids, contradicting CDC - The Hill https://t.co/WXSiC6xgYR",en
2022-03-07 23:48:27+00:00,2201924700,@MichaelPSenger You should spend the rest of your life in jail while getting monthly COVID-19 vaccine injections,en
2022-03-07 23:47:57+00:00,248794757,Federal Gov Paid Hundreds of Media Companies to Advertise COVID-19 Vaccines. ⁦@RealCandaceO⁩ ⁦@LouDobbs⁩ ⁦@RobertKennedyJr⁩ ⁦@laralogan⁩ ⁦@PatriotPatKE⁩  https://t.co/hedJdNqTRI,en
2022-03-07 23:47:35+00:00,920283882,Florida to recommend against Covid-19 vaccine for healthy childrenhttps://t.co/5Jt0hH08mA “Stupid is What Stupid Does “💯,en
2022-03-07 23:46:47+00:00,76715323,"DOD, citing George Washington's inoculation mandate for his troops in 1777, asks #SCOTUS to intervene in Covid-19 vaccine mandate challenge brought by Navy SEALS. https://t.co/Yl5dC32miM",en
2022-03-07 23:46:25+00:00,875028495344304128,"COVID-19 vaccine, kids in Florida: What age, is it safe, booster side effects, other details https://t.co/QCqXBNcQKe via @pbpost &gt;Everyone be advised vaccines work on DNAof liver.Remember Autism. Not sayingthat you will get autism..Im saying they dont know.Guessing game with kids",en
2022-03-07 23:46:19+00:00,174822610,"As more #COVID19 vaccines become available, we can all do our part to protect loved ones. Get tested if you have symptoms or think you may have been in contact with someone with COVID-19. Learn more at https://t.co/SDhU64lM9Q #TogetherFightingCovid https://t.co/o8kWBFSc0x",en
2022-03-07 23:45:16+00:00,2422725272,.@i_tcom Hallelujah! Finally some breakthrough intelligenceFlorida to Become First State to Recommend Against COVID-19 Vaccines for Healthy Children https://t.co/SZYkaHz7oE via @epochtimes,en
2022-03-07 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:23 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.51.4 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/uSxc1POnlJ",en
2022-03-07 23:45:02+00:00,4920860637,Is prenatal exposure to COVID-19 mRNA #vaccines  associated with adverse outcomes to the offspring? Our summary of a study in @JAMAPediatrics https://t.co/C3KGyNfaaF #GrandRounds #meded #foamed #womenshealth #hcsm #SARSCoV2,en
2022-03-07 23:44:00+00:00,14597559,White House Press Secretary Jen Psaki on Monday condemned Florida surgeon general Joseph Ladapo’s recommendation against healthy children receiving the Covid-19 vaccine https://t.co/lmvK34RLOJ,en
2022-03-07 23:43:15+00:00,3018452969,"That's stupid shit. Give it to everyone who wants it  USA TODAY: Florida to recommend that healthy kids not get COVID-19 vaccine, surgeon general says.https://t.co/bXmWuV2Ic1via @GoogleNews",en
2022-03-07 23:43:02+00:00,59545968,Compare the possible side effects of the COVID-19 vaccine with the long-lasting effects of COVID-19. Go to https://t.co/PlCxA7uRvG to find a COVID-19 vaccine for you and your loved ones. https://t.co/3nwBuTAN17,en
2022-03-07 23:42:37+00:00,776965620319588352,Florida to advise against COVID-19 vaccine for healthy children  https://t.co/TMCiL5Pc6k,en
2022-03-07 23:42:22+00:00,1050851699378855936,"🇹🇼Amb. Peter Lan handed over 10,000 doses of AstraZeneca vaccines to 🇻🇨Hon. St. Clair Prince, Minister of Health on 7 March, 2022. The donation again showcased the commitment between the Republic of China (Taiwan) and St. Vincent and the Grenadines in combatting COVID-19 together https://t.co/zbjCKRx96j",en
2022-03-07 23:41:06+00:00,1238130831429980161,Florida Department of Health to recommend against COVID-19 vaccine for h... https://t.co/dMXSI7xqrl via @YouTube,en
2022-03-07 23:40:33+00:00,1134124502990897152,"Dr. Bonds from @HealthyBRHD says Charlottesville and Albemarle County are considered in the CDC’s High COVID-19 Community Level. Bonds says this means you should continue to wear your mask and keep up to date with your vaccines, including booster shots",en
2022-03-07 23:40:12+00:00,472122299,The US embassy in Manila said the US government’s latest donation is part of the 1.2 billion COVID-19 vaccine doses that the US distributed through the COVAX Facility. https://t.co/jNrwOvYmcX,en
2022-03-07 23:40:01+00:00,730590358967443458,"“The Florida Department of Health is going to be the first state to officially recommend against the COVID-19 vaccines for healthy children,” said the Florida Surgeon General Dr. Joseph Ladapo. https://t.co/srfbW12w6Q",en
2022-03-07 23:40:01+00:00,18079519,"“The Florida Department of Health is going to be the first state to officially recommend against the COVID-19 vaccines for healthy children,” said the Florida Surgeon General Dr. Joseph Ladapo. https://t.co/WbCoJHlVnk",en
2022-03-07 23:40:01+00:00,227046073,"“The Florida Department of Health is going to be the first state to officially recommend against the COVID-19 vaccines for healthy children,” said the Florida Surgeon General Dr. Joseph Ladapo. https://t.co/vdCkgI7Xei",en
2022-03-07 23:39:07+00:00,29537955,".@MaElviraSalazar Please speak with Leadership and Appropriations Chairs in support of at least $17 billion in emergency supplemental funding for global COVID-19. We need vaccine justice, and we know that diseases have no borders. We all need to have access.",en
