date,userid,tweet,lang
2022-03-10 23:59:21+00:00,1005524341,"Unable to sue, Michigan woman files claim in her mom’s COVID-19 vaccine-related death https://t.co/0Xx6jxbSlw",en
2022-03-10 23:58:00+00:00,1942485966,United Airlines to Let Workers Who Didn’t Get COVID-19 Vaccine Return to Work https://t.co/HpPJlb99oE via @epochtimes,en
2022-03-10 23:57:58+00:00,1452730505787551750,UN rights chief leads call for global COVID-19 vaccine equity - # https://t.co/kDx48AMJRb,en
2022-03-10 23:57:09+00:00,58297781,COVID-19 Vaccines May Be Enhancing Disease: Malone https://t.co/rbx2L0wCf9,en
2022-03-10 23:55:18+00:00,1435818883428982784,"@GregAbbott_TX False. Read the story. ""Carrier to allow back employees on unpaid leave or in non-customer-facing roles who got religious or medical exemptions from Covid-19 vaccine mandate."" https://t.co/Kp08yeDjJK",en
2022-03-10 23:53:53+00:00,31134646,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #1024. More information is available on the Additional COVID-19 Information page of the update which is available here - https://t.co/j2bz2PsXPz👉  Visit https://t.co/4o0f75tT1l for more information on the COVID-19 Vaccine. https://t.co/4nOaztbHN4,en
2022-03-10 23:53:33+00:00,1409422537038217217,"FDA Rejects Non-mRNA COVID-19 Vaccine For Children: Company  * Perhaps if you told people they would protect them from rabies, smallpox and socialism they would be happy to accept the vaccine.https://t.co/qojqsZK1jP",en
2022-03-10 23:53:24+00:00,1374196386179207174,Get ready for our next video and question we will ask you! #Covid_19 #vaccines #fundings #scicomm #science,en
2022-03-10 23:53:04+00:00,15168829,Judge denies motion against COVID-19 vaccine mandate made by union representing Port Authority workers  https://t.co/hYdW39H73i,en
2022-03-10 23:51:06+00:00,3185949890,"""Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines""https://t.co/d4h5rwJAXQ",en
2022-03-10 23:50:39+00:00,3257639622,@AsaunderaAndrew @theheraldsun Not talking about the vaccine. Referring to the fact that Shane had Covid-19 . It can damage the heart.,en
2022-03-10 23:50:37+00:00,913951471791738881,"Toronto hasn’t yet resumed school-based routine vaccine clinics, (they need to), but now students can get #HPV #Hep B and #meningitis vaccines at Covid-19 vaccination clinics in the GTA. Good start. Spread the word. Booking link 👉: https://t.co/vJbKSxJhFU https://t.co/enqgN5D3jh",en
2022-03-10 23:49:19+00:00,14640539,"@luciusringwald Fwiw, the vaccines did give immunity to COVID-19 Alpha and somewhat less to Delta. And they even gave some immunity to Omicron, but not enough to make much difference.",en
2022-03-10 23:47:49+00:00,30419390,Seniors better protected with 4th COVID-19 vaccine shot | Inquirer News https://t.co/HRRgASX9mg,en
2022-03-10 23:46:16+00:00,414895815,United Airlines to Let Workers Who Didn’t Get COVID-19 Vaccine Return to Work https://t.co/tpulrQ3DzL via @epochtimes,en
2022-03-10 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:61 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.47.6 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/8ofh6ese7X",en
2022-03-10 23:45:02+00:00,1362427402501160961,The COVID-19 vaccines were made to save lives and helped us get back to the moments we miss the most. Find a free vaccine or booster shot near you at https://t.co/fpM9jDas7g https://t.co/6neKxkkFJJ,en
2022-03-10 23:44:32+00:00,3098339162,"CDC recommends that everyone ages 5 years and older get up to date on their COVID-19 vaccines as soon as possible, including a booster for everyone ages 12+ years when eligible.Find a vaccine near you: https://t.co/35c1MgTZJ1---#COVID19 #publichealth #CovidUpdates https://t.co/GZkoA1XYIb",en
