date,userid,tweet,lang
2021-12-24 23:59:24+00:00,900805600619225088,@miketapia821 @FrTomPringle Leaky vaccines. This is essentially like an idiots guide manual on how to develop a supervirus.COVID-19 Outbreak Reported on Royal Caribbean Cruise Despite Fully Vaccinated Adult Passengershttps://t.co/OIHGqWvRB9,en
2021-12-24 23:58:54+00:00,900805600619225088,@ceonyc @FrTomPringle Leaky vaccines. This is essentially like an idiots guide manual on how to develop a supervirus.COVID-19 Outbreak Reported on Royal Caribbean Cruise Despite Fully Vaccinated Adult Passengershttps://t.co/OIHGqWvRB9,en
2021-12-24 23:58:52+00:00,205400098,Absolute INSANE energy from the table next to us who apparently waited until Christmas Eve to discuss their views on the COVID-19 vaccine.,en
2021-12-24 23:58:13+00:00,2463191288,"To book a COVID-19 test or vaccine on Six Nations, please visit https://t.co/fEBTBlzx70.",en
2021-12-24 23:56:36+00:00,588732151,Qld nurses &amp; midwives on standby to meet any covid-19 care requirements across the state. January will be a busy month of vaccinations for 5-11yo kids &amp; 3rd doses. AMA Qld expecting some vaccine delays to GPs. Pharmacies preparing. #covid19Qld #qldpol https://t.co/FxFFqRm9Q2,en
2021-12-24 23:55:26+00:00,1394253786726686721,"@HosmerKimberley @Jim_Jordan I've spoken with a couple of doctors. I was infected and recovered from COVID-19 and I've been tested for the Antibodies which are strong in me.So my ""Expert Medical Doctors"" told me NOT to get a Vaccine Shot, it's just not necessary.",en
2021-12-24 23:54:56+00:00,849671366445903872,"@FanaTeresafana This is the wrong time to misinform people about donating blood.In the US :There is no deferral time for eligible blood donors who are vaccinated with an inactivated or RNA based COVID-19 vaccine manufactured by AstraZeneca, Janssen/J&amp;J, Moderna, Novavax, or Pfizer.",en
2021-12-24 23:52:50+00:00,1432795574504284165,"Yah?! That's on the top of the wish list for many on Christmas. Seriously CBC that's the best you have. Maybe CBC journalists  can do some investigative reporting.COVID-19 test kits, additional vaccine doses at top of many Canadians' holiday wish lists https://t.co/eB813hP06j",en
2021-12-24 23:52:10+00:00,1297562596103663623,"@socialsecretion @RitaLop1963 @Kukicat7 Houston Chronicle@HoustonChronYesterdayDespite vaccines, more Texans died of COVID-19 in 2021 than in first year of pandemic",en
2021-12-24 23:51:44+00:00,397387641,"Really-read this article details siblings' obituary re: brother who died-""My Way"" &amp; ""I Gotta Be Me"" his favorite songs-both very funny-very respectful-very dead serious-'Needlessly' Died of COVID-19 After Not Believing in Vaccine, Siblings Say in Obituary https://t.co/CcC9KzCuc8",en
2021-12-24 23:51:32+00:00,906554365,New2Trip: Vaccine versus Variants (3Vs): Are COVID-19 Vaccines Effective against Variants? Systematic Review https://t.co/JBnhESY5l0,en
2021-12-24 23:50:22+00:00,233001461,"CDC/Myths and Facts about Re:COVID-19 Vaccines Nov. 22, 2021https://t.co/BGXVcb8ojt",en
2021-12-24 23:49:29+00:00,1240245903916593157,"NSW records 6,288 COVID-19 cases and reaches long-awaited vaccine milestone https://t.co/TkvnZvI0qr",en
2021-12-24 23:48:29+00:00,23904700,Joe Rogan interview with Peter McCullough contains multiple false and unsubstantiated claims about the COVID-19 pandemic and vaccines - Health Feedback https://t.co/BrjIzSDrxh via @GoogleNews,en
2021-12-24 23:47:59+00:00,4491254053,@PeasThankyou Don’t we all take an annual flu vaccine? I’m sure we may have to be treated with a new covid 19 vaccine every year.What is strange is some folks on the MAGA-scale don’t know the difference between the flu and Covid 19.,en
2021-12-24 23:47:39+00:00,1038282397111013376,"@glaser_holly @SMagoo1988 @conservmillen ADE is the term they are referring to.But time will tell.It doesn't seem, though, that COVID-19 is going to behave like others we have vaccinated away. I've had those vaccines. But I hope I, &amp; the doctors who are censored but trying to speak up, are wrong.Merry Christmas!",en
2021-12-24 23:46:55+00:00,1281330703481929739,"""We herewith present scientific evidence that calls for an immediate stop of the use of gene-based COVID-19 vaccines. We first lay out why the agents cannot protect against viral infection. While no positive effects can be expected, 👇",en
2021-12-24 23:46:04+00:00,116519736,"The U.S. Army is expected to announce that it has developed a vaccine that protects against an array of COVID-19 variants, Defense One reported.  https://t.co/wOFXSE6tA7",en
2021-12-24 23:45:33+00:00,1445127199401590797,The 9 psychological barriers that lead to COVID-19 vaccine hesitancy and refusal https://t.co/oloEcrGUYi,en
2021-12-24 23:43:37+00:00,360759203,"Covid-19: In Sweden, a vaccine passport on a microchip implant https://t.co/cGNzUzyvMX via @FRANCE24",en
2021-12-24 23:42:32+00:00,1431411708749352965,"Lie: “These concerns do not apply to COVID-19 vaccines, because... significantly reduce... replication and transmission, reducing the chance that mutations occur and variants arise. The more people who are vaccinated..., the less likely it is that dangerous variants will evolve.",en
2021-12-24 23:40:34+00:00,365280337,As a courtesy to all of us do each other a favour and put a stop to the COVID-19/Omicron daily updates and anti vaccine rhetoric and spend some time over the holidays enjoying our families.  Let’s be thankful for what we have and enjoy life. Merry Christmas.,en
2021-12-24 23:39:19+00:00,1402141745391964162,"As COVID-19 causes Premier League chaos, focus turns to convincing vaccine-hesitant players",en
2021-12-24 23:39:02+00:00,111630094,"1,719 new cases of COVID-19 in Arkansas have been added in today’s update, and 8,723 additional doses of COVID-19 vaccines have been administered. Visit our interactive dashboard for more information on the new cases: https://t.co/oMTe0KNQTv https://t.co/G2kyD1UIt9",en
2021-12-24 23:38:07+00:00,1283668788,Fringe factions of MAGA world are imploding after Trump publicly advocated for the COVID-19 vaccine https://t.co/YnfZ3HCw2u via @Yahoo ha ha ha ha ha....hoisted on his own mouthy Petard...couldnt happen to a more apt loon,en
2021-12-24 23:37:41+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2021-12-24 23:35:51+00:00,1375211238871818244,UK vaccine centers open on Christmas Day as 1.7m infected by COVID-19 https://t.co/exUGxHmHVR,en
2021-12-24 23:34:58+00:00,172511244,"The deaths caused by Anthony Fauci for profit - first with the AIDS epidemic and now with funding the gain of function research that created COVID-19 and the ineffective vaccines after, it's clear @RobertKennedyJr has every right to attack Fauci for fraud https://t.co/1xMUKqPQ6o",en
2021-12-24 23:34:06+00:00,3122360928,@GetVaxAnswers The vaccine doesn’t stop your whole family from getting Covid 19. My whole family got Covid 4 months after 2nd dose. https://t.co/rsYdoSvTcq,en
2021-12-24 23:32:16+00:00,16689868,"Pope Francis celebrated Christmas Eve Mass before an estimated 2,000 people in St. Peter's Basilica on Friday, going ahead with the service despite the resurgence in COVID-19 cases that has prompted a new vaccine mandate for Vatican employees. https://t.co/qROPpzubrP",en
