date,userid,tweet,lang
2021-11-18 23:59:59+00:00,979421077666484224,"A new Army memo outlines repercussions for soldiers who refuse the COVID-19 vaccine: no promotions, retirement, or bonuses — and separation is imminent.Story by @phamos.https://t.co/kGDl9oa5Le",en
2021-11-18 23:59:37+00:00,2788959950,"Almost half of Berkeley kids 5-11 have gotten COVID-19 vaccine, cit... (Berkeleyside)Just two weeks after COVID-19 vaccinations began for younger children, health officials say ...Add your highlights:https://t.co/pVPIYL0Ukb #Parenting",en
2021-11-18 23:59:28+00:00,25790437,"Forbes: Nearly One Third Of Healthcare Workers In U.S. Hospitals Are Still Not Vaccinated Against Covid-19, CDC Study Finds, As Vaccine Mandate Looms.https://t.co/Buaqfw2ndJvia @GoogleNews",en
2021-11-18 23:59:17+00:00,1310231325560000518,Nearly 10% of children aged five to 11 have received the first dose of a COVID-19 vaccine  https://t.co/JxcL1iv6p8,en
2021-11-18 23:58:58+00:00,985860398380437505,@Reflog_18 The FDA has asked a federal judge to make the public wait until the year 2076 to disclose all of the data and information it relied upon to license Pfizer’s COVID-19 vaccine. That is not a typo. It wants 55 years to produce this information to the public.,en
2021-11-18 23:58:08+00:00,19430999,Some posts on social media have suggested a vaccine isn’t necessary if there’s a pill to treat COVID-19. But the vaccines and pills do two different things. https://t.co/NjXwAv5ooE,en
2021-11-18 23:58:04+00:00,15756056,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/EPIXVfp8Kp",en
2021-11-18 23:58:04+00:00,18527874,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/7fOP30KEe9",en
2021-11-18 23:57:45+00:00,20704390,⁦@TuckerCarlson⁩ Lack of Data on Covid-19 Vaccines and Periods Inspired Two Feminist Scientists to Learn More | by Tara Haelle | Elemental https://t.co/j8h5n5NzEY,en
2021-11-18 23:56:59+00:00,731109731914424321,Wrapping up our COVID-19 vaccine night! @MDCPSCentral @MDCPS @MariTereMDCPS @MiamiSup @MDSPD https://t.co/1fCYShdvfv,en
2021-11-18 23:56:51+00:00,18710072,FDA requests federal judge to keep vaccine data secret until 2076.A group of scientists asked the federal government to share the data it relied upon in licensing Pfizer’s COVID-19 vaccine.#Covid19https://t.co/Mb6v1A3Ued,en
2021-11-18 23:56:37+00:00,47943706,"New #podcast: It's the @WSJ's @GZuckerman on his real-life thriller of a new book, A Shot to Save the World: The Inside Story of the Life-Or-Death Race for a Covid-19 Vaccine. #Goodreads #COVID19vaccines #VaccinesSaveLives https://t.co/3Wo2FdWLH8 https://t.co/O1JJ5xckaN",en
2021-11-18 23:55:45+00:00,4447924454,"COVID-19 DAILY UPDATE: November 18, 2021 Statistics from November 17, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/vNNxXRPMyG",en
2021-11-18 23:55:29+00:00,117966729,I wonder how long we mean to keep this situation on all over the world? I am tired of showing my I’d &amp;vaccine passport each eat in.We could be destructed with ourselves.Covid-19 is a contagious disease?No. Just one of flu…. We had showed a proof of inoculation?#Covid19,en
2021-11-18 23:55:03+00:00,33731493,"Via ESPN - #ESPN #NFL #FantasyFootball ""Report: AB acquired fake COVID-19 vaccine card"" https://t.co/G0ebUum6Wb",en
2021-11-18 23:55:01+00:00,377166659,NM’s definition of “fully vaccinated” could cover only those with 3 COVID-19 shots. This reflects concerns that vaccines begin to lose their effectiveness after 6 months. getting us vaccinated early could cause high case numbers. https://t.co/Q4Gt8qNSIE https://t.co/DxNVc3TaSg https://t.co/7aVx8Tu6td,en
2021-11-18 23:55:00+00:00,604682045,"Spiralling covid 19 cases all over the world and still more deaths despite the vaccination in their 100s, Russia even  locking +1,000s in a day. Makes one wonder what it would've  been without a vaccine yet being developed, phew!",en
2021-11-18 23:54:51+00:00,32401447,"This Saturday, @FC_PublicHealth will host a Pediatric Pfizer COVID-19 vaccine clinic at Mid-Ohio Foodbank!From 9am-1pm, children ages 5-11 are welcome to receive a COVID-19 vaccine on site. Appointments are REQUIRED, so visit https://t.co/1VJ3kmYobU to learn more &amp; register! https://t.co/iGF8EhmR11",en
2021-11-18 23:54:45+00:00,741499559424098304,Study shows dramatic decline in effectiveness of all three COVID-19 vaccines over time - Los Angeles Times https://t.co/9tkq5IEuEz,en
2021-11-18 23:54:36+00:00,17450620,"@Dr_Covid_19 @viewspotnz @cabezonidas Moving the goalposts, I see!How young are you talking?""Marginally at best"" is not even close to the truth in terms of spread.What cult...? If you think it takes a day to alter a vaccine, then you're out of your depth in this conversation, petal.",en
2021-11-18 23:53:06+00:00,1105017513711230976,@andrewbostom Maybe have more things to hide......why else would the @US_FDA need 55 (!) years to hand over data related to the approval of @pfizer's COVID-19 vaccine???https://t.co/8ynXhVzUEb,en
2021-11-18 23:53:04+00:00,17387823,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/uy2NXLuc6b",en
2021-11-18 23:53:04+00:00,15917758,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/s8RIEctKDK",en
2021-11-18 23:52:56+00:00,82181174,"Tomorrow: Another free vaccine clinic for @AFTunion members in the #RGV!BEST AFT invites you to their Brownsville clinic for COVID-19 vaccines or flu shots. Kids 5-111 can get their first Pfizer dose too!Friday, Nov. 195–7 p.m.Register ⬇️https://t.co/7U1XigfQMW",en
2021-11-18 23:52:46+00:00,1315366526430646277,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom https://t.co/GUTJEiy05M,en
2021-11-18 23:52:45+00:00,2559244141,"More Michigan kids are hospitalized with COVID-19… “We have the vaccine now. We have given enough doses to know that it's safe. Adults and kids can get the vaccine. We health care workers are begging you: Get the vaccine. We don't have much left to give."" https://t.co/T8Vzu2b7wp",en
2021-11-18 23:52:22+00:00,772179,"Booster! (@ Covid-19 Vaccine Administration in Bloomington, MN) https://t.co/EAOLdBoRY8",en
2021-11-18 23:52:19+00:00,791727127079088132,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data https://t.co/a1U3swrQFP,en
2021-11-18 23:51:54+00:00,859169160030441472,Some California school districts will not enforce Governor Newsom’s COVID-19 vaccine mandate for students.https://t.co/ww3qwlaznG,en
2021-11-18 23:51:44+00:00,18503647,@YeezysDaddy “A young person is much more likely to get myocarditis or pericarditis from COVID-19 itself than they would from a COVID-19 vaccine.”https://t.co/lT2V8bAM4I,en
2021-11-18 23:51:30+00:00,1427824323272658946,COVID-19 vaccines for children https://t.co/Z0mTe1hbHb,en
2021-11-18 23:51:29+00:00,53058548,FDA needs ~55 years to be able to disclose all of the data and information it relied upon to license Pfizer’s COVID-19 vaccine via FOIA request by public. Believe it! https://t.co/4Ktf2G2ikr,en
2021-11-18 23:51:01+00:00,16952753,Are you eligible for a #COVID19 vaccine booster dose? Boosters are free for those 65 and older and for certain other groups listed at https://t.co/xeP0TgNe00. Find a location at https://t.co/q2kfD0sU6i and get a booster so you have the best possible protection from COVID-19. https://t.co/NOT2CVqk4G,en
