date,userid,tweet,lang
2021-08-07 23:59:59+00:00,1580547084,Trends in Health Care Worker Intentions to Receive a COVID-19 Vaccine and Reasons for Hesitancy@louisaclary @drmikehart @DrTessaT @Fynnderella1 @noorchashm @Canadia29463586 @annika1021 @NBSaphierMD @ClareCraigPath @emmakennytv @dockaurG @kksheld @Ireland2020 @veryvirology https://t.co/xDTRcDQLLM,en
2021-08-07 23:59:52+00:00,247095862,"@RBReich If the US can dole out free COVID-19 vaccines, why not free insulin and chemotherapy?",en
2021-08-07 23:59:38+00:00,1336479282864930816,"@CrypticCrash @AbraarKaran That is a good point. Mr. Trump took the vaccine, even after having had Covid-19, and encouraged others to take it. He is proud of Operation Warp Speed that his administration started to make the vaccine accessible. Anti-vax is anti-Trump.",en
2021-08-07 23:59:23+00:00,1329064981145415681,Covid-19 vaccine: Johnson &amp; Johnson gets emergency use nod for single-dose vaccine https://t.co/8A2XObqKB1,en
2021-08-07 23:59:12+00:00,1409003165983203328,"@drdavidsamadi Herd Imunity to what? They may want to show us the virus called covid-19. You know the one they never isolated, and studied to formulate a vaccine.",en
2021-08-07 23:58:29+00:00,289626199,"@Lexialex To steal from a poll headline:  Compared To Those Who Have Received A COVID-19 Vaccine, Unvaccinated Adults Are Younger, Less Educated, More Likely To Be Republicans, People Of Color, And Uninsured.",en
2021-08-07 23:58:24+00:00,2529198014,"@jackcusi @4a_of Pluss, that all sane, not sane americans take the Covid-19 vaccine. That would be some-thing.",en
2021-08-07 23:58:21+00:00,8109522,I'm with you.  Don't cover #Covid-19 4 those who refuse vaccine without physician approval,en
2021-08-07 23:57:53+00:00,986662545640566799,Your administration scrub With Covid 19 Trump let border open pay for the damp Mask courtesy Vaccine is need and people making line now kids if the parents responsible,en
2021-08-07 23:57:22+00:00,1407278213370318855,"Big pharma for covid-19 vaccines easily went pass the FDA guidance questions in guise of an ""emergency where there's no available treatment"". But why can't they allow Ivermectin for ""emergency treatment"" as well?? Hypocrites!",en
2021-08-07 23:57:19+00:00,14589923,"@GeorgeTakei Well that was disappointing. As the video started, I was hopeful that the company was using genetically engineered mosquitos to inject a COVID-19 mRNA vaccine into Floridians.",en
2021-08-07 23:57:03+00:00,48366273,"Day 47 (07/08/2021) #100DaysOfCode - freeCodeCamp JavaScript Algorithms &amp; Data Structures Intermediate Algorithm Scripting lessons 7 &amp; 8. 3 day break as the COVID-19 vaccine 2nd jab was worse than I thought, had to rest in bed most of the time.",en
2021-08-07 23:57:02+00:00,634759472,"Joe Rogan Rants Against Covid-19 Vaccine Passports, Requirements - Forbes https://t.co/rVXCaWQnB5",en
