date,userid,tweet,lang
2022-05-27 23:59:00+00:00,17383073,Flu season is here 🤧😷 Find out what you can do to reduce the risk of catching #influenza or the flu/COVID-19 combo this winter ⬇️https://t.co/nxHnc0vMqQ@MackayIM @UQMedicine #Flurona #Vaccine #Flu #COVID19,en
2022-05-27 23:58:09+00:00,1424437293473927171,"Here are some COVID-19 precaution reminders to help you stay safe! For more information about COVID-19 vaccines and testing, visit https://t.co/DtZpOXlFut #publichealth #hanford #avenal #lemoore #corcoran #kcdph #kingscounty #health #love #covid19 #covid https://t.co/zA3DeUn5H3",en
2022-05-27 23:56:05+00:00,48603017,"The unintended consequences of COVID-19 vaccine policy: why mandates, passports and restrictions may cause more harm than good | BMJ Global Health https://t.co/WNCj4WAkie",en
2022-05-27 23:55:31+00:00,1520105731910995969,"Three Air Force Cadets Refused The COVID-19 Vaccine. They May Have To Pay Back $200,000 Of Tuition. https://t.co/KcJKI1F3x8",en
2022-05-27 23:55:22+00:00,1077528568022724608,"Karrow: ""Maternal COVID-19 Vaccination and Its Potential Impact on Fetal and Neonatal Development""; re-analysis of the data revealed a cumulative incidence of spontaneous abortion of 7–8 times higher  https://t.co/pwEkCLthshNew findings on the risk of covid vaccine in pregnancy",en
2022-05-27 23:53:51+00:00,28152330,Utah's Hogle Zoo is giving some of its animals COVID-19 vaccines and boosters https://t.co/G2yCt4eas7,en
2022-05-27 23:48:17+00:00,2724563700,"Do the COVID-19 injectables (aka ""vaccines"") reduce COVID-19 hospitalisations? ***Corrected, by @mdccclxx https://t.co/SgeTcVg0AV",en
2022-05-27 23:46:56+00:00,1965717734,Nasal COVID-19 vaccines help the body prepare for infection right where it starts – in your nose and throathttps://t.co/is7GQDED19,en
2022-05-27 23:45:05+00:00,324489515,"Third COVID-19 Vaccine Dose Majorly Boosts Immunity in Kids Under 5, Pfizer Says https://t.co/FyfSQh4dcs #SmartNews",en
2022-05-27 23:43:54+00:00,917967439,Herpes infection possibly linked to COVID-19 vaccine | New York Post https://t.co/aqNeX59Ttl via @YouTube  #disease #herpes 【新冠】#Impfen #Pfizer #復必泰 #辉瑞 #輝瑞  21 Apr 2021,en
2022-05-27 23:42:38+00:00,1432030913534124032,@tx_rc3 @Rtnolefan @ProfJackie @davidfrum This is very off topic. But if naturally acquired immune response was better or equivalent to vaccine conferred immune response we'd have seen a convergence over time in the rate at which unvaccinated and vaccinated people were hospitalized for Covid 19.Which hasn't happened.,en
2022-05-27 23:42:13+00:00,917967439,VERIFY: Does the COVID-19 vaccine cause herpes? https://t.co/WhOyL917j1 via @YouTube  #disease #herpes 【新冠】#Impfen  #Pfizer #復必泰 #辉瑞 #輝瑞  24 Apr 2021,en
2022-05-27 23:40:25+00:00,1476890885132468224,Text Mining and Determinants of Sentiments towards the COVID-19 Vaccine Booster of Twitter Users in Malaysia https://t.co/op0xweeMAj #mdpihealthcare via @Healthcare_MDPI,en
2022-05-27 23:40:19+00:00,48603017,WATCH: Moderna tosses 30 million COVID-19 vaccine doses because 'NOBODY WANTS THEM’ https://t.co/IYuprTbDfx,en
2022-05-27 23:38:33+00:00,2861185455,"#GetVaccinated this weekend! Sites will be open in the @wrhagovjm and @theserhajm.Head to your nearest location to receive your 1st, 2nd or booster dose of a COVID-19 vaccine.Listed here are the sites for Saturday, May 28.#VaccinateJa@christufton @julietcuthbert Thread 1/2 https://t.co/64yQWbwGOk",en
2022-05-27 23:37:51+00:00,7237762,"A must-add to your Saturday #apschi22 schedule: ""Leveraging Psychological Science to Promote COVID-19 Vaccine Uptake"" featuring special guests from CDC and NIH. A really fun and interactive program is planned. More here: https://t.co/GT0oXbkVQA",en
2022-05-27 23:37:11+00:00,370889225,"Another chance to get the vax! The Beaver Booster Blitz is a FREE clinic open to the public next Wednesday-Friday (June 1-3), 11 a.m.-6 p.m., on the SEC Plaza. All COVID-19 vaccines are available, including additional boosters and pediatric doses. #BEaverHealthy #BoostedBeavs https://t.co/gLijJZItRP",en
2022-05-27 23:35:55+00:00,1399643912017436673,"@pureangel40 Yes, because the untimely deaths of famous people in their 60s never happened before the COVID-19 vaccine. You've broken the whole thing wide open Natalie.Please log off Twitter and throw your computer or mobile device in the trash immediately.",en
2022-05-27 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-27 23:34:49+00:00,29291645,"@SwimOdin Wouldn’t be surprised if there was an untested strain.Also, some older diseases are coming back into play with the Covid-19 vaccines out. Be careful out there, buddy. Hope it comes back for you.",en
2022-05-27 23:33:58+00:00,426881312,"Petition: Open a Public Inquiry into Covid-19 Vaccine Safety  Now at 80,398.  Takes 30 seconds to sign. https://t.co/lCbFeKIINo",en
2022-05-27 23:33:05+00:00,1224643780730445824,World Bank approves $500 mln for Turkey for COVID-19 vaccines – ET HealthWorld https://t.co/A1Lhtn6znZ,en
2022-05-27 23:32:23+00:00,727659186792763392,"Sens. Ted Cruz, Ron Johnson, and 12 other Republicans have introduced a bill designed to protect military service members from punishment for declining the Covid-19 vaccine.https://t.co/OD9XIjvMmg",en
2022-05-27 23:32:21+00:00,365858034,"Pfizer, BioNTech report 80 percent efficacy of Covid-19 vaccine for youngest children https://t.co/2pU3Yz2czl via @politico https://t.co/LKJ3vK7Nfj",en
2022-05-27 23:31:15+00:00,1355209758643515398,"The unintended consequences of COVID-19 vaccine policy: why mandates, passports and restrictions may cause more harm than good | BMJ Global Health https://t.co/rhjaK3KkbT",en
2022-05-27 23:30:56+00:00,3341460550,"@RevDaniel These Eyes shall wait and bare to witness, I'm sure you said the same thing with Covid-19 vaccines.",en
2022-05-27 23:30:04+00:00,289696083,"We want to thank our healthcare partner, @LACareHealth, for their generous funding. With their help, NEVHC has #vaccinated over 19,000 people within the past year and has administered 31,225 COVID-19 vaccine doses. Together we are protecting our community's health #LACare https://t.co/XaPmFSmIhp",en
2022-05-27 23:29:45+00:00,1353776114812903426,The search for longer-lasting Covid-19 vaccines - CNN https://t.co/5P35LLikoI,en
2022-05-27 23:27:36+00:00,780839403501432832,Covid-19 roundup: Pfizer-BioNTech’s Covid-19 vaccine is effective in young children -  https://t.co/mlQoBgrLxk #machinelearning #intoAInews,en
2022-05-27 23:24:46+00:00,2895289367,"The unintended consequences of COVID-19 vaccine policy: why mandates, passports and restrictions may cause more harm than goodhttps://t.co/PG4LjfE3Gr",en
2022-05-27 23:21:47+00:00,3250195010,@NickAdamsinUSA A functional vaccine that prevents covid 19 infection.What did I win?,en
2022-05-27 23:15:53+00:00,22918653,Bill Gates Says Adults Over 50 Will Probably Have to Get Covid-19 Boosters Every 6 Months… Until We Get Better Vaccines (VIDEO) https://t.co/KDJHjyUw1L https://t.co/0GTpPCcspU,en
2022-05-27 23:14:30+00:00,1518983276463067144,"WHO reports acute hepatitis cases in children in multiple countries, including UShttps://t.co/HvNCEB8AIUWHO won’t admit it but the Covid-19’s vaccine has dangerous side effects yet to be realized!👎",en
2022-05-27 23:08:29+00:00,1528947178747535360,"https://t.co/cuegIBh5epMODERNA CEO, Stéphane Bancel, at the World Economic Formum on Monday, said the company is having to “throw away” millions of doses of COVID-19 vaccines because “nobody wants them.”",en
2022-05-27 23:08:02+00:00,14803951,"In the months before it acknowledged its first official COVID-19 outbreak, North Korea suddenly imported millions of face masks, 1,000 ventilators, and possibly vaccines from China, trade data released by Beijing showed https://t.co/VvP2xQqmvw",en
2022-05-27 23:07:38+00:00,1188990244017844224,@Muskratling @plymouthian 'BNT162b2 Vaccine Booster and Mortality Due to Covid-19' https://t.co/8gAE43O1is'Participants who received a booster at least 5 months after a second dose of BNT162b2 had 90% lower mortality due to Covid-19 than participants who did not receive a booster.' Need more studies ?,en
2022-05-27 23:06:46+00:00,3629339053,"Even with widely available vaccines and newly effective treatments, residents of counties that went heavily for Trump in the last presidential election are more than 2x as likely to die from COVID-19 than those that live in areas that went for Biden.  https://t.co/POqXjfoRuy",en
2022-05-27 23:06:32+00:00,14836154,"WHY in HELL Have VACCINES NOT BEEN PULLED ALREADY !?! VAERS just released &amp; CDC Reveals 1,277,980 reports of adverse events in all age groups after COVID-19 vaccines, including 28,312 deaths and 232,694 serious injuries Dec. 14, 2020 - May 20, 2022. https://t.co/v22MjsUoXe",en
2022-05-27 23:06:16+00:00,1617300817,Imagine another vaccine for monkey pox whilst we haven't finished getting those for Covid 19,en
