date,userid,tweet,lang
2021-12-22 23:59:59+00:00,1350575318495612930,"@su_suruha @Canadia32542180 The implementation of this logic was only possible within days or weeks of the novel virus and only with a IPV or OPV, not the leaky vaccine that we have for covid-19",en
2021-12-22 23:59:58+00:00,216406668,"""...after the emergence of the Omicron variant...vaccine effectiveness was 75%. This means fully-vaccinated New Yorkers had about a 75% lower chance of becoming a COVID-19 case, compared to unvaccinated New Yorkers....""Source: NY State Department of Health, 22 December 2021.",en
2021-12-22 23:59:46+00:00,58712600,"FactCheck funded by Facebook &amp; Google reckons there's no evidence that the Covid-19 vaccines dramatically increase heart attack risk....meanwhile on planet earth: ""New Zealand authorities on Monday said they had linked a 26-year-old man’s death to Pfizer’s Covid-19 vaccine"" https://t.co/KLCEWwe8kS",en
2021-12-22 23:59:42+00:00,21233136,"COVID-19 vaccines, testing and monoclonal antibody treatment sites will not be open during select hours over the coming holidays in Pueblo.https://t.co/VG9YzXQ3Xs",en
2021-12-22 23:59:28+00:00,242627945,"Oakdale school district not requiring COVID-19 vaccine for students, staff https://t.co/5569VSYl3X via @ABC10",en
2021-12-22 23:59:27+00:00,1178689373363146752,Fox News host makes ludicrous argument against COVID-19 vaccines https://t.co/efN2Ir2dj2,en
2021-12-22 23:59:27+00:00,141272579,"@keeled_even @OneSpiked @RynesPhotog @MayorBowser September 2021“mask … prevents the spread of COVID-19,” Stephen Luby, MD, professor of medicine at Stanford. “This is the gold standard for evaluating public health interventions lower- and middle-income countries struggling to get or distribute vaccines against the virus.” https://t.co/CZ6LMUjBd4",en
2021-12-22 23:58:53+00:00,1018144154445144064,"#FunnellAfroughEtAl-3""IntroductionIn light of the rapid development of #coronavirus disease 2019 (COVID-19) vaccines that involves the use of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) #ViralStocks for vaccine development, animal studies and &gt;",en
2021-12-22 23:58:37+00:00,15858340,"Within weeks, scientists at the Walter Reed Army Institute of Research expect to announce that they have developed a vaccine that is effective against COVID-19 and all its variants, even Omicron. https://t.co/VFGm5a46bP via @DefenseOne",en
2021-12-22 23:58:13+00:00,15212187,BREAKING: Supreme Court will hear challenges to Biden‘s COVID-19 vaccine mandate on January 7th.,en
2021-12-22 23:58:09+00:00,440464127,@Reuters Because the vaccine doesn't prevent you from getting Covid-19.,en
2021-12-22 23:58:01+00:00,67497155,"Earlier today, @calstate announced that faculty, staff and students accessing campus in spring 2022 will be required to receive a vaccine booster in compliance with the CSU’s updated COVID-19 vaccination policy.Details: https://t.co/Q1QcX5spXU https://t.co/ekkCJvVzvv",en
2021-12-22 23:57:07+00:00,1016116228702818304,"#SCOTUS grants petitions to review the Biden administration’s COVID-19 vaccine-or-test requirement for large businesses &amp; vaccine requirement for Medicare, Medicaid workers. Oral argument slated for Jan. 7.",en
2021-12-22 23:57:01+00:00,17372204,The Vatican has reaffirmed its support of Covid-19 vaccines with both the head of the Pontifical Academy for Life and a Holy See communique reiterating Pope Francis’ insistence that getting inoculated is “an act of love.” https://t.co/DUcwJNmP7l,en
2021-12-22 23:56:45+00:00,136407482,"@ABC7 @lapublichealth #Covid_19 #Omicron #NIH @ericgarcetti @GavinNewsom   Close your eyes for 3min set a clock! now think of march 2020,do you see it the fear that hit the world! panic to lock down and make new laws?today were wide open and dying but vaccines are not stopping this Vaccanitedout barke",en
2021-12-22 23:56:37+00:00,1431031490,"@MaeWilbon And still being treated like crap, including this administration. Recall the cow herding of Haitians. And the White House and press won't cover the carnage on the borders, and enforcement of Trump's racist detention policy. The border migrants need Covid-19 vaccines and masks.",en
2021-12-22 23:56:31+00:00,984605262999732225,"@RoKhanna @POTUS @EricTopol WEDNESDAY, Dec. 22, 2021 --The U.S. Army has developed a COVID-19 vaccine that is effective on all Covid variants, including OmicronInstead of enacting the Defense Production Act, Biden already has plans to enrich Big Pharma private profiteershttps://t.co/GRfKm9tIi9",en
2021-12-22 23:56:12+00:00,16584932,Novavax Says Early Data Shows Covid-19 #Vaccine Protects Against #Omicron - WSJ https://t.co/zu6CSNy3fY,en
2021-12-22 23:56:07+00:00,264451340,@FDA @CDCemergency @CDC_eHealth @DrFauci @POTUS @VP @Congress @Senate @ClevelandClinic @UHhospitals @UHRainbowBabies @metrohealthCLE *COVID-19 &amp; VARRIANTS: How About Sugar Cubes With The Vaccine On It - Like USA Did For Polio? A Liitle Bit Of Sugar Helps The Medicine Go Down,en
2021-12-22 23:56:04+00:00,2528460133,Israel to offer fourth COVID-19 vaccine dose in bid to outpace Omicron https://t.co/ssChkbISiX,en
2021-12-22 23:55:30+00:00,21434969,@GovHowardDean Another COVID-19 wave is fully preventable with free vaccines that are available on every street corner that do not require insurance.,en
