date,userid,tweet,lang
2022-01-13 23:59:56+00:00,105177140,Supreme Court blocks COVID-19 vaccine-or-testing mandate for workplaces but lets medical rule stand https://t.co/IgjMpQHKJG via @bctimes,en
2022-01-13 23:59:14+00:00,384852760,"Supreme Court blocks Biden administration's COVID-19 vaccine-or-test rule for businesses, allows vaccine mandate for most healthcare workers.https://t.co/OOp1HryNJb",en
2022-01-13 23:59:03+00:00,3324664368,UPS delivers COVID-19 vaccines via temperature-controlled drone - Supply Chain Dive https://t.co/jnxo9FnkpA https://t.co/YnggTjI1Wt,en
2022-01-13 23:58:38+00:00,888912668,"Supreme Court quashes Biden’s vaccine mandatehttps://t.co/ay6i9R4i8gThe humiliating decision wipes out the centrepiece of the administration’s Covid-19 policy amid a surge of Omicron cases.Good, now we need to do the same here starting with #DanAdrews' #Victoria",en
2022-01-13 23:58:20+00:00,1044655792413118465,"So once he got infected with COVID-19 for the 2nd time (natural immunity didn't work?) Glenn Beck gets the fast-tracked, emergency-approved monoclonal antibody infusion that sadly didn't work for him. Yet he wouldn't just get the damn vaccine in the 1st place. Make it make sense.",en
2022-01-13 23:58:15+00:00,341771044,"@JenThePadawan @droneale 4/ I’m a community and developmental paediatrician, research in paediatric epidemiology 🙂. In general, children are less likely to be severely unwell from Covid-19, but serious illness/complications can happen rarely, so paediatric vaccines are recommended.",en
2022-01-13 23:57:36+00:00,41153308,🇨🇦 CANADA: COVID-19 vaccine entry rules tightened from 15 January - Update | https://t.co/LJf8OxFmpl,en
2022-01-13 23:57:15+00:00,1359483218383241219,"@Wills2254 @thebradfordfile With that logic, the vaccinated should be punished just the same, because mRNA vaccines do not slow, prevent, or reduce the transmission of COVID-19. They may prevents severity of symptoms, but that then makes it a purely personal choice since it does not effect others.",en
2022-01-13 23:57:01+00:00,1157959910,"Millions of COVID-19 vaccines shared by rich countries went to waste. Why? https://t.co/fZ3WrGftku the world is not set up for this kind of problem,they should have restricted travel out of these countries in the very beginning, until they could get the vaccines in there properly",en
2022-01-13 23:56:38+00:00,23847371,Ontario to offer fourth COVID-19 vaccine doses to immunocompromised Ontarians https://t.co/93XZR0hNSS,en
2022-01-13 23:56:32+00:00,2981675512,Supreme Court Halts COVID-19 Vaccine Rule for Large US Businesses https://t.co/WJexH2bpp8 via @TransportTopics,en
2022-01-13 23:56:25+00:00,465998948,My local hospital “Reminder: Our ERs do not offer public COVID-19 testing or vaccines” https://t.co/fGkjjy40EV,en
2022-01-13 23:56:21+00:00,1245105324706729985,"Welcome to the United States of COVID. 😥They chose money over lives. I'm speechless. ""Supreme Court blocks Biden administration's COVID-19 vaccine-or-test rule for businesses, allows vaccine mandate for most healthcare workers""  https://t.co/7LiYTdVVbs",en
2022-01-13 23:56:05+00:00,43649732,"He telling ppl that vaccines aren’t safe for the kids again, after they pushed everyone to do that? Lol RT @CTVNews: LIVE NOW: Ontario’s top doctor gives update on COVID-19 https://t.co/Xo2IRZf649 https://t.co/hxmqhMP02R",en
2022-01-13 23:55:51+00:00,1426982412488257536,"Quebec to lift COVID-19 curfew Monday, extend vaccine passport to big box retail https://t.co/YWEMxZWrRU via @cp24",en
