date,userid,tweet,lang
2023-01-28 23:58:52+00:00,177584156,Senior Pfizer Employee Says Company Exploring Mutating COVID-19 to ‘Preemptively Develop New Vaccines’https://t.co/Ecqa0r8D4j,en
2023-01-28 23:58:04+00:00,1547617711634518016,@DrEliDavid I have especially after covid-19 and the Pfizer vaccine,en
2023-01-28 23:57:33+00:00,1598108882030956545,Corruption in the BC government. Again it’s all about the money! Dig deeper down to who is invested in the “made in bc” nano lipid particle procurement. The killer COVID-19 vaccine transport vehicle into all parts of the human anatomy.,en
2023-01-28 23:57:11+00:00,713545766472536064,Looking stuff up on Google:How long do COVID vaccines last?We don't know how long protection lasts for those who are vaccinated. What we do know is that COVID-19 has caused very serious illness and death for a lot of people.WTF Next? 😞,en
2023-01-28 23:56:59+00:00,1429772507402235910,"@DrAseemMalhotra Your mother died prematurely at 68 pre Covid-19 , was that also due to the vaccines?",en
2023-01-28 23:55:56+00:00,726849448769265664,"@SenRonJohnson @FAANews How about going after all the other vaccines and medications that are harming Americans. Let's start with fentanyl, meth, cocaine, heroin and alcohol and tobacco. Then we can talk about Covid-19 and how many lives the vaccination has saved from death.",en
2023-01-28 23:54:10+00:00,2733320850,FDA advisory committee votes unanimously in favor of a one-shot COVID-19 vaccine approach – 5 questions answered https://t.co/H8iF6gUWlM,en
2023-01-28 23:53:34+00:00,63104348,@MeetJess You had a typo I fixed it for youA new study has been published that links the increase in heart attacks amongst adults between the ages of 25 and 44 to COVID-19 VACCINES.,en
2023-01-28 23:53:32+00:00,1586070131238748161,"@WaterburyKevin ""...Myocarditis (inflammation of the heart muscle) and pericarditis (inflammation of the lining outside the heart) have occurred in some people who have received COMIRNATY® (COVID-19 vaccine, mRNA) or Pfizer-BioNTech COVID-19 Vaccine...."" https://t.co/Ox4LYX4Rux",en
2023-01-28 23:52:51+00:00,1178347135441539076,@FiveTimesAugust @Pink @questlove @MichaelPhelps @pfizer MILLIONS of Americans have already taken these vaccines WAY BEFORE THIS COMMERCIAL! COVID-19 IS THE POISON...NOT THE VACCINE! PEOPLE...GET YOUR VACCINE! I just took my 2nd booster!,en
2023-01-28 23:51:16+00:00,1456739761872424971,@Ravenwild9 @AntonioSabatoJr That’s a good question. They never isolated the Covid 19 virus. Makes you wonder how they created a vaccine. 🤔,en
2023-01-28 23:50:43+00:00,635224715,"""Vaccines cause blood clots""And yet, antivaxers aren't concerned with COVID-19 induced blood clotting. The rate of clotting from COVID-19 is substantially higher than that of vaccination. Explain antivaxers....https://t.co/bZRHAV9gZt https://t.co/PkU87J1wlI",en
2023-01-28 23:50:36+00:00,844372512154705920,"@NzStopper @AusCan531 @TommyLOris @Jim_Jordan ""I hope everyone remembers when they’re getting the COVID-19 (often referred to as the China Virus) Vaccine, that if I wasn’t President, you wouldn’t be getting that beautiful 'shot' for 5 years, at best, and probably wouldn’t be getting it at all. I hope everyone remembers!""",en
2023-01-28 23:49:30+00:00,14560956,"There’s a disgusting ad starring Sesame Street's Elmo encouraging kids to get the goddamn COVID-19 vaccine. It plays on CNN, of course, while I'm dining at this Chinese buffet restaurant I frequent, the only time I'm bombarded with the ""news.""",en
2023-01-28 23:49:24+00:00,1600802482657034241,#Facebook is in BIG #TROUBLE#WakeUpEverybodyIt has just been #discovered that the Facebook #CovidVaccine  #Fat-#Checkers are funded by #vaccine #companies#CrimesAgainstHumanity#video#ViralVideos #VideoViral #TrendingTweet #SocialMediaSpecial #Covid_19 https://t.co/Kxn69UQ6MU,en
2023-01-28 23:48:30+00:00,1584643692492636165,@TheDrJon @DrAseemMalhotra Aw is your gravy train affected COVID-19 Vaccine Mortality Data Flawed: Expert https://t.co/7WjdnVyWKu via @news_ntd,en
2023-01-28 23:48:02+00:00,1519482816542642178,"@KamalaHarris Kamala, you want people to have control of their own bodies? Then why were people fired by democrats for refusing to take the Covid-19 vaccine?  Looks like you believe Democrats can control people’s bodies but not Republicans.",en
2023-01-28 23:47:41+00:00,1350126570757873670,"@RebelNewsOnline There is zero logic to having a COVID-19 vaccine mandate.  It is neglect of duty to not bring these healthcare, workers back in my opinion",en
2023-01-28 23:47:41+00:00,1491920106330464257,"""Look: 6 month old baby boy died ten days after receiving multiple vaccines, including the Covid-19 vaccine and Influenza vaccine. He went for a nap and was found pulseless"". https://t.co/pHHDWyGtaB",en
2023-01-28 23:46:38+00:00,36686792,"@bulkbiker @CITW_ @royalsequitur @speaks_sassy @stkirsch ""people infected with COVID-19 before receiving a vaccine were 11 times more at risk for developing myocarditis within 28 days of testing positive for the virus...risk cut in half if infected after receiving at least one dose of a COVID-19 vaccine.""https://t.co/23kJ9Tdvll",en
2023-01-28 23:45:49+00:00,1494413530128424966,"@nathaliejacoby1 This is not a binary issue. It’s complex. Some people have no serious issues with vaccines, while others do. It’s possible for people to have mild symptoms from Covid 19, but have severe illness and death from the vaccines. This tribalism is pure ignorance. 💯",en
2023-01-28 23:45:45+00:00,3359360241,"@RWMaloneMD ""Pfizer-BioNTech or Moderna COVID-19 vaccines were 94% effective against COVID-19 hospitalization among fully vaccinated adults and 64% effective among partially vaccinated adults aged ≥65 years.""",en
2023-01-28 23:44:58+00:00,1584643692492636165,"@omapemby73 @DrAseemMalhotra 7,000 non-covid excessdeaths in just 3 weeks People had have a right to know COVID-19 Vaccine Mortality Data Flawed: Expert https://t.co/7WjdnVyWKu via @news_ntd https://t.co/gaatpyvVy9",en
2023-01-28 23:44:29+00:00,247138147,"@HouseGOP Families of loved ones that died from COVID-19 needs to know how the Trump Administration prohibited them from the truth of the virus, and getting access to life saving vaccines and treatment.",en
2023-01-28 23:43:54+00:00,491594719,"@KimIversenShow Cleveland Clinic discusses bivalent vaccine.Among 51011 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine booster was 30% effective in preventing infection, when the virus strains dominant in the community were in the vaccine. https://t.co/wNfdONjSZO",en
2023-01-28 23:40:36+00:00,1580581809443807233,"More than 1,000 New Brunswickers report adverse reactions to COVID-19 vaccines | CBC News         I’m wondering when all of the other provinces will start reporting this. https://t.co/4x24vjmcx3",en
2023-01-28 23:39:37+00:00,1537593370763206657,EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines https://t.co/qKLzvmbnCN,en
2023-01-28 23:39:04+00:00,2933844623,"@TsiloglouFreda @ClaireJen79 @IanCopeland5 Pericarditis is really common. Like 3 in 10,000 people have a case a year. There's been a handful of cases due to COVID-19 vaccines and small pox. 85% are due to other viral infections like mumps, HIV and herpes.",en
2023-01-28 23:39:01+00:00,1389743442738229251,#Pfizer &amp; #Moderna are #mRNA technology vaccines #mRNAワクチン #vaccines have reduced #Covid_19 deaths. #COVID19 deniers &amp; #vaccine sceptics lack understanding of this technology which i try to rectify through diagrams here. #CovidVaccine save lives #CovidIsntOver #CovidIsNotOver https://t.co/8cLfXSB6ct,en
2023-01-28 23:38:12+00:00,1586717635403661312,@TuckerCarlson This mRNA version of covid-19 vaccine is the same one that has been distributed through other vaccinations and is tantamount to the fact that people die from immune deficiency such as the AIDS.,en
2023-01-28 23:36:21+00:00,1503704284155854855,Please join our next Space! https://t.co/nQ57zNhnP3,en
2023-01-28 23:36:05+00:00,1594375981321666562,"Biblical prophecy states 1/3rd of mankind will be destroyed in the last days. This is the way it will be fulfilled.Pfizer Exposed For Exploring ""Mutating"" COVID-19 Virus For New Vaccines Via 'Directed Evolution' https://t.co/Ol3r1WjB6n",en
2023-01-28 23:35:54+00:00,3910308677,"A very specific disclaimer.What about outside of this research.    “In the ongoing development of the Pfizer-BioNTech COVID-19 vaccine, Pfizer has not conducted gain of function or directed evolution research.” https://t.co/1uygR6i8px",en
2023-01-28 23:35:52+00:00,1519184726531403776,"COVID-19 Vaccine Injuries Have Largely Been Ignored https://t.co/2efp7QRKfG   It's horrid, also placing your wellbeing in the hands of the unethical, uncaring doctors who won't speak out or help would be stupid. Dr Phelps has gained trust not the others",en
2023-01-28 23:35:47+00:00,1605769988324859906,"@mlgraham22 @healthbyjames Well, at least we have the Children's Health Defense suing the FDA for not releasing Covid 19 vaccine safety data to fall back on.If it is anything like Merck and Gardasil, they will get their day in court.",en
