date,userid,tweet,lang
2022-06-13 23:58:42+00:00,1411462495802335232,"@westcoast_DJ @MelissaMbarki @JustinTrudeau from the article Chief public health officer Dr. Theresa Tam has said that cabinet should re-evaluate the measure given that vaccines now provide less protection against transmissionVaccine mandates made sense when it came to curbing the spread of earlier COVID-19 variants, but",en
2022-06-13 23:58:03+00:00,2871066318,@Lucky7Paul “Most cases of suspected COVID-19 vaccine myocarditis occurring in persons &lt;21 years have a mild clinical course with rapid resolution of symptoms.”,en
2022-06-13 23:54:24+00:00,1046783815937662976,"In what would be the last step in making the COVID-19 vaccine available to nearly the entire U.S. population, the FDA will meet to discuss the vaccine's rollout for kids younger than five. While hospitals are preparing for it, some parents aren’t sure. https://t.co/f7MfzGdrOf",en
2022-06-13 23:53:45+00:00,921100640335495169,"@boisemayor Still forcing people to get vaccinated? You wanna tell my kids I died?38-year-old woman vaccinated against Covid-19, who developed a deep vein thrombosis weeks after getting vaccinated, died due to complications caused by the vaccine according to news reports.",en
2022-06-13 23:52:56+00:00,799251900,@JustinTrudeau Shove your vaccine up your ass and hopefully it’ll be more effective next time and you won’t get Covid-19!,en
2022-06-13 23:51:48+00:00,2370421626,@rising_serpent Take away Big Pharma's immunity from COVID-19 vaccine* lawsuits and that stuff will be off the market faster than Hunter Biden chasing a Chinese hooker.*Not vaccines,en
2022-06-13 23:51:01+00:00,19658826,"Covid-19 vaccine hesitancy is a public health problem, and a study in the Czech Republic suggests simply informing people that doctors have faith in the new vaccines can make a small difference https://t.co/WzdIfS7HDY",en
2022-06-13 23:50:09+00:00,123125728,Interested in the status of a vaccine developed to specifically target omicron variants - As Health Secretary Becerra tests positive for COVID-19 twice in less than a month. ⁦⁩ ⁦@cramersmd⁩  https://t.co/BCjTjt80pN,en
2022-06-13 23:45:37+00:00,2327419916,Get vaccinated or tested for COVID-19 at no cost! Visit any of the UC Davis Health CRHD's MOVE IT UP clinics happening across Sacramento and Yolo counties.Vaccine clinics can be found on https://t.co/S1t77oXI58 (walk-ins are also welcome) and testing clinics are walk-in only. https://t.co/YiXkXWOMJ5,en
2022-06-13 23:45:06+00:00,302507362,"There's absolutely no reasons to inject a baby with an experimental mRNA vaccine against covid-19.None.There's only risk, zero benefit.",en
2022-06-13 23:45:05+00:00,18456335,"Several months after older children became eligible to get vaccinated against Covid-19, the United States might be just days away from offering vaccines to those younger than 5. https://t.co/yLQu0wtRF1",en
2022-06-13 23:43:50+00:00,1088843697536548871,"@Eric25178848 @Mariana__Mi @DrZoeHyde @rejayrere ""Moderna's Covid-19 vaccine is safe and generated an immune response in children ages 6 months through 17 years that's comparable to the response in adults, according to documents posted by the US Food and Drug Administration""https://t.co/iL1P6qEPaJ",en
2022-06-13 23:39:43+00:00,1444850194110054401,"@WorldAndScience Just read about microplastics affected by climate change attaching to and altering DNA, potentially causing death.  Deaths from COVID 19 vaccine will ultimately be attributed to climate change?",en
2022-06-13 23:39:10+00:00,50368760,The Awakening Has Begun. The Sheep Are Starting To Speak Out. OPINION: COVID-19 vaccines are doing more harm than good https://t.co/Lq0B84dT0M,en
2022-06-13 23:38:37+00:00,3239837915,IIS COVID-19 Vaccine Related Code | CDC https://t.co/KdFZCtbMUx,en
2022-06-13 23:38:03+00:00,80893863,Now I can clear my doubts about the commercial COVID 19 vaccines.,en
2022-06-13 23:38:01+00:00,2240286940,"Agree, well worth the read.  Good context-setting re: COVID-19 in the coming months, and ""Research has shown that people who were fully vaccinated were half as likely to get long Covid as those who had one or no vaccines""!!",en
2022-06-13 23:37:42+00:00,552119609,"Can I get the Medicago Covifenz COVID-19 vaccine? according to the Ont Gov website, it should be available in HKPRD Please confirm if that is still the case.",en
2022-06-13 23:36:14+00:00,1489490728464142337,Subacute thyroiditis and COVID-19 vaccines: a case/non-case study - PMC https://t.co/87pnyh3QLC,en
2022-06-13 23:35:31+00:00,38012962,FDA says Pfizer COVID-19 vaccine in children under five is safe and effective | Daily Mail Online.    Now they want to vaccinate children under five? https://t.co/MecSxlbq4l,en
2022-06-13 23:34:17+00:00,1264616948446437378,@redskeeter @BeccaSchenker Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease   https://t.co/rKUYg9Efhu,en
2022-06-13 23:34:03+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-13 23:33:57+00:00,14753368,"A little bit of conspiracy, a little but of truth in this song but I think we can all agree we got smoke the last two years over Covid-19 and the damn vaccine rape on America. Not me! - https://t.co/etsrLOaORw Open in Youtube and give alike if you dare.",en
2022-06-13 23:33:24+00:00,555221096,"A total of 242,597 individuals recovered, 3,074 cases were reported to be active, and 1,721,715 COVID-19 vaccine doses (to include additional booster/third doses) were administered in El Paso at the close of CDC Week 23.4 of 4",en
2022-06-13 23:33:12+00:00,27518161,"@LadySkimmington @Yossari99194539 @tatbbfar Your point was an attempt to say covid 19 vaccines were the reason these thing are now happening when thats just not the case. Literally showing no evidence besides ""pEoPlE DiDnT kNoW UnTiL LoTs oF VaCcINe CoInCideNcE i ThInK nOt""",en
2022-06-13 23:32:53+00:00,2914997618,Studies Link Incurable Prion Disease With COVID-19 Vaccineshttps://t.co/hfFszaRUtf,en
2022-06-13 23:32:38+00:00,1521735349722320896,Fact checkers try to say this is inaccurate. That the covid 19 jabs are safe and effective. Instead of cut and pasting your “disinformation tag line”. How about presenting some actual facts. You could start with the Pfizer data. I’m waiting #Checkers. #Vaccines #safeandeffectiv,en
2022-06-13 23:31:38+00:00,1508849971201683456,"@DMaxMTL @LegendaryEnergy @JustinTrudeau LOL there’s nothing useful about the COVID 19 vaccines, do your homework bud!",en
2022-06-13 23:30:05+00:00,22836360,"UCSF Benioff Children's Hospitals are offering the COVID-19 vaccine and booster to all children 5 years and up. They do not need to be current UCSF patients. There are vaccination clinics in San Francisco, Oakland, and Fresno. https://t.co/OgsYsSMRwK https://t.co/W5FYp991mV",en
2022-06-13 23:29:47+00:00,500162067,"There is a shockingly large burden of deaths and injuries following the Covid-19 vaccines, of itself and compared to any other treatment or vaccine in modern times... https://t.co/KI1Vc0ZY2n",en
2022-06-13 23:28:13+00:00,1243883914692878342,Is A Class-Wide Myocarditis Warning Coming For COVID-19 Vaccines? https://t.co/xQd0WpNixx,en
