date,userid,tweet,lang
2022-03-20 23:58:48+00:00,1378277605,@FBIAntifa @othersteve @OAlexanderDK The strategic stockpile vaccine was approved in 2007. It CANNOT be given to many people due to contraindications and risks. The one that is not being stockpiled which is safer was approved in 2019. Both vaccines have been given to far fewer than the Covid-19 vaccines.,en
2022-03-20 23:58:10+00:00,1422534654070988801,Moderna COVID-19 Vaccine for Children Approved https://t.co/W0Q2bNDJjD,en
2022-03-20 23:56:32+00:00,893866556,Johnson &amp; Johnson's Covid-19 vaccine worked better than it gets credit for and may play an important role in the future - CNN - https://t.co/IspPmubq7O,en
2022-03-20 23:54:28+00:00,260583341,"Gravitas: Was Pfizer's Covid-19 vaccine trial ""compromised""? https://t.co/SUMbTLdt2S via @YouTube",en
2022-03-20 23:54:05+00:00,7417202,"Over time, the Johnson&amp;Johnson Covid-19 vaccine has stronger protection against breakthrough infections than the mRNA vaccines.https://t.co/l4piwxKkec",en
2022-03-20 23:54:04+00:00,633824212,Sorrento reports results with universal chimeric mRNA COVID-19 vaccine https://t.co/A4mf6XVYGV,en
2022-03-20 23:51:40+00:00,1185062216107806721,"Days after receiving her COVID-19 vaccine, mother complained of headaches and died 17 hours after being admitted to hospital; her family expressed concerns about her treatment #NewsBreak  https://t.co/BBlshEadFw",en
2022-03-20 23:50:55+00:00,2472560455,"How COVID-19 Vaccines Save Lives, Even if Vaccinated People Get Sick https://t.co/egfYaOlN6k",en
2022-03-20 23:50:53+00:00,34986764,"How COVID-19 Vaccines Save Lives, Even if Vaccinated People Get Sick https://t.co/Jw6CpvdbfK",en
2022-03-20 23:50:52+00:00,165215743,"How COVID-19 Vaccines Save Lives, Even if Vaccinated People Get Sick https://t.co/XuGkF9iFwB",en
2022-03-20 23:50:35+00:00,1445379487970045952,"How can Canadian Colleges and Universities continue to uphold vaccine mandates?Answer: they have extreme liberal ideologies that are rooted in hate, intolerance and discrimination.End All College Covid-19 Vaccination Mandates ⋆ Brownstone Institute https://t.co/3oVx1llZ8y",en
2022-03-20 23:47:47+00:00,1416609440036540416,Vaccine Hunters Canada launched with a mission to help Canadians find COVID-19 vaccine appointments.#canada #littleindiaapp #covid19 #covidvaccine #vaccinehunterscanada #vaccineappointments https://t.co/qVYAbwDRuR,en
2022-03-20 23:45:22+00:00,628768821,@covid_parent Experiencing any of these common side effects shows that the vaccine is working ...runner up- The COVID-19 vaccines are undergoing the most intense safety monitoring of any vaccine in US history,en
2022-03-20 23:45:08+00:00,91478624,"White House Covid-19 funds are running out. Here’s what that means for treatments, tests and vaccines: https://t.co/Jx5qhqFXzf https://t.co/aycnTwcDSc",en
2022-03-20 23:44:18+00:00,1328148065820225536,PLEASE DONATE TO THIS IMPORTANT LEGAL CHALLENGELegal challenge to Covid-19 vaccine rollout to 5 million healthy 5 to 11-year-olds.  Brought by Children’s Covid Vaccines Advisory Group (CCVAG).   #TimeToPause #AllRisksNoBenefit @Togetherdec https://t.co/ZjQYxhZHpS,en
2022-03-20 23:43:39+00:00,49080826,'Reassuring' data suggests the J&amp;J vaccine may still have a role to play against Covid-19https://t.co/75ysCPzqay,en
