date,userid,tweet,lang
2022-07-09 23:57:48+00:00,1533470411094097920,Dr. Peter McCullough: Findings From Early COVID-19 Vaccine Studies Potentially Alarminghttps://t.co/UstrVBGwnz,en
2022-07-09 23:57:04+00:00,31134646,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #1145. More information is available on the Additional COVID-19 Information page of the update which is available here - https://t.co/j2bz2PsXPz👉 Visit https://t.co/4o0f75tT1l for more information on the COVID-19 Vaccine. https://t.co/HzHPdKTXDa,en
2022-07-09 23:57:03+00:00,283604227,"Andy Vermaut shares:COVID-19 vaccines saved nearly 20M lives in first year, study finds: submitted by  /u/DonSalaam   [link] [comments] https://t.co/ezFevBIJaI Thank you! https://t.co/9OApkBJbiz",en
2022-07-09 23:53:10+00:00,1533470411094097920,Study Links Increase in Emergency Heart Events With COVID-19 Vaccine Rollouthttps://t.co/JyZwrnyKDw,en
2022-07-09 23:52:52+00:00,1533470411094097920,"CDC Signals Changes to COVID-19 Vaccine Schedule, in Part to Address Heart Inflammationhttps://t.co/zU7s8Vi23w",en
2022-07-09 23:52:36+00:00,1533470411094097920,Pfizer COVID-19 Vaccine Linked to Heart Inflammation Risk in Real-World Studyhttps://t.co/scOfKCjVFc,en
2022-07-09 23:51:52+00:00,1533470411094097920,Dr. Ryan Cole: Alarming Cancer Trend Suggests COVID-19 Vaccines Alter Natural Immune Responsehttps://t.co/7egN4UwJVF,en
2022-07-09 23:51:46+00:00,3231590395,Is it safe to take covid-19 vaccine during pregnancy? https://t.co/SdrcAgICDc #vaccination,en
2022-07-09 23:51:32+00:00,1533470411094097920,How the COVID-19 Vaccine Could Destroy Your Immune Systemhttps://t.co/E0wtX1hCLL,en
2022-07-09 23:51:04+00:00,1533470411094097920,Fourth Shot of COVID-19 Vaccine Can’t Prevent Omicron Infection: Israeli Studyhttps://t.co/kWApBTLyNx,en
