date,userid,tweet,lang
2021-08-05 23:59:43+00:00,77244409,Jennifer Aniston Opened Up About Being Forced To Cut Ties With “Anti-Vaxxers” In Her Friendship Circle Who “Don't Listen To The Facts” After They Refused The COVID-19 Vaccine https://t.co/32so32zfLx https://t.co/9M1lawZJ00,en
2021-08-05 23:59:00+00:00,968274192503275521,California to mandate COVID-19 vaccines for health workershttps://t.co/8VPd7rkd6o,en
2021-08-05 23:58:53+00:00,48849357,They can't do this we have rights this is not another country    Fired for Refusing COVID-19 Vaccine? Oops! No Unemployment Benefits for You https://t.co/o7dXgwBsQZ,en
2021-08-05 23:58:50+00:00,1312492479782948864,Lakhs deprived of COVID-19 vaccines in Bengal due to TMC’s partisan policies: Suvendu Adhikari hits at Mamata Banerjee govt | India News https://t.co/oDcib4GeCy,en
2021-08-05 23:58:46+00:00,1055781427948732416,"“And that’s all she wrote…”Covid-19 #vaccines no longer prevent transmission, #CDC director says #DrRochelleWalenskyhttps://t.co/RHe1ukiev1",en
2021-08-05 23:58:44+00:00,15845192,"""From the moment that his misleading ""pro-vaccine"" clip went viral, Hannity has aggressively downplayed the claim that he's promoting the vaccine, declaring two days after the initial clip that, ""I'm not urging people to get the COVID-19 vaccine"" https://t.co/uaR41zUbk4",en
2021-08-05 23:58:36+00:00,1414548191538675718,New York City sets up Covid-19 mobile vaccine clinics https://t.co/nD0I7CRACf,en
2021-08-05 23:58:27+00:00,13073622,Should You Pack Your COVID-19 Vaccine Card for Your Next Trip?https://t.co/pxEtsNZvhE,en
2021-08-05 23:58:16+00:00,381752827,"A new spike in COVID-19 hopsitalizations and deaths, a failed insurrection, an attempted coup, vaccine protests, and blowback against addressing systemic racism. Some mornings it is hard to know where to start. https://t.co/gmKIrXYGVv @digby56",en
2021-08-05 23:58:15+00:00,10613072,"WASHINGTON (AP) — Teen tennis sensation Coco Gauff said she was supposed to get her first vaccine shot the same week she got COVID-19, which forced her to pull out of the Tokyo Olympics and has left her without her… https://t.co/vsmTW0T3P2",en
2021-08-05 23:58:04+00:00,40300091,Coco Gauff lost sense of smell from COVID-19; still waiting for vaccine shot - via @ESPN App https://t.co/voUrozhYh8,en
2021-08-05 23:58:01+00:00,2181383449,"Facing onset of 4th wave of COVID-19 infections, Quebec to implement vaccine passport system | CBC News https://t.co/VmmErs6x94",en
2021-08-05 23:57:56+00:00,1287541639997792257,"California says all health care workers must be vaccinated, scraps ... (The Sacramento Bee)UC Davis Health nurse Alma Pelayo fills up a syringe of Moderna COVID-19 vaccine ready to be...Add your highlights:https://t.co/aNMoVr12V7 #COVID19 #coronavirus",en
2021-08-05 23:57:52+00:00,825021717420580864,"California says all health care workers must be vaccinated, scraps ... (The Sacramento Bee)UC Davis Health nurse Alma Pelayo fills up a syringe of Moderna COVID-19 vaccine ready to be...Add your highlights:https://t.co/6DSzONwpTT #CA #California",en
2021-08-05 23:57:47+00:00,1363318129955233793,"@sailorrooscout What do you thing of this???Covid-19 vaccines no longer prevent transmission, US Centers for Disease Control and Prevention Director Dr. Rochelle Walensky said Thursday. “ Walensky told CNN’s Wolf Blitzer.“They continue to work well for Delta, with regard to severe illness ”",en
2021-08-05 23:57:27+00:00,1287541639997792257,California to mandate COVID-19 vaccines for health workers (The Sacramento Bee)California will require all of its roughly 2.2 million health care and long term care worker...Add your highlights:https://t.co/2Zs2lhSkXU #COVID19 #coronavirus,en
2021-08-05 23:57:25+00:00,2788938882,California to mandate COVID-19 vaccines for health workers (The Sacramento Bee)California will require all of its roughly 2.2 million health care and long term care worker...Add your highlights:https://t.co/GZ7lvQgk0k #Health,en
2021-08-05 23:57:22+00:00,825021717420580864,California to mandate COVID-19 vaccines for health workers (The Sacramento Bee)California will require all of its roughly 2.2 million health care and long term care worker...Add your highlights:https://t.co/AF5EdNlTQx #CA #California,en
2021-08-05 23:57:13+00:00,1274469448469016576,Vaccines on the go: Mobile clinic tours Alberta with COVID-19 shots https://t.co/XGp3cQkRMk,en
2021-08-05 23:57:07+00:00,1376971963420184580,"Start your safe-child back-to-school planning in a fun way! Attend the vaccine clinic presented by @AARTH this Sunday, Aug 8, 2pm - 4pm, Kent, WA. There will be  COVID-19 Pfizer vaccines available for age 12+ and activities for all. Registration/details at https://t.co/SeimRK4xrm https://t.co/GObaruF8N4",en
2021-08-05 23:57:01+00:00,3293902622,California to mandate COVID-19 vaccines for health workers https://t.co/dYnRVJiLMP,en
2021-08-05 23:57:00+00:00,16261627,"Amid COVID-19 case resurgence, a North Bay restaurant owner is planning on spending thousands of dollars on COVID-19 vaccine incentives.https://t.co/FdzMnblCs2",en
2021-08-05 23:56:18+00:00,24905550,California to mandate COVID-19 vaccines for health workers https://t.co/Bv7pBxIMPx,en
2021-08-05 23:56:14+00:00,1274469448469016576,People's Party of Canada leader Maxime Bernier says he won't get a COVID-19 vaccine https://t.co/mqNutQISxn,en
2021-08-05 23:56:06+00:00,805366087,@aubrey_huff The vaccine reduces the effects of the symptoms of COVID-19. It doesn't stop you from contracting it or passing it on . . . . As many people have previously explained . . . .,en
2021-08-05 23:56:05+00:00,1035427147907846146,"COVID-19 vaccine equality, ‘most pressing issue of our times’ – UN chief https://t.co/ehKC01ARzp via @GoalsYearbook",en
2021-08-05 23:55:47+00:00,77244409,Moderna: COVID-19 vaccine 93% effective through 6 months https://t.co/Pr52YCCefA,en
2021-08-05 23:55:41+00:00,59545968,"ICYMI: Yes, you should get the vaccine even if you already had COVID-19. Our blog dives into the facts about the vaccine to help you make an informed decision about getting vaccinated. Read more here: https://t.co/C4e37umLIt. https://t.co/JqjDmKzSQD",en
2021-08-05 23:55:32+00:00,1015456945447170048,California to mandate COVID-19 vaccines for health workers https://t.co/obTFF3BOkx,en
2021-08-05 23:55:11+00:00,1223036254561931264,‼️VACCINE POP-UP ‼️ The @nycHealthy Covid-19 Mobile Vaccine sites in #StatenIsland through the next few days. All vans offering Pfizer vaccine for people 12+ #sistaystrongstaysafe See full schedule and more here:https://t.co/mI9oj7DH5Whttps://t.co/TyGMBI6pZL https://t.co/wgXeTBAWwu,en
2021-08-05 23:55:09+00:00,724850812023885824,JUST IN - PM Justin Trudeau said Thursday that he's considering making COVID-19 vaccines mandatory for federal employees.,en
2021-08-05 23:54:56+00:00,520016930,Governments are paying “local micro influencers” — those with 5000 to 100 000 followers — up to $1000 a month to promote Covid-19 vaccines to their audiences. #PharmaFleas https://t.co/03oKih5hyT,en
2021-08-05 23:54:26+00:00,928932770130173954,"Novavax seeks COVID-19 vaccine use in India, Indonesia, the Philippines ahead of U.S. https://t.co/rQhNbvzAAb via @cp24",en
2021-08-05 23:54:22+00:00,2617576758,@MrCasey62 @Johnthemadmonk (https://t.co/9PzBWpJQtm) Bioethicist: There must be religious exemptions to COVID-19 vaccine mandates,en
2021-08-05 23:54:17+00:00,9763482,"Rep. Ritchie Torres wants to make it mandatory for Americans get the COVID-19 vaccine before boarding flights. “The TSA never allows people to enter planes or airports with a weapon, and the delta variant is a weapon.” https://t.co/HTVpUqizjl",en
2021-08-05 23:54:08+00:00,2617576758,@MrCasey62 (https://t.co/9PzBWpJQtm) Bioethicist: There must be religious exemptions to COVID-19 vaccine mandates,en
2021-08-05 23:54:05+00:00,1384359094618771458,"@LeaderMcConnell I don’t care what type of China Covid-19 you may come in contact with, American Citizens have the freedom of choice for them &amp; their Children not to take the Vaccine! Biden/Harris has no right to say kids can make their own decisions.That parents who interfere seek consequences.",en
2021-08-05 23:54:01+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/UfDDc9nPxf for assistance and resources to stay healthy. https://t.co/daPwfiHt1D,en
2021-08-05 23:53:34+00:00,16812414,NBC Nightly News with Lester Holt August 2 at 9:00 PM  · A growing number of companies are requiring employees to get the Covid-19 vaccine or undergo regular testing. Experts say businesses’ policies could help sway unvaccinated Americans to get the shot.,en
2021-08-05 23:53:05+00:00,203215580,"@CaliforniaJag @XXLrgPopcorn My bad, you are correct: “Once saved to the phone or in an app, your digital vaccine record does not expire. If your link to retrieve your record expires, you can start over at Digital COVID-19 Vaccine Record.”",en
2021-08-05 23:53:01+00:00,1300434881084821509,"Our 1st year NICU fellow, Dr. Shannon Haines, answered questions about the COVID-19 vaccine during a free clinic with @HealthDouglasCo at Burke and Central High Schools. #neotwitter #getyourshot @NeoTECaN @ChildrensOmaha @unmc https://t.co/o5z2Gtk1aY",en
2021-08-05 23:52:57+00:00,812609246626017280,"FOX NEWS: Virginia to require COVID-19 vaccines, testing for state employees https://t.co/6Hl131xoEo",en
2021-08-05 23:52:55+00:00,1386785872255733764,3rd Vaccine Shot Anyone?  COVID-19 update: B.C. adds 402 cases as seven-day average nears 250  https://t.co/p0Z6XXwx9h via @CTVVancouver,en
2021-08-05 23:52:52+00:00,166183813,"Florida Republican National Committeeman spreads COVID-19 conspiracies, calls vaccines ‘mark of the beast’ on his blog. https://t.co/DWgenjSlu1",en
2021-08-05 23:52:41+00:00,21267976,"August 5, 2021TO: All CaliforniansSUBJECT: Health Care Worker Vaccine RequirementThe COVID-19 pandemic remains a significant challenge in California. COVID-19 vaccines are effective in reducing infection and serious disease.  #BreakingNewshttps://t.co/7Jl2KE09jc https://t.co/EzU51ZzTkt",en
2021-08-05 23:52:41+00:00,2670312073,Crazy is taking a theory from chicken vaccines from 2000 that clearly went nowhere because no one has published about it in 15 years and using that to explain why you aren't getting vaccinated for COVID-19.,en
2021-08-05 23:52:33+00:00,125283348,"Covid-19 vaccines work 'exceptionally well' against severe illness and death but no longer prevent transmission, CDC chief says https://t.co/XavbOSnV8Y",en
2021-08-05 23:52:33+00:00,1253082505,"Covid-19 vaccines work 'exceptionally well' against severe illness and death but no longer prevent transmission, CDC chief says https://t.co/CzCQM4yG7g",en
2021-08-05 23:52:33+00:00,333798583,"Covid-19 vaccines work 'exceptionally well' against severe illness and death but no longer prevent transmission, CDC chief says https://t.co/Mux11URmrZ",en
2021-08-05 23:52:30+00:00,802811168,"@auscandoc Oh man. Yeah, hence the need to still mask indoors, especially if you are around those who cannot yet be vaccinated. Or in my case, you are starting to wonder about waning immunity from being in the 1st round of COVID-19 vaccines (Jan/Feb).",en
2021-08-05 23:52:27+00:00,1117101006796541952,"@agentgraves13 It’s all propaganda to control us, divide us. Covid-19 was planned and the vaccine was planned and Biden was all a big part of it all coming to play. Next thing is a planned alien envision to set the new world order public",en
2021-08-05 23:52:16+00:00,31541534,"@CarriePyros @SnacksJohn @RealCandaceO Such as polio, meningitis, measles mumps etc, until recently anti vaxxers were sending kids to schools until schools mandated vaccines for infectious diseases. (Not COVID-19) hence you can’t run a school without taking necessary precautions run by the state.",en
2021-08-05 23:52:15+00:00,1274469448469016576,"As COVID-19 cases and 4th wave concerns in Quebec mount, so do calls for a vaccine passport https://t.co/OqXQIOtqXJ",en
2021-08-05 23:52:08+00:00,156779801,"@TheTweetOfRhea It is a well known fact that COVID-19 doesn't affect children who are not immune compromised, so why sound they be ""vaccinated""Did you know that these ""vaccines"" do not contain any COVID-19 virus?But contain a GM chimp cold virus, mRNA technology with no immunisation",en
2021-08-05 23:51:57+00:00,1968027199,Pence urges young conservatives to get COVID-19 vaccine https://t.co/Vbd8l4REfa via @YouTube,en
2021-08-05 23:51:57+00:00,3401207905,HOW MANY “RARE” CASES WILL IT TAKE? Springdale man experiences rare side effect from COVID-19 vaccine https://t.co/sBlyhdtP8b,en
2021-08-05 23:51:46+00:00,1286813579665178627,"@teamrondesantis @RonDeSantisFL FU!!  A GOP official from Texas who regularly espoused anti-vaccine and anti-mask views online has died from COVID-19, five days after posting a meme on Facebook questioning the wisdom of getting inoculated against COVID.",en
2021-08-05 23:51:30+00:00,790019230389248000,"Moderna says COVID-19 vaccine booster ‘likely’ needed before winter, with study showing ‘robust’ response against delta https://t.co/c3i6nMaIle",en
2021-08-05 23:51:18+00:00,594945620,"The defense secretary is considering making COVID-19 vaccines mandatory for all active-duty US troops, report says #NewsBreak  https://t.co/hqGeCMbYgZ",en
2021-08-05 23:51:16+00:00,1552359542,"https://t.co/eTteOmjOU0 COVID-19 vaccine equality, ‘most pressing issue of o Our Hashtag https://t.co/X2qVMafjRI 2020 #FWN #freeworldnews #today",en
2021-08-05 23:51:10+00:00,74556649,California to mandate COVID-19 vaccines for health workers https://t.co/lm8JqiN4sP Wonder how many healthcare workers we will lose because of this??  Just asking for a guess?!,en
2021-08-05 23:51:06+00:00,1341946490122428416,Covid-19: the vaccine could disrupt the menstrual cycle https://t.co/Je0nftOC6V,en
2021-08-05 23:51:02+00:00,3230198245,Internal discussions at the FDA have centered around an early September timeline for laying out a strategy on Covid-19 vaccine booster shots https://t.co/YkXLneCbhz,en
2021-08-05 23:50:49+00:00,487968444,California to mandate COVID-19 vaccines for health workers https://t.co/dVFydWTUye,en
2021-08-05 23:50:49+00:00,2221518951,Influenza Vaccine Can Protect Against Serious Complications Caused By Covid-19: Study https://t.co/btyvOlTv1t,en
2021-08-05 23:50:25+00:00,1715434532,FDA Covid-19 Vaccine Booster Plan Could Be Ready Within Weeks https://t.co/z68jEtrMmL,en
2021-08-05 23:50:13+00:00,803260335809564674,"@ghostharold1701 The vaccine does not prevent you from transmitting covid-19. Even with both doses of the MRNA, which by the way it's not even a vaccine, it's an mRNA which prior to covid was not considered a vaccine. But even with both doses, people have still been transmitting the virus",en
2021-08-05 23:50:08+00:00,1652541,Brazil's northeastern states drop plan to buy Russia's COVID-19 vaccine https://t.co/LSqPZb9l8n https://t.co/NzDLEipCcE,en
2021-08-05 23:49:57+00:00,92108123,"Get a free COVID-19 vaccine Friday, Aug. 13 from 3-7 p.m. at the Buena Park Community Center.We'll be offering the Pfizer or Johnson &amp; Johnson vaccine. https://t.co/4qU500RB0Y",en
2021-08-05 23:49:53+00:00,16184358,"Moderna's Covid-19 vaccine showed 93% efficacy against symptomatic disease through six months, and the company expects to complete its application for full approval from the US Food and Drug Administration this month, the company said https://t.co/qPyJYyTlSZ",en
2021-08-05 23:49:45+00:00,1179012423874777094,Combinations of Sputnik V components with three other COVID-19 vaccines show favourable results: RDIF Study https://t.co/vYJWagJ7Gf,en
