date,userid,tweet,lang
2023-01-18 23:59:17+00:00,2891335724,Moderna wants to quadruple the price of its Covid-19 vaccine as hundreds die per dayThe company has benefited from taxpayer-funded research and guaranteed contacts but plans to price gouge Americanshttps://t.co/penZ5tOSck,en
2023-01-18 23:59:00+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-18 23:54:37+00:00,2892797499,FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year:CNN…the truths are coming out.  ⁦@SavannahGuthrie⁩ ⁦@LesterHoltNBC⁩ ⁦@ashishkjha⁩ ⁦@NBSaphierMD⁩  https://t.co/DAFBpCNzDK,en
2023-01-18 23:54:29+00:00,113683358,COVID-19 Vaccine Efficacy in Immunocompromised During Omicron https://t.co/JFmjeEGIGP,en
2023-01-18 23:54:18+00:00,916159730535370752,"@libsoftiktok She isn't a real teacher until proof is provided and verified. I doubt she's a real teacher. We recently had fake doctors pushing COVID-19 vaccines, imagine these potential fake teachers being used for propaganda purposes to push certain agendas onto K-12 kids.",en
2023-01-18 23:53:35+00:00,2999436654,"Moderna wants to quadruple the price of its Covid-19 vaccine as hundreds die per day — RT World News https://t.co/b2gjEptuep @NSO365 Sir, Moderna want to benefit more from Corona Vaccine...what a shame !",en
2023-01-18 23:53:13+00:00,2611274225,"Until goverments ask and then answer the question ""are covid 19 vaccines safe or dangerous"" I will consider them dangerous.",en
2023-01-18 23:51:25+00:00,70860468,List of Adverse Events in Pfizer's Covid-19 mRNA Vaccine Post Marketing Experience Report🚨🚨🚨 https://t.co/rVBjtGKMO2,en
2023-01-18 23:50:40+00:00,35603357,FDA vaccine advisers ‘disappointed’ and ‘angry’ that early data about new Covid-19 booster shot wasn’t presented for review last year. The company withheld the data from the FDA panel.https://t.co/jZ90e95K6L,en
2023-01-18 23:50:03+00:00,30048373,"COVID-19 Vaccines Tested in Clinical Trials, Despite Bogus Social Media Claims https://t.co/81z4XPdkRV #FactCheckPosts https://t.co/lGSi5JUrvG",en
2023-01-18 23:49:57+00:00,2289488221,How India became a leader in Covid-19 vaccine strategyhttps://t.co/C7Cpl20zeG https://t.co/qazIPtfLXh,en
2023-01-18 23:49:53+00:00,1584973769000423424,@davidoconnell46 @realDrBrendan This is from today and it’s nonsense. Everyone 6 months and older should get the updated COVID-19 vaccine to stay healthy and protected this winter. Find a vaccine near you at https://t.co/FROEp786Gs.,en
