date,userid,tweet,lang
2022-11-26 23:59:06+00:00,770247208956342272,@shoot69towin @JamesBradleyCA okay.. well at this point the most common variants are newer than the initial vaccines were based on. And a lot of people have gotten COVID-19 and recovered (which does basically the same thing as getting vaccinated).,en
2022-11-26 23:57:20+00:00,1520663030576693248,@samanthamarika1 You know I had a talk with my daughter and she and my grandson aren't taking the vaccine one her job nad her take the shot even though she already had COVID 19 and her doctor was mad about,en
2022-11-26 23:56:53+00:00,1561558635045691392,get your covid 19 bolivient vaccine,en
2022-11-26 23:56:41+00:00,1289732826,@RealJamesWoods The CDC’s got them Covid-19 vaccine disappearing efficacy blues.Good title for a song I think.,en
2022-11-26 23:55:11+00:00,157626299,Claims That RSV Surge Due To Covid-19 Vaccines Take Clinical Trial Data Out Of Context https://t.co/KwAADLkBO1,en
2022-11-26 23:53:44+00:00,551867625,"@SueSie72523137 @benitakolovos Children are more at risk of myocarditis after multisystem inflammatory syndrome, a serious illness from COVID-19 infection, than from a vaccine. I really don't understand what is hard to understand about that.",en
2022-11-26 23:51:32+00:00,1035966863308718080,"Its the military DOD DARPA origins of the COVID-19 vaccines that render the entire public program ""off the rails.""  No FDA analysis or oversight on safety.   Continued recommendations as ""safe and effective"" from FDA and CDC despite growing sources of data to the contrary. https://t.co/MA8kGPSHa3",en
2022-11-26 23:50:53+00:00,50547284,Dumb: Comparing things to the Holocaust that are not the Holocaust.Dumber: Comparing vaccines and COVID-19 to the Holocaust.,en
2022-11-26 23:50:08+00:00,40695119,White House battles pandemic fatigue in vaccine push: Public health officials have repeatedly warned that the U.S. will likely face another wave of COVID-19 infections as the weather gets colder and people travel and gather for… https://t.co/irzLUOXUbo #House #Administration https://t.co/YUBTaGq1De,en
2022-11-26 23:49:12+00:00,766426284700364800,"@jcop1231 @BogmanShaymus @LadyMAGAPatriot @ProudElephantUS Rockefeller Foundation funding Covid 19 testing, tracing and “vaccines.” Sep 94’ David Rockefeller says people living too long and birth rates at all time high and how something needs to be done about it! https://t.co/cthotUJeiB",en
