date,userid,tweet,lang
2021-08-27 23:59:44+00:00,1297176535175176193,U.S. administers over 350 million doses of COVID-19 vaccines -CDC https://t.co/Yaewqg3hfY,en
2021-08-27 23:59:27+00:00,1328835388874616833,US regulators give full approval to Pfizer COVID-19 vaccine https://t.co/JrQkeU52HQ,en
2021-08-27 23:59:23+00:00,804719605868613632,"New from Houston Chronicle — Astros mandate COVID-19 vaccine for non-playing, full-time employees https://t.co/cGr8t1UfVx",en
2021-08-27 23:59:16+00:00,2990685034,"NEW INFORMATION: A DHS spokesperson confirms to @CBSNews FEMA has opened a mass COVID-19 vaccination site for arriving Afghans near Dulles International Airport to distribute the Johnson &amp; Johnson COVID-19 vaccine. Not mandatory, but offered to allReporting by @NicoleSganga",en
2021-08-27 23:59:15+00:00,18851248,Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19 https://t.co/9XpHQ49Jlf,en
2021-08-27 23:58:55+00:00,74386476,@_BarringtonII Where is the clinical evidence that ivermectin is effective against Covid-19 Barry? You said questions needs to be ask and that is my question. I just want to understand why people would take horse dewormer over the FDA approved vaccine.,en
2021-08-27 23:58:31+00:00,23540244,"Ontario will unveil COVID-19 vaccine passport system next week, source confirms. Liberal or conservative-no daylight between them #votePPC #cdnpoli  #novaccinepassports  https://t.co/COoDOCdZTj",en
2021-08-27 23:57:55+00:00,206086913,"Heart inflammation risk boosted slightly by vaccine, more by COVID-19 -study https://t.co/ebW8MBO3tr",en
2021-08-27 23:57:40+00:00,588229029,Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19 https://t.co/8ZBpIqu7Mi #SmartNews,en
2021-08-27 23:57:27+00:00,43351262,"The Doug Ford government will unveil a COVID-19 vaccine passport system next week, a senior government source confirms.  https://t.co/DA0vdqhx9Z",en
2021-08-27 23:57:12+00:00,40296265,"Half of U.S. children ages 12-17 have gotten at least their first COVID-19 vaccine shot, offering new hope for the safety of school children. New studies also suggest there are safe ways for schools to open. https://t.co/Kzd1dT3t6G",en
2021-08-27 23:57:07+00:00,53450594,"If you want to know why people are doing everything except taking the free vaccine to avoid getting COVID-19, then this thread is for you.  https://t.co/vUwSB84gOT",en
2021-08-27 23:57:05+00:00,1399151248163540993,"OPINION: No, COVID-19 vaccine passports and mandatory vaccination do not 'protect the health and safety of Canadians' https://t.co/jUJFjg0L3S",en
2021-08-27 23:56:57+00:00,29607956,@whiskywhisky4 @JackMagnum99 @POTUS Well since a vaccine prepared from those forms from Covid-19 doesn't exist yet you are probably better off,en
2021-08-27 23:56:51+00:00,821481932802301953,Fact Check-England’s COVID-19 death statistics do not suggest vaccines aren’t working | Article [AMP] | Reuters https://t.co/VuXwzuLwuJ,en
2021-08-27 23:56:36+00:00,21106414,"COVID-19 vaccines are working, but 'now is not the time to relax,' Montreal infectious disease specialists say  https://t.co/aCxyW4ZuF5",en
2021-08-27 23:56:23+00:00,500069464,DAILY UPDATE: Vaccine stats: 86.8% 12 and older with at least one vaccine dose 81.2% 12 and older who completed vaccination*  New COVID-19 cases: 345 **(7-day rolling average)View data dashboards at https://t.co/GZipv7o4Yk https://t.co/G4zg9GoRss,en
2021-08-27 23:55:49+00:00,207094620,"China has greenlit booster shots for people at high risk of contracting Covid-19, citing studies that show the immune system fights off the infection better when a third dose of its homegrown vaccines are given.",en
2021-08-27 23:55:36+00:00,37105649,DAILY UPDATE: Vaccine stats: 86.8% 12 and older with at least one vaccine dose 81.2% 12 and older who completed vaccination*  New COVID-19 cases: 345 **(7-day rolling average)View data dashboards at https://t.co/VG5zv7rYUJ https://t.co/QWeyWIZUN8,en
2021-08-27 23:55:04+00:00,15771941,How You Can Deal With COVID-19 Vaccine Questions at Your Greenhouse https://t.co/bcDAN8CHNe,en
2021-08-27 23:55:03+00:00,20113718,Tractor-Trailer Carrying Moderna COVID-19 Vaccines Crashes Over Embankment In West Virginia #SmartNews  https://t.co/kNw6Gr6UF1,en
2021-08-27 23:55:02+00:00,51241574,"Half of U.S. children ages 12-17 have gotten at least their first COVID-19 vaccine shot, offering new hope for the safety of school children. New studies also suggest there are safe ways for schools to open. https://t.co/H8LpIeuBrO",en
2021-08-27 23:55:01+00:00,1353343446392528896,Good Morning everyone Today I'll Get My 1st Dose of COVID-19 Vaccine💉,en
2021-08-27 23:55:00+00:00,783774766171721728,"Did you get your first dose of the COVID-19 vaccine on or after August 10, 2021❓❓#DYK that you can get a FREE $25 gift card‼️ Check the details below! 👇👇 https://t.co/JDFXSGVqV9",en
2021-08-27 23:54:58+00:00,1404291198,@MillyV67242443 Vaccines still work against COVID-19 and they will be improved with time. We have promising medications coming through the pipeline. Better outcomes with management in ICU. Lots of optimism in science! ☺️,en
2021-08-27 23:54:53+00:00,1251342890736988160,"""We will not comply!"" New York protesters reject COVID-19 vaccine mandates https://t.co/BxpbCAAsGX via @YouTube #freedom #VaccinePassport https://t.co/YcmcfRNanq",en
2021-08-27 23:54:33+00:00,18566615,"Vaccines can only create enough immunity to prevent serious illness, hospitalization or death. The only way to stop spreading COVID-19 is to:🖐  wash your hands regularly😷  wear a mask indoors in public spaces↔  keep your distancehttps://t.co/lsJCx0Ybko",en
2021-08-27 23:54:27+00:00,2529044971,Blood clot and stroke risks from vaccines ‘much lower’ than those from COVID-19 | Euronews https://t.co/m0yZ1RBsrv,en
2021-08-27 23:54:24+00:00,33963212,"US Open Update! Any US Open attendee with tickets to Arthur Ashe Stadium, Louis Armstrong Stadium, the Grandstand, or the ground of the US Open, will be required to provide proof of at least one dose of a COVID-19 vaccine to enter the grounds of the USTA National Tennis Center. https://t.co/BHFW0ZChEL",en
2021-08-27 23:54:03+00:00,15246520,"@KurBur53 @rmjw50 @KSLcom And if uncle Bob dies because Larry didn't want to get a FREE vaccine, and contracted COVID-19 and couldn't breathe without a ventilator in the ICU, and Bob couldn't get treatment, it's my opinion that Larry directly contributed to bob's death.",en
2021-08-27 23:54:00+00:00,1400353820769591296,Spain sees uptake of vaccines by younger people as COVID-19 cases surge https://t.co/lNNeeEmyDC,en
2021-08-27 23:53:45+00:00,29607956,@grant_dykstra @MongoFeliciano @Bease11 No no no! A vaccine doesn't make you immune it only prepares your own immune system to fight the infection quicker and more efficiently. The way it is slowed down in a population is by those infected being able to fight off Covid-19 before they can pass it on.,en
