date,userid,tweet,lang
2023-01-16 23:59:09+00:00,262048509,Where were you when Covid-19 started and they rolled out mRNA vaccines?Where are you now? What role are you playing in halting the vaccines and asking them to go back to the drawing board and test them properly?What about you and misinformation/no informationeven now?,en
2023-01-16 23:58:20+00:00,1596058224,Is there anything more foul that the legal system perpetrating #crimesagainsthumanity? German court seeks to force COVID-19 vaccine on Holocaust survivor https://t.co/DTWeAx7FkX,en
2023-01-16 23:57:56+00:00,1333799814681686016,"@NativesModern @elonmusk @fasiapeters @SamTwits @alexandrosM Check https://t.co/bvymfSjhZK for the results of this meds against Covid-19 and this is a work from June 2021 when their population was barely vaccinated.Any DOI's that probe that ""subcomponents"" of Spike proteins of ARNm vaccines are harmful? https://t.co/3rsweo7cHO",en
2023-01-16 23:56:48+00:00,1577364245980717056,"In emails to White House, Facebook admits suppressing ‘often-true content’ on COVID-19 vaccines | Just The News https://t.co/iSNojD1lzA",en
2023-01-16 23:56:32+00:00,1467297898392174601,German court seeks to force COVID-19 vaccine on Holocaust survivor https://t.co/QnzQx0zFP8,en
2023-01-16 23:56:18+00:00,1589353880533467136,COVID-19 Vaccines?????? https://t.co/XTOQ1Sw4lt,en
2023-01-16 23:54:53+00:00,30464478,"Clotting catastrophe due to the COVID mRNA-DNA gene injections: Thromboembolic &amp; Thrombocytopenic Events After AZD1222, Pfizer, &amp; Moderna COVID-19 Vaccines in 3 Nordic nations"" https://t.co/unwiWRlU6M Any engineer could explain how disrupting laminar blood flow causes clots.",en
2023-01-16 23:54:52+00:00,1216660088833769472,"@Kdallviki @Michael06958891 @P_McCulloughMD 2/ ""The closest COVID-19-related lawsuit to a direct challenge to Jacobson was Does v. Mills, which challenged Maine's vaccine mandate for health care workers. By a 6–3 vote, the Supreme Court in 2021 denied relief to those who were seeking an injunction on the mandate""QED",en
2023-01-16 23:54:22+00:00,1589763399247794178,@Str8boitoy @CollinRugg YEAH STOP CARING! And start caring about the Covid-19 vaccine (plus boosters) Rainbow Circus study show: sexually dancing in front of kids wearing women’s cloths gives you super powers trump going to jail communism good?Talk with your healthcare provider for more info https://t.co/v9BXcW6otP,en
2023-01-16 23:54:00+00:00,1180011824969736193,"""When COVID-19 hit the world scene, it was remarkably dangerous because non of our immune systems had ever faced it."" Take a moment to read what Michael Hunter, MD wrote about the COVID vaccine and infections. https://t.co/K46nFgNuYb#covid #health #infectioncontrol",en
2023-01-16 23:53:05+00:00,1580710151744819200,@FlareXfi @surfncruz @greg_price11 The only people in this nation who's votes will never be counted will be the Patriots of course. We need all those people like you quote to take an experimental genealtering therapeutic I mean a covid-19 vaccine,en
2023-01-16 23:51:31+00:00,944964841,Pentagon CONSIDERING BACK PAY for troops booted over refusing COVID-19 vaccine..DO YOU SUPPORT THIS MOVE? I do.,en
2023-01-16 23:50:09+00:00,1589763399247794178,@Str8boitoy @libsoftiktok STOP MAKING TRANS PEOPLE LOOK BAD!And tell them more about the Covid-19 vaccine (plus boosters) it will help protect you from Covid plus instantly kill non-transsexual people.Std study show: hunter Biden sex tape is really trump? Ask your healthcare provider for more info https://t.co/ENrK7cvM7s,en
2023-01-16 23:49:39+00:00,1663811120,Covid-19 Vaccine Makers Pressured Twitter to Censor Activists https://t.co/X0FoQPb4MO,en
2023-01-16 23:48:53+00:00,857043822781636608,NY Supreme Court Strikes Down COVID-19 Vaccine Mandate for Health Care Workers https://t.co/7bgpDXkUh5GREAT NEWS!!!,en
2023-01-16 23:48:52+00:00,1594690412681302016,The COVID-19 vaccines need to be halted NOW! Evidence of links between the spike protein and the gp120 and gag proteins of HIV! #StopTheShots #CrimesAgainstHumanity #Myocarditis #VaccineDeath #ClotShotStrikesAgain #Pfizer #Fauci https://t.co/MvlZKp511t,en
2023-01-16 23:48:28+00:00,1265638747,@NorahODonnell Alcohol ?  How many deaths per year has the Covid 19 vaccines caused ?,en
2023-01-16 23:48:11+00:00,73767560,"ACC ECDP on CV Sequelae of COVID-19 in Adults: Myocarditis, PASC, Return to Playhttps://t.co/6dpGiu5rWFHuman Cardiac Pericytes Are Susceptible to SARS-CoV-2 Infectionhttps://t.co/cMnYU5GAmVPossible Association Between COVID-19 Vaccine and Myocarditishttps://t.co/Xdcis3KizX https://t.co/jB6q0quqkf",en
2023-01-16 23:48:10+00:00,1604493178152685568,"@kwok_xian @Yahoo I didn't get covid-19, and my daughter who did get it was asymptomatic. Wear the mask, second line of defense is the vaccine, and third line of defense is maybe genes. Are you feeling lucky?",en
2023-01-16 23:48:09+00:00,59630611,"@EvelHero @RNCResearch Actual science is decided by consensus. All of the world's leading health pro's support vaccines &amp; pandemic protocols. That evidence is EVERYWHERE. Part of your ""evidence"" comes from misquoting comments made by a Dr who died before Covid-19 existed. Jeez buddy! Seriously?",en
2023-01-16 23:48:06+00:00,1461847617357418503,"@MarioNawfal Why, exactly, didn’t Pfizer test these people? “Among 3410 total cases of suspected but unconfirmed COVID-19 in the overall study population, 1594 occurred in the vaccine group vs. 1816 in the placebo group.” Page 42https://t.co/PfHSuqp9Ir",en
2023-01-16 23:46:39+00:00,1898346858,"@SpeakerRyan Do not get the COVID 19 vaccine! They are in the experimental phases of the vaccine. You could just get the flu shot instead and that will minimize your chances to get COVID 19! Love and honor, Rosalind",en
2023-01-16 23:46:01+00:00,1237036470734471170,Diseases I have had even though I am vaccinated.....MumpsMeaslesInfluenza x 2Covid-19Vaccines DO save lives but aren't 100 %.Trying to convince otherwise is just silly.,en
2023-01-16 23:45:34+00:00,189326625,https://t.co/B8eMHpWL2l Natural Alternatives to Hydroxychloroquine and Ivermectin. You won't get a prescription from a medical doctor because these medicines actually work unlike vaccines. Learn how to protect yourself  #hcq #hydroxychloroquine #ivermectin #covid-19 #flu https://t.co/Vx2Dkwc5kI,en
2023-01-16 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:0 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.5.6 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/nSjfYWpxty",en
2023-01-16 23:45:13+00:00,1589763399247794178,@Str8boitoy @lavern_spicer MLK WOULD TOTALY HATE TRUMP!For not talking more about Covid-19 Vaccine (plus boosters) Black history study’s show: if you don’t give fellatio to gay men. You become white and racist?Talk with your healthcare provider for more info. https://t.co/XgXufOWPZE,en
2023-01-16 23:44:19+00:00,842526822831022080,"Hobbs having the AZ Department of Health Services pay for covid-19 vaccine ads on Facebook is rather interesting now that the CDC says there's a link to heart attacks &amp; clotting. @KariLake would've made the state free again. Hobbs wants lockdowns, masks &amp; open borders. https://t.co/uAQD20quPl",en
2023-01-16 23:42:50+00:00,171856076,"Rapid-response investigation of the signal in the VSD raised a question of whether people 65 and older who have received the Pfizer-BioNTech COVID-19 Vaccine, Bivalent were more likely to have an ischemic stroke in the 21 days following vaccination compared with days 22-44",en
2023-01-16 23:42:32+00:00,1589763399247794178,@Str8boitoy @ThisIsKyleR HE IS A MURDERER! For not getting his Covid-19 vaccine (plus boosters) Abroad studies show: that getting the vaccine also makes bestiality ok destroy the patriarchy?? Talk with your healthcare provider for more info https://t.co/58GgzE60C6,en
2023-01-16 23:42:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-16 23:42:26+00:00,1493690664076206080,"@boomer_rube @Futuremanbrexit @robbystarbuck Dan provided the link below to NEJM. On the very 1st page under Conclusions, it states:  ""Through 6 months of follow-up and despite a gradual decline in vaccine efficacy, BNT162b2 had a favorable safety profile and was highly efficacious in preventing Covid-19"".  Read it loudly.",en
2023-01-16 23:42:18+00:00,1518737960581087234,Covid-19 Vaccine Makers Pressured Twitter to Censor Activists https://t.co/hvA7gcsizA,en
2023-01-16 23:41:57+00:00,171856076,"CDC and FDA Identify Preliminary COVID-19 Vaccine Safety Signal for Persons Aged 65 Years and Olderprompt additional investigation into whether there was a safety concern for ischemic stroke in people ages 65 and older who received the Pfizer-BioNTech COVID-19 Vaccine, Bivalent",en
2023-01-16 23:40:10+00:00,862419719466487809,"@Smokingmonkey92 @EmptyJarDoto @lsanger @ZiggyMethod @rycunni Covid 19 wasn’t new and the vaccine wasn’t made in a day, but good attempt.",en
2023-01-16 23:39:39+00:00,1598831076193050624,"@dalecleven @TimRunsHisMouth Hey Covidian. All you have to do is go to VAERS. Don’t be scared. VAERS data released today show 1,499,447 reports of adverse events, including 274,823 serious injuries and 33,591 deaths following COVID-19 vaccines.https://t.co/oCxIG4u5pp",en
2023-01-16 23:38:49+00:00,2797538521,@kain2882pt @healthbyjames Don't defend the COVID-19 vaccines. This might or might not be the cause of it. You (and anyone else) wouldn't be able to tell what's in there. If history has taught us anything so far is to never trust governments. The choice is yours to make. Don't force yourself on others.,en
2023-01-16 23:38:42+00:00,1589763399247794178,@Str8boitoy @ShayaanMohamme @EndWokeness Did you know. Maureen McCormick (who plays Marsha) got her Covid-19 vaccine (plus boosters) before filming that scene to protect her costars on set..Clinical studies show: the Pfizer vaccine Kill all str8 people hunter Biden?Talk with your healthcare provider for more info https://t.co/EOJDu7AABg,en
2023-01-16 23:37:31+00:00,473318104,"Major lawsuit filed against legacy media conglomerates for colluding to censor views critical of COVID-19 policies, vaccines https://t.co/hxFLjnG2YL",en
2023-01-16 23:37:31+00:00,1335615649570295811,@mansukhmandviya @Karl_Lauterbach How often are you vaccine with a covid-19 vaccine?And which one you took?,en
2023-01-16 23:36:43+00:00,1469097816794488837,"@NickDTRT @CharlieHorseToy @AlboMP https://t.co/5jDIPIybjx pre vaccines 'Preliminary observations suggest a high incidence of COVID-19 in stroke patients, including younger patients who were otherwise healthy.'",en
2023-01-16 23:36:31+00:00,1094944238372937728,"My God, why can’t they just stop?! 3 in 1 vaccine- COVID-19, Syncytial Respiratory Virus and Influenza vaccine on the way. 🤷🏽‍♀️",en
2023-01-16 23:36:13+00:00,608792372,Did National Security Imperatives Compromise COVID-19 Vaccine Safety?  https://t.co/CMiEV1vMii via @brownstoneinst DOD managed its distribution and enforcement. Vaccine worse than COVID virus! Our Gov committed a bigger crime than the CCP. Read the article 🧨 🔥,en
2023-01-16 23:33:42+00:00,1584497057599037442,"@SpringSteps Based on passive surveillance reporting in the US, the risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata and was highest after the second vaccination dose in adolescent males and young men. https://t.co/0dJQ71hDUV",en
2023-01-16 23:33:34+00:00,1399797437355724806,@healthbyjames Hey you know what else induces myocarditis at a much higher rate than the vaccine? Covid-19...funny how that works isn't it?,en
2023-01-16 23:32:56+00:00,1418596285943328770,"https://t.co/lml7QxBkhXNYS Judge rules the covid vaccines are a failure. ""The judge also said the state acknowledges vaccines don’t prevent covid transmission despite the title of the executive order: “Prevention of COVID-19 transmission by covered entities”""",en
2023-01-16 23:32:42+00:00,23018504,"GoFundMe said that Ernest Ramirez's fundraiser in honor of his son, who died shortly after taking the Pfizer COVID-19 vaccine, fell under prohibited conduct. Donate to Ernest's new LifeFundercampaign here: https://t.co/dOdWRvzzut#gofundme #deplatform #ernestramirez https://t.co/52to5YHpt3",en
2023-01-16 23:31:59+00:00,1545196916824166401,"@TheChiefNerd @JasonPaulHolmes ,..and the results came in - there is STILL no link between strokes and covid 19 vaccines….but you won’t post that info., right?",en
2023-01-16 23:31:12+00:00,1531714732742303749,"How many COVID-19 VACCINES have you had.If 0 - comment 000If 5, the comment 555And if 6 - the comment 666You're times on Planet Earth is soon, to be Over.GAME OVER !!! (1-2 YEARS)",en
2023-01-16 23:31:10+00:00,1556150422909251587,"@AsherPress @WHO @UN @DrAseemMalhotra @george_vetnar Don't depend on Covid vaccines for ANYTHING but billions of documented blood clots/heart attacks/strokes/aggressive cancers/SUDDEN DEATHS! For MILLENNIA, we've depended on Covid-killing foods to fight infections like Covid-19!",en
2023-01-16 23:31:08+00:00,366785595,"@MarioNawfal How much did the various vaccine companies collude on the Covid 19 vaccines &amp; why knowingly make/release harmful vaccines, considering the Nuremberg Code? Why contribute to censorship of the truth? Did you think we are stupid medical professionals &amp; people?",en
2023-01-16 23:30:44+00:00,1493690664076206080,"@Futuremanbrexit @robbystarbuck it states: ""Through 6 months of follow-up and despite a gradual decline in vaccine efficacy, BNT162b2 had a favorable safety profile and was highly efficacious in preventing Covid-19"".  Page 11 supplemental indicates BNT162b2=15 deaths, placebo = 14 for like 45,000 test subjects",en
2023-01-16 23:30:37+00:00,1557130765699268610,Yes an updated COVID-19 vaccine can help you get covid again.,en
2023-01-16 23:30:25+00:00,1349596376259194884,"I have all 3 covid-19 vaccine, got covid for 6 weeks, been tempted into getting the new one however there’s a gut feeling not taking it because it’s Moderna and not Pfizer.",en
2023-01-16 23:30:05+00:00,1160657380553760774,"@coledon28 @JesusandBri @samanthamarika1 https://t.co/P4ewRfe2qZRead this and then respond… don’t summarize, use quotes and cite your reference.. don’t have to look much further than “covid-19 vaccine MANDATE” this is from the World Health Organization",en
2023-01-16 23:29:40+00:00,1586187160184827904,Thank Elon!Covid-19 Drugmakers Pressured Twitter to Censor Activists Pushing for Generic VaccineThe social media pressure campaign was just a part of the pharmaceutical industry’s successful lobbying blitz to retain patents — and make record profits.https://t.co/Pfy4MbxnC6,en
2023-01-16 23:28:17+00:00,1613398730790653953,"3.  A thorough and comprehensive investigation into gatekeepers and enablers of this barbaric and ghoulish multi-trillion $ industry- like W.H.O. , F.D.A., C.D.C.?  (In light of recent scandals with China 🇨🇳 and big pharma - COVID-19 - Democrats, Vaccines?  Circular &amp; endless?",en
2023-01-16 23:28:10+00:00,2990721859,"Carroll &amp; O'Dea Lawyers' David Ford and Stephanie McLuckie's article raises key points relevant to teacher and student safety. As the 2023 school year approaches, read more about your school's options surrounding COVID-19 vaccine mandates here: https://t.co/9TcVWtPTVB https://t.co/TXb3OoEBq7",en
2023-01-16 23:28:08+00:00,24293800,Governor Greg Gianforte today celebrated the end of the Biden administration’s COVID-19 vaccine mandate on members of the U.S. Armed Forces. https://t.co/qXfY1fnFo6,en
2023-01-16 23:26:53+00:00,1427598888681283591,40  Athletes &amp; Public Figures Have Suddenly Collapsed on Live TV Since COVID-19 Jab Rollout; Excess Death Mega Thread https://t.co/AEyM1uhig3 #covid #DiedSuddenly #Vaccine,en
