date,userid,tweet,lang
2022-09-12 23:58:41+00:00,1454482320111673350,COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universities    https://t.co/sw619mBnXU,en
2022-09-12 23:57:32+00:00,1519465852059500544,@POTUS 🤞🏻🤞🏻🤞🏻it works better than your Covid-19 “vaccine”.,en
2022-09-12 23:55:06+00:00,8953122,"What do the COVID-19 vaccine, superstar musician Prince and lizards have to do with Queen Elizabeth II? Nothing. But conspiracy theorists claim otherwise. Here are five claims we've debunked so far. https://t.co/wvHcYdAz4c",en
2022-09-12 23:54:54+00:00,1002344948275048449,"Efficacy of a Fourth Dose of Covid-19 mRNA Vaccine against Omicron | NEJMSo my son works in a hospital and had to get the latest jab.  He said he endured 48 hrs of hell.  Fever, chills, &amp; aches! https://t.co/kWrqzgSHPb",en
2022-09-12 23:54:48+00:00,1101508903328800770,"A team of nine experts from #Harvard, #JohnsHopkins, and other top #universities has published paradigm-shifting research about the efficacy and safety of the #COVID-19 vaccines and why mandating #vaccines for college students is #unethical.https://t.co/hiTPBmINsR",en
2022-09-12 23:52:57+00:00,351012484,$MRNAJapan's MHLW has approved NDA for Omicron-targeting bivalent COVID-19 booster vaccine (mRNA-1273.214) for adults 18 YO and older.,en
2022-09-12 23:52:23+00:00,111718015,MEND will be hosting a COVID-19 vaccine clinic THIS SATURDAY from 8-11am. Walk-ins are welcomed!#MENDPoverty #PeopleHelpingPeople https://t.co/n8w9h1FdYG,en
2022-09-12 23:52:08+00:00,1036059871731478529,@3stigmata @v_margar COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universities50 Pages Posted: 12 Sep 2022   1) no formal risk-benefit assessment exists for this age group; 2) vaccine mandates may result in a net expected harm,en
2022-09-12 23:51:39+00:00,1319309952914124800,Air Force officials were ordered on July 27 to not discipline airmen who are seeking religious exemptions to the military’s COVID-19 vaccine mandate! EXCELLENT NEWS,en
2022-09-12 23:51:14+00:00,204629577,No wonder people are leaving! Bunch of crazies running the state!California’s Legislature Votes to Ban All COVID-19 Vaccine Dissent by Doctors https://t.co/dYe7BAzThV,en
2022-09-12 23:49:45+00:00,846854464392892416,"Coronavirus (COVID-19) Update: FDA Authorizes Moderna, Pfizer-BioNTech Bivalent COVID-19 Vaccines for Use as a Booster Dose @HTShuskies  https://t.co/T3OPPumvMy",en
2022-09-12 23:49:17+00:00,1347397628112334850,"A young boy named ‘Djay’ died suddenly 11 days after receiving the Covid-19 vaccine 💉🪦He died due to cardiac arrest. Vaccinated: March 16, 2022 Died Suddenly: March 27, 2022. https://t.co/zIi8aoRMOX",en
2022-09-12 23:49:03+00:00,1036059871731478529,@Tetsui_Ja COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universities   https://t.co/AUXZQ8Qu4V,en
2022-09-12 23:46:39+00:00,1486749590820773888,COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at UniversitiesThe risk is 98 times worse than the virus.https://t.co/S0ezNMOmo1,en
2022-09-12 23:46:18+00:00,1433466320604041221,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines. HEALTH VIEWPOINTS.https://t.co/wn7WcgoUjW via @epochtimes,en
2022-09-12 23:46:11+00:00,562003924,"$OCGN 2000%+ Increase In Cases of Brain Damage Following COVID-19 Vaccines2,000+% increase in Encephalopathy (brain function and structure) since the COVID-19 injections rolled out VAERS reports 1,287 cases from the ... https://t.co/ozN6LJLUOA",en
2022-09-12 23:44:40+00:00,590519314,"An effort on Route 1 to promote the Covid-19 vaccine and other public health measures through black-owned and operated barbershops is getting renewed attention through a comic book series by two local artists, Jasmine Mitchell and Marcus Ford https://t.co/MJDP1GylNP @dcist @wcp",en
2022-09-12 23:42:59+00:00,389994403,@VaxxersAnti So why do we vaccinated peeps not have friends who've magically become disabled after taking the COVID-19 vaccine? Why is it conveniently only ever covidiots who know hundreds of them personally 🤔 Why do they think we're going to fall for it?,en
2022-09-12 23:42:52+00:00,1555731797622784000,"@nycfreethinker @NYCCouncil @galeabrewer @JulieMenin @CMSandyNurse @tiffany_caban @CarlinaRivera @CMCrystalHudson @bravest4choice @teacher_choice https://t.co/575oe6PnLP How did the IAFF help you with vaccine mandates?  What did they do with your dues?  What sayeth the IAFF? - ""The IAFF strongly recommends that all IAFF members receive a SARS-CoV-2 (COVID-19) vaccine to prevent the spread of disease...""",en
2022-09-12 23:42:43+00:00,107137952,@POTUS @JoJoFromJerz find the vaccine as they find the covid-19,en
2022-09-12 23:42:03+00:00,18527874,New booster vaccine to fight 2 current COVID-19 variants to soon be available in Georgia https://t.co/ci9wxl7qjm,en
2022-09-12 23:41:14+00:00,890919836020350976,read and learn: @MayorBowser ‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccineshttps://t.co/M3WvN2K6eM,en
2022-09-12 23:39:34+00:00,1373015974920736770,@CDisco5 @VikiLovesFACS @GrumpyOldDoc Covid-19 makes you a spike protein factory. You are also more at risk of becoming seriously ill and at more risk of death without the vaccine...These people found that out but it was to late for many of them.https://t.co/iAQdnnD98W,en
