date,userid,tweet,lang
2022-12-17 23:59:42+00:00,1865328186,Should covid-19 vaccines and drugs be “not for profit”? https://t.co/MX8PVD3oKd,en
2022-12-17 23:59:36+00:00,761620709697347585,"@thegoatusername @ThatOneGirl1982 @stkirsch @85cannabinoids FDA now says Pfizer’s COVID-19 VACCINE Linked to Blood Clotting in elderly people, but the study only looked at elderly people, this is happening in all age groups.https://t.co/Q97cfMpHFH",en
2022-12-17 23:58:11+00:00,2564375270,BREAKING REPORT: FDA now says Pfizer’s COVID-19 VACCINE Linked to Blood Clotting...,en
2022-12-17 23:58:00+00:00,1594461774522220552,Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/EAbJ9q8FDO. If you know then you know,en
2022-12-17 23:57:53+00:00,761620709697347585,"@vpknerd @ChrisTwiggsRE @stkirsch FDA now says Pfizer’s COVID-19 VACCINE Linked to Blood Clotting in elderly people, but the study only looked at elderly people, this is happening in all age groups.https://t.co/Q97cfMpHFHTosser",en
2022-12-17 23:56:36+00:00,1334134845841215489,@stkirsch T: FDA now says Pfizer’s COVID-19 VACCINE Linked to Blood Clotting..,en
2022-12-17 23:56:29+00:00,1340778787588345857,"Why would so many medical professionals voluntarily throw away their careers if they weren’t confident in Ivermectin being an appropriate treatment for Covid-19, or the vaccine injured? Conversely academics who were paid government propagandists have a major conflict of interest.",en
2022-12-17 23:53:32+00:00,1603720839932805121,"@MissEllisIsland @mabsitchell @Iromg CoViD-19 ""vaccine"", perchance?",en
2022-12-17 23:53:16+00:00,115469737,PREMIERING 7:30PM ET: Dr. Peter McCullough and Dr. Aseem Malhotra: How the COVID-19 Vaccines Impact the HeartTop Stories https://t.co/gw0sIHaDDR,en
2022-12-17 23:52:43+00:00,1557101967838654465,@EveAustria1 @MAGA_Mat45 @themumbuk @theyareus2 @EnemyInAState Dr. Robert Malone cited a Stanford study demonstrating that the average vaccinated individual gets larger doses of spike protein from the vaccine than the average COVID-19 patient gets from the virus. The vaccinated are now dying at a faster rate. https://t.co/Ia0DGDpfZt,en
2022-12-17 23:52:28+00:00,1251490636227903489,"@JahKaze @changingmytitle @fergal_whatever I’d like to see the “vax” status (it’s not a vaccine) of the kids in both countries re infection, hospitalizations, and deaths from Covid-19 (and how many of them were non-vax’d and post-Covid-19-infection), RSV, flu, and Strep-A. Also deaths from sepsis or organ failure.",en
2022-12-17 23:51:23+00:00,761620709697347585,"@Pingu71 @Jess89720553 @ztkelly @DrAseemMalhotra FDA now says Pfizer’s COVID-19 VACCINE Linked to Blood Clotting in elderly people, but the study only looked at elderly people, this is happening in all age groups.https://t.co/Q97cfMpHFHWhole planets grifting according to bill.Everyones wrong apart from him",en
2022-12-17 23:51:03+00:00,1362749675703566338,"@WatchChad Gene do your own research, the findings will be shocking. Dr. Peter McCullough @P_McCulloughMD, Dr. Robert Malone, Dr. Ryan Cole can provide you  facts not lies  about the Covid-19 vaccines. @delbigtree #medicalfreedom",en
2022-12-17 23:51:00+00:00,710969654248808450,"The Latest COVID-19 Variants Can Evade Vaccine Protection, According to New Data https://t.co/OZuUJT2Y0F",en
2022-12-17 23:50:45+00:00,2369787813,Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/31eWNVwQmh,en
2022-12-17 23:50:14+00:00,1459227002481877004,How the COVID-19 Vaccines Impact the Heart https://t.co/8uT0b4tnI0,en
2022-12-17 23:49:30+00:00,2398834688,"@AngelaA85 @c_ledl @StevePhillipsMD Here is a little history: A researcher looked at Vaccine Adverse Event Reporting System (VAERS) discovered a 10,661.4% increase in cancer reports as a result of experimental Covid-19 gene-base vaccines as compared with all FDA-approved vaccines over the last 30 years.",en
2022-12-17 23:49:22+00:00,1537668804129370113,@OCDaniel @AdamParkhomenko This is why.  Holy crap.  Moderna has had a covid 19 variant vaccine Patent since 2015 under their business patents.  Why is there a vaccine patent from 2015?  Why did Modernas share price go up 660%.  Corruption? At the highest levels? The latest vax's are iterations of the 2015 https://t.co/4Qce23jcTN,en
2022-12-17 23:49:05+00:00,1566143637440036864,"Journalists who supported Twitter bans on people that simply questioned COVID-19's origins, side-effects of mandated vaccines, and other opinions, but are now crying about being banned for endangering Elon and families lives. No wonder nobody trusts the media anymore.",en
2022-12-17 23:47:47+00:00,1584413569596039168,"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal BKMPXU3https://t.co/jIWFfJNMdU https://t.co/IY0YaxAFZT",en
2022-12-17 23:47:32+00:00,1585584382588379139,"Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDA“FDA researchers, crunching data from a database of elderly persons in the United States, found that pulmonary embolism—blood clotting in the lungs—met the initial threshold for a statistical signal and continued meeting th https://t.co/97V8jKsxkw",en
2022-12-17 23:47:24+00:00,2760978689,Dr. Janette Nesheiwat needs to be honest about the real reason for the triple-demic. Lockdowns and COVID-19 vaccines equals low immunity. It's easy to go to the CDC website and see all the poisons in all of the vaccines,en
2022-12-17 23:46:33+00:00,1519102283719618562,CDC Admits It Ordered Big Tech To Bury Truth About ‘Dangers of COVID-19 Vaccines’ - News Punchhttps://t.co/VSrLhZ7nYH,en
2022-12-17 23:46:19+00:00,2873772968,"Pfizer’s COVID-19 vaccine has been linked to blood clotting in older individuals, according to the U.S. Food and Drug Administration (FDA).Who would have thought? 👀#CovidVaccines #bloodclots #auspolhttps://t.co/HNRbnEISg1",en
2022-12-17 23:46:13+00:00,1493719555729985538,A conspiracy theory it’s only a theory until it’s proven to be true….well here you go! Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/mmAxk0sduJ #antivaxxer #toldyouso #covid19,en
2022-12-17 23:45:32+00:00,1249100521773776901,"@peggyo1717 It was kept because they couldn't roll-out an EUA vaccine IF there was a viable treatement available.HCQ &amp; Ivermectin were banned and demonized.Thousands died (under ""COVID-19 Protocol"" Midazolam)",en
2022-12-17 23:42:39+00:00,1362749675703566338,@P_McCulloughMD @DrAseemMalhotra @EpochTimes Thousands of people are experiencing high blood pressure after receiving Covid -19 vaccines but were not hypertensive before the vaccines. Dr. Naomi Wolf,en
2022-12-17 23:42:16+00:00,1234174597399904262,"The governments of the world give indemnity and immunity to “Big Pharma” in the creation of vaccines for the COVID-19 virus.Those vaccines were created, researched, and tested in a 12 month period, when all other vaccines previously took 7 to 10 years.NOW WE KNOW WHY!",en
2022-12-17 23:41:01+00:00,1575033582778712064,"This article is date Nov. 2021...this is exactly how you were LIED to.  Now the FDA admits it!!""No evidence that Pfizer COVID-19 vaccine causes blood clots"" https://t.co/qYo28tTQaB",en
2022-12-17 23:39:33+00:00,1560155798046511105,"Gianluca Vialli's Cancer Has Returned After The Covid-19 Vaccine 💉 (December 2022)Shortly after this his cancer returned, he was first diagnosed with pancreatic cancer in 2017 but was given the all-clear a year later ..https://t.co/MfYxVTRZof | https://t.co/tib3tLU42h https://t.co/LX8mbWyqcX",en
2022-12-17 23:38:50+00:00,777941466958008320,Pfizer's COVID-19 Vaccine Linked to Blood Clotting: FDA... https://t.co/c31y2kSG7D #pfizer #covid- #vaccine #linked #to #blood #clotting #fda,en
2022-12-17 23:38:25+00:00,2282994330,Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/CdoyPymXR7,en
2022-12-17 23:37:38+00:00,1476352879526957056,Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/PaRgZOKyv3,en
2022-12-17 23:36:08+00:00,1448883145302937602,"I ??? I am one inoculation away,shingles vaccine away ,from having had every COVID-19 vaccine and flu and shingles shots and I will have finished as promised you ladies",en
2022-12-17 23:36:07+00:00,1448883145302937602,"I ??? I am one innoculation away,shingles vaccine away ,from having had every COVID-19 vaccine and flu and shingles shots and I will have finished as promised you ladies",en
2022-12-17 23:35:49+00:00,1338520574,Sudden Cardiac Deaths in Young People: &amp;quot;It&amp;apos;s Due to the Covid-19 Vaccine Until Proven Otherwise&amp;quot; https://t.co/NyAVemG0cx,en
2022-12-17 23:35:41+00:00,18555045,"I think it's funny Florida trash @GovRonDeSantis want to investigate ""wrongdoings"" related to the COVID-19 vaccine when, ironically, if it weren't for the vaccine a majority of his base would be dead. 🤷🏼‍♂️",en
2022-12-17 23:35:20+00:00,309804899,Minnesota Department of Health Pushes COVID-19 Vaccine for Infants but Parents Are ResistingResist!!! https://t.co/dfTrIKNYFC,en
2022-12-17 23:35:18+00:00,1602637513239166981,Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDAhttps://t.co/fxknFaF45v,en
2022-12-17 23:34:56+00:00,1318892602964443138,@ChatGPTBot @Immetjes @SteigstraHerman @orwell2022 @infopinie Why do you quote the CDC when questions are asked about the covid-19 vaccine?,en
2022-12-17 23:34:49+00:00,963981839089176577,"@Alli_der_2te (4) Prevailing thought processes among this population include concerns of becoming infected with COVID-19 or developing long-term effects from the vaccine itself via the blood transfusion, beliefs that the vaccine is a device created for genetic modification by those",en
