date,userid,tweet,lang
2022-12-22 23:57:41+00:00,921400462838042624,Dynamics of Covid-19 Vaccine-Hesitancy among Primary Health Care Workers in an Urban City in India  https://t.co/2uADVQkYK2 #medRxiv,en
2022-12-22 23:56:10+00:00,1310040095869865984,Florida high court OKs grand jury probe of COVID-19 vaccines =&gt; https://t.co/qmmRjOv7xH,en
2022-12-22 23:54:14+00:00,872227954872528897,"@wangxiangweihk It's not true! China has much less deaths compared US and other western countries because they don't use killer vaccine mRNA! Do you research,  no one die or injury because of jabs! Not too many seriouse COVID-19, as no hospital getting rewards for COVID-19 patients craziness!",en
2022-12-22 23:54:03+00:00,55155523,Florida Supreme Court gives DeSantis go-ahead on COVID-19 vaccine grand jury https://t.co/eL9a1DQy6B https://t.co/iPNrV3ahHQ,en
2022-12-22 23:54:02+00:00,55992348,Florida Supreme Court gives DeSantis go-ahead on COVID-19 vaccine grand jury https://t.co/VPgMtIntJP,en
2022-12-22 23:54:02+00:00,55624012,Florida Supreme Court gives DeSantis go-ahead on COVID-19 vaccine grand jury https://t.co/YhDMX420US,en
2022-12-22 23:53:18+00:00,1596634824277639168,"@WestsydeServer @thatsnotmine125 “The association of increased risk of COVID-19 with higher numbers of prior vaccine doses in our study, was unexpected.”",en
2022-12-22 23:51:11+00:00,1533866869555351552,Florida Supreme Court Approves Gov. DeSantis Request To Impanel Grand Jury On Investigating COVID-19 Vaccine Manufacturers https://t.co/nVolWBZoCP,en
2022-12-22 23:51:04+00:00,1597326448020361216,Al Roker Struggles with Blood Clots After COVID-19 Vaccine  – Commentary https://t.co/M2wLlCV8t8 via @HeartlandInst,en
2022-12-22 23:50:58+00:00,770698809361911808,Why it’s called “Flori-duh”Florida Supreme Court allows grand jury investigation of COVID-19 vaccines https://t.co/r9W7WygfOo,en
2022-12-22 23:50:12+00:00,102488148,"@VoteoutTrudeau @knowmiun @BasuAshis @CaulfieldTim @beyerstein @crackedscience @jonathanstea @DocMCohen @StanKutcher @STWorg @DrKatEpi @ScienceUpFirst @ThinkingPowers @SabiVM @KatharineSmart Yeah...no! That isn’t true.  “Starting in mid-2021, Malone received criticism for propagating COVID-19 misinformation and conspiracy theories, including making claims about the toxicity of spike proteins generated by some COVID-19 vaccines...”https://t.co/H93tVr7umf",en
2022-12-22 23:50:01+00:00,322020278,"Read ""DeSantis’ Dubious COVID-19 Vaccine Claims' on SmartNews:   Another radical politician acting as if they are medical experts! https://t.co/zOBEDJ6gkB",en
2022-12-22 23:49:39+00:00,261849939,"EXC: Daughter Of Fauci's Replacement Is FDA Consultant Advising On COVID-19 Regulations, Vaccine Authorization. https://t.co/uJanvwILeH",en
2022-12-22 23:48:04+00:00,795680612,Florida Supreme Court rules Gov. Ron DeSantis can impanel grand jury to investigate COVID-19 vaccine makers https://t.co/5XU3l5HPtr via @nypost,en
2022-12-22 23:46:58+00:00,4175759465,"Important to note that the most likely reason for this lower rate is that Long COVID is tied to severity of disease, and now that we have vaccines and better treatments, COVID-19 is generally less severe",en
2022-12-22 23:46:54+00:00,1395139054157516800,One of the lowest death's from covid-19 and no vaccine given to anyone,en
2022-12-22 23:46:31+00:00,1495996541521350658,The hate Ron crowd is already gathering!washingtonexaminer.Florida Supreme Court gives DeSantis go-ahead on COVID-19 vaccine grand jury.Florida's Supreme Court approved Gov. Ron DeSantis's request Thursday for a grand jury to investigate manufacturers of the COVID-19 vaccines.,en
2022-12-22 23:46:03+00:00,1330982836824903686,"Grand Jury in Florida Impaneled to Investigate mRNA Vaccine Manufacturers ‼️💥“…there was widespread belief that the COVID-19 vaccine prevented the disease from spreading, which led to vaccine mandates on citizens, health care workers,..”https://t.co/JMQBJDZVj7",en
2022-12-22 23:45:45+00:00,1558656117185490945,"@LisaJ4Liberty @AntonioSabatoJr He's not behind the covid 19 vaccine, Trump is! He's the one who put it on the ""fast track"". He's the one who used the military to help distribute it! His administration promoted getting the vaccine! Why because it has been proven clinically to save lives!",en
2022-12-22 23:45:42+00:00,1520773947490455564,"@drsimonegold Covid 19 vaccines, too many childhood vaccines, over medicated, medications with side affects, unhealthy food additives, unhealthy crop spraying, hormones in meats/chicken, fish farming, drugs/alcohol/cigarettes/vaping, pollution...Some get wealthy while majority get unhealthy.",en
2022-12-22 23:45:38+00:00,1535254715805712384,"So Now its Travelling, on top of Climate Change/  Having a Shower / Driving/  Bird Flu or Being a White  Supremisist Etc. Causes adverse affects with Covid 19? Vaccines are still ' Nothing to see here' then? Wow! You really think us Retards of the UK dont see this? UTTER PENISES.",en
2022-12-22 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:24 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.15.5 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/GTa0Qx2iXF",en
2022-12-22 23:45:03+00:00,16331756,"The Florida Supreme Court will convene a grand jury to investigate any wrongdoing with respect to the COVID-19 vaccines, the court announced Thursday. https://t.co/4k2KCZB6DR",en
2022-12-22 23:45:00+00:00,18050303,"A week ago, Florida Gov. Ron DeSantis triggered his critics on the left and in the MSM by calling for a Florida grand jury “to investigate crimes and wrongdoing committed against Floridians related to the COVID-19 vaccine.”https://t.co/hWlFnR4H0P",en
2022-12-22 23:45:00+00:00,17159134,"The Florida Supreme Court will convene a grand jury at Republican Gov. Ron DeSantis’ request to investigate any wrongdoing with respect to the COVID-19 vaccines, the court announced Thursday.https://t.co/E6xTAdYpVT",en
2022-12-22 23:43:21+00:00,1279658477602865152,"@catturd2 Her death was caused by the genocidal Covid-19 mRNA ""vaccine""",en
2022-12-22 23:43:04+00:00,1243348640585801728,"Fact check: New Er blood group tied to samples from 1980s, not related to COVID-19 vaccine - USA TODAY https://t.co/WMFrhhS5sH",en
2022-12-22 23:42:13+00:00,1347792909312139266,"Why has this slowed down so much?Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKmnStIPlease tweet, retweet, share on other platforms &amp; tell your friends &amp; familyTalk about it on the bus &amp; in shop queues (I do).",en
2022-12-22 23:41:59+00:00,1445057001436876804,"EXC: Daughter Of Fauci's Replacement Is FDA Consultant Advising On COVID-19 Regulations, Vaccine Authorization. https://t.co/THviKwAINC",en
2022-12-22 23:41:14+00:00,1599783486617178112,"@Avogadro602e21 You need to understand that for a few of us, we would not have taken the jab even if COVID-19 was genuinely lethal, people were dropping dead in the streets, and the vaccine was as effective as those for polio, TB, smallpox, typhoid or cholera.It was never about the science.",en
2022-12-22 23:40:14+00:00,14352556,The Florida Supreme Court will convene a grand jury at Republican Gov. Ron DeSantis' request to investigate any wrongdoing with respect to the COVID-19 vaccines. https://t.co/lmOqwMPt5b,en
2022-12-22 23:39:32+00:00,1565658777042427904,"@GlobalI59052451 Red Cross USA „COVID-19 Vaccine COVID-19 BoosterAcceptable if you were vaccinated with a non-replicating, inactivated, or RNA-based COVID-19 vaccine manufactured by AstraZeneca, Janssen/J&amp;J, Moderna, Novavax, or Pfizer providing … symptom-free and fever-free.“Also sorry …",en
2022-12-22 23:39:27+00:00,1525433781884428289,@SenatorRennick Vaccines were not to stop transmission but to reduce the effects and prevent our hospitals being overwhelmed with COVID-19 patients. Best you have a coffee with @MRobertsQLD and swap conspiracy theories.,en
