date,userid,tweet,lang
2022-07-04 23:59:42+00:00,991550314091241473,"@WesDidier1 @Glossyfir3 @KarLeia Please give examples of data suppression concerning COVID-19, its propagation, and vaccines against it. Seems to me that junk science and conspiracy theories were spread from the start of the pandemic. The Big Lie being spread now at the behest of corporations is that it’s over.",en
2022-07-04 23:56:21+00:00,893396272970780672,Wont be surprised.David Martin Says 700 Million Worldwide Will Die from COVID-19 Vaccines by 2028 - https://t.co/vC7xOFk85E,en
2022-07-04 23:55:59+00:00,111261850,The Unintended Consequences of COVID-19 Vaccine Mandates: Why They May C... https://t.co/0YH4XswnpW via @YouTube The Cowardice of not allowing Public comments SAYS IT ALL as to the mistrust in Governments that have proven to be admittedly inept!,en
2022-07-04 23:55:08+00:00,1490084205111304192,Jagmeet Singh all the disasters happening in Canada today are your fault. Covid-19 mandate’s High inflation  Emergency ActNo Canadian Flags on Canada Day 3 vaccines Now. You are a sellout to all of Canada. Shame on you. Call for an election. Save some integrity and Wake Up.,en
2022-07-04 23:54:35+00:00,1398361093,"@paulesq711 @GayPatriotPlus @WalshEllen10 @JohnAALogan @KatieJ04560306 @DeLuisa7 @FrontlineFree @JPAOL11 @Juzwik @beholdcosmicwav @kishkitsch @WinterOakPress @ne_na_ni_na_na Based on “a number of COVID-19 vaccines currently in use.”Study focused on increases in ER calls, admissions &amp; age, not vaxx type.But Pfizer/BioNTech was the main supplier in Israel’s swift  vaxx rollout &amp; 3rd dose.LINKShttps://t.co/tw9gg5rs0Fhttps://t.co/4zwNStbtjk",en
2022-07-04 23:53:03+00:00,1409981426259349508,Pfizer Ordered by Uruguayan Judge to Report Composition of Covid-19 Vaccines Including Any Presence of “Graphene Oxide” or “Nanotechnological Elements” https://t.co/RAcvdvjLxu,en
2022-07-04 23:51:39+00:00,1451473992485720067,Pfizer and BioNTech Announce New Agreement with U.S. Government to Provide Additional Doses of COVID-19 Vaccine https://t.co/5hvjo4oH3x,en
2022-07-04 23:50:38+00:00,482866665,✍️ Changes to Australia's COVID-19 restrictions open borders to travellers with 'unrecognised' vaccines https://t.co/C3rLiFsa5p via @SBSNews,en
2022-07-04 23:49:46+00:00,1348533444255510528,"From April 2021 to June 2022, Tzu Chi’s medical team participated in 44 of the city’s vaccination drives, administering 116,207 shots of COVID-19 vaccines. https://t.co/bzojxK6us6",en
2022-07-04 23:47:53+00:00,18926348,Florida only state not preordering toddler COVID-19 vaccines https://t.co/apr9jw55Vr,en
2022-07-04 23:43:13+00:00,1535486261745668097,Pfizer Ordered by Uruguayan Judge to Report Composition of Covid-19 Vaccines Including Any Presence of “Graphene Oxide” or “Nanotechnological Elements” https://t.co/0gAPg39LfE,en
2022-07-04 23:42:17+00:00,1341438827534168065,"So, the Jamaican they picked to try to get Black Americans to take the Covid-19 vaccine after 150+ years of medical experimentation on them, is getting our nations highest civilian award from a President that picked a Jamaican as VP. Do I have that about right?",en
2022-07-04 23:41:06+00:00,973491119433572352,@2closetocall Not unless there's a vaccine that is better than the virus. I had COVID-19 twice and the side effects of the vaccine were worse than my sickest day with COVID.,en
2022-07-04 23:37:06+00:00,1466212412747567115,President Bolsonaro of Brazil on why he did not  take the Covid 19 vaccineAn insightful interview... We will have our armour on to push back against further coercive or fear tactics applied by the State &amp; mass media propagandahttps://t.co/3cmmPyd0o7https://t.co/X9nihGhEDK,en
2022-07-04 23:36:44+00:00,992493495834341377,Two Thirds of All Americans Fully Vaccinated with COVID-19 Experimental Shots as Vaccine Injuries and Deaths Increase 2000% – 56X More Deaths https://t.co/pbKUdCJISd,en
2022-07-04 23:36:26+00:00,4021112172,"New COVID-19 Variants Dodge Vaccine Antibodies, New Study Reveals https://t.co/Yb9H59t5Rs #SmartNews",en
2022-07-04 23:36:10+00:00,933592871474626560,COVID-19 Positive Even After Five Vaccinations! – The Vaccine Reaction https://t.co/08tKhJazKN,en
2022-07-04 23:34:24+00:00,223586638,"@shavo_picto @CureHipHop So sorry that happened to you. I can't imagine. That being said, I'm still a believer.💖🙏🍁🌊-COVID-19 vaccines saved 20 million lives in 1 yearhttps://t.co/j4P5NOhoBj",en
2022-07-04 23:33:32+00:00,1211346936936030208,@PeterHotez Most of the hospitalizations - more than 50 - are not related to Covid-19. They are incidental upon admission. Vaccines continue to work amazingly well.,en
2022-07-04 23:32:15+00:00,1292969245337247744,An Uruguayan court has ruled that the national government and the laboratory Pfizer must disclose during a hearing this coming Wednesday the exact components of the COVID-19 vaccine. https://t.co/4ZbgRJoBdr,en
2022-07-04 23:31:24+00:00,1467449702748758021,"Together with the well-known scientist Dr. Drew Weissman, the University of Pennsylvania made an NFT of the mRNA vaccine that is helping people fight COVID-19.#nftnyc #covidvacccine #covid_19https://t.co/k2Hjm1r83A https://t.co/gOZFlsa7tG",en
2022-07-04 23:31:03+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/Iy64bvSv6e,en
2022-07-04 23:30:55+00:00,877362804990164993,@thenerdiestkiwi @TruthOath @AlsoRandom Even if you made the wild assumption that unvaccinated people were 3x less likely to report their covid-19 tests ... that puts them at the same case rate as the vaccinated &amp; boostered. What do the vaccines do?Now add the fact the govt says only 2/3 total cases are reported.,en
2022-07-04 23:30:13+00:00,2302105723,COVID-19: B.C. resists offering fourth dose of vaccine to broader population https://t.co/yvCqXQBbDy via @VancouverSun,en
2022-07-04 23:29:37+00:00,1402283923606933506,Pfizer Ordered by Uruguayan Judge to Report Composition of Covid-19 Vaccines Including Any Presence of “Graphene Oxide” or “Nanotechnological Elements” https://t.co/9gC5OxOrnU,en
2022-07-04 23:26:57+00:00,96232967,"Now, COVID-19 vaccines are here for babies and young children age 6 months to under age 5 in addition to other age groups already eligible. AAP &amp; CDC recommend the COVID-19 vaccine for infants, children and teens.For more information visit https://t.co/pho2tTNjvm https://t.co/6kHFA0n4X2",en
2022-07-04 23:24:41+00:00,2612807220,"@TimerOlde @LdogExtreme Poor thing your immune system has beendestroyed by the jab The so called “vaccine” has never workedIf you do your reading you will find that there has never been a vaccine for a Corona virus developed same applies to COVID 19. Try using vit. C, zinc , D3 &amp; https://t.co/uTs3DIEqqx",en
2022-07-04 23:20:58+00:00,1508368927772258307,"@mydogslife3 @Kitcatclaws @lynnemoanavoyle @nzherald You're quite wrong about that.The Covid 19 Public Health Response Act has removed any semblance of health information privacy in relation to ""vaccine"" status.",en
2022-07-04 23:19:45+00:00,1423264553173872645,Exosomes decorated with a recombinant SARS-CoV-2 receptor-binding domain as an inhalable COVID-19 vaccine #exosomes #biotech #COVID #SARS https://t.co/9SSrnRLO1n,en
