date,userid,tweet,lang
2021-08-12 23:59:32+00:00,385421452,@samanthamarika1 I think all of COVid 19 is vaccine resistant,en
2021-08-12 23:59:31+00:00,129605871,"Critical care nurse, Dr. Sandra Lindsay, the first person to be vaccinated against COVID-19 in the West, will be on @NationwideRadio at 7:10 to share her story and take questions about the vaccines from the public.",en
2021-08-12 23:59:23+00:00,347069708,"Justice Amy Coney Barrett declined a request to block Indiana University's vaccine mandate, signaling that similar policies going into effect amid a Covid-19 surge could pass legal muster.",en
2021-08-12 23:59:20+00:00,44360214,Eye on Boise: Gov. Little urges Idahoans to get COVID-19 vaccine as students head back to school; link to full story by Idaho Press reporter @pschweds #idpol #COVID19 https://t.co/qBFqQn4kn5 https://t.co/lQ4bQzfFn0,en
2021-08-12 23:59:06+00:00,1552359542,https://t.co/z5C3jPXBEq Justice Amy Barrett denies appeal from Indiana University students fighting COVID-19 vaccine mandate Our Hashtag https://t.co/tDeW0hb5So 2020 #FWN #freeworldnews #today,en
2021-08-12 23:58:46+00:00,3407543806,Tacoma mom explains why her family is uncomfortable receiving the COVID-19 vaccine - KING 5 https://t.co/T2gAbWI5qL via @GoogleNews,en
2021-08-12 23:58:27+00:00,814819352662790145,"The first wave of COVID-19 vaccines have been doing a great job - and the good news is that there are many, many more in development. 💉💊Some are single-dose, some are taken orally rather than by injection.Here’s a round-up 👇 #Vaccines @WHO #COVID19 @ECDC_EU https://t.co/N8fYu2vlp6",en
2021-08-12 23:58:23+00:00,30233014,The gall of this government to post this with no mention of the COVID-19 vaccine. #VoteFordOut2022 #VoteThemAllOut2022,en
2021-08-12 23:58:20+00:00,82542310,Thank you @edengillespie for highlighting the misinformation peddled by anti-vaxxers. The facts and experts have spoken. “Dr Ranasinghe said the risk of permanent heart damage from COVID-19 is substantially higher than with the Pfizer vaccine.”https://t.co/PAnM8aJ3bT,en
2021-08-12 23:58:17+00:00,3407543806,Gov. Janet Mills announces COVID-19 vaccine mandate for Maine health care workers - WMTW Portland https://t.co/t02xDzFi0J via @GoogleNews,en
2021-08-12 23:58:09+00:00,887733857176481792,"@mumblemews @cerumol You should write the names of those who died from COVID-19 and explain where they are from, why they are dead, how their families miss them, and how they didn't have access to vaccines. Maybe if you do that, more people were convinced about your ""movement.""😩😪",en
2021-08-12 23:58:03+00:00,16666806,"VA, HHS to mandate COVID-19 vaccine for most employees https://t.co/Gq5XWxRJQ3",en
2021-08-12 23:58:01+00:00,34860936,Supreme Court declines request by Indiana University students to block Covid-19 vaccine mandate #SmartNews 👏👏👏 https://t.co/JyOFnWLqLe,en
2021-08-12 23:57:45+00:00,2926247928,"Supreme Court refuses to block Indiana University, ‘s COVID-19 vaccine requirement https://t.co/BpTV8UllBm",en
2021-08-12 23:57:30+00:00,1151189359,More and more places are requiring you to have the #Covid_19 vaccine — and prove it.Here’s how to replace your vaccine card.https://t.co/nUSSPdmhp0,en
2021-08-12 23:57:14+00:00,2970955970,B.C. care home staff will now be required to have COVID-19 vaccine - BC News https://t.co/djF2aan2JH,en
2021-08-12 23:57:02+00:00,1861929943,Blue Ox Music Festival to require COVID-19 vaccine or negative test to attend https://t.co/kCDvNTXbgN,en
2021-08-12 23:57:01+00:00,1206600944,RT @SRuhle: Understanding that healthy humans keeps the economy open* NYSE TO REQUIRE COVID-19 VACCINE FOR ACCESS TO TRADING FLOOR(h/t @JohnSpall247) @NYSE,en
2021-08-12 23:56:36+00:00,2817273416,Is COVID-19 vaccine hesitancy higher amongst former citizens of communist countries in eastern Europe (in those countries or in N America)? Understandable strong distrust of gov. &amp; healthcare. Seeing this a lotAny literature? @BogochIsaac @EMSwami @AntibioticDoc,en
2021-08-12 23:56:26+00:00,77244409,"HHS to require COVID-19 vaccine for 25,000 of its health care workers https://t.co/tudDC9t36A",en
2021-08-12 23:56:20+00:00,745591220,Penn State faculty leading Friday rally at Old Main to demand COVID-19 vaccine mandate https://t.co/gwu1eJZjnQ #SmartNews,en
2021-08-12 23:56:18+00:00,785777476974759936,Latest News on COVID-19 and the VaccinesCurated by me from independent (and censored) sources across the net.#COVID19https://t.co/gbkwsdob0N,en
2021-08-12 23:56:10+00:00,42736049,COVID-19 is selective. It selects idiots that don’t believe in vaccines 💉 #NaturalSelection,en
2021-08-12 23:56:07+00:00,1394986733851217921,Justice Amy Barrett denies appeal from Indiana University students fighting COVID-19 vaccine mandate https://t.co/7TtYaZPGo2,en
