date,userid,tweet,lang
2022-02-22 23:59:59+00:00,18198832,"Pfizer's COVID-19 vaccine isn't working well against Omicron in kids under 5, delaying FDA review. @WSJ https://t.co/fEqnH8inL4",en
2022-02-22 23:59:53+00:00,4447924454,"COVID-19 DAILY UPDATE: February 22, 2022 Statistics from February 18-21, 2022For more information, visit the Current News and Data and Statistics pages at https://t.co/rZgXeV5knn.If you need a vaccine: Find options at https://t.co/rZgXeV5knn.",en
2022-02-22 23:59:17+00:00,8546472,"@zHeather No bail for the woman charged with ""counseling to commit mischief by allegedly helping to organize the trucker protests against COVID-19 restrictions and vaccine mandates."" https://t.co/LIARI2HWmNBut BLM posts bail for that would-be mayoral assassin. 'Clown world' indeed.",en
2022-02-22 23:58:00+00:00,369808606,"👨‍👩‍👦Everyone 5 years and over can get their COVID-19 vaccine at Super Family Walk-In Weekend.🤸There will be entertainment and giveaways for the whole family.ℹFor a list of participating clinics, visit https://t.co/rKcC5ULnfM https://t.co/6fKCQ9KGd2",en
2022-02-22 23:56:59+00:00,8197942,"Victoria has recorded 17 COVID-19 deaths and six were reported in NSW, while children aged six to 11 will have access to the Moderna vaccine from Thursday:https://t.co/IN7TZvWjqg",en
2022-02-22 23:56:44+00:00,1487852786989645832,Missouri House backs bills against COVID-19 vaccine mandates https://t.co/1A9A7o64he,en
2022-02-22 23:52:43+00:00,881708118903726080,@drajm I agree. There is currently no evidence that choosing between COVID-19 and other vaccines is necessary. No need to raise the issue at all.,en
2022-02-22 23:52:42+00:00,141379865,"#COVID19 Update: 90.5% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 85.9% have received their second dose, and 57.0% of eligible adults have received a third dose.1/3",en
2022-02-22 23:52:40+00:00,456308158,"'Decision not made lightly,' Lower Mainland health authorities say of hundreds of workers fired over COVID-19 vaccine https://t.co/V2D0buXcOW So no Nurses or Doctors and now no Truckers! Trudeau mismanaged  the situation!",en
2022-02-22 23:52:28+00:00,297934460,"Day 1: 22/02/22 - The Edutainer OnSet🎙Covid 19 RCCE - Reaching out to the rural areas with Covid 9 Vaccine.   IOM, Min of Health, Min of Information, ZRP, OnPoint Media . Beitbridge West| Awareness Campaigns | Facilitation |#StaySafe #GetVaccinated #MaskUp #HumanitarianWork https://t.co/737cbqbcAM",en
